Date,SPY
2016-10-04,592.8642557153835
2016-10-05,603.9875302411527
2016-10-06,597.7216834128157
2016-10-07,597.2822103059225
2016-10-10,598.9233211705942
2016-10-11,588.3100121860625
2016-10-12,587.8311710794223
2016-10-13,586.7856148520113
2016-10-14,582.7965972303937
2016-10-17,585.287824260333
2016-10-18,589.3578263469062
2016-10-19,586.7799815072103
2016-10-20,582.8131379567059
2016-10-21,578.113206373746
2016-10-24,582.3841023314162
2016-10-25,575.935330990309
2016-10-26,572.1851161545455
2016-10-27,575.8696836530214
2016-10-28,579.015293802986
2016-10-31,585.9575204554857
2016-11-01,580.8221736262894
2016-11-02,583.9873381079851
2016-11-03,584.459147845806
2016-11-04,584.8561936343322
2016-11-07,592.9683429817014
2016-11-08,589.8525824800599
2016-11-09,589.9978336508865
2016-11-10,603.5868407604357
2016-11-11,632.4823277366522
2016-11-14,631.9352081539836
2016-11-15,646.3157557313098
2016-11-16,645.3641730573144
2016-11-17,650.3782414244962
2016-11-18,645.4816306130524
2016-11-21,640.863048940053
2016-11-22,643.0831629736531
2016-11-23,638.9123226424819
2016-11-25,646.452578592216
2016-11-28,649.1674803228743
2016-11-29,647.8098794919316
2016-11-30,655.0943011419951
2016-12-01,643.7100460593357
2016-12-02,675.5508348508738
2016-12-05,660.9127907081274
2016-12-06,652.568692841305
2016-12-07,658.4567847657745
2016-12-08,655.2826067612331
2016-12-09,657.7008297034445
2016-12-12,657.5883734389389
2016-12-13,654.195039090009
2016-12-14,648.1922002819192
2016-12-15,657.6542793301269
2016-12-16,655.7251640304712
2016-12-19,661.9757420913666
2016-12-20,659.3350658979617
2016-12-21,655.3896951937531
2016-12-22,648.8526629169208
2016-12-23,642.1622446484909
2016-12-27,640.4840705415697
2016-12-28,635.1520160482361
2016-12-29,637.5550079220337
2016-12-30,629.3804000609089
2017-01-03,640.3765769081946
2017-01-04,640.1649800757077
2017-01-05,629.9737782711163
2017-01-06,629.0017836653423
2017-01-09,631.7287744308414
2017-01-10,626.4940989780879
2017-01-11,628.0681062512449
2017-01-12,626.844934019864
2017-01-13,626.4162679826841
2017-01-17,634.7275920901739
2017-01-18,630.1036356994555
2017-01-19,631.642010755997
2017-01-20,627.1511354904069
2017-01-23,615.2207575047288
2017-01-24,622.9879581909701
2017-01-25,629.771529949332
2017-01-26,629.0734263017366
2017-01-27,629.5924769177838
2017-01-30,612.5875596739934
2017-01-31,615.6655955683743
2017-02-01,620.75687034602
2017-02-02,616.8079930287968
2017-02-03,619.9674656744902
2017-02-06,618.2646450692483
2017-02-07,617.1420598624826
2017-02-08,618.5461869041791
2017-02-09,622.056285134313
2017-02-10,627.0963209294059
2017-02-13,626.1365490766402
2017-02-14,629.2450472153358
2017-02-15,626.6521437836018
2017-02-16,621.0183747747215
2017-02-17,628.3880549932948
2017-02-21,631.7206734022876
2017-02-22,632.8778305379273
2017-02-23,626.8381683134138
2017-02-24,627.2236749221047
2017-02-27,635.2448383170122
2017-02-28,635.72080013153
2017-03-01,645.1798052507838
2017-03-02,637.0323562407066
2017-03-03,651.139100666831
2017-03-06,642.0795614095987
2017-03-07,643.6908406609618
2017-03-08,638.13362757687
2017-03-09,647.8423565668892
2017-03-10,656.6973170736017
2017-03-13,648.0113094666012
2017-03-14,646.5366270080995
2017-03-15,654.4690252060536
2017-03-16,640.0095860728323
2017-03-17,642.8836803585727
2017-03-20,635.4465824692634
2017-03-21,624.1175563658326
2017-03-22,628.804768144444
2017-03-23,627.7266760091297
2017-03-24,638.1086938114825
2017-03-27,631.6849942903755
2017-03-28,639.4531415440507
2017-03-29,642.7542104812019
2017-03-30,641.4519899574444
2017-03-31,645.2064214564198
2017-04-03,638.7845474334243
2017-04-04,637.3898678568946
2017-04-05,631.9429865764105
2017-04-06,638.632865277159
2017-04-07,642.4604772853564
2017-04-10,643.4977313961281
2017-04-11,640.0955888746504
2017-04-12,638.3081775116734
2017-04-13,631.4735788032704
2017-04-17,641.188329995799
2017-04-18,636.5499245450701
2017-04-19,630.5486640702658
2017-04-20,644.2343727114167
2017-04-21,641.9363628393911
2017-04-24,648.9345968444105
2017-04-25,648.6036896583572
2017-04-26,652.3829931243017
2017-04-27,657.8887455150032
2017-04-28,658.5249560885131
2017-05-01,659.146888179348
2017-05-02,659.1879574288578
2017-05-03,653.2240090944106
2017-05-04,656.4613556824478
2017-05-05,663.7978821815557
2017-05-08,662.1867515103077
2017-05-09,665.4721651286671
2017-05-10,664.6650647722417
2017-05-11,658.9154052431694
2017-05-12,652.2661874972983
2017-05-15,663.955103569606
2017-05-16,648.8390892304016
2017-05-17,634.7833440141985
2017-05-18,645.0814022416016
2017-05-19,698.0962100855686
2017-05-22,677.5447396768541
2017-05-23,681.5694250917293
2017-05-24,683.8290122187827
2017-05-25,688.2744422757241
2017-05-26,687.9850882358078
2017-05-30,683.5865497483065
2017-05-31,683.5846906604203
2017-06-01,682.4399970313607
2017-06-02,689.7853318703928
2017-06-05,689.3193691092239
2017-06-06,697.0337943041523
2017-06-07,694.0650140044455
2017-06-08,692.5626319310068
2017-06-09,689.8819691262834
2017-06-12,672.4100277616526
2017-06-13,705.2544785817736
2017-06-14,703.8720225018187
2017-06-15,693.6577575755655
2017-06-16,694.0212538854469
2017-06-19,703.0055346020818
2017-06-20,696.6721213264173
2017-06-21,705.9252137406511
2017-06-22,707.281654614726
2017-06-23,709.4645714818396
2017-06-26,710.3143138908199
2017-06-27,694.7444550305481
2017-06-28,704.6221454052284
2017-06-29,691.5757232961913
2017-06-30,697.7666932382272
2017-07-03,672.496045215812
2017-07-05,701.944670432713
2017-07-06,690.8595671166222
2017-07-07,697.5187905089006
2017-07-10,672.9403394280235
2017-07-12,693.5690333597813
2017-07-13,684.8466922754088
2017-07-14,688.727412359498
2017-07-17,681.7141197522868
2017-07-18,682.8261208001642
2017-07-19,680.3726224100974
2017-07-20,679.596062973691
2017-07-21,672.6706768334917
2017-07-24,685.2956266485851
2017-07-25,679.7627246274533
2017-07-26,685.5841631753937
2017-07-27,677.6680301661399
2017-07-28,680.1305993520618
2017-07-31,685.156902896415
2017-08-01,675.4687780631139
2017-08-02,675.1478021798903
2017-08-03,671.5508018232213
2017-08-04,672.6231148953483
2017-08-07,677.7287841374055
2017-08-08,674.9590345503566
2017-08-09,675.2990070154739
2017-08-10,671.3898503589444
2017-08-11,676.9245225396917
2017-08-14,684.5181723870337
2017-08-15,686.4812458131491
2017-08-16,683.4496539779611
2017-08-17,669.3532242818037
2017-08-18,672.9512044314833
2017-08-21,674.4118973289733
2017-08-22,678.3116857782587
2017-08-23,675.3454172053533
2017-08-24,669.2518295560329
2017-08-25,672.3538669845947
2017-08-28,674.9883921816363
2017-08-29,677.2802178315177
2017-08-30,680.1450362663891
2017-08-31,683.0689303404905
2017-09-01,681.2629774888046
2017-09-05,674.9512649299286
2017-09-06,672.1641782763036
2017-09-07,668.2214453489215
2017-09-08,667.3720459931501
2017-09-11,691.9314804853637
2017-09-12,677.2222478986223
2017-09-13,682.3999310307115
2017-09-14,684.3013597782918
2017-09-15,682.2686304844209
2017-09-18,681.8778274320503
2017-09-19,688.0916278581717
2017-09-20,687.878310729051
2017-09-21,685.553434411995
2017-09-22,686.5452324417129
2017-09-25,682.7371855070232
2017-09-26,690.540955978184
2017-09-27,694.6792268035571
2017-09-28,701.6677395039661
2017-09-29,701.7076485963771
2017-10-02,700.8750138708747
2017-10-03,700.0435746507209
2017-10-04,698.1843217786446
2017-10-05,700.6217705837115
2017-10-06,704.112469587606
2017-10-09,703.6410477950703
2017-10-10,712.495365562674
2017-10-11,711.5992865033186
2017-10-12,708.72789386387
2017-10-13,709.4339849515128
2017-10-16,705.2689929590997
2017-10-17,711.1725567466056
2017-10-18,708.6800233083376
2017-10-19,712.0184529122525
2017-10-20,714.5188801612967
2017-10-23,717.5867658488278
2017-10-24,728.647511115254
2017-10-25,726.8785371888953
2017-10-26,725.2594411162863
2017-10-27,743.7031610117265
2017-10-30,729.2771829760204
2017-10-31,742.2678102592471
2017-11-01,739.247231180663
2017-11-02,738.7653541899925
2017-11-03,740.8688388522933
2017-11-06,748.3793838803103
2017-11-07,737.7062496868892
2017-11-08,744.0118951877594
2017-11-09,737.0510186468672
2017-11-10,736.2332943558249
2017-11-13,743.2014863370277
2017-11-14,741.3619973437744
2017-11-15,745.7575755437028
2017-11-17,740.5359016536896
2017-11-20,738.1479525429022
2017-11-21,742.8632231676237
2017-11-22,742.9589636460515
2017-11-24,736.2161652641117
2017-11-27,738.7278394598798
2017-11-28,744.7215866857731
2017-11-29,740.4158502090283
2017-11-30,755.0659119471239
2017-12-01,759.6294691370932
2017-12-04,755.5096918342679
2017-12-05,749.371996357877
2017-12-06,748.9828517296047
2017-12-07,749.9529927739712
2017-12-08,766.375693280992
2017-12-11,768.8254281568478
2017-12-12,773.812821362255
2017-12-13,773.6790762852689
2017-12-14,771.8007591482819
2017-12-15,785.7077347610866
2017-12-18,779.2334316720008
2017-12-19,775.8869887770708
2017-12-20,775.0090850675261
2017-12-21,778.4947041345876
2017-12-22,780.7229099013929
2017-12-26,786.5568694378162
2017-12-27,780.8523484335747
2017-12-28,783.310081616728
2017-12-29,779.8385734178011
2018-01-02,785.3963964402537
2018-01-03,777.6648115287389
2018-01-04,775.5970546826393
2018-01-05,780.1864419894409
2018-01-08,780.0417096123238
2018-01-09,784.8117561090984
2018-01-10,785.4980889457511
2018-01-11,786.257842288629
2018-01-12,788.3908948283205
2018-01-16,785.4518968093034
2018-01-17,795.2826873420272
2018-01-18,793.8227959859507
2018-01-19,793.2024038509699
2018-01-22,797.0575180505584
2018-01-23,800.2491484667626
2018-01-24,808.6358275723069
2018-01-25,786.375329158691
2018-01-26,795.9353906977776
2018-01-29,791.6885153484328
2018-01-30,784.2145066102238
2018-01-31,791.0478946208968
2018-02-01,791.4423685579095
2018-02-02,769.1076313660596
2018-02-05,748.984338244718
2018-02-06,774.5959550396584
2018-02-07,763.8500714837028
2018-02-08,743.4981717038863
2018-02-09,758.0593319100916
2018-02-12,770.6429063647811
2018-02-13,773.3111120111716
2018-02-14,783.795301892882
2018-02-15,775.00141451092
2018-02-16,777.6868314009625
2018-02-20,774.4225494068814
2018-02-21,775.6229758072149
2018-02-22,779.8023135974508
2018-02-23,787.6494132492007
2018-02-26,793.9753190598167
2018-02-27,780.5009187300857
2018-02-28,778.8277523608158
2018-03-01,766.6292256495727
2018-03-02,771.8159370422363
2018-03-05,780.6403207247057
2018-03-06,780.5483186577294
2018-03-07,772.3174203993368
2018-03-08,784.4971004013933
2018-03-09,803.859426082432
2018-03-12,800.3926002318148
2018-03-13,796.2454746603034
2018-03-14,791.7707923545677
2018-03-15,790.8594434981205
2018-03-16,797.4512308601335
2018-03-19,786.1820273722587
2018-03-20,788.4794200108081
2018-03-21,792.8613435980589
2018-03-22,764.6307962350911
2018-03-23,757.7993935954291
2018-03-26,778.6260706536086
2018-03-27,764.4104548550422
2018-03-28,765.052713440411
2018-03-29,773.9888141476514
2018-04-02,753.3357214727149
2018-04-03,764.7011821994238
2018-04-04,779.8888672143112
2018-04-05,783.2897086249613
2018-04-06,769.0325451593744
2018-04-09,778.8124940768466
2018-04-10,803.7660284688973
2018-04-11,796.3501557614801
2018-04-12,794.8430564942283
2018-04-13,801.4165246365628
2018-04-16,811.1558709963901
2018-04-17,817.8709335241292
2018-04-18,816.0086265751307
2018-04-19,804.6434905264467
2018-04-20,799.1434078729653
2018-04-23,806.3459573138389
2018-04-24,803.6891599875888
2018-04-25,810.9550625164921
2018-04-26,821.4173079655519
2018-04-27,820.6056607457722
2018-04-30,810.521544494215
2018-05-01,823.1615852876276
2018-05-02,817.7018874334715
2018-05-03,826.0229177933071
2018-05-04,831.2951334521059
2018-05-07,833.8477385865955
2018-05-08,839.4532385493803
2018-05-09,850.6001318389317
2018-05-10,865.3991147698615
2018-05-11,858.1754094111602
2018-05-14,871.5010875578956
2018-05-15,869.9912903308688
2018-05-16,880.1871314332202
2018-05-17,885.637902211758
2018-05-18,888.4003655659544
2018-05-21,905.5689262059094
2018-05-22,887.9052677140826
2018-05-23,883.1540747169056
2018-05-24,876.4134198193825
2018-05-25,879.7512922147871
2018-05-29,890.1576457659759
2018-05-30,899.5968532234256
2018-05-31,893.6059822968055
2018-06-01,902.354788900895
2018-06-04,916.2884214863373
2018-06-05,912.7867059050369
2018-06-06,935.1171698251238
2018-06-07,944.626390615507
2018-06-08,961.5434047417803
2018-06-11,914.4924651258444
2018-06-12,916.6380657210901
2018-06-13,915.2405890534211
2018-06-14,918.4838081890628
2018-06-15,938.3279469704139
2018-06-18,917.8619640782309
2018-06-19,918.6357582177734
2018-06-20,919.9079407154495
2018-06-21,920.0238056959388
2018-06-22,920.7229871136657
2018-06-25,913.303487631889
2018-06-26,912.6175776774652
2018-06-27,910.0202806685302
2018-06-28,930.7269210457962
2018-06-29,931.9218873965727
2018-07-02,937.810244276534
2018-07-03,943.4199534023646
2018-07-05,950.7270676224397
2018-07-06,963.7452554039374
2018-07-09,956.2463254260366
2018-07-10,961.0278325075233
2018-07-11,940.1494071315793
2018-07-12,963.8408739433216
2018-07-13,965.7446961069654
2018-07-16,957.0989066865877
2018-07-17,962.6181788063695
2018-07-18,959.6144703215941
2018-07-19,959.3103178379171
2018-07-20,953.06079033652
2018-07-23,940.442473590694
2018-07-24,947.58124307212
2018-07-25,946.9861839667501
2018-07-26,929.6961027799334
2018-07-27,937.8992442389425
2018-07-30,924.7275358328116
2018-07-31,933.5427416364837
2018-08-01,938.2078572957544
2018-08-02,941.8109832823612
2018-08-03,946.1997123220972
2018-08-06,937.9900046640105
2018-08-07,949.2724326956957
2018-08-08,952.9387121895234
2018-08-09,956.6104398480383
2018-08-10,957.6357077824615
2018-08-13,970.572904861223
2018-08-14,980.9603521516547
2018-08-15,969.2210512120799
2018-08-16,986.2158940706577
2018-08-17,990.5254867690091
2018-08-20,994.1453533604727
2018-08-21,1010.8003812568495
2018-08-22,1031.2142341973959
2018-08-23,1026.8942715343362
2018-08-24,1052.3698397947448
2018-08-27,1058.2282597901212
2018-08-28,1052.211109879092
2018-08-29,1072.5052507193031
2018-08-30,1060.825023325684
2018-08-31,1071.9986207147304
2018-09-04,1071.7519962414808
2018-09-05,1068.584166156943
2018-09-06,1062.648577309301
2018-09-07,1038.6199766575373
2018-09-10,1036.963419954147
2018-09-11,1050.879767798382
2018-09-12,1068.3764998567058
2018-09-13,1076.8178406597435
2018-09-14,1088.7058945535682
2018-09-17,1074.4431474774901
2018-09-18,1069.9416737250576
2018-09-19,1077.8989705987333
2018-09-20,1079.2912156138045
2018-09-21,1064.1288690033834
2018-09-24,1053.8286384972744
2018-09-25,1063.5876754695782
2018-09-26,1055.8173256814189
2018-09-27,1047.6433627074584
2018-09-28,1042.8649865364132
2018-10-01,1057.103914409643
2018-10-02,1047.025116032557
2018-10-03,1027.5418002866643
2018-10-04,1009.3920284236226
2018-10-05,996.9228728305752
2018-10-08,987.1180853401963
2018-10-09,970.6190154260184
2018-10-10,924.3592728380462
2018-10-11,913.7330290259125
2018-10-12,933.0108309110801
2018-10-15,927.7948097574699
2018-10-16,936.1226931787387
2018-10-17,933.7070524763476
2018-10-18,910.9807245984701
2018-10-19,918.9088105618102
2018-10-22,912.4727625344423
2018-10-23,900.8310932830354
2018-10-24,875.9329879620926
2018-10-25,900.9933761932768
2018-10-26,878.9312816181955
2018-10-29,859.1281294808102
2018-10-30,889.6239698456699
2018-10-31,893.9960347659072
2018-11-01,909.8924904147207
2018-11-02,898.2311797239015
2018-11-05,904.4333276959148
2018-11-06,916.2079712050036
2018-11-07,944.6921098427264
2018-11-08,935.5790022044675
2018-11-09,933.5924911468028
2018-11-12,908.8854783117533
2018-11-13,916.1853871682506
2018-11-14,918.3771828368845
2018-11-15,923.3237755908704
2018-11-16,925.7248861673544
2018-11-19,900.4669536613475
2018-11-20,886.6129408302186
2018-11-21,889.9419555723726
2018-11-23,895.1552104558142
2018-11-26,878.4903699301393
2018-11-27,945.448380849426
2018-11-28,950.965318042392
2018-11-29,942.9347135033278
2018-11-30,949.125553587146
2018-12-03,965.2394044133252
2018-12-04,928.0675372165568
2018-12-06,933.077211780783
2018-12-07,913.8470337962499
2018-12-10,922.1917900213484
2018-12-11,924.9755690657548
2018-12-12,926.2864927539813
2018-12-13,914.4647908154112
2018-12-14,906.1032445898054
2018-12-17,893.989122542378
2018-12-18,888.9264784607439
2018-12-19,878.6021866176742
2018-12-20,861.0515666638713
2018-12-21,831.0053597388833
2018-12-24,809.9960811565397
2018-12-26,864.0719346224795
2018-12-27,874.6770759017818
2018-12-28,862.6087317247002
2018-12-31,870.7712242595479
2019-01-02,872.9593200028467
2019-01-03,831.5710937785842
2019-01-04,852.3433567170978
2019-01-07,837.5820239586827
2019-01-08,862.285682199039
2019-01-09,861.2809824767611
2019-01-10,856.7759017728495
2019-01-11,863.604976785573
2019-01-14,847.1553003410008
2019-01-15,865.7382874475334
2019-01-16,872.2692723187793
2019-01-17,883.1202158971719
2019-01-18,898.3731644883519
2019-01-22,886.8267570074532
2019-01-23,903.0381227206744
2019-01-24,891.7379543681091
2019-01-25,901.0760068411219
2019-01-28,894.1802638127701
2019-01-29,890.6248754860645
2019-01-30,894.833657916799
2019-01-31,893.6860416711354
2019-02-01,884.741459507135
2019-02-04,894.5125962635067
2019-02-05,900.6448915760702
2019-02-06,899.776270950497
2019-02-07,897.6129219515315
2019-02-08,903.6228438761464
2019-02-11,907.4582720332837
2019-02-12,925.6845680249171
2019-02-13,917.0170834886085
2019-02-14,926.1366467467524
2019-02-15,928.4462716057931
2019-02-19,932.4766307013634
2019-02-20,931.9275818607384
2019-02-21,929.1128213769551
2019-02-22,945.5421912268067
2019-02-25,941.7517674656119
2019-02-26,942.1075813221471
2019-02-27,940.8742770993379
2019-02-28,934.1597770373772
2019-03-01,945.0866514859445
2019-03-04,935.090736273636
2019-03-05,947.0430216619096
2019-03-06,941.3815253206121
2019-03-07,948.9394413337868
2019-03-08,955.0637266530249
2019-03-11,954.9154357110712
2019-03-12,964.5236038935946
2019-03-13,964.4055154218805
2019-03-14,964.2187944773359
2019-03-15,975.8937817391597
2019-03-18,972.4190779313685
2019-03-19,966.793389622093
2019-03-20,963.2981057698817
2019-03-21,970.7061932841752
2019-03-22,956.2615005832267
2019-03-25,984.5289811421499
2019-03-26,978.5614433317824
2019-03-27,978.8504486083984
2019-03-28,1011.2639742904612
2019-03-29,994.547988776947
2019-04-01,1012.7455889885241
2019-04-02,994.1265822605272
2019-04-03,996.673978455743
2019-04-04,1003.4688601060334
2019-04-05,1005.0937477118058
2019-04-08,1010.5816512923775
2019-04-09,998.7069215015725
2019-04-10,1002.0612299550704
2019-04-11,995.5352138423914
2019-04-12,1010.6057691861206
2019-04-15,1016.3611599195721
2019-04-16,1014.4324416013262
2019-04-17,1020.6827520541555
2019-04-18,1031.3116279749663
2019-04-22,1031.62366117059
2019-04-23,1040.794057660074
2019-04-24,1034.3135133479373
2019-04-25,1052.4857587603399
2019-04-26,1047.6068480558752
2019-04-29,1043.0114464709911
2019-04-30,1047.5540871059422
2019-05-01,1032.4580261254816
2019-05-02,1030.8600049730157
2019-05-03,1053.4061919807282
2019-05-06,1041.2422250367238
2019-05-07,1032.0719190539894
2019-05-08,1030.7681917850714
2019-05-09,1016.670392813161
2019-05-10,1026.7479676741639
2019-05-13,1004.5736092389052
2019-05-14,1021.5433326341372
2019-05-15,1023.5618147393398
2019-05-16,1039.4860017590256
2019-05-17,1044.7201937711798
2019-05-20,1050.94488526092
2019-05-21,1059.7727255845093
2019-05-23,1028.8015798663766
2019-05-24,1031.6200513358929
2019-05-28,1022.8860944674669
2019-05-29,1011.3715714041609
2019-05-30,1001.4815059929389
2019-05-31,989.6271019105916
2019-06-03,973.2710734873544
2019-06-04,984.23612170649
2019-06-05,984.9663716573197
2019-06-06,998.0088029972394
2019-06-07,1007.7358867606091
2019-06-10,1011.8639519683202
2019-06-11,1013.7067992352822
2019-06-12,1004.2585871147967
2019-06-13,1011.2276871627547
2019-06-14,1005.4855456769291
2019-06-17,1017.9697487039157
2019-06-18,1026.6479660748153
2019-06-19,1021.6855309259261
2019-06-20,1025.006113095922
2019-06-21,1024.1304103424775
2019-06-24,1018.2917073806454
2019-06-25,1009.6505113385139
2019-06-26,1013.8898726527693
2019-06-27,1016.7974806833372
2019-06-28,1014.8757234809455
2019-07-01,1033.0794724132863
2019-07-02,1033.1059905307484
2019-07-03,1042.5323476101767
2019-07-05,1029.6695453600403
2019-07-08,1028.9421802762226
2019-07-09,1024.829812177195
2019-07-10,1029.6995489875478
2019-07-11,1018.8824877205625
2019-07-12,1024.6718562923272
2019-07-15,1019.4441417876733
2019-07-16,1021.4074578479849
2019-07-17,1018.1051124021178
2019-07-18,1020.3677143781752
2019-07-19,1002.7231780979637
2019-07-22,1012.8926861303407
2019-07-23,1018.4738294171548
2019-07-24,1032.1800969615579
2019-07-25,1026.9497096032064
2019-07-26,1034.89948145533
2019-07-29,1032.5492628834327
2019-07-30,1031.81632367774
2019-07-31,1023.0116555429122
2019-08-01,1020.0980981092579
2019-08-02,1019.2167817375447
2019-08-05,1000.5708729013639
2019-08-06,1037.9038552431666
2019-08-07,1034.752796359171
2019-08-08,1057.373504971314
2019-08-09,1036.9892239313774
2019-08-12,1030.2749052620857
2019-08-13,1057.9018797379103
2019-08-14,1021.0813755419076
2019-08-15,1046.4902371806238
2019-08-16,1046.1476220957409
2019-08-19,1062.598771481862
2019-08-20,1072.5199352082564
2019-08-21,1075.5380645686964
2019-08-22,1067.856027451926
2019-08-23,1051.802041216608
2019-08-26,1078.6473863503343
2019-08-27,1081.0032498127985
2019-08-28,1081.0895208916627
2019-08-29,1106.8223023044993
2019-08-30,1106.4367921202065
2019-09-03,1104.2686470073238
2019-09-04,1111.651717113331
2019-09-05,1106.5056381674367
2019-09-06,1110.8231011523746
2019-09-09,1099.2829784472851
2019-09-10,1107.711291752028
2019-09-11,1111.8003766774782
2019-09-12,1111.466897483624
2019-09-13,1109.280441488081
2019-09-16,1113.1015671691566
2019-09-17,1114.2265152484179
2019-09-18,1113.9910841410747
2019-09-19,1122.470962855965
2019-09-20,1133.296824431367
2019-09-23,1128.0547042577527
2019-09-24,1122.764134098863
2019-09-25,1129.4595106729541
2019-09-26,1123.1524485773843
2019-09-27,1123.0548237569164
2019-09-30,1124.988727094038
2019-10-01,1110.9923369664175
2019-10-02,1091.3143599175382
2019-10-03,1092.2575331228145
2019-10-04,1095.8993156627985
2019-10-07,1083.6072534552077
2019-10-08,1080.0714191270963
2019-10-09,1086.5570327445603
2019-10-10,1098.5583224453148
2019-10-11,1109.9739702119987
2019-10-14,1108.7645120310626
2019-10-15,1123.8843463019875
2019-10-16,1137.017953858347
2019-10-17,1132.183960651164
2019-10-18,1130.6243579388392
2019-10-21,1124.6117333138827
2019-10-22,1124.6635707133391
2019-10-23,1115.2572361461353
2019-10-24,1104.6718852717895
2019-10-25,1110.9004356666119
2019-10-28,1107.0951874945604
2019-10-29,1102.8681556880474
2019-10-30,1108.4418495292994
2019-10-31,1102.5850384278601
2019-11-01,1121.1186505020012
2019-11-04,1118.167385667737
2019-11-05,1122.922131027095
2019-11-06,1117.9134079934593
2019-11-07,1147.2214083112194
2019-11-08,1154.8956822687617
2019-11-11,1162.2220552302897
2019-11-12,1169.715669595316
2019-11-13,1174.7732878208626
2019-11-14,1176.680876707018
2019-11-15,1192.5029764130886
2019-11-18,1193.5247758844341
2019-11-19,1199.324577323161
2019-11-20,1187.8648123251041
2019-11-21,1186.8876552269357
2019-11-22,1188.5908892628504
2019-11-25,1198.7458791313693
2019-11-26,1210.1684523961449
2019-11-27,1217.4040866872529
2019-11-29,1200.3354573611869
2019-12-02,1203.8078127578774
2019-12-03,1191.8388978216535
2019-12-04,1193.995528213447
2019-12-05,1196.739931337797
2019-12-06,1201.4978759505902
2019-12-09,1178.9152831134998
2019-12-10,1183.947900861385
2019-12-11,1188.3122457154095
2019-12-12,1192.5104536348954
2019-12-13,1182.6769968040753
2019-12-16,1190.3801989299245
2019-12-17,1183.67647494853
2019-12-18,1186.1691546700895
2019-12-19,1187.9481777505134
2019-12-20,1195.8420168299926
2019-12-23,1200.935834174743
2019-12-24,1201.5915963703883
2019-12-26,1208.2837095209397
2019-12-27,1199.6116970940784
2019-12-30,1183.465224138519
2019-12-31,1184.3967034016969
2020-01-02,1195.6480839817086
2020-01-03,1188.6922871428105
2020-01-06,1203.1922434387961
2020-01-07,1200.8144807593198
2020-01-08,1208.9389710176038
2020-01-09,1216.118220624514
2020-01-10,1221.364014685154
2020-01-13,1223.272422752081
2020-01-14,1244.0019300456333
2020-01-15,1242.452408640529
2020-01-16,1265.7968686938984
2020-01-17,1272.5960006374225
2020-01-21,1271.5917905722308
2020-01-22,1278.546411943811
2020-01-23,1271.0153363638965
2020-01-24,1256.0364857416134
2020-01-27,1233.0569511344656
2020-01-28,1259.9374564908212
2020-01-29,1255.0954183790454
2020-01-30,1269.8283914490603
2020-01-31,1250.6921369368793
2020-02-03,1271.9819726546266
2020-02-04,1280.5738710561855
2020-02-05,1297.466315891288
2020-02-06,1295.6812555226352
2020-02-07,1303.1437775320371
2020-02-10,1325.0170989920152
2020-02-11,1327.4898915680387
2020-02-12,1338.0698216358724
2020-02-13,1344.9716794062406
2020-02-14,1344.7345962740656
2020-02-18,1335.0154425618239
2020-02-19,1350.1726647952746
2020-02-20,1347.4664570788736
2020-02-21,1342.238020749297
2020-02-24,1296.9836324315402
2020-02-25,1256.7651888164692
2020-02-26,1252.1997435211088
2020-02-27,1212.946347017234
2020-02-28,1217.541590830835
2020-03-02,1257.948187594986
2020-03-03,1230.4871181067429
2020-03-04,1293.9048271696956
2020-03-05,1270.3502041910833
2020-03-06,1255.564881559985
2020-03-09,1153.390671156376
2020-03-10,1248.250570781238
2020-03-11,1167.0864920148304
2020-03-12,1094.4603235284737
2020-03-13,1182.1976040308218
2020-03-16,1066.5518322121352
2020-03-17,1158.0518989008997
2020-03-18,1101.7693326088192
2020-03-19,1124.8856118146796
2020-03-20,1074.3506868422264
2020-03-23,1036.8733826895186
2020-03-24,1152.378130632045
2020-03-25,1159.711685477785
2020-03-26,1211.9214162104327
2020-03-27,1173.2311488484265
2020-03-30,1231.116012274928
2020-03-31,1233.6894981352234
2020-04-01,1180.618015731743
2020-04-02,1218.23728987285
2020-04-03,1202.253009012915
2020-04-06,1305.7569425126057
2020-04-07,1291.6433603151088
2020-04-08,1318.9374400783706
2020-04-09,1313.8263829854259
2020-04-13,1297.2574673661436
2020-04-14,1359.844225040215
2020-04-15,1321.6053177536523
2020-04-16,1347.2754628151597
2020-04-17,1382.0612622464541
2020-04-20,1358.1796045921365
2020-04-21,1337.7540722865085
2020-04-22,1367.3418326527171
2020-04-23,1403.746422563985
2020-04-24,1443.1883007256547
2020-04-27,1474.447721552613
2020-04-28,1488.7374325279816
2020-04-29,1485.7650731677859
2020-04-30,1428.3954051790934
2020-05-01,1429.9930176185444
2020-05-04,1431.5852014985578
2020-05-05,1461.5891990473028
2020-05-06,1461.5065133988392
2020-05-07,1515.497379400098
2020-05-08,1571.1731520932517
2020-05-11,1476.6676594084713
2020-05-12,1537.102471321894
2020-05-13,1527.490449945326
2020-05-14,1546.190705685527
2020-05-15,1532.979735109766
2020-05-18,1592.1270712313126
2020-05-19,1539.1193804303766
2020-05-20,1575.1736965379384
2020-05-21,1546.7135454522795
2020-05-22,1512.0426865351765
2020-05-26,1500.623156710557
2020-05-27,1495.1405240781605
2020-05-28,1472.4709414744284
2020-05-29,1515.750756951631
2020-06-01,1502.49975940687
2020-06-02,1523.942670824792
2020-06-03,1496.111849277397
2020-06-04,1452.6624227890716
2020-06-05,1506.259377316892
