Date,SPY
2016-08-15,6093.195285951344
2016-08-16,6029.337194494461
2016-08-17,6134.479164519055
2016-08-18,6169.009338737508
2016-08-19,6352.835138317724
2016-08-22,6157.977342013131
2016-08-23,6136.933250098549
2016-08-24,6318.704382054235
2016-08-25,6243.193528285657
2016-08-26,6260.480787310608
2016-08-29,6502.941069023275
2016-08-30,6276.850692506863
2016-08-31,6312.672728997743
2016-09-01,6249.983795331006
2016-09-02,6438.305499429003
2016-09-06,6541.494064587034
2016-09-07,6124.248962638132
2016-09-08,6078.206917418202
2016-09-09,6068.74349197776
2016-09-12,6487.88976125161
2016-09-13,6250.305501218572
2016-09-14,6643.981850827087
2016-09-15,6890.548938684472
2016-09-16,6598.278017473142
2016-09-19,6395.851235124251
2016-09-20,6429.701977041412
2016-09-21,6412.380572461384
2016-09-22,6180.2661606581305
2016-09-23,6189.013123622829
2016-09-26,6290.081642177708
2016-09-27,6313.921582432174
2016-09-28,6298.383721004563
2016-09-29,6156.063398599394
2016-09-30,6445.609313756547
2016-10-03,6433.073346191501
2016-10-04,6103.9827916755785
2016-10-05,6397.296283265469
2016-10-06,6191.646501652447
2016-10-07,6220.586734562644
2016-10-10,6207.178559766304
2016-10-11,6034.463429975949
2016-10-12,6003.975249608599
2016-10-13,6011.313450484635
2016-10-14,5883.467708792354
2016-10-17,6000.840480185905
2016-10-18,6050.875583431665
2016-10-19,5940.100304657907
2016-10-20,5842.229746144443
2016-10-21,5696.699157349323
2016-10-24,5774.671632193463
2016-10-25,5622.568477766031
2016-10-26,5535.654294606946
2016-10-27,5673.504995780342
2016-10-28,5801.224716484071
2016-10-31,6011.83591027857
2016-11-01,5940.928823275001
2016-11-02,6111.937886119819
2016-11-03,6183.229311880079
2016-11-04,6209.51782131079
2016-11-07,6195.19305117502
2016-11-08,6043.490768796474
2016-11-09,5921.726630850682
2016-11-10,6308.865283806438
2016-11-11,7292.585622790256
2016-11-14,7262.262460635211
2016-11-15,7649.57674793607
2016-11-16,7644.533929699724
2016-11-17,7744.267610552556
2016-11-18,7604.657094099227
2016-11-21,7331.442321467445
2016-11-22,7379.043117450803
2016-11-23,7228.528310790945
2016-11-25,7432.1682901163185
2016-11-28,7597.36348852473
2016-11-29,7520.434200971281
2016-11-30,7814.44578403886
2016-12-01,7468.892929728279
2016-12-02,8624.303296930337
2016-12-05,7979.554394925042
2016-12-06,7632.706020247119
2016-12-07,7639.992747008887
2016-12-08,7493.299987515931
2016-12-09,7485.853457698626
2016-12-12,7499.222467044333
2016-12-13,7286.143589775458
2016-12-14,7205.883009448808
2016-12-15,7464.482350268354
2016-12-16,7428.0142051828925
2016-12-19,7609.28472445284
2016-12-20,7460.919964922273
2016-12-21,7368.728140750969
2016-12-22,7175.197704456709
2016-12-23,6935.203366367708
2016-12-27,6846.955822820189
2016-12-28,6789.123858588655
2016-12-29,6869.531803826634
2016-12-30,6657.2431404328345
2017-01-03,6906.2412958936075
2017-01-04,6818.032584793984
2017-01-05,6507.90611199241
2017-01-06,6431.723778884109
2017-01-09,6558.971719011051
2017-01-10,6397.270809173289
2017-01-11,6409.328287274205
2017-01-12,6404.056140529541
2017-01-13,6361.691109102287
2017-01-17,6665.171898507959
2017-01-18,6491.842369414153
2017-01-19,6588.224651127205
2017-01-20,6401.572875030898
2017-01-23,6074.7191870927345
2017-01-24,6227.604261205242
2017-01-25,6323.321048508799
2017-01-26,6315.515153175051
2017-01-27,6351.083701557199
2017-01-30,5923.484371873592
2017-01-31,6014.284698810309
2017-02-01,6159.849669781747
2017-02-02,6035.086806026573
2017-02-03,6044.687837216378
2017-02-06,6016.5057649787495
2017-02-07,5983.27212085853
2017-02-08,6008.447228079647
2017-02-09,6039.440162966627
2017-02-10,6138.890704374331
2017-02-13,6044.765454241222
2017-02-14,6086.51207979088
2017-02-15,5949.306458169551
2017-02-16,5800.152915331148
2017-02-17,5990.206791715301
2017-02-21,6014.17680956421
2017-02-22,6058.0439253593695
2017-02-23,5878.2884354379385
2017-02-24,5874.224108036585
2017-02-27,6083.453726501288
2017-02-28,6130.183876435464
2017-03-01,6232.221215149327
2017-03-02,6075.365618704902
2017-03-03,6479.81064636995
2017-03-06,6250.259287498954
2017-03-07,6335.22248576996
2017-03-08,6195.531935140261
2017-03-09,6466.229743591619
2017-03-10,6688.064970681812
2017-03-13,6419.689769947074
2017-03-14,6425.039585776038
2017-03-15,6550.577458435342
2017-03-16,6150.093987784124
2017-03-17,6255.280039785197
2017-03-20,6053.96311213187
2017-03-21,5886.077759231451
2017-03-22,5991.461038270709
2017-03-23,5973.441443677601
2017-03-24,6283.885446093901
2017-03-27,6108.541167695863
2017-03-28,6245.458594291983
2017-03-29,6330.843922118333
2017-03-30,6252.559126625804
2017-03-31,6392.713475214954
2017-04-03,6225.360515960565
2017-04-04,6176.7976393012095
2017-04-05,6055.7454046940975
2017-04-06,6215.114067821742
2017-04-07,6340.456729676474
2017-04-10,6363.637655647973
2017-04-11,6278.165952821373
2017-04-12,6280.642605304266
2017-04-13,6160.815952890853
2017-04-17,6336.7660001463255
2017-04-18,6237.411633210203
2017-04-19,6085.010519803653
2017-04-20,6385.516924885091
2017-04-21,6357.891618773525
2017-04-24,6425.977353592913
2017-04-25,6342.129993351887
2017-04-26,6461.768245355442
2017-04-27,6615.645254995162
2017-04-28,6663.874167074194
2017-05-01,6649.21858148158
2017-05-02,6645.445563167216
2017-05-03,6482.435958399002
2017-05-04,6563.877246622943
2017-05-05,6733.291937746398
2017-05-08,6686.614031324969
2017-05-09,6799.110308471604
2017-05-10,6750.134195088893
2017-05-11,6603.424159534552
2017-05-12,6426.987872922555
2017-05-15,6704.46996745067
2017-05-16,6268.3745501592075
2017-05-17,6083.749525147373
2017-05-18,6333.535211282776
2017-05-19,7923.50476405901
2017-05-22,7171.104710776135
2017-05-23,7267.464025427729
2017-05-24,7305.855388643201
2017-05-25,7378.5672788582415
2017-05-26,7372.310931341941
2017-05-30,7244.395970206914
2017-05-31,7247.937842869633
2017-06-01,7098.24336459823
2017-06-02,7281.377594488953
2017-06-05,7277.352289994197
2017-06-06,7572.765971590003
2017-06-07,7448.826916866907
2017-06-08,7393.2803781887405
2017-06-09,7329.990171877397
2017-06-12,6789.847380100285
2017-06-13,7758.152136589931
2017-06-14,7732.209190530043
2017-06-15,7429.012388921261
2017-06-16,7437.448822362426
2017-06-19,7602.927892521438
2017-06-20,7500.104998792537
2017-06-21,7806.790750378814
2017-06-22,7859.00001915815
2017-06-23,7913.082329511477
2017-06-26,7931.099808007422
2017-06-27,7541.94410612046
2017-06-28,7729.242317754455
2017-06-29,7437.979562439431
2017-06-30,7611.119325178108
2017-07-03,6790.716454838367
2017-07-05,7686.8564142980695
2017-07-06,7464.301963666861
2017-07-07,7583.555937205109
2017-07-10,6795.20137010644
2017-07-12,7339.805678319417
2017-07-13,7042.666253886301
2017-07-14,7096.716803067484
2017-07-17,6883.796072955459
2017-07-18,6910.225751721929
2017-07-19,6762.574261940537
2017-07-20,6733.448012278149
2017-07-21,6541.331621065089
2017-07-24,6919.963291407655
2017-07-25,6720.984890777058
2017-07-26,6894.583283163056
2017-07-27,6670.899817803055
2017-07-28,6759.741701380028
2017-07-31,6918.561510576596
2017-08-01,6599.749785661212
2017-08-02,6583.961177080504
2017-08-03,6504.499352681402
2017-08-04,6511.955680083132
2017-08-07,6636.672615817859
2017-08-08,6588.023834831431
2017-08-09,6598.517028649298
2017-08-10,6671.596321039199
2017-08-11,6817.806041867699
2017-08-14,6912.113220829812
2017-08-15,6973.444684389127
2017-08-16,6857.521432875442
2017-08-17,6647.562751893252
2017-08-18,6776.506778272233
2017-08-21,6810.060834459147
2017-08-22,6786.216039347071
2017-08-23,6745.862706673714
2017-08-24,6595.615033374801
2017-08-25,6656.613596117917
2017-08-28,6734.618998633499
2017-08-29,6787.89940037865
2017-08-30,6809.7218489591405
2017-08-31,6815.672248874711
2017-09-01,6742.675049978394
2017-09-05,6652.206068823766
2017-09-06,6525.51035254742
2017-09-07,6412.910890159947
2017-09-08,6403.51682653808
2017-09-11,6986.970177762712
2017-09-12,6506.847029854383
2017-09-13,6650.845840666556
2017-09-14,6710.887290566356
2017-09-15,6633.388473351759
2017-09-18,6593.91852045158
2017-09-19,6762.291604903163
2017-09-20,6751.1375178459675
2017-09-21,6718.873990464312
2017-09-22,6745.368044532869
2017-09-25,6660.955735971785
2017-09-26,6883.685952474968
2017-09-27,6953.920494241281
2017-09-28,7148.750292390661
2017-09-29,7099.96649227375
2017-10-02,7013.724787588836
2017-10-03,6958.976532330719
2017-10-04,6887.325787773062
2017-10-05,6877.962678082662
2017-10-06,6997.20485616971
2017-10-09,7006.2794973583705
2017-10-10,7235.885587768055
2017-10-11,7186.024080227138
2017-10-12,7120.587379500143
2017-10-13,7124.53318065878
2017-10-16,6981.157843218692
2017-10-17,7147.855136869005
2017-10-18,7059.137670436616
2017-10-19,7155.4545116953095
2017-10-20,7157.044397592925
2017-10-23,7306.356052458029
2017-10-24,7622.6309296144
2017-10-25,7642.731846489722
2017-10-26,7572.181869255594
2017-10-27,8032.799441439723
2017-10-30,7631.106108569775
2017-10-31,8021.200364436207
2017-11-01,7902.762019405979
2017-11-02,7881.194180293711
2017-11-03,7895.891549572279
2017-11-06,8113.342844912733
2017-11-07,7781.9569147479015
2017-11-08,7956.134621200679
2017-11-09,7791.332747041707
2017-11-10,7770.24430603337
2017-11-13,7978.116417569266
2017-11-14,7955.941690209301
2017-11-15,8179.977466873892
2017-11-17,7921.383395986621
2017-11-20,7818.292576311318
2017-11-21,7865.817823866054
2017-11-22,7882.796037534287
2017-11-24,7634.803891968634
2017-11-27,7720.916696681425
2017-11-28,7752.29678543782
2017-11-29,7627.895012835117
2017-11-30,7949.884892863068
2017-12-01,8128.602724045318
2017-12-04,8016.452684381047
2017-12-05,7879.237779851347
2017-12-06,7863.977664558223
2017-12-07,7845.031177576805
2017-12-08,8281.213855556793
2017-12-11,8310.713554966453
2017-12-12,8443.685403268337
2017-12-13,8441.203707127688
2017-12-14,8448.773394228989
2017-12-15,8767.137796847976
2017-12-18,8444.758700437851
2017-12-19,8400.833012091975
2017-12-20,8381.127516217197
2017-12-21,8459.833470495589
2017-12-22,8537.146858504339
2017-12-26,8750.885850989896
2017-12-27,8553.546881690858
2017-12-28,8599.14653406597
2017-12-29,8549.671369467698
2018-01-02,8610.082134015334
2018-01-03,8253.560008858238
2018-01-04,8119.306908347613
2018-01-05,8155.239357653395
2018-01-08,8120.97298966566
2018-01-09,8233.554994028214
2018-01-10,8280.494015960749
2018-01-11,8184.674930469664
2018-01-12,8144.932319294386
2018-01-16,8109.517191617899
2018-01-17,8259.643798494379
2018-01-18,8241.92104451626
2018-01-19,8148.303173275731
2018-01-22,8134.850221572766
2018-01-23,8198.136516915441
2018-01-24,8465.172526674593
2018-01-25,7778.553255436396
2018-01-26,7882.132112813551
2018-01-29,7860.515927549548
2018-01-30,7799.165436074896
2018-01-31,7996.877913123656
2018-02-01,8027.05862617076
2018-02-02,7697.997493822863
2018-02-05,7743.596548169304
2018-02-06,8237.649937012024
2018-02-07,7985.958485408387
2018-02-08,7949.664699078062
2018-02-09,8178.394689383704
2018-02-12,8345.572976311894
2018-02-13,8390.76118152211
2018-02-14,8505.555410662086
2018-02-15,8016.568049254576
2018-02-16,8095.452627986033
2018-02-20,8094.988214926709
2018-02-21,8214.212330310258
2018-02-22,8326.114241605608
2018-02-23,8312.892127114173
2018-02-26,8320.43782827801
2018-02-27,8105.117100439875
2018-02-28,8218.777912371788
2018-03-01,8071.629788145362
2018-03-02,8152.305311203003
2018-03-05,8243.485081800121
2018-03-06,8198.942445136106
2018-03-07,7948.121687282312
2018-03-08,8250.088214882782
2018-03-09,8575.098671655482
2018-03-12,8485.911873010167
2018-03-13,8463.738168336025
2018-03-14,8407.911430372733
2018-03-15,8397.206562837304
2018-03-16,8590.288329313507
2018-03-19,8458.576480907954
2018-03-20,8503.997477500076
2018-03-21,8679.842717204176
2018-03-22,8189.628422838263
2018-03-23,8323.109223616602
2018-03-26,8553.917168521344
2018-03-27,8376.478352075865
2018-03-28,8447.456726460934
2018-03-29,8527.617973041168
2018-04-02,8213.773828795689
2018-04-03,8375.106470731595
2018-04-04,8697.004714159899
2018-04-05,8673.828687923722
2018-04-06,8587.23940870255
2018-04-09,8831.779589287442
2018-04-10,9406.664505198301
2018-04-11,9245.38465660887
2018-04-12,9043.570181441564
2018-04-13,9324.414997380665
2018-04-16,9511.477221693845
2018-04-17,9544.3388174766
2018-04-18,9465.26932440375
2018-04-19,9176.800404087891
2018-04-20,9144.324968023195
2018-04-23,9396.63158424804
2018-04-24,9559.814241697333
2018-04-25,9773.074143161872
2018-04-26,9952.839758295173
2018-04-27,9904.766807922168
2018-04-30,9692.584468973731
2018-05-01,10117.179494366603
2018-05-02,10051.793412912
2018-05-03,10407.605332420299
2018-05-04,10338.74004987466
2018-05-07,10364.01984477957
2018-05-08,10574.442909383375
2018-05-09,10791.673837719525
2018-05-10,11155.214289235417
2018-05-11,10812.107854479756
2018-05-14,11312.857830419496
2018-05-15,11410.794245623005
2018-05-16,11717.940080410373
2018-05-17,11957.187128173879
2018-05-18,12130.010930827568
2018-05-21,12655.905046045787
2018-05-22,11996.286231103704
2018-05-23,11740.047081412014
2018-05-24,11520.435623060315
2018-05-25,11708.286228749072
2018-05-29,12412.58440926033
2018-05-30,12476.440639169412
2018-05-31,12380.039648160055
2018-06-01,12500.577164650265
2018-06-04,12965.144812247758
2018-06-05,12798.440080777775
2018-06-06,13533.673549016601
2018-06-07,13953.757321841393
2018-06-08,14630.330904882236
2018-06-11,12552.58192772517
2018-06-12,12608.53887996777
2018-06-13,12631.441497331463
2018-06-14,12702.146324788004
2018-06-15,13577.995029046555
2018-06-18,12761.220524799188
2018-06-19,12892.141661053673
2018-06-20,12901.730276273873
2018-06-21,13069.964287385828
2018-06-22,13052.150463338181
2018-06-25,13093.175262835288
2018-06-26,13006.063137060688
2018-06-27,13111.656682792176
2018-06-28,13868.172319494244
2018-06-29,13881.664996780903
2018-07-02,14086.169716459162
2018-07-03,14442.286880137353
2018-07-05,14542.252607919729
2018-07-06,14894.79492217565
2018-07-09,14291.279964607145
2018-07-10,14402.8864415615
2018-07-11,13683.85793895986
2018-07-12,14480.89239424996
2018-07-13,14543.953294632971
2018-07-16,14182.176542046664
2018-07-17,14312.916922693797
2018-07-18,14119.89487189188
2018-07-19,14213.4676543931
2018-07-20,13969.411989982864
2018-07-23,13372.090626288964
2018-07-24,13542.284916982431
2018-07-25,13289.307907136037
2018-07-26,12634.146553812823
2018-07-27,13149.141017419894
2018-07-30,12735.591717471334
2018-07-31,12975.05778223792
2018-08-01,13214.667068227858
2018-08-02,13223.032125302769
2018-08-03,13294.581288130861
2018-08-06,12857.054762489677
2018-08-07,13239.018240344687
2018-08-08,13404.274139529973
2018-08-09,13596.932291671972
2018-08-10,13825.350242055412
2018-08-13,14501.639049287216
2018-08-14,14783.000399494986
2018-08-15,14473.950087342317
2018-08-16,15004.961070765734
2018-08-17,15096.038793953767
2018-08-20,15197.033710519338
2018-08-21,15899.036572061736
2018-08-22,16901.96606585456
2018-08-23,16734.847127406985
2018-08-24,17796.63011404538
2018-08-27,17813.117115086465
2018-08-28,17494.0632057834
2018-08-29,18328.175808269145
2018-08-30,17880.34586781859
2018-08-31,18450.038266970736
2018-09-04,18500.962742516014
2018-09-05,18436.516165503035
2018-09-06,18240.660277595605
2018-09-07,17097.434898713072
2018-09-10,16956.75905955522
2018-09-11,17532.83486360962
2018-09-12,18414.301831291214
2018-09-13,18633.19190648448
2018-09-14,19250.51733938262
2018-09-17,18701.31648925746
2018-09-18,18268.455145326057
2018-09-19,18639.34272055974
2018-09-20,18412.03516741372
2018-09-21,17679.20258447031
2018-09-24,17285.427898353475
2018-09-25,17803.104716019512
2018-09-26,17520.45605842768
2018-09-27,17021.42583022636
2018-09-28,16786.1017566023
2018-10-01,17362.273891074983
2018-10-02,16890.051985357044
2018-10-03,15947.098523939647
2018-10-04,15356.007045695009
2018-10-05,14960.929058701106
2018-10-08,14523.831749024273
2018-10-09,13848.060744467835
2018-10-10,12755.918273641115
2018-10-11,12882.285104157303
2018-10-12,13341.815111810623
2018-10-15,13267.926679851986
2018-10-16,13051.433289359884
2018-10-17,12946.03235261623
2018-10-18,12378.467314279405
2018-10-19,12718.276920778577
2018-10-22,12565.462604946335
2018-10-23,12214.66658668586
2018-10-24,11942.310589663457
2018-10-25,12542.824354362025
2018-10-26,12064.461344166484
2018-10-29,11393.115669754694
2018-10-30,12283.187811983456
2018-10-31,12203.108398828483
2018-11-01,12596.19636429408
2018-11-02,12262.906897572406
2018-11-05,12381.697212715802
2018-11-06,12710.225446911458
2018-11-07,13354.968623261082
2018-11-08,13019.410405767125
2018-11-09,13193.138740261782
2018-11-12,12641.164381343282
2018-11-13,12996.794908763908
2018-11-14,13271.13780144204
2018-11-15,13209.575139964143
2018-11-16,13243.92839735926
2018-11-19,12612.21317155093
2018-11-20,12497.269163844685
2018-11-21,12552.88342765559
2018-11-23,12947.137923023147
2018-11-26,11851.646542918877
2018-11-27,14674.526697429508
2018-11-28,14268.28568571549
2018-11-29,13970.84199131242
2018-11-30,14075.724121272217
2018-12-03,14420.456019518699
2018-12-04,13690.614787652461
2018-12-06,13955.833539222363
2018-12-07,13741.822815291414
2018-12-10,14068.288855549044
2018-12-11,14189.62103224935
2018-12-12,14107.608360904163
2018-12-13,13583.538435929055
2018-12-14,13716.17801182493
2018-12-17,13705.872098903808
2018-12-18,13503.933900270888
2018-12-19,13438.341374546473
2018-12-20,13071.08390000501
2018-12-21,12246.6547375908
2018-12-24,11965.037338731243
2018-12-26,13161.414606041842
2018-12-27,13444.754025019723
2018-12-28,12929.218988016602
2018-12-31,13069.773991046473
2019-01-02,13141.198561000194
2019-01-03,11921.457479823535
2019-01-04,12018.702832377927
2019-01-07,11227.273321030649
2019-01-08,12023.281909550962
2019-01-09,11870.100745742719
2019-01-10,11602.805434881087
2019-01-11,11873.295013257217
2019-01-14,11345.674822425963
2019-01-15,11835.950203336728
2019-01-16,12047.461296109283
2019-01-17,12315.108433747344
2019-01-18,12625.963315412448
2019-01-22,12480.312232242693
2019-01-23,13122.356165394543
2019-01-24,12622.466880926813
2019-01-25,12805.544853482152
2019-01-28,12706.199842927475
2019-01-29,12588.617252460066
2019-01-30,12373.081088731089
2019-01-31,12111.86758765142
2019-02-01,11740.5184465537
2019-02-04,11964.85953214832
2019-02-05,12110.868488766853
2019-02-06,12107.771236219263
2019-02-07,12253.139445615636
2019-02-08,12470.428566589799
2019-02-11,12615.89827487613
2019-02-12,13053.566143334398
2019-02-13,12608.312708943384
2019-02-14,13046.034541340043
2019-02-15,12862.027501627268
2019-02-19,12985.287636438563
2019-02-20,12910.252717948686
2019-02-21,12885.098396242242
2019-02-22,13413.956122312693
2019-02-25,13217.26177994261
2019-02-26,13251.214804872014
2019-02-27,13210.590031356754
2019-02-28,12978.061238840102
2019-03-01,13272.562951062851
2019-03-04,12949.897607415325
2019-03-05,13489.521856924137
2019-03-06,13411.01177051261
2019-03-07,13969.376757121267
2019-03-08,14298.716385372514
2019-03-11,13886.397471397846
2019-03-12,14202.487245952787
2019-03-13,14011.169716695602
2019-03-14,14020.943104488668
2019-03-15,14393.892217924407
2019-03-18,14137.972252117375
2019-03-19,13887.113325568396
2019-03-20,13820.126628245573
2019-03-21,13827.308868274993
2019-03-22,13743.079448810813
2019-03-25,15020.793697079458
2019-03-26,14531.8620961847
2019-03-27,14698.045940339562
2019-03-28,16084.899700679973
2019-03-29,15109.243953803649
2019-04-01,15582.109128374843
2019-04-02,14723.959702978374
2019-04-03,14790.85412178751
2019-04-04,15015.653492098325
2019-04-05,14943.69885315775
2019-04-08,15166.688226598202
2019-04-09,14789.49339901765
2019-04-10,14837.623489929574
2019-04-11,14557.684932301545
2019-04-12,15024.869239915748
2019-04-15,15303.072198214653
2019-04-16,15196.191932968839
2019-04-17,15554.852519292514
2019-04-18,15982.86118759126
2019-04-22,15969.83539210945
2019-04-23,16108.51383447941
2019-04-24,15879.89029241022
2019-04-25,16752.31287077238
2019-04-26,16367.639991689168
2019-04-29,16102.645457758634
2019-04-30,16297.326664779464
2019-05-01,15840.079423699652
2019-05-02,15834.947292422103
2019-05-03,16570.8662455214
2019-05-06,16135.938909157785
2019-05-07,16251.63883554716
2019-05-08,16235.195991082832
2019-05-09,15672.820049633503
2019-05-10,15982.550490081127
2019-05-13,15750.935589978473
2019-05-14,16267.1518839288
2019-05-15,16173.734303695286
2019-05-16,16630.947256033032
2019-05-17,17103.877852111844
2019-05-20,17643.98610362046
2019-05-21,17770.48852532999
2019-05-23,16765.094932911434
2019-05-24,16826.863337189723
2019-05-28,16712.507199994252
2019-05-29,16373.465160049875
2019-05-30,15811.295490968061
2019-05-31,15676.089295354623
2019-06-03,14987.739027049183
2019-06-04,14848.41496874718
2019-06-05,14626.980268004141
2019-06-06,15019.768560650164
2019-06-07,15158.348567171843
2019-06-10,15205.53755150174
2019-06-11,15296.16344015002
2019-06-12,14925.085616123344
2019-06-13,15112.972378158933
2019-06-14,14889.872152219672
2019-06-17,15439.679905261784
2019-06-18,15511.39121800971
2019-06-19,15218.75998988166
2019-06-20,15078.141236255125
2019-06-21,15083.329968338454
2019-06-24,14863.212641898801
2019-06-25,14776.450258839113
2019-06-26,14993.277031392367
2019-06-27,15015.94215913651
2019-06-28,14778.472329235858
2019-07-01,15308.846393576767
2019-07-02,15230.59656908234
2019-07-03,15404.00475921991
2019-07-05,14874.693301897132
2019-07-08,15007.660936964032
2019-07-09,14791.536222805149
2019-07-10,14861.031974782458
2019-07-11,14330.322201151597
2019-07-12,14446.363630635567
2019-07-15,14216.901861755086
2019-07-16,14391.90055349288
2019-07-17,14448.743109342713
2019-07-18,14439.362742523424
2019-07-19,13856.698216190285
2019-07-22,14212.673335597747
2019-07-23,14244.480760076562
2019-07-24,14688.954377652839
2019-07-25,14606.003660949922
2019-07-26,14749.523020090552
2019-07-29,14702.784054213878
2019-07-30,14743.78855566031
2019-07-31,14689.21385072228
2019-08-01,14821.064122542773
2019-08-02,15007.836414066975
2019-08-05,15093.284714461128
2019-08-06,16383.85537453893
2019-08-07,16215.930693668408
2019-08-08,16643.33170733916
2019-08-09,15915.2826807692
2019-08-12,15995.203741472511
2019-08-13,16790.44133518053
2019-08-14,16031.60776483787
2019-08-15,17167.59615368788
2019-08-16,16655.60687906779
2019-08-19,17040.70687215227
2019-08-20,17794.137492051093
2019-08-21,17656.325345762485
2019-08-22,17291.343312558325
2019-08-23,17405.87513147294
2019-08-26,18364.547799908396
2019-08-27,18631.04359628498
2019-08-28,18375.791930449075
2019-08-29,19225.193195557364
2019-08-30,19222.186816667687
2019-09-03,19334.869530712993
2019-09-04,19284.999379722514
2019-09-05,18538.716153748377
2019-09-06,18727.628329408166
2019-09-09,18131.742970125782
2019-09-10,18560.729931305315
2019-09-11,18502.94179404527
2019-09-12,18358.906288383972
2019-09-13,18275.029289827136
2019-09-16,18579.119365210918
2019-09-17,18541.493610131845
2019-09-18,18507.60234446453
2019-09-19,18935.98389845836
2019-09-20,19674.66904860722
2019-09-23,19412.007973206695
2019-09-24,19444.12580654419
2019-09-25,19561.950702826074
2019-09-26,19316.472302179227
2019-09-27,19521.19298149388
2019-09-30,19441.476910348887
2019-10-01,19178.3546736298
2019-10-02,18836.85452724873
2019-10-03,18580.043838679758
2019-10-04,18268.715138186846
2019-10-07,17814.270121120946
2019-10-08,18201.19649715618
2019-10-09,18184.034317316156
2019-10-10,18541.61296244665
2019-10-11,18735.19032979078
2019-10-14,18715.69670954267
2019-10-15,19111.539855170748
2019-10-16,19853.127720840694
2019-10-17,19485.887635973904
2019-10-18,19576.47869227322
2019-10-21,19007.225780506
2019-10-22,19134.66359398705
2019-10-23,18550.46341105308
2019-10-24,17968.476709212446
2019-10-25,18125.391538551306
2019-10-28,17739.21409963639
2019-10-29,17547.210340877456
2019-10-30,17705.81727952587
2019-10-31,17519.847964121847
2019-11-01,18081.688723390136
2019-11-04,17795.97659756408
2019-11-05,18063.90057050187
2019-11-06,17815.134711242423
2019-11-07,19118.641162806583
2019-11-08,19409.06964066563
2019-11-11,19856.560456617808
2019-11-12,20158.057426258853
2019-11-13,20407.44184367099
2019-11-14,20447.452496340233
2019-11-15,20978.700457155963
2019-11-18,21001.675156531226
2019-11-19,21321.626262008773
2019-11-20,20871.19450914699
2019-11-21,20886.873579513074
2019-11-22,20883.960924586125
2019-11-25,21095.559423160095
2019-11-26,21606.35349705502
2019-11-27,21801.437599521683
2019-11-29,21053.096293102342
2019-12-02,21601.785639894766
2019-12-03,21247.888936500767
2019-12-04,21102.213898160568
2019-12-05,21171.857743001845
2019-12-06,21039.278234734462
2019-12-09,20000.69572617265
2019-12-10,20303.173249013897
2019-12-11,20412.481306477475
2019-12-12,20278.528704002816
2019-12-13,19757.32289504238
2019-12-16,19871.927045818244
2019-12-17,19529.514866202426
2019-12-18,19650.704236883277
2019-12-19,19578.412263915765
2019-12-20,19797.319783202387
2019-12-23,19990.28038498929
2019-12-24,20021.786960598412
2019-12-26,20143.167485852693
2019-12-27,19722.32558377174
2019-12-30,19147.152141079587
2019-12-31,19099.504424133916
2020-01-02,19286.609368428963
2020-01-03,19242.24904341207
2020-01-06,19803.642293781377
2020-01-07,19797.639973053585
2020-01-08,19988.567394944428
2020-01-09,20073.66481365626
2020-01-10,20452.084693883076
2020-01-13,20268.36335451421
2020-01-14,21381.48262426415
2020-01-15,21205.734064370943
2020-01-16,22055.17422456213
2020-01-17,22273.622359320107
2020-01-21,22308.210814681217
2020-01-22,22670.772488304076
2020-01-23,22221.50117932052
2020-01-24,21831.659617979036
2020-01-27,21333.66241707309
2020-01-28,22289.91175598296
2020-01-29,22070.358875057664
2020-01-30,22709.101079554926
2020-01-31,22507.78317183706
2020-02-03,23329.003576113948
2020-02-04,23095.54646056032
2020-02-05,23476.308323782163
2020-02-06,23222.97241332196
2020-02-07,23880.432238811693
2020-02-10,24732.57884360292
2020-02-11,24785.329402369316
2020-02-12,25058.733831358513
2020-02-13,25502.90481591675
2020-02-14,25407.925356579173
2020-02-18,24989.619890353708
2020-02-19,25605.0566854311
2020-02-20,25661.815176249744
2020-02-21,25894.861720994744
2020-02-24,24993.316464693555
2020-02-25,24183.002162656237
2020-02-26,24097.34763370178
2020-02-27,24009.644757999715
2020-02-28,24488.94282308232
2020-03-02,24813.21567151296
2020-03-03,24612.647821456016
2020-03-04,26355.511830338655
2020-03-05,26686.949847630956
2020-03-06,26639.42706741699
2020-03-09,24297.634110466985
2020-03-10,27843.21674989782
2020-03-11,25149.654647381063
2020-03-12,25361.57199779537
2020-03-13,27126.72279712938
2020-03-16,25114.877361918694
2020-03-17,28939.71323215122
2020-03-18,27651.210472120754
2020-03-19,29303.747054425567
2020-03-20,27880.336354686366
2020-03-23,26395.76038776791
2020-03-24,30465.50907336568
2020-03-25,30141.63008376236
2020-03-26,30707.831105412988
2020-03-27,29596.52251713624
2020-03-30,32079.48857521578
2020-03-31,33265.36903944443
2020-04-01,31966.897572749214
2020-04-02,33554.64158799936
2020-04-03,33204.029422211395
2020-04-06,37353.07048242669
2020-04-07,36081.26293862246
2020-04-08,35962.33685849218
2020-04-09,34488.25990673778
2020-04-13,33814.476920328445
2020-04-14,36748.98812070051
2020-04-15,35215.82021485011
2020-04-16,36950.60437123005
2020-04-17,37816.392608549446
2020-04-20,37188.50356584581
2020-04-21,37796.20359321156
2020-04-22,38626.347914209386
2020-04-23,41800.42751102353
2020-04-24,44183.48900620904
2020-04-27,45787.30714447422
2020-04-28,47567.961176054
2020-04-29,44901.90747282989
2020-04-30,40652.26434794676
