Date,LQD
2016-07-15,9857.89968892847
2016-07-18,10204.695447156058
2016-07-19,9887.682863727261
2016-07-20,9866.23689227124
2016-07-21,9935.960429115374
2016-07-22,10125.923705283652
2016-07-25,9910.051520736568
2016-07-26,10278.39539602991
2016-07-27,10169.601449894317
2016-07-28,10018.794257709023
2016-07-29,10345.977266321723
2016-08-01,9847.291043608038
2016-08-02,9940.07058594871
2016-08-03,9884.82859769232
2016-08-04,9706.493158216295
2016-08-05,9109.287071589768
2016-08-08,8819.16836259863
2016-08-09,8960.006881171834
2016-08-10,8697.458850868734
2016-08-11,8469.553739274786
2016-08-12,8664.868617496293
2016-08-15,9219.25856315208
2016-08-16,9137.233371054532
2016-08-17,9352.650331119255
2016-08-18,9417.613942164458
2016-08-19,9783.425628157083
2016-08-22,9417.88943994542
2016-08-23,9360.45802226195
2016-08-24,9792.386558602055
2016-08-25,9636.17649619187
2016-08-26,9665.565313462872
2016-08-29,10158.79263863486
2016-08-30,9699.447197097075
2016-08-31,9806.549599218082
2016-09-01,9676.318019654105
2016-09-02,9988.996193708845
2016-09-06,10197.48323824273
2016-09-07,9327.889067184338
2016-09-08,9197.497537303065
2016-09-09,9408.665978010176
2016-09-12,10092.238943841781
2016-09-13,9757.566228917967
2016-09-14,10597.766659811747
2016-09-15,10986.077318101172
2016-09-16,10434.89199576501
2016-09-19,10004.45554311173
2016-09-20,10087.733871902949
2016-09-21,9953.141469110598
2016-09-22,9435.010110729725
2016-09-23,9515.355374294217
2016-09-26,9844.342317818497
2016-09-27,9836.734961025739
2016-09-28,9746.273225792494
2016-09-29,9565.12879798832
2016-09-30,10050.259346906978
2016-10-03,10027.940318435774
2016-10-04,9369.982643209172
2016-10-05,9905.952399551585
2016-10-06,9475.646789011917
2016-10-07,9601.322983053336
2016-10-10,9507.653690619623
2016-10-11,9284.08343888043
2016-10-12,9217.588529429462
2016-10-13,9295.909993002502
2016-10-14,8984.919942066683
2016-10-17,9298.062153121293
2016-10-18,9346.574871329032
2016-10-19,9098.683883004565
2016-10-20,8918.632033961809
2016-10-21,8623.202537925594
2016-10-24,8706.4505219049
2016-10-25,8433.493633072752
2016-10-26,8247.686766791472
2016-10-27,8514.358727087281
2016-10-28,8795.375691420631
2016-10-31,9231.49719388196
2016-11-01,9163.577579063522
2016-11-02,9608.19099525926
2016-11-03,9798.255482298044
2016-11-04,9897.822191827947
2016-11-07,9578.143433245055
2016-11-08,9190.746016103367
2016-11-09,8690.190418546432
2016-11-10,9416.518881565233
2016-11-11,11409.379441159614
2016-11-14,11275.74389993523
2016-11-15,11996.663563364495
2016-11-16,12033.543998141347
2016-11-17,12082.620089547583
2016-11-18,11761.761050007346
2016-11-21,11101.356607961845
2016-11-22,11197.172066505467
2016-11-23,10845.778892223607
2016-11-25,11200.522998994025
2016-11-28,11659.040380782004
2016-11-29,11487.7197704735
2016-11-30,12083.693825272097
2016-12-01,11368.469994559342
2016-12-02,13825.607201767896
2016-12-05,12392.342827658089
2016-12-06,11629.241148373483
2016-12-07,11492.091218907572
2016-12-08,11116.627793868854
2016-12-09,10970.62411602284
2016-12-12,11003.189062731577
2016-12-13,10518.330352140112
2016-12-14,10412.644189855382
2016-12-15,10861.73424129799
2016-12-16,10810.823607236538
2016-12-19,11185.606581718162
2016-12-20,10833.44454072299
2016-12-21,10729.068446744419
2016-12-22,10379.625608883938
2016-12-23,9915.333393879922
2016-12-27,9697.779564845932
2016-12-28,9731.305377254923
2016-12-29,9926.395602828123
2016-12-30,9580.820308155346
2017-01-03,9968.350085281612
2017-01-04,9754.929200476836
2017-01-05,9226.68654263867
2017-01-06,8992.43170375465
2017-01-09,9289.32589810933
2017-01-10,8979.902402936703
2017-01-11,8982.366819382518
2017-01-12,9001.86926527635
2017-01-13,8877.232233848064
2017-01-17,9531.974417204718
2017-01-18,9115.351803399262
2017-01-19,9310.557585642046
2017-01-20,8932.804552594867
2017-01-23,8397.379140030256
2017-01-24,8581.124119823846
2017-01-25,8624.216450986474
2017-01-26,8632.352263155937
2017-01-27,8725.88364117938
2017-01-30,8004.0591763437915
2017-01-31,8183.66463337476
2017-02-01,8433.979638743676
2017-02-02,8201.883852802099
2017-02-03,8153.4062940228805
2017-02-06,8147.791351088299
2017-02-07,8101.143104111239
2017-02-08,8160.749924587847
2017-02-09,8119.9126145717
2017-02-10,8253.109080190095
2017-02-13,8023.112206157227
2017-02-14,8034.941864992204
2017-02-15,7734.484242086389
2017-02-16,7506.616225884886
2017-02-17,7839.88734142839
2017-02-21,7822.915595871164
2017-02-22,7914.489597882016
2017-02-23,7615.3995639142795
2017-02-24,7634.091692473709
2017-02-27,7963.320740266321
2017-02-28,8079.481397630424
2017-03-01,8059.700675073149
2017-03-02,7844.2419325398405
2017-03-03,8549.686248260276
2017-03-06,8166.096346876437
2017-03-07,8306.382118619713
2017-03-08,8058.153507930929
2017-03-09,8470.463327536505
2017-03-10,8840.995365198241
2017-03-13,8337.407415796752
2017-03-14,8396.70571228647
2017-03-15,8591.353225975361
2017-03-16,7907.479379707693
2017-03-17,8126.078202604072
2017-03-20,7808.654609668588
2017-03-21,7670.939811398797
2017-03-22,7850.03771516606
2017-03-23,7824.386491910106
2017-03-24,8387.88467303823
2017-03-27,8105.518804808258
2017-03-28,8250.8115253401
2017-03-29,8418.180453187226
2017-03-30,8223.011205419716
2017-03-31,8504.705310793579
2017-04-03,8265.16777465306
2017-04-04,8150.919263280821
2017-04-05,7980.349519470738
2017-04-06,8238.405664841088
2017-04-07,8451.385573195756
2017-04-10,8501.72437764334
2017-04-11,8402.058189973743
2017-04-12,8483.661950534448
2017-04-13,8354.716890805013
2017-04-17,8556.390902833957
2017-04-18,8460.952106175182
2017-04-19,8181.860488198331
2017-04-20,8618.886994549905
2017-04-21,8605.754301259765
2017-04-24,8590.915046406544
2017-04-25,8343.62069333982
2017-04-26,8582.272886063323
2017-04-27,8854.152314212857
2017-04-28,8976.923658519949
2017-05-01,8892.95536981184
2017-05-02,8908.043443447174
2017-05-03,8627.508694466153
2017-05-04,8741.625136198534
2017-05-05,8999.530623673443
2017-05-08,8902.608658975718
2017-05-09,9115.565889629808
2017-05-10,9018.732404367338
2017-05-11,8786.693519392406
2017-05-12,8537.02442725476
2017-05-15,8965.122501822918
2017-05-16,8217.893319963614
2017-05-17,8137.067542050624
2017-05-18,8538.2191912922
2017-05-19,11417.251794061356
2017-05-22,9919.545642127545
2017-05-23,10036.862282463084
2017-05-24,10092.28934465328
2017-05-25,10165.873260837729
2017-05-26,10164.821870345506
2017-05-30,9965.090719981867
2017-05-31,9986.520133828606
2017-06-01,9612.51128642913
2017-06-02,9946.8503494522
2017-06-05,9921.231104803304
2017-06-06,10537.176198569601
2017-06-07,10269.692559873909
2017-06-08,10143.310683826352
2017-06-09,10037.995346095513
2017-06-12,9068.80217577734
2017-06-13,10774.397086246807
2017-06-14,10817.833203091577
2017-06-15,10257.708304812259
2017-06-16,10278.761514826305
2017-06-19,10455.459765949781
2017-06-20,10383.583083034664
2017-06-21,10962.571381826137
2017-06-22,11076.259723584726
2017-06-23,11165.763343426026
2017-06-26,11210.173530368906
2017-06-27,10548.498191638793
2017-06-28,10782.081602877362
2017-06-29,10333.357700858778
2017-06-30,10620.06433562514
2017-07-03,9081.587489272952
2017-07-05,10698.572339190974
2017-07-06,10387.484286657109
2017-07-07,10509.523863472463
2017-07-10,9080.826671712943
2017-07-12,10022.104462517973
2017-07-13,9447.119538701514
2017-07-14,9506.960408324716
2017-07-17,9138.379641778793
2017-07-18,9218.256583904833
2017-07-19,8889.393011724587
2017-07-20,8841.157609318303
2017-07-21,8536.20181483188
2017-07-24,9193.659494349407
2017-07-25,8762.031309063601
2017-07-26,9094.63307783124
2017-07-27,8692.572056877518
2017-07-28,8884.601412307196
2017-07-31,9170.943878038375
2017-08-01,8617.454755278988
2017-08-02,8570.9661502167
2017-08-03,8467.058536375775
2017-08-04,8426.641624660868
2017-08-07,8623.272837534581
2017-08-08,8526.0519351019
2017-08-09,8553.154395157688
2017-08-10,8842.832430281886
2017-08-11,9100.890524876704
2017-08-14,9141.939458910274
2017-08-15,9240.992074481443
2017-08-16,9041.258656558468
2017-08-17,8866.525937792314
2017-08-18,9109.53394837209
2017-08-21,9173.069966373241
2017-08-22,8995.55855961698
2017-08-23,9001.326868852682
2017-08-24,8745.597011010774
2017-08-25,8846.542372643617
2017-08-28,8984.544671350548
2017-08-29,9072.332156982766
2017-08-30,9061.471773545418
2017-08-31,9015.333376327997
2017-09-01,8834.991842970712
2017-09-05,8815.478389901948
2017-09-06,8523.11513452715
2017-09-07,8361.256150759002
2017-09-08,8333.273318146035
2017-09-11,9201.076298661372
2017-09-12,8321.43614007644
2017-09-13,8553.89225652842
2017-09-14,8682.238413957093
2017-09-15,8540.545798902695
2017-09-18,8440.511779382066
2017-09-19,8722.498143774652
2017-09-20,8688.365215033678
2017-09-21,8663.983989589326
2017-09-22,8718.767459355977
2017-09-25,8629.004039455638
2017-09-26,9007.127021795472
2017-09-27,9047.521104578998
2017-09-28,9386.020675776843
2017-09-29,9265.707177556906
2017-10-02,9071.948948374911
2017-10-03,8972.070217582577
2017-10-04,8830.03698017325
2017-10-05,8732.610848641849
2017-10-06,8941.249292590355
2017-10-09,8983.88898563985
2017-10-10,9351.860241528539
2017-10-11,9242.083283608185
2017-10-12,9150.478472226914
2017-10-13,9178.636645884148
2017-10-16,8904.855720616491
2017-10-17,9179.338320519993
2017-10-18,9002.612858959299
2017-10-19,9177.021822362152
2017-10-20,9092.17386986117
2017-10-23,9403.966089757732
2017-10-24,9902.770744217094
2017-10-25,9977.090838990562
2017-10-26,9836.7034634125
2017-10-27,10559.018922539319
2017-10-30,9942.91051872346
2017-10-31,10589.421090712012
2017-11-01,10379.564673252537
2017-11-02,10334.748383374095
2017-11-03,10326.45299608018
2017-11-06,10687.950978775038
2017-11-07,10110.918985134565
2017-11-08,10376.479805026294
2017-11-09,10113.068705382171
2017-11-10,10023.068531105237
2017-11-13,10371.046180318624
2017-11-14,10367.312461734187
2017-11-15,10876.64855068286
2017-11-17,10345.037032864793
2017-11-20,10142.834377938489
2017-11-21,10170.264154657474
2017-11-22,10251.29519842809
2017-11-24,9782.087153557242
2017-11-27,9930.344319154487
2017-11-28,9864.543069150468
2017-11-29,9623.656373325239
2017-11-30,10039.928592162658
2017-12-01,10402.732909755197
2017-12-04,10244.391393046017
2017-12-05,10078.6145294443
2017-12-06,10069.129760147845
2017-12-07,9974.997533136908
2017-12-08,10630.609186971638
2017-12-11,10646.283269997766
2017-12-12,10840.409098581742
2017-12-13,10875.40575030097
2017-12-14,10967.861470719723
2017-12-15,11411.566724525705
2017-12-18,10732.60805684265
2017-12-19,10658.358925220105
2017-12-20,10604.306935791245
2017-12-21,10736.728633742103
2017-12-22,10879.656622959217
2017-12-26,11277.246311638472
2017-12-27,10992.983307517836
2017-12-28,11033.619368298845
2017-12-29,11018.854255865259
2018-01-02,10944.10661574016
2018-01-03,10276.17946656449
2018-01-04,9994.381312025802
2018-01-05,9961.462031141184
2018-01-08,9880.780428238302
2018-01-09,9997.027741284897
2018-01-10,10100.37569255672
2018-01-11,9872.611938300826
2018-01-12,9725.741884749925
2018-01-16,9722.491008546045
2018-01-17,9811.131564367137
2018-01-18,9766.836499181603
2018-01-19,9531.705587055849
2018-01-22,9399.953030048655
2018-01-23,9511.930119327813
2018-01-24,9925.788895953609
2018-01-25,8907.124130994396
2018-01-26,8915.695340974486
2018-01-29,8938.465527716151
2018-01-30,8937.416369827142
2018-01-31,9253.931800014792
2018-02-01,9273.467881418692
2018-02-02,8985.070016555468
2018-02-05,9592.60496022786
2018-02-06,10129.168276029865
2018-02-07,9762.102455491087
2018-02-08,10166.328258075118
2018-02-09,10316.933360144672
2018-02-12,10395.051979548065
2018-02-13,10431.981921757533
2018-02-14,10396.224560122135
2018-02-15,9490.503300924076
2018-02-16,9640.145007202515
2018-02-20,9679.161784127515
2018-02-21,9881.265969399752
2018-02-22,10057.586938851318
2018-02-23,9872.383024364404
2018-02-26,9745.795720918215
2018-02-27,9528.388049118417
2018-02-28,9858.165402836607
2018-03-01,9803.243845386141
2018-03-02,9834.929569035767
2018-03-05,9826.70860925521
2018-03-06,9731.461048576146
2018-03-07,9337.9145940346
2018-03-08,9770.235057473948
2018-03-09,10017.461401553486
2018-03-12,9908.126438344925
2018-03-13,9960.199196547652
2018-03-14,9962.894922378247
2018-03-15,9970.707056844547
2018-03-16,10274.153857063957
2018-03-19,10214.90181309094
2018-03-20,10228.655982248109
2018-03-21,10532.233391392107
2018-03-22,10098.68040595309
2018-03-23,10585.608850136236
2018-03-26,10628.239853526358
2018-03-27,10612.719424938803
2018-03-28,10803.886480810796
2018-03-29,10805.923196584346
2018-04-02,10576.708999013974
2018-04-03,10643.557777932703
2018-04-04,11034.776157410608
2018-04-05,10884.672906484899
2018-04-06,11100.864231507974
2018-04-09,11454.919296620796
2018-04-10,12203.524361145772
2018-04-11,12017.4064699523
2018-04-12,11510.631610941524
2018-04-13,12040.86530275666
2018-04-16,12230.809158829594
2018-04-17,12115.114215242746
2018-04-18,11908.259885958003
2018-04-19,11468.386877324077
2018-04-20,11497.846902885121
2018-04-23,11919.991094226485
2018-04-24,12382.709533723335
2018-04-25,12670.72016074733
2018-04-26,12846.476747203324
2018-04-27,12776.66105380262
2018-04-30,12530.590344703203
2018-05-01,13200.571457370188
2018-05-02,13194.71687776914
2018-05-03,13864.247109553908
2018-05-04,13527.263169943535
2018-05-07,13495.077819495697
2018-05-08,13856.788420881912
2018-05-09,14053.73765731581
2018-05-10,14580.84127037578
2018-05-11,13953.486643142294
2018-05-14,14785.325797001651
2018-05-15,14980.533380807601
2018-05-16,15413.705369884467
2018-05-17,15822.007329654441
2018-05-18,16248.390501298174
2018-05-21,17033.914966813554
2018-05-22,15902.872590294855
2018-05-23,15461.125834369812
2018-05-24,15160.162319764617
2018-05-25,15585.935759586837
2018-05-29,17200.706828188886
2018-05-30,16949.34853901731
2018-05-31,16905.648766922066
2018-06-01,16871.3862100433
2018-06-04,17561.10344769362
2018-06-05,17255.985592800036
2018-06-06,18317.684189702588
2018-06-07,19145.878355758683
2018-06-08,20279.775588825305
2018-06-11,16488.507637296058
2018-06-12,16559.499048462018
2018-06-13,16654.470974766344
2018-06-14,16798.812489283155
2018-06-15,18366.370194594016
2018-06-18,16936.986291299283
2018-06-19,17266.24673888428
2018-06-20,17147.817801002482
2018-06-21,17579.60858778314
2018-06-22,17526.626485989054
2018-06-25,17907.424236201106
2018-06-26,17755.524255049626
2018-06-27,18210.112093558357
2018-06-28,19450.244998513168
2018-06-29,19448.34356598613
2018-07-02,19777.492459208905
2018-07-03,20619.15559788687
2018-07-05,20650.086998833704
2018-07-06,21111.49264856331
2018-07-09,19755.054792149356
2018-07-10,19843.251931170977
2018-07-11,18753.226623950697
2018-07-12,20024.99264163213
2018-07-13,20135.887152407307
2018-07-16,19462.06520791221
2018-07-17,19582.305609017858
2018-07-18,19173.86938560899
2018-07-19,19471.499227059994
2018-07-20,18999.95681046443
2018-07-23,17808.82424339933
2018-07-24,18047.293046811712
2018-07-25,17423.843451052
2018-07-26,16354.99539684151
2018-07-27,17429.592134382012
2018-07-30,16796.295727802226
2018-07-31,17159.54956170895
2018-08-01,17560.45864430447
2018-08-02,17469.662123893835
2018-08-03,17550.48661730836
2018-08-06,16718.805408517113
2018-08-07,17254.184676038123
2018-08-08,17524.366726250755
2018-08-09,17907.573993443446
2018-08-10,18505.146867472533
2018-08-13,19815.544364743055
2018-08-14,20184.35366738494
2018-08-15,19861.983378902987
2018-08-16,20643.474106117872
2018-08-17,20731.290969554695
2018-08-20,20910.848678821018
2018-08-21,22084.11398490373
2018-08-22,23977.740220172476
2018-08-23,23712.282626387805
2018-08-24,25584.720738769403
2018-08-27,25309.86270486204
2018-08-28,24597.705820424482
2018-08-29,25960.18745668602
2018-08-30,25278.166252962903
2018-08-31,26317.732387801763
2018-09-04,26426.633659642954
2018-09-05,26382.586840148775
2018-09-06,26187.086873362285
2018-09-07,23983.885121199215
2018-09-10,23744.711550639062
2018-09-11,24661.738121583378
2018-09-12,26372.845013845756
2018-09-13,26637.300997098326
2018-09-14,27780.26265620217
2018-09-17,26902.054591374075
2018-09-18,25781.820179293863
2018-09-19,26405.24837709412
2018-09-20,25766.112739583416
2018-09-21,24441.912014419275
2018-09-24,23770.206055678977
2018-09-25,24754.72350522806
2018-09-26,24416.27170944684
2018-09-27,23436.76038375128
2018-09-28,22986.57537668857
2018-10-01,23900.615766872364
2018-10-02,23075.88688199229
2018-10-03,21233.746408632658
2018-10-04,20318.99824443331
2018-10-05,19695.66253992011
2018-10-08,18912.076840529742
2018-10-09,17833.038823251896
2018-10-10,16637.790826664695
2018-10-11,17438.40311788857
2018-10-12,17942.890778905894
2018-10-15,17911.528717686295
2018-10-16,17068.40709439056
2018-10-17,16797.48852305808
2018-10-18,16132.729121748638
2018-10-19,16717.262845796424
2018-10-22,16528.37985929112
2018-10-23,16047.48618962178
2018-10-24,16247.301434818286
2018-10-25,16918.236728667478
2018-10-26,16475.725734770233
2018-10-29,15360.566453456102
2018-10-30,16614.38355883288
2018-10-31,16192.279480027177
2018-11-01,16705.173610850252
2018-11-02,16181.462372521915
2018-11-05,16300.106908584243
2018-11-06,16766.35432013145
2018-11-07,17456.092368528327
2018-11-08,16865.014775515727
2018-11-09,17404.307080685863
2018-11-12,16857.461031782335
2018-11-13,17513.013851179472
2018-11-14,18124.443455889756
2018-11-15,17731.403773949605
2018-11-16,17766.385935159848
2018-11-19,17011.746006555488
2018-11-20,17187.471319610446
2018-11-21,17248.383122399242
2018-11-23,18143.8915218626
2018-11-26,15792.746164215116
2018-11-27,20877.652433292616
2018-11-28,19561.850600969276
2018-11-29,19020.990427621193
2018-11-30,19044.638486631982
2018-12-03,19398.92767842988
2018-12-04,18917.095402349347
2018-12-06,19505.897827905676
2018-12-07,19718.3319091044
2018-12-10,20355.70162780409
2018-12-11,20620.566437630252
2018-12-12,20346.9361834463
2018-12-13,19405.77106935153
2018-12-14,20132.029447522415
2018-12-17,20672.255951202595
2018-12-18,20369.340106570933
2018-12-19,20632.327852662707
2018-12-20,20257.212445651938
2018-12-21,19072.912174057405
2018-12-24,19118.14007448189
2018-12-26,20311.394411696663
2018-12-27,20684.48116306374
2018-12-28,19760.685841196242
2018-12-31,19870.473785090897
2019-01-02,20049.667623218265
2019-01-03,18191.858969351444
2019-01-04,17588.729184288833
2019-01-07,15895.740677816702
2019-01-08,17238.08221564362
2019-01-09,16904.719311585566
2019-01-10,16279.23504961167
2019-01-11,16809.59886553432
2019-01-14,15908.632042865689
2019-01-15,16588.191277279373
2019-01-16,16962.781585374454
2019-01-17,17326.911672263628
2019-01-18,17630.364840320944
2019-01-22,17706.860192854518
2019-01-23,18926.900347202496
2019-01-24,18005.97086644495
2019-01-25,18165.767045577853
2019-01-28,18158.756691174323
2019-01-29,18005.87812943009
2019-01-30,17310.555514576357
2019-01-31,16746.302943054987
2019-02-01,16016.674535576027
2019-02-04,16250.763893360443
2019-02-05,16490.50059085731
2019-02-06,16482.653740466914
2019-02-07,16959.375376709046
2019-02-08,17376.62368451662
2019-02-11,17594.96190813443
2019-02-12,18127.40492243363
2019-02-13,17188.587765750613
2019-02-14,18062.366437595454
2019-02-15,17490.278985542605
2019-02-19,17683.965153669567
2019-02-20,17485.7663721396
2019-02-21,17473.611553009858
2019-02-22,18367.09739732077
2019-02-25,17970.065967301016
2019-02-26,18076.787182382835
2019-02-27,17962.237624261088
2019-02-28,17561.359268095068
2019-03-01,17913.821329089053
2019-03-04,17459.18089751359
2019-03-05,18475.747458667498
2019-03-06,18499.192471728195
2019-03-07,19817.989247991565
2019-03-08,20524.492499047323
2019-03-11,19385.50016151521
2019-03-12,19930.65597267979
2019-03-13,19370.505354979403
2019-03-14,19366.83498769261
2019-03-15,19997.22257260967
2019-03-18,19420.59847432958
2019-03-19,18959.487145119005
2019-03-20,19041.414018271014
2019-03-21,18806.50533751284
2019-03-22,19260.576976768858
2019-03-25,21750.101649596225
2019-03-26,20614.926478427064
2019-03-27,21105.044875528667
2019-03-28,23711.241746177122
2019-03-29,21614.835241935976
2019-04-01,22087.6678547705
2019-04-02,20495.158977601088
2019-04-03,20532.793872270235
2019-04-04,20909.60288452384
2019-04-05,20675.931664494663
2019-04-08,21036.679309419775
2019-04-09,20525.10689354231
2019-04-10,20621.17597017862
2019-04-11,20091.255614063248
2019-04-12,20755.740642785906
2019-04-15,21254.347630868255
2019-04-16,20979.838541486515
2019-04-17,21709.78887452212
2019-04-18,22469.90230026627
2019-04-22,22383.788517508252
2019-04-23,22467.293767158055
2019-04-24,22182.92260456139
2019-04-25,23830.151190868
2019-04-26,23041.57521119634
2019-04-29,22410.090774837303
2019-04-30,22766.125831579146
2019-05-01,22133.015819893324
2019-05-02,22107.02597577079
2019-05-03,23288.118777176864
2019-05-06,22631.05478141087
2019-05-07,23364.55405946009
2019-05-08,23297.81999485266
2019-05-09,22338.721082682547
2019-05-10,22789.999926311026
2019-05-13,23135.830752128702
2019-05-14,23898.217319851086
2019-05-15,23596.644578018062
2019-05-16,24152.559728049353
2019-05-17,25292.531258283467
2019-05-20,26534.787098043
2019-05-21,26492.32815697844
2019-05-23,25106.64676603059
2019-05-24,25206.57778741869
2019-05-28,25308.462584799116
2019-05-29,24858.675497585813
2019-05-30,23777.204865512365
2019-05-31,23991.171474264196
2019-06-03,22743.60179063182
2019-06-04,21835.3458457944
2019-06-05,21143.534526920117
2019-06-06,21756.82466322042
2019-06-07,21831.380062545497
2019-06-10,21709.754559382614
2019-06-11,21909.405697637172
2019-06-12,21285.17234433729
2019-06-13,21579.64963015309
2019-06-14,21195.859122937632
2019-06-17,22245.440513150046
2019-06-18,22221.35274197939
2019-06-19,21736.507562353447
2019-06-20,21313.73477681891
2019-06-21,21287.423534331883
2019-06-24,20960.780296798952
2019-06-25,21010.016392500063
2019-06-26,21407.203746703348
2019-06-27,21474.0143712084
2019-06-28,20932.88449446631
2019-07-01,21718.762468316014
2019-07-02,21555.030039189332
2019-07-03,21710.833141215044
2019-07-05,20570.6249315462
2019-07-08,20940.87332016032
2019-07-09,20462.541326589602
2019-07-10,20506.805306438415
2019-07-11,19360.38459502798
2019-07-12,19472.46083802291
2019-07-15,19085.23141974048
2019-07-16,19441.756424415027
2019-07-17,19827.159150179617
2019-07-18,19759.953456741474
2019-07-19,18814.564902775415
2019-07-22,19457.759400931896
2019-07-23,19342.229614270273
2019-07-24,20081.94607552979
2019-07-25,19994.13308203038
2019-07-26,20104.445823370857
2019-07-29,20055.347039708293
2019-07-30,20189.531514510058
2019-07-31,20404.841465602003
2019-08-01,21061.48078253721
2019-08-02,21655.513876258083
2019-08-05,22743.11276493164
2019-08-06,25060.671433725474
2019-08-07,24695.404963342728
2019-08-08,24980.457543958662
2019-08-09,23680.056154643917
2019-08-12,24383.239741782567
2019-08-13,25462.971411709757
2019-08-14,24990.54224721403
2019-08-15,27416.13904677456
2019-08-16,25868.70140500665
2019-08-19,26160.559095919347
2019-08-20,28162.30747850918
2019-08-21,27621.858804979154
2019-08-22,26775.837920106045
2019-08-23,28069.03192509761
2019-08-26,29712.469853044233
2019-08-27,30611.533622211857
2019-08-28,29773.77081134495
2019-08-29,31024.716478246562
2019-08-30,31031.81340200637
2019-09-03,31490.388408167724
2019-09-04,30971.235369520324
2019-09-05,28676.208180314872
2019-09-06,29141.25102979626
2019-09-09,27688.132598898937
2019-09-10,28333.497404193546
2019-09-11,27928.43025134624
2019-09-12,27474.669383954537
2019-09-13,27086.15185835254
2019-09-16,27943.67714776215
2019-09-17,27845.37319545453
2019-09-18,27823.87111131902
2019-09-19,28770.412588574713
2019-09-20,30678.131382815056
2019-09-23,30121.394006220617
2019-09-24,30602.63604648739
2019-09-25,30435.622174847595
2019-09-26,30074.704607676937
2019-09-27,30728.183145796895
2019-09-30,30473.421698183378
2019-10-01,30440.943593516426
2019-10-02,30423.12112265018
2019-10-03,29664.24722669043
2019-10-04,28606.41374200394
2019-10-07,27680.500833505812
2019-10-08,29060.46834517897
2019-10-09,28671.694226125506
2019-10-10,28991.148387061385
2019-10-11,28941.379841509264
2019-10-14,29040.238666331985
2019-10-15,29393.493209349766
2019-10-16,31024.565543621724
2019-10-17,30185.95161199676
2019-10-18,30589.911411121113
2019-10-21,29079.434814099917
2019-10-22,29519.068982577235
2019-10-23,28229.616275344135
2019-10-24,27055.582533481513
2019-10-25,27175.334264326277
2019-10-28,26130.64493798756
2019-10-29,25697.36207200002
2019-10-30,25993.69524889112
2019-10-31,25877.635348915694
2019-11-01,26686.333809888667
2019-11-04,25864.00733221247
2019-11-05,26271.434945242396
2019-11-06,25927.41903841027
2019-11-07,28132.90743087983
2019-11-08,28571.404581905394
2019-11-11,29537.639077047636
2019-11-12,30081.312779249645
2019-11-13,30638.207269152503
2019-11-14,30819.18109329927
2019-11-15,31591.23203917839
2019-11-18,31641.1815148594
2019-11-19,32361.533340295755
2019-11-20,31654.57603105472
2019-11-21,31679.62491362163
2019-11-22,31666.998014956727
2019-11-25,31876.494075023165
2019-11-26,32895.23583738292
2019-11-27,33092.40527656213
2019-11-29,31679.1133040365
2019-12-02,33015.81239748756
2019-12-03,32838.993858440015
2019-12-04,32230.527852576703
2019-12-05,32259.618554919427
2019-12-06,31587.75236501529
2019-12-09,29645.564853582982
2019-12-10,30289.887113090834
2019-12-11,30511.459646704043
2019-12-12,29763.00632668711
2019-12-13,28911.402251989435
2019-12-16,28805.24695893826
2019-12-17,28115.181549588375
2019-12-18,28325.748108890675
2019-12-19,28061.25451146029
2019-12-20,28305.8683664296
2019-12-23,28629.46691916556
2019-12-24,28717.650696909976
2019-12-26,28797.528543649016
2019-12-27,28046.734520768467
2019-12-30,27209.675563914607
2019-12-31,26920.316054926272
2020-01-02,26992.968462665987
2020-01-03,27277.619505809762
2020-01-06,28106.05974666767
2020-01-07,28127.817597898786
2020-01-08,28249.057148535798
2020-01-09,28289.155302182913
2020-01-10,29195.766697477302
2020-01-13,28515.339827459495
2020-01-14,30722.8693320829
2020-01-15,30361.291989661964
2020-01-16,31686.390186064524
2020-01-17,31967.81254593981
2020-01-21,32272.2122728021
2020-01-22,32985.94213221856
2020-01-23,32110.24093111208
2020-01-24,31790.88002256953
2020-01-27,31559.63094927231
2020-01-28,32980.125963918406
2020-01-29,32688.678739855794
2020-01-30,33830.435997885885
2020-01-31,34347.12218008596
2020-02-03,35646.22068821618
2020-02-04,34384.74599756996
2020-02-05,34587.50886161828
2020-02-06,33922.764836791146
2020-02-07,35597.23139525088
2020-02-10,37020.424281284344
2020-02-11,36986.395572427566
2020-02-12,37194.32315962331
2020-02-13,38103.95019835339
2020-02-14,37926.67010710582
2020-02-18,37295.29790129619
2020-02-19,38228.23781069467
2020-02-20,38681.72469272421
2020-02-21,39773.40621467652
2020-02-24,39688.95779354236
2020-02-25,39612.39812311212
2020-02-26,39472.43989862617
2020-02-27,41540.493256650036
2020-02-28,43372.26201287932
2020-03-02,41672.4012002945
2020-03-03,43340.03567783488
2020-03-04,45007.40703156243
2020-03-05,47855.732251721645
2020-03-06,49155.55476274912
2020-03-09,47282.65085209731
2020-03-10,51816.82542084403
2020-03-11,46770.96179049999
2020-03-12,51503.366137300836
2020-03-13,52688.851782453836
2020-03-16,54699.24124674153
2020-03-17,59080.82791798178
2020-03-18,56607.089358325684
2020-03-19,57975.991619135486
2020-03-20,58459.29374088504
2020-03-23,60413.98740929728
2020-03-24,66490.68193750457
2020-03-25,67340.38530927758
2020-03-26,64053.88606943918
2020-03-27,63361.38556419153
2020-03-30,68425.89856887567
2020-03-31,73029.3433150378
2020-04-01,72568.88532685369
