Date,LQD
2016-08-25,2989.5376029204895
2016-08-26,2994.010789027043
2016-08-29,3112.2797726588396
2016-08-30,3005.157672457754
2016-08-31,3029.705182414655
2016-09-01,2999.4785517592086
2016-09-02,3070.5139639072577
2016-09-06,3121.1689702724343
2016-09-07,2918.339636564214
2016-09-08,2882.5954747098167
2016-09-09,2926.5812090231375
2016-09-12,3084.708022028003
2016-09-13,3005.1944881549643
2016-09-14,3197.78116930748
2016-09-15,3285.8016001977385
2016-09-16,3162.280214408029
2016-09-19,3063.682539502479
2016-09-20,3083.802290256989
2016-09-21,3056.7678064294205
2016-09-22,2939.6218200746525
2016-09-23,2957.835048718597
2016-09-26,3035.3792934288076
2016-09-27,3035.467083211517
2016-09-28,3014.995144821946
2016-09-29,2972.567931323296
2016-09-30,3083.563761207574
2016-10-03,3076.2440793506053
2016-10-04,2920.180388831962
2016-10-05,3043.77098374745
2016-10-06,2944.1190264506354
2016-10-07,2975.1248419651374
2016-10-10,2953.3294806670215
2016-10-11,2898.830277487756
2016-10-12,2884.191819222041
2016-10-13,2904.3365086938097
2016-10-14,2827.8475463281566
2016-10-17,2903.8296176110803
2016-10-18,2916.9760893977277
2016-10-19,2859.6925882688333
2016-10-20,2816.914172970012
2016-10-21,2747.030146390832
2016-10-24,2764.9180454467805
2016-10-25,2699.1497952493455
2016-10-26,2651.648298918258
2016-10-27,2712.615962367197
2016-10-28,2778.686377384869
2016-10-31,2882.0509168399085
2016-11-01,2865.22969643314
2016-11-02,2969.9826600382135
2016-11-03,3012.437932437851
2016-11-04,3037.6326734192785
2016-11-07,2963.2593835691496
2016-11-08,2871.3005069384444
2016-11-09,2743.0289741868855
2016-11-10,2912.6256618935936
2016-11-11,3360.0480535719666
2016-11-14,3326.1780386446217
2016-11-15,3487.0981036338717
2016-11-16,3496.3954040626027
2016-11-17,3501.498227394112
2016-11-18,3426.687184049017
2016-11-21,3282.191684948324
2016-11-22,3305.535914798271
2016-11-23,3224.4555957284715
2016-11-25,3303.3068872339736
2016-11-28,3408.0796164224535
2016-11-29,3371.6011504840953
2016-11-30,3498.666383326111
2016-12-01,3337.483418353885
2016-12-02,3869.4675003912844
2016-12-05,3566.449742473188
2016-12-06,3400.3628330252595
2016-12-07,3373.7753544381844
2016-12-08,3287.387068959863
2016-12-09,3251.8079348670035
2016-12-12,3258.2732479162237
2016-12-13,3151.748466174981
2016-12-14,3122.9813704347216
2016-12-15,3224.0232640496856
2016-12-16,3212.057992811715
2016-12-19,3299.1997413939507
2016-12-20,3220.5014161969275
2016-12-21,3199.745981398353
2016-12-22,3121.3163086751442
2016-12-23,3017.1723710772085
2016-12-27,2966.044720544451
2016-12-28,2976.4806173536144
2016-12-29,3024.0351915642905
2016-12-30,2945.8599260088836
2017-01-03,3035.4294544597274
2017-01-04,2989.10043652311
2017-01-05,2870.6906678521113
2017-01-06,2812.156123852769
2017-01-09,2882.914200811131
2017-01-10,2810.1713948913903
2017-01-11,2811.822477756309
2017-01-12,2816.3405129296857
2017-01-13,2785.625776750034
2017-01-17,2941.5134996919
2017-01-18,2839.8503923347694
2017-01-19,2882.882623857093
2017-01-20,2795.9574485389194
2017-01-23,2672.3671936498295
2017-01-24,2714.085489410642
2017-01-25,2721.6891804251904
2017-01-26,2724.428722946545
2017-01-27,2747.3579541607605
2017-01-30,2573.9834716780165
2017-01-31,2618.353776439903
2017-02-01,2677.3688638929066
2017-02-02,2622.085613103757
2017-02-03,2611.1790051035196
2017-02-06,2611.890224504406
2017-02-07,2601.773880078613
2017-02-08,2618.3944869210577
2017-02-09,2605.9605607323124
2017-02-10,2637.787427631839
2017-02-13,2582.1866629804476
2017-02-14,2583.4994968536475
2017-02-15,2510.21826958029
2017-02-16,2456.2731887016594
2017-02-17,2539.2346880220557
2017-02-21,2535.380194793489
2017-02-22,2558.094859783144
2017-02-23,2486.8235138447067
2017-02-24,2494.5565512059447
2017-02-27,2573.2956884405503
2017-02-28,2601.8360637114893
2017-03-01,2593.211251996085
2017-03-02,2540.069198255178
2017-03-03,2710.228398432108
2017-03-06,2617.338668720217
2017-03-07,2647.7055363201976
2017-03-08,2586.139929179814
2017-03-09,2681.1202130952997
2017-03-10,2770.3429949576293
2017-03-13,2648.8982731530746
2017-03-14,2663.5914438456325
2017-03-15,2715.602915638347
2017-03-16,2550.882080460367
2017-03-17,2605.0968142800048
2017-03-20,2529.8562964565263
2017-03-21,2497.8637458988455
2017-03-22,2543.098828844219
2017-03-23,2536.4323389949654
2017-03-24,2672.9182998411684
2017-03-27,2606.5276062897433
2017-03-28,2640.0906942663264
2017-03-29,2682.3159076121187
2017-03-30,2633.8076624706546
2017-03-31,2701.8791873607593
2017-04-03,2647.5648401781696
2017-04-04,2618.3486935500764
2017-04-05,2577.9654359988035
2017-04-06,2640.8531583289055
2017-04-07,2690.2389251816658
2017-04-10,2703.5088375714204
2017-04-11,2682.8208572974127
2017-04-12,2704.5593641026994
2017-04-13,2674.7932127435615
2017-04-17,2721.7581885769214
2017-04-18,2702.920481905078
2017-04-19,2633.7874535024057
2017-04-20,2737.632112376588
2017-04-21,2734.502995917319
2017-04-24,2730.047964259576
2017-04-25,2668.2508615173883
2017-04-26,2726.95494176176
2017-04-27,2792.1391914723754
2017-04-28,2821.955915954645
2017-05-01,2799.960746204379
2017-05-02,2805.5945312650206
2017-05-03,2738.7178577076634
2017-05-04,2764.4998337273846
2017-05-05,2825.686990298494
2017-05-08,2801.5887400569386
2017-05-09,2851.822705986628
2017-05-10,2830.027738085471
2017-05-11,2775.5926441997976
2017-05-12,2719.6637761229254
2017-05-15,2821.2614095999074
2017-05-16,2643.9396198171585
2017-05-17,2628.42165016752
2017-05-18,2724.9056268210975
2017-05-19,3388.914198950981
2017-05-22,3049.071954583003
2017-05-23,3073.700768306263
2017-05-24,3087.648958177812
2017-05-25,3104.8419085300966
2017-05-26,3105.184657691633
2017-05-30,3061.0956860314805
2017-05-31,3066.9246063972255
2017-06-01,2980.531197764098
2017-06-02,3061.5112734860463
2017-06-05,3053.4380100194876
2017-06-06,3196.861901769262
2017-06-07,3134.8267668264393
2017-06-08,3104.493319778381
2017-06-09,3079.517603346827
2017-06-12,2853.8886785555783
2017-06-13,3248.5293049504494
2017-06-14,3263.888891290997
2017-06-15,3134.421715725527
2017-06-16,3139.8952823247046
2017-06-19,3179.304223020641
2017-06-20,3164.665195567731
2017-06-21,3296.5182210496105
2017-06-22,3322.811449818719
2017-06-23,3343.3432339035085
2017-06-26,3354.832674905189
2017-06-27,3201.5594432536473
2017-06-28,3255.4593855376625
2017-06-29,3150.894245104242
2017-06-30,3215.5703509980176
2017-07-03,2857.9121273782207
2017-07-05,3232.9784185192743
2017-07-06,3160.171729087659
2017-07-07,3187.311904801047
2017-07-10,2857.672703408123
2017-07-12,3080.7859315780206
2017-07-13,2945.9646956158667
2017-07-14,2961.6698739395565
2017-07-17,2875.7842209497544
2017-07-18,2897.7293173382122
2017-07-19,2819.6127637126783
2017-07-20,2808.767483862924
2017-07-21,2737.365812467754
2017-07-24,2893.180404298519
2017-07-25,2786.5512147474597
2017-07-26,2867.883757477355
2017-07-27,2770.540852515645
2017-07-28,2818.1822214919393
2017-07-31,2886.031958565562
2017-08-01,2756.87985366643
2017-08-02,2744.641297376205
2017-08-03,2720.6022997299697
2017-08-04,2708.224829667039
2017-08-07,2755.6554225434606
2017-08-08,2729.0351599553896
2017-08-09,2736.221348315245
2017-08-10,2805.2002551003284
2017-08-11,2867.686741906886
2017-08-14,2876.9044705276315
2017-08-15,2899.407590732571
2017-08-16,2854.2931225569687
2017-08-17,2813.5196060946037
2017-08-18,2870.681583345851
2017-08-21,2886.701023708993
2017-08-22,2843.995654709286
2017-08-23,2848.0704722714236
2017-08-24,2785.8429300361554
2017-08-25,2811.5499957452616
2017-08-28,2844.38050518625
2017-08-29,2865.7312167135383
2017-08-30,2863.7480501184327
2017-08-31,2854.037514144765
2017-09-01,2808.3255245011424
2017-09-05,2808.013752597801
2017-09-06,2735.4500922674697
2017-09-07,2699.007838679845
2017-09-08,2690.235460776325
2017-09-11,2895.5144207922867
2017-09-12,2684.5940606234963
2017-09-13,2739.9634942992448
2017-09-14,2772.4609409215777
2017-09-15,2739.0224804785385
2017-09-18,2714.25278183579
2017-09-19,2782.3847283148234
2017-09-20,2773.3544852856458
2017-09-21,2767.515510494992
2017-09-22,2781.549652282848
2017-09-25,2762.607247993627
2017-09-26,2852.7941706060633
2017-09-27,2859.610415862188
2017-09-28,2940.5747774143842
2017-09-29,2912.919895411504
2017-10-02,2867.7843887729277
2017-10-03,2845.6564664101934
2017-10-04,2811.3974090417014
2017-10-05,2787.1221253695726
2017-10-06,2836.330809853916
2017-10-09,2847.057255671398
2017-10-10,2934.5613884062277
2017-10-11,2908.3276033073503
2017-10-12,2886.859557633388
2017-10-13,2896.3827407798976
2017-10-16,2830.3527702656083
2017-10-17,2895.416301497886
2017-10-18,2852.4485155540474
2017-10-19,2894.8682686852685
2017-10-20,2872.8154711540333
2017-10-23,2947.1201956524583
2017-10-24,3061.702522962474
2017-10-25,3076.8799572324056
2017-10-26,3044.288043129982
2017-10-27,3212.8461877606974
2017-10-30,3073.7325987221807
2017-10-31,3221.3125473209157
2017-11-01,3174.5672083792592
2017-11-02,3164.1504426444635
2017-11-03,3163.1602261252656
2017-11-06,3246.0521320404246
2017-11-07,3113.063504613325
2017-11-08,3173.1382632417058
2017-11-09,3110.469167774449
2017-11-10,3085.2552802255987
2017-11-13,3165.3784329643972
2017-11-14,3164.7220058850685
2017-11-15,3284.1115002448196
2017-11-17,3163.0394356605498
2017-11-20,3116.5569676998252
2017-11-21,3125.4653705021456
2017-11-22,3147.175732346662
2017-11-24,3037.6322943654536
2017-11-27,3071.652266776522
2017-11-28,3057.44587757017
2017-11-29,2998.3039071515427
2017-11-30,3094.1593661379943
2017-12-01,3180.0969354857953
2017-12-04,3144.9595629255145
2017-12-05,3108.1893051558104
2017-12-06,3107.4684276938715
2017-12-07,3084.1288214645774
2017-12-08,3233.94051802746
2017-12-11,3238.1175958378576
2017-12-12,3281.690858853844
2017-12-13,3292.4844513002304
2017-12-14,3314.9554615759275
2017-12-15,3416.227634710892
2017-12-18,3260.2089539824883
2017-12-19,3239.1305777748075
2017-12-20,3224.663739766033
2017-12-21,3257.008566464544
2017-12-22,3290.08618284721
2017-12-26,3380.976256989888
2017-12-27,3321.444018180761
2017-12-28,3330.099815948113
2017-12-29,3327.8530505130184
2018-01-02,3305.3779089046216
2018-01-03,3154.3308809886994
2018-01-04,3088.9757414762375
2018-01-05,3081.0869518100812
2018-01-08,3062.2886745617084
2018-01-09,3086.454920699672
2018-01-10,3110.8709686671673
2018-01-11,3059.9467669218084
2018-01-12,3025.8670352583963
2018-01-16,3025.7969405009217
2018-01-17,3044.3824128926494
2018-01-18,3031.1081718235273
2018-01-19,2973.9182584256723
2018-01-22,2942.358600867596
2018-01-23,2971.8280334580904
2018-01-24,3067.775798960405
2018-01-25,2832.0637818855803
2018-01-26,2833.16772537357
2018-01-29,2836.707541348482
2018-01-30,2834.036159821151
2018-01-31,2910.4989779030147
2018-02-01,2911.881133504967
2018-02-02,2840.05111795443
2018-02-05,2983.331783998398
2018-02-06,3106.0587252655746
2018-02-07,3019.144595213511
2018-02-08,3109.063885237502
2018-02-09,3141.0014306267512
2018-02-12,3158.8220738754426
2018-02-13,3166.9648468917176
2018-02-14,3155.917897607137
2018-02-15,2950.8435316845366
2018-02-16,2987.895273489672
2018-02-20,2993.771294244207
2018-02-21,3036.3720654666977
2018-02-22,3077.9736674266524
2018-02-23,3038.871954212925
2018-02-26,3010.5633434626234
2018-02-27,2956.830968295292
2018-02-28,3034.6821834413986
2018-03-01,3021.216583792686
2018-03-02,3026.1321750879283
2018-03-05,3023.974892286361
2018-03-06,3002.61068730885
2018-03-07,2910.821307681166
2018-03-08,3012.808096049644
2018-03-09,3067.1019309986496
2018-03-12,3042.942975618266
2018-03-13,3054.9947666726903
2018-03-14,3057.3220138714573
2018-03-15,3059.9069367366774
2018-03-16,3130.359823065589
2018-03-19,3114.204286232146
2018-03-20,3114.599375409337
2018-03-21,3183.1937382716087
2018-03-22,3085.733549006259
2018-03-23,3194.112659130916
2018-03-26,3206.5890945356086
2018-03-27,3205.9689655335264
2018-03-28,3251.3425911125128
2018-03-29,3255.4826029513183
2018-04-02,3203.12200253988
2018-04-03,3216.1592782326347
2018-04-04,3304.4187525292396
2018-04-05,3270.9298418264766
2018-04-06,3322.020716622135
2018-04-09,3401.6092262921693
2018-04-10,3567.2389206483003
2018-04-11,3526.9587315755684
2018-04-12,3412.4785705868385
2018-04-13,3530.0103358621923
2018-04-16,3571.7692136333403
2018-04-17,3546.475257150883
2018-04-18,3496.464713674275
2018-04-19,3395.9275438733594
2018-04-20,3399.0146974274353
2018-04-23,3491.8096879975187
2018-04-24,3590.335930260987
2018-04-25,3649.926675252197
2018-04-26,3690.5617988429067
2018-04-27,3677.58362095581
2018-04-30,3623.547628189887
2018-05-01,3765.3521091715797
2018-05-02,3763.360173991275
2018-05-03,3905.8619436145946
2018-05-04,3835.780529338943
2018-05-07,3827.847849429427
2018-05-08,3904.200437986899
2018-05-09,3945.573443990932
2018-05-10,4061.1762060682227
2018-05-11,3931.113308390003
2018-05-14,4103.729129634035
2018-05-15,4136.440728449543
2018-05-16,4224.437573579344
2018-05-17,4306.011032296421
2018-05-18,4397.2802353612815
2018-05-21,4556.4720326259185
2018-05-22,4326.488236200257
2018-05-23,4240.572194900107
2018-05-24,4181.421531180285
2018-05-25,4272.343463678637
2018-05-29,4606.262874156335
2018-05-30,4551.26017698547
2018-05-31,4541.965202052157
2018-06-01,4532.881982116138
2018-06-04,4668.519610211683
2018-06-05,4608.355175104653
2018-06-06,4814.994572870915
2018-06-07,4981.495121027612
2018-06-08,5199.009180115177
2018-06-11,4450.459532012655
2018-06-12,4464.92091854667
2018-06-13,4483.034013337346
2018-06-14,4517.266909366853
2018-06-15,4828.173152855549
2018-06-18,4542.330207056041
2018-06-19,4609.0028158040095
2018-06-20,4578.856695597075
2018-06-21,4664.1396665791735
2018-06-22,4655.022834807723
2018-06-25,4729.531337034715
2018-06-26,4703.325551412936
2018-06-27,4797.437229167577
2018-06-28,5038.79299573049
2018-06-29,5039.0837963447475
2018-07-02,5103.078736486743
2018-07-03,5269.936968970199
2018-07-05,5280.001771500403
2018-07-06,5370.10481319772
2018-07-09,5110.0790474192145
2018-07-10,5125.7334805028395
2018-07-11,4915.526944795821
2018-07-12,5166.273397095833
2018-07-13,5188.725378009005
2018-07-16,5055.869742828707
2018-07-17,5078.398827861415
2018-07-18,4998.5320379295135
2018-07-19,5058.583387446272
2018-07-20,4962.767833236789
2018-07-23,4722.823726137232
2018-07-24,4773.910926495229
2018-07-25,4651.195560397987
2018-07-26,4436.576518495868
2018-07-27,4654.966923829519
2018-07-30,4525.961377636991
2018-07-31,4602.759925705578
2018-08-01,4679.045709068528
2018-08-02,4662.306437606863
2018-08-03,4682.127506168164
2018-08-06,4515.78885683532
2018-08-07,4620.212878104958
2018-08-08,4672.54149995518
2018-08-09,4749.893487968392
2018-08-10,4870.288299551249
2018-08-13,5126.38898318057
2018-08-14,5199.47290727982
2018-08-15,5139.732905914754
2018-08-16,5292.384334787133
2018-08-17,5310.405353047615
2018-08-20,5348.316639539244
2018-08-21,5568.359439947054
2018-08-22,5922.623158869766
2018-08-23,5873.88401271941
2018-08-24,6221.511378526097
2018-08-27,6168.924482909422
2018-08-28,6032.5460762369785
2018-08-29,6279.829317838097
2018-08-30,6157.1464841503375
2018-08-31,6343.762171357616
2018-09-04,6360.506896291077
2018-09-05,6351.58717164757
2018-09-06,6320.650776771864
2018-09-07,5911.291889807073
2018-09-10,5871.88097133916
2018-09-11,6037.736447148115
2018-09-12,6352.4534518063965
2018-09-13,6403.505134862191
2018-09-14,6606.483510163343
2018-09-17,6448.239461682536
2018-09-18,6239.398737294535
2018-09-19,6349.857638530021
2018-09-20,6238.3150034562805
2018-09-21,5996.543359523899
2018-09-24,5869.186404005064
2018-09-25,6050.5764526192
2018-09-26,5993.782604106195
2018-09-27,5814.41926280045
2018-09-28,5729.455357889716
2018-10-01,5897.454910283492
2018-10-02,5745.415716600757
2018-10-03,5389.959615404641
2018-10-04,5209.465348136404
2018-10-05,5084.194961633379
2018-10-08,4930.412736178088
2018-10-09,4721.2323680756135
2018-10-10,4478.785226586422
2018-10-11,4644.296031885944
2018-10-12,4744.913473289718
2018-10-15,4736.494797152955
2018-10-16,4571.200828499963
2018-10-17,4511.088442833682
2018-10-18,4376.520412385296
2018-10-19,4493.525529986782
2018-10-22,4454.008341684687
2018-10-23,4358.006081514081
2018-10-24,4400.200825700552
2018-10-25,4534.3829849229005
2018-10-26,4447.009532704977
2018-10-29,4218.081860277566
2018-10-30,4471.280302771123
2018-10-31,4382.687982080075
2018-11-01,4489.7931830295365
2018-11-02,4379.404643017281
2018-11-05,4405.43424284237
2018-11-06,4501.518008638696
2018-11-07,4642.70111875107
2018-11-08,4520.966756702405
2018-11-09,4629.790017988516
2018-11-12,4520.153750096535
2018-11-13,4649.8017713933705
2018-11-14,4767.833880238422
2018-11-15,4687.87126598365
2018-11-16,4697.119934078414
2018-11-19,4545.556634096685
2018-11-20,4577.954200805125
2018-11-21,4592.587962519564
2018-11-23,4770.816176636145
2018-11-26,4299.685746246701
2018-11-27,5299.300207020519
2018-11-28,5050.174274408164
2018-11-29,4941.543795262615
2018-11-30,4945.374743606204
2018-12-03,5018.867707751401
2018-12-04,4925.300763187464
2018-12-06,5043.6722801239
2018-12-07,5084.927528798873
2018-12-10,5211.659860990167
2018-12-11,5264.780819598103
2018-12-12,5213.687265644733
2018-12-13,5035.097980086898
2018-12-14,5174.397645795746
2018-12-17,5279.595541804045
2018-12-18,5226.123882258491
2018-12-19,5275.595704535726
2018-12-20,5199.223024768725
2018-12-21,4968.3273152635
2018-12-24,4974.2780004401675
2018-12-26,5204.313308113121
2018-12-27,5275.84591468809
2018-12-28,5104.142002663881
2018-12-31,5128.922937156681
2019-01-02,5167.573322407676
2019-01-03,4804.6534185821065
2019-01-04,4683.957585390111
2019-01-07,4341.6749906473715
2019-01-08,4616.395313036217
2019-01-09,4553.582452244714
2019-01-10,4423.705096276493
2019-01-11,4533.455231018017
2019-01-14,4347.095846074197
2019-01-15,4486.326252890957
2019-01-16,4564.304704819227
2019-01-17,4639.935769716493
2019-01-18,4702.810194489471
2019-01-22,4720.067234009575
2019-01-23,4965.083989315246
2019-01-24,4785.894478661814
2019-01-25,4818.76155165071
2019-01-28,4817.157550614568
2019-01-29,4789.306972283816
2019-01-30,4655.252382727817
2019-01-31,4548.895166824502
2019-02-01,4396.8030438138085
2019-02-04,4443.377331282807
2019-02-05,4497.000365997882
2019-02-06,4493.267761512218
2019-02-07,4590.190100536422
2019-02-08,4677.548145577412
2019-02-11,4718.91910886826
2019-02-12,4827.280933292895
2019-02-13,4635.541537798499
2019-02-14,4812.524293111815
2019-02-15,4699.161615336356
2019-02-19,4738.849698853945
2019-02-20,4697.94919901608
2019-02-21,4692.162100001323
2019-02-22,4876.436324418663
2019-02-25,4796.750407949797
2019-02-26,4819.962367335298
2019-02-27,4793.636965611871
2019-02-28,4711.549809297002
2019-03-01,4780.205897962543
2019-03-04,4691.562528059852
2019-03-05,4895.404769172456
2019-03-06,4901.227345351464
2019-03-07,5165.238933390569
2019-03-08,5304.446047064098
2019-03-11,5083.521269291881
2019-03-12,5193.926888625772
2019-03-13,5081.988012417552
2019-03-14,5078.760004287763
2019-03-15,5206.9319012608175
2019-03-18,5093.25954862507
2019-03-19,5002.503254867905
2019-03-20,5027.1706658020175
2019-03-21,4982.91174919034
2019-03-22,5080.606050861806
2019-03-25,5568.382542883028
2019-03-26,5349.524170578701
2019-03-27,5446.463193684817
2019-03-28,5945.349292366791
2019-03-29,5545.535789400435
2019-04-01,5631.018086803775
2019-04-02,5325.492765102791
2019-04-03,5330.009151022916
2019-04-04,5405.372668832928
2019-04-05,5362.154464748883
2019-04-08,5430.22171291724
2019-04-09,5333.690154364416
2019-04-10,5358.933395120428
2019-04-11,5253.989601301522
2019-04-12,5382.992144021662
2019-04-15,5477.5010654607
2019-04-16,5420.586709908024
2019-04-17,5561.193917496327
2019-04-18,5707.801381141406
2019-04-22,5689.106274461927
2019-04-23,5710.910822308437
2019-04-24,5661.364136181367
2019-04-25,5973.067859026254
2019-04-26,5829.325725714679
2019-04-29,5703.47428261068
2019-04-30,5771.905331562239
2019-05-01,5650.646244406156
2019-05-02,5640.554570514383
2019-05-03,5871.644927623416
2019-05-06,5748.883542818637
2019-05-07,5887.9477460521675
2019-05-08,5870.390907214368
2019-05-09,5689.509412137246
2019-05-10,5776.347120321015
2019-05-13,5842.823982521416
2019-05-14,5988.777717020099
2019-05-15,5936.113390351594
2019-05-16,6038.290734375358
2019-05-17,6250.934832020625
2019-05-20,6476.005729893429
2019-05-21,6469.590785612005
2019-05-23,6219.442959815363
2019-05-24,6241.260093551639
2019-05-28,6261.216417448533
2019-05-29,6178.217235976801
2019-05-30,5984.095276477577
2019-05-31,6027.932502334298
2019-06-03,5795.729436464943
2019-06-04,5621.726028893257
2019-06-05,5486.696696279205
2019-06-06,5608.296277719237
2019-06-07,5628.965442145832
2019-06-10,5600.349585514331
2019-06-11,5640.212523369095
2019-06-12,5521.302380119119
2019-06-13,5582.050598488637
2019-06-14,5507.993001141278
2019-06-17,5712.014485838187
2019-06-18,5716.838760535938
2019-06-19,5631.949203023373
2019-06-20,5557.108566505421
2019-06-21,5546.922412834505
2019-06-24,5486.397294040167
2019-06-25,5491.953391156524
2019-06-26,5566.819344474011
2019-06-27,5587.971105200723
2019-06-28,5485.556755285446
2019-07-01,5641.969814758624
2019-07-02,5613.873725181051
2019-07-03,5648.126469804799
2019-07-05,5412.182822338453
2019-07-08,5483.1960020542365
2019-07-09,5386.155075080741
2019-07-10,5397.948189679762
2019-07-11,5162.356332410053
2019-07-12,5186.018008054522
2019-07-15,5110.655325147176
2019-07-16,5179.358055133313
2019-07-17,5263.102353556613
2019-07-18,5252.7920650323185
2019-07-19,5061.216045682326
2019-07-22,5194.415184293783
2019-07-23,5171.995758220702
2019-07-24,5323.387391419744
2019-07-25,5301.655310232259
2019-07-26,5325.399027451967
2019-07-29,5314.786596575331
2019-07-30,5341.004455435518
2019-07-31,5384.857798164501
2019-08-01,5525.482120490979
2019-08-02,5643.424680205455
2019-08-05,5855.741185814555
2019-08-06,6307.586460995389
2019-08-07,6238.261380614351
2019-08-08,6296.43017542737
2019-08-09,6044.531514094186
2019-08-12,6188.325258186499
2019-08-13,6391.468401086836
2019-08-14,6306.920679951382
2019-08-15,6768.91544469674
2019-08-16,6483.221475265261
2019-08-19,6532.627174231487
2019-08-20,6914.049375701873
2019-08-21,6817.350252880052
2019-08-22,6654.03499086689
2019-08-23,6899.958955405679
2019-08-26,7200.927831695908
2019-08-27,7373.60760271109
2019-08-28,7221.735647124033
2019-08-29,7444.086153997888
2019-08-30,7445.074324941459
2019-09-03,7525.663845190173
2019-09-04,7435.892209877068
2019-09-05,7005.816166279732
2019-09-06,7097.23609567208
2019-09-09,6817.554466909475
2019-09-10,6921.751452003662
2019-09-11,6846.042135883361
2019-09-12,6760.166796554484
2019-09-13,6673.27420305467
2019-09-16,6839.720662203623
2019-09-17,6826.017624447085
2019-09-18,6826.268315277424
2019-09-19,7004.702348667163
2019-09-20,7362.868936020483
2019-09-23,7261.141374853049
2019-09-24,7353.751343217927
2019-09-25,7313.267136781127
2019-09-26,7251.9844740641565
2019-09-27,7370.282922840062
2019-09-30,7330.451571361218
2019-10-01,7326.692992753466
2019-10-02,7322.755517336974
2019-10-03,7192.378583064892
2019-10-04,7006.395799697686
2019-10-07,6826.937912141858
2019-10-08,7079.113115098105
2019-10-09,7008.652036585944
2019-10-10,7056.7258749081675
2019-10-11,7044.440845899772
2019-10-14,7068.331176674807
2019-10-15,7127.941459816874
2019-10-16,7424.63187977502
2019-10-17,7276.177716259971
2019-10-18,7351.400367050996
2019-10-21,7073.39481447407
2019-10-22,7156.547436099276
2019-10-23,6921.737774772142
2019-10-24,6708.383544579186
2019-10-25,6727.733642075987
2019-10-28,6527.928284783653
2019-10-29,6442.379100840035
2019-10-30,6503.7893596728
2019-10-31,6491.805412984336
2019-11-01,6645.0037795610715
2019-11-04,6483.182412361005
2019-11-05,6550.1734566290115
2019-11-06,6494.844280927336
2019-11-07,6891.435256592939
2019-11-08,6969.4848962900505
2019-11-11,7146.087806344701
2019-11-12,7246.239278415098
2019-11-13,7350.993699708686
2019-11-14,7393.17288397078
2019-11-15,7531.943524127727
2019-11-18,7542.953720973687
2019-11-19,7675.157057206425
2019-11-20,7551.727501808569
2019-11-21,7551.757715679738
2019-11-22,7554.690973420629
2019-11-25,7598.687192043399
2019-11-26,7785.117636930635
2019-11-27,7819.935879787283
2019-11-29,7564.257825860257
2019-12-02,7793.9167780141215
2019-12-03,7777.513073208861
2019-12-04,7666.633654096715
2019-12-05,7669.722225908918
2019-12-06,7548.571738754004
2019-12-09,7197.447409025819
2019-12-10,7314.454523313984
2019-12-11,7361.738231858038
2019-12-12,7217.548634107313
2019-12-13,7073.5622902153555
2019-12-16,7050.087070852562
2019-12-17,6921.682116368778
2019-12-18,6959.301346987814
2019-12-19,6912.213098279834
2019-12-20,6956.810007251301
2019-12-23,7017.198560624893
2019-12-24,7035.191634851372
2019-12-26,7053.031411266322
2019-12-27,6917.09256614046
2019-12-30,6764.706049573457
2019-12-31,6703.748648731985
2020-01-02,6720.854295988421
2020-01-03,6779.743664384557
2020-01-06,6927.793600373524
2020-01-07,6927.351377814252
2020-01-08,6947.287069091452
2020-01-09,6962.970312494946
2020-01-10,7134.665739872809
2020-01-13,7005.365569092228
2020-01-14,7410.600725954168
2020-01-15,7349.08919505016
2020-01-16,7591.0089947563665
2020-01-17,7641.221181885381
2020-01-21,7704.957104273987
2020-01-22,7833.466352791389
2020-01-23,7679.487163630823
2020-01-24,7625.358347995151
2020-01-27,7587.3614672630665
2020-01-28,7841.0228158189875
2020-01-29,7795.268629602687
2020-01-30,7999.819421571047
2020-01-31,8096.535525865413
2020-02-03,8323.500047680815
2020-02-04,8096.624855456723
2020-02-05,8131.158909761726
2020-02-06,8012.746532045575
2020-02-07,8315.556090413394
2020-02-10,8568.748782891435
2020-02-11,8559.734100489919
2020-02-12,8594.814076468636
2020-02-13,8750.476932050424
2020-02-14,8725.259613573045
2020-02-18,8620.200722854845
2020-02-19,8778.413668058149
2020-02-20,8863.823574484224
2020-02-21,9055.256937622877
2020-02-24,9041.176624252254
2020-02-25,9030.31914572827
2020-02-26,8998.003462067885
2020-02-27,9336.83061581241
2020-02-28,9670.947054129534
2020-03-02,9382.928871028716
2020-03-03,9690.554031770034
2020-03-04,9972.394080492553
2020-03-05,10441.099320497398
2020-03-06,10671.606190394981
2020-03-09,10301.680264540591
2020-03-10,10971.400276675795
2020-03-11,10075.388989455741
2020-03-12,10699.108325143627
2020-03-13,10999.300491537502
2020-03-16,11272.151041904448
2020-03-17,11818.529118100354
2020-03-18,11299.497250454206
2020-03-19,11359.017220083404
2020-03-20,11475.657060964291
2020-03-23,11973.836048851133
2020-03-24,12931.653857830574
2020-03-25,13208.917608603151
2020-03-26,12725.010669161244
2020-03-27,12615.255718107222
2020-03-30,13404.676037347026
2020-03-31,14063.848208425614
2020-04-01,13946.168578778881
2020-04-02,14346.386767136815
2020-04-03,14330.13979620164
2020-04-06,15404.284228947052
2020-04-07,14887.509349066437
2020-04-08,14615.370608857487
2020-04-09,14455.33935156929
2020-04-13,14164.640206477083
2020-04-14,14879.576257779267
2020-04-15,14665.91641892792
2020-04-16,15238.387678817857
