Date,IEF
2016-09-28,294.2619439144
2016-09-29,293.0975728007561
2016-09-30,296.1365926915732
2016-10-03,295.49276338328485
2016-10-04,289.5298684236095
2016-10-05,293.00090986756186
2016-10-06,289.157852242186
2016-10-07,290.35936511907494
2016-10-10,288.88944116216595
2016-10-11,287.3217065085046
2016-10-12,286.7116683027707
2016-10-13,287.74081440819646
2016-10-14,284.75865021262507
2016-10-17,287.5972786622643
2016-10-18,288.3682975394313
2016-10-19,286.47264794736293
2016-10-20,284.81059167370404
2016-10-21,282.68801787740813
2016-10-24,283.1865628686064
2016-10-25,280.94137833861714
2016-10-26,279.0665358986789
2016-10-27,280.6447568158582
2016-10-28,283.06550139976025
2016-10-31,286.6803061738665
2016-11-01,286.2520994515853
2016-11-02,290.42434738220436
2016-11-03,291.80979715263857
2016-11-04,293.2322557680891
2016-11-07,289.6727462413219
2016-11-08,285.84224270832783
2016-11-09,278.6046174810508
2016-11-10,282.60063986899695
2016-11-11,296.2054602043081
2016-11-14,294.0053578376737
2016-11-15,298.3677279292024
2016-11-16,298.7694768749934
2016-11-17,298.230052732024
2016-11-18,295.33467053400454
2016-11-21,291.2717032087276
2016-11-22,291.9868067063453
2016-11-23,288.89441951958725
2016-11-25,290.9735325052843
2016-11-28,294.91099171526366
2016-11-29,294.0266397651631
2016-11-30,296.0510677617658
2016-12-01,290.86544203548334
2016-12-02,306.46955139432976
2016-12-05,297.9245327528406
2016-12-06,293.34618040265923
2016-12-07,293.1433428346755
2016-12-08,289.9145554747883
2016-12-09,287.7516192150015
2016-12-12,288.08821117427215
2016-12-13,284.8646533330247
2016-12-14,282.2346342388919
2016-12-15,284.38362183940626
2016-12-16,284.4617376605238
2016-12-19,287.8766203124833
2016-12-20,285.0229200962386
2016-12-21,284.57267407220206
2016-12-22,282.0997613833296
2016-12-23,279.0512234686721
2016-12-27,277.2323981013614
2016-12-28,278.23038980921774
2016-12-29,280.2030698403177
2016-12-30,278.44856274025005
2017-01-03,281.0284334523167
2017-01-04,279.5940710072519
2017-01-05,277.14703754903167
2017-01-06,274.47916514734607
2017-01-09,277.6349341768001
2017-01-10,275.2036763065298
2017-01-11,275.4307661523344
2017-01-12,275.74262249794265
2017-01-13,274.32451551538543
2017-01-17,280.3499495368924
2017-01-18,275.72758019894536
2017-01-19,276.3731539355067
2017-01-20,273.53421163783787
2017-01-23,270.4424313306081
2017-01-24,271.07913478276714
2017-01-25,270.3334158402922
2017-01-26,270.67861788562004
2017-01-27,271.6652063701258
2017-01-30,265.9009831335861
2017-01-31,268.17973388238534
2017-02-01,269.77242248796574
2017-02-02,267.98215182188505
2017-02-03,267.7153483731745
2017-02-06,268.73407027052417
2017-02-07,268.7182746632243
2017-02-08,270.0735152904181
2017-02-09,268.39839758086606
2017-02-10,269.3304920997616
2017-02-13,267.0557578867738
2017-02-14,266.34685293990515
2017-02-15,263.3678826800715
2017-02-16,262.2724166287662
2017-02-17,265.6742810295437
2017-02-21,265.3759521484517
2017-02-22,266.5287230402628
2017-02-23,264.50781844151606
2017-02-24,265.5617962476663
2017-02-27,267.5763451461444
2017-02-28,268.37444412153127
2017-03-01,266.7363637891249
2017-03-02,264.2784152609238
2017-03-03,270.21889977378305
2017-03-06,267.2041436413929
2017-03-07,268.29162016848386
2017-03-08,265.576800233539
2017-03-09,268.5253464240577
2017-03-10,271.820465234774
2017-03-13,267.4193327126486
2017-03-14,268.11961594784225
2017-03-15,271.4390822216228
2017-03-16,265.2287614721863
2017-03-17,267.6040977437515
2017-03-20,265.43081525156776
2017-03-21,264.96986788678623
2017-03-22,266.83885747331436
2017-03-23,266.38798538918127
2017-03-24,271.144933077012
2017-03-27,269.35329881996404
2017-03-28,269.7742281791816
2017-03-29,271.68506831507693
2017-03-30,269.5066363208735
2017-03-31,272.25799685608945
2017-04-03,271.3471313847913
2017-04-04,270.19904459558893
2017-04-05,269.19669365396476
2017-04-06,271.1046502816971
2017-04-07,272.18310497802304
2017-04-10,272.95052105758805
2017-04-11,273.0898625952778
2017-04-12,274.375042719068
2017-04-13,274.0317049956102
2017-04-17,275.3653917310294
2017-04-18,275.75829335899476
2017-04-19,272.9478441437095
2017-04-20,276.00080862312643
2017-04-21,276.02474041886666
2017-04-24,275.43047272221884
2017-04-25,272.2862910208096
2017-04-26,274.76832329566605
2017-04-27,277.0370877010191
2017-04-28,278.1976846699763
2017-05-01,277.160330461822
2017-05-02,277.6469169257416
2017-05-03,274.90017262415495
2017-05-04,275.315078244972
2017-05-05,277.3524979495796
2017-05-08,276.0467871953733
2017-05-09,277.3559761484794
2017-05-10,276.41821141277615
2017-05-11,274.7960981953219
2017-05-12,273.8711348420475
2017-05-15,277.0649351674365
2017-05-16,271.3627600229811
2017-05-17,272.4421791394161
2017-05-18,275.6739813606255
2017-05-19,296.3187524585737
2017-05-22,285.8217559327295
2017-05-23,286.13353411477874
2017-05-24,287.00478440802544
2017-05-25,287.65794624714545
2017-05-26,287.7845327407049
2017-05-30,286.91545081618466
2017-05-31,287.11982390241246
2017-06-01,284.228845083544
2017-06-02,287.59173386315524
2017-06-05,287.12822779471753
2017-06-06,292.19481020812964
2017-06-07,289.8739397388636
2017-06-08,288.6469704991214
2017-06-09,287.6984388503588
2017-06-12,280.417700609396
2017-06-13,292.79295640817145
2017-06-14,294.1171900413319
2017-06-15,289.89619636135103
2017-06-16,290.146435897892
2017-06-19,290.66411951432383
2017-06-20,290.7301153836379
2017-06-21,294.6370124999921
2017-06-22,295.6112292494836
2017-06-23,296.2523228216669
2017-06-26,296.6595425223313
2017-06-27,291.07644927325964
2017-06-28,292.3233716067807
2017-06-29,288.37554416986677
2017-06-30,289.73618475854164
2017-07-03,277.7463349889149
2017-07-05,289.4582317492623
2017-07-06,286.97451510146493
2017-07-07,287.41188315529325
2017-07-10,277.3535106344207
2017-07-12,285.1408643495415
2017-07-13,280.7919005014119
2017-07-14,281.4688210176464
2017-07-17,278.9771022036439
2017-07-18,280.3068464752869
2017-07-19,277.79560307324573
2017-07-20,277.4327589057357
2017-07-21,275.33865501514083
2017-07-24,280.3912989725359
2017-07-25,275.8981792663635
2017-07-26,279.13825884789367
2017-07-27,275.73237628378047
2017-07-28,277.5269864151305
2017-07-31,279.8151905274426
2017-08-01,275.92867880399353
2017-08-02,275.4060869507848
2017-08-03,275.4218188493178
2017-08-04,274.6150403811552
2017-08-07,276.3410129656768
2017-08-08,275.6585305284989
2017-08-09,276.1439289615282
2017-08-10,279.5167815882596
2017-08-11,281.71990076449947
2017-08-14,281.40190708320006
2017-08-15,281.40132566107786
2017-08-16,280.1939231094693
2017-08-17,279.74922234960104
2017-08-18,281.74559456459065
2017-08-21,282.31987914754427
2017-08-22,280.4655785933719
2017-08-23,281.20915222049734
2017-08-24,278.88240472356665
2017-08-25,279.989537828631
2017-08-28,281.33569520039606
2017-08-29,282.6214221266855
2017-08-30,282.2435946091573
2017-08-31,282.2049531350058
2017-09-01,280.2345646444883
2017-09-05,281.59305729970947
2017-09-06,278.8065639628039
2017-09-07,278.4083210309509
2017-09-08,278.1766115786086
2017-09-11,283.7413248507073
2017-09-12,276.110329954834
2017-09-13,277.520106366519
2017-09-14,278.43409490073094
2017-09-15,277.56893926677003
2017-09-18,275.74147930891377
2017-09-19,277.6651559172169
2017-09-20,276.93535107835487
2017-09-21,276.37848593364464
2017-09-22,277.21523784286546
2017-09-25,277.06848622542566
2017-09-26,279.83185124681046
2017-09-27,278.9782349721281
2017-09-28,281.3945320359035
2017-09-29,280.0827771503682
2017-10-02,278.22526233837925
2017-10-03,277.69302728353614
2017-10-04,276.54948632198284
2017-10-05,275.59492434364256
2017-10-06,276.9446139501524
2017-10-09,277.53044678812876
2017-10-10,280.38865514521603
2017-10-11,279.91240746263793
2017-10-12,279.46140762463983
2017-10-13,280.34411481126153
2017-10-16,277.8583357787029
2017-10-17,279.88174816401806
2017-10-18,277.92274211477707
2017-10-19,279.4443417028997
2017-10-20,277.8330817916067
2017-10-23,280.37955485759085
2017-10-24,283.3450853533632
2017-10-25,283.6071660043672
2017-10-26,282.2355017679638
2017-10-27,287.9909190186663
2017-10-30,284.4781018283902
2017-10-31,288.9046028987504
2017-11-01,287.522512926429
2017-11-02,287.60270602314995
2017-11-03,287.9219224470944
2017-11-06,290.74622896028814
2017-11-07,286.9069860412855
2017-11-08,288.51548047098913
2017-11-09,286.74893193411845
2017-11-10,285.06498942257167
2017-11-13,287.3599254315195
2017-11-14,287.72349275139277
2017-11-15,291.92874479906095
2017-11-17,287.9358238860841
2017-11-20,286.0597214331683
2017-11-21,286.06977293842647
2017-11-22,287.27808556704264
2017-11-24,283.7745119358461
2017-11-27,285.07242818038316
2017-11-28,284.55285499118327
2017-11-29,282.1752291044395
2017-11-30,284.3730896950656
2017-12-01,287.7461493460032
2017-12-04,286.3970418535864
2017-12-05,285.31124292949244
2017-12-06,285.70072552152305
2017-12-07,284.6614995721593
2017-12-08,289.09904547256883
2017-12-11,288.9606828683972
2017-12-12,290.0760380420179
2017-12-13,291.2378838634213
2017-12-14,291.6129547857381
2017-12-15,294.36026052315356
2017-12-18,289.4391438708062
2017-12-19,287.99561353795804
2017-12-20,286.9741680771658
2017-12-21,287.87509890638825
2017-12-22,288.884664090976
2017-12-26,291.50280504111106
2017-12-27,290.4868542414042
2017-12-28,290.44443699727344
2017-12-29,290.7197187632847
2018-01-02,289.7471675035413
2018-01-03,285.38974629567383
2018-01-04,283.301713603174
2018-01-05,282.7418563079191
2018-01-08,282.0393027608825
2018-01-09,281.7763020873608
2018-01-10,282.37382368556064
2018-01-11,280.78747459202714
2018-01-12,279.53861181275715
2018-01-16,279.58522921782424
2018-01-17,279.7953642692155
2018-01-18,278.8674738285227
2018-01-19,276.6679774635704
2018-01-22,275.6639877815305
2018-01-23,276.98025777621297
2018-01-24,279.45350943550693
2018-01-25,272.24736892627334
2018-01-26,271.59185565908956
2018-01-29,271.2641233006653
2018-01-30,270.85863399222035
2018-01-31,273.1624606539481
2018-02-01,272.19774747354677
2018-02-02,269.40130618051626
2018-02-05,276.05385856989415
2018-02-06,278.7547880693455
2018-02-07,275.5791002681199
2018-02-08,278.93503562604565
2018-02-09,279.69640183977026
2018-02-12,280.1423131683259
2018-02-13,280.8809445653678
2018-02-14,279.1967655732733
2018-02-15,272.6663253964889
2018-02-16,274.1759788099698
2018-02-20,274.44919374102756
2018-02-21,275.43559280789486
2018-02-22,276.94231784272415
2018-02-23,276.3959733226875
2018-02-26,275.74104355438067
2018-02-27,273.6300419064628
2018-02-28,276.4870831897679
2018-03-01,277.3606209929967
2018-03-02,276.77477264404297
2018-03-05,276.38825250884116
2018-03-06,275.62979518418433
2018-03-07,272.82332146778936
2018-03-08,276.35953712437185
2018-03-09,277.7370057774824
2018-03-12,277.5387729421181
2018-03-13,278.3592742357887
2018-03-14,278.7662969041521
2018-03-15,278.64044123576605
2018-03-16,280.3299040535876
2018-03-19,279.88534251298915
2018-03-20,279.678783463125
2018-03-21,281.967021361852
2018-03-22,280.04579304185427
2018-03-23,283.97555541907604
2018-03-26,283.2356298927716
2018-03-27,284.4786632994328
2018-03-28,285.5059752121688
2018-03-29,285.778221625511
2018-04-02,284.57843204576056
2018-04-03,284.3036297349135
2018-04-04,286.7133237435246
2018-04-05,284.9856899004226
2018-04-06,287.4328667730151
2018-04-09,289.71679157478684
2018-04-10,293.8050496897995
2018-04-11,292.9133148255933
2018-04-12,288.93011146314353
2018-04-13,292.4330579454927
2018-04-16,293.43020481041094
2018-04-17,292.8989108874848
2018-04-18,290.87734270170773
2018-04-19,287.6358191443869
2018-04-20,287.15153968041705
2018-04-23,289.4978486514592
2018-04-24,292.1370007618407
2018-04-25,293.4128831293856
2018-04-26,295.0511076562543
2018-04-27,294.9767885972724
2018-04-30,293.9279007913028
2018-05-01,297.5154842086286
2018-05-02,297.5997059295623
2018-05-03,302.06460785355927
2018-05-04,300.13699900344363
2018-05-07,299.8957566242353
2018-05-08,301.4065649948898
2018-05-09,301.7990024419887
2018-05-10,304.83658813149304
2018-05-11,301.40227430823506
2018-05-14,305.2729343360916
2018-05-15,305.1592767884267
2018-05-16,306.8011865996341
2018-05-17,308.77744018108933
2018-05-18,311.72360576225407
2018-05-21,315.5956626299594
2018-05-22,310.1794445703872
2018-05-23,309.07754750625463
2018-05-24,308.13750416497356
2018-05-25,311.27157998977054
2018-05-29,322.0575422960247
2018-05-30,319.81431400435395
2018-05-31,319.4867641332967
2018-06-01,318.2978640583114
2018-06-04,320.54811817013984
2018-06-05,319.90765637055483
2018-06-06,323.70811120433063
2018-06-07,328.42183187935007
2018-06-08,332.8598404108707
2018-06-11,315.8407768799643
2018-06-12,315.98661443459605
2018-06-13,316.1405349551624
2018-06-14,317.46253801701096
2018-06-15,324.9909783733965
2018-06-18,318.7143468430986
2018-06-19,321.05876763380365
2018-06-20,319.91902670757554
2018-06-21,322.8316407382462
2018-06-22,322.55206001587425
2018-06-25,324.81315645728864
2018-06-26,324.01073332415035
2018-06-27,327.0292848503195
2018-06-28,332.2451991805283
2018-06-29,331.934602592155
2018-07-02,333.0912583800637
2018-07-03,337.12629054161516
2018-07-05,337.02115829316784
2018-07-06,339.06792998164565
2018-07-09,332.58257934307045
2018-07-10,332.78657154455686
2018-07-11,328.62915671899833
2018-07-12,333.7532058683392
2018-07-13,334.70378215885285
2018-07-16,331.4541895706243
2018-07-17,331.8281648377597
2018-07-18,329.84046385795955
2018-07-19,331.889981982431
2018-07-20,328.9466143696755
2018-07-23,322.40427278712014
2018-07-24,323.447614626446
2018-07-25,320.29240304373525
2018-07-26,314.84719146664065
2018-07-27,320.2957288214384
2018-07-30,317.0504099858008
2018-07-31,318.94150307146447
2018-08-01,320.31293397299487
2018-08-02,320.1796788178526
2018-08-03,321.1200137899523
2018-08-06,317.32664967865276
2018-08-07,319.4259350791617
2018-08-08,321.0789879406293
2018-08-09,323.64580235622265
2018-08-10,327.58625877587116
2018-08-13,333.16161410215506
2018-08-14,334.2655142484582
2018-08-15,333.56373653151246
2018-08-16,336.58979699353586
2018-08-17,337.006113419935
2018-08-20,338.5690210136818
2018-08-21,342.9680508423553
2018-08-22,350.7503673026804
2018-08-23,349.71137303301657
2018-08-24,356.34692068762524
2018-08-27,354.7291705086536
2018-08-28,351.75168304699764
2018-08-29,356.51284002483953
2018-08-30,354.7203935900616
2018-08-31,358.51429025391553
2018-09-04,358.22955012521925
2018-09-05,358.0994307412766
2018-09-06,357.9200171838238
2018-09-07,348.9328534310516
2018-09-10,347.9764270413616
2018-09-11,350.21212819185894
2018-09-12,356.37718309339834
2018-09-13,357.04583363375787
2018-09-14,360.2513506948744
2018-09-17,357.49448276366456
2018-09-18,352.61096175244893
2018-09-19,354.2586479856218
2018-09-20,351.8997235525312
2018-09-21,347.4108837778622
2018-09-24,344.81896040734864
2018-09-25,347.99004970763053
2018-09-26,347.61886500628316
2018-09-27,343.9665499550756
2018-09-28,342.53157787433156
2018-10-01,345.1292800247029
2018-10-02,342.9208219020329
2018-10-03,333.8566130724921
2018-10-04,329.6855053048166
2018-10-05,326.6594774598525
2018-10-08,323.57649577210026
2018-10-09,319.2400252493826
2018-10-10,314.12318544971635
2018-10-11,318.8074840351547
2018-10-12,320.6907519391516
2018-10-15,320.8908830614382
2018-10-16,316.811587106291
2018-10-17,315.02484213984644
2018-10-18,312.42158469434435
2018-10-19,314.93415461965196
2018-10-22,314.20133574825377
2018-10-23,312.5893848982814
2018-10-24,315.1327542284416
2018-10-25,317.6783268611762
2018-10-26,316.85751007963154
2018-10-29,311.41294075210493
2018-10-30,317.0669568632183
2018-10-31,314.47709871848207
2018-11-01,316.96973711692414
2018-11-02,313.01837623036766
2018-11-05,313.6385187514861
2018-11-06,315.37657297342776
2018-11-07,318.36556453492807
2018-11-08,315.42517571273487
2018-11-09,319.1026909542925
2018-11-12,317.52116377695353
2018-11-13,320.92675939515175
2018-11-14,324.58558777793957
2018-11-15,323.1876194053348
2018-11-16,324.1812092697546
2018-11-19,321.2372042736479
2018-11-20,322.1949888805011
2018-11-21,322.24294927059236
2018-11-23,326.50327633958295
2018-11-26,315.0849080180887
2018-11-27,338.2973813066237
2018-11-28,332.58016976936597
2018-11-29,331.3415520340641
2018-11-30,332.14937308360277
2018-12-03,334.102770019963
2018-12-04,333.5267106601913
2018-12-06,336.6902814340211
2018-12-07,338.5836658134358
2018-12-10,341.22744645784405
2018-12-11,341.31497144593595
2018-12-12,339.1581620562156
2018-12-13,335.13968176508206
2018-12-14,338.85097197330833
2018-12-17,342.00824790469414
2018-12-18,341.2839809272464
2018-12-19,343.64674599081627
2018-12-20,341.9238863819046
2018-12-21,337.18940507559455
2018-12-24,338.43489876107196
2018-12-26,342.03824064992654
2018-12-27,344.465498221929
2018-12-28,341.996305066481
2018-12-31,343.52070525865923
2019-01-02,344.7526106041187
2019-01-03,339.1098532098149
2019-01-04,333.5994901565591
2019-01-07,324.35399473886713
2019-01-08,329.9861684404532
2019-01-09,328.25824319887397
2019-01-10,325.23645853668495
2019-01-11,328.68050708075316
2019-01-14,324.2122447197744
2019-01-15,327.25512521260134
2019-01-16,328.7381302162503
2019-01-17,329.71772343345583
2019-01-18,329.9541915022819
2019-01-22,331.32341734881635
2019-01-23,336.51335390714667
2019-01-24,333.18250593765697
2019-01-25,333.07694806957267
2019-01-28,333.15524567069946
2019-01-29,333.23137284915
2019-01-30,330.3479711638083
2019-01-31,328.5556024911294
2019-02-01,323.37110186885553
2019-02-04,323.94101097073144
2019-02-05,325.3630513402786
2019-02-06,325.72858720375734
2019-02-07,329.1441222196954
2019-02-08,331.38698258095246
2019-02-11,332.10048613682375
2019-02-12,334.02152517628565
2019-02-13,329.00086124211884
2019-02-14,334.5795789225049
2019-02-15,331.4807894122095
2019-02-19,332.91753255707596
2019-02-20,331.988662702608
2019-02-21,331.1825641266186
2019-02-22,335.9579086219929
2019-02-25,333.6449527809855
2019-02-26,335.0015559289605
2019-02-27,333.52444348282376
2019-02-28,330.9039957086279
2019-03-01,331.6055688388551
2019-03-04,330.3133762134057
2019-03-05,335.18464178040267
2019-03-06,336.1463554246311
2019-03-07,342.85101445866167
2019-03-08,346.2510040282723
2019-03-11,340.9881430801598
2019-03-12,344.0760221350046
2019-03-13,341.6412556820197
2019-03-14,341.3048871274732
2019-03-15,344.8221884783379
2019-03-18,341.8971252371648
2019-03-19,339.60799058508564
2019-03-20,341.76420700245217
2019-03-21,340.38488166719253
2019-03-22,344.4263907594395
2019-03-25,355.77567278390234
2019-03-26,350.7065913171754
2019-03-27,353.6804609298706
2019-03-28,364.04650737901284
2019-03-29,355.2195509286394
2019-04-01,355.02140390778914
2019-04-02,348.9169168026764
2019-04-03,348.17314944794816
2019-04-04,349.9834001295385
2019-04-05,349.0267045283381
2019-04-08,350.10120004679993
2019-04-09,348.3956048500167
2019-04-10,349.2011017293299
2019-04-11,346.23723538650665
2019-04-12,347.49911332165175
2019-04-15,350.1723002299296
2019-04-16,348.0860638412997
2019-04-17,351.15650851084496
2019-04-18,354.9585455246451
2019-04-22,354.25499732128264
2019-04-23,354.8589816833555
2019-04-24,354.77546322887065
2019-04-25,360.78734670320046
2019-04-26,358.3978969846157
2019-04-29,355.52688353057596
2019-04-30,357.60243418016944
2019-05-01,354.957012124929
2019-05-02,354.16583889001043
2019-05-03,358.8803790244874
2019-05-06,357.11375760857123
2019-05-07,361.20580174748096
2019-05-08,360.5704926857252
2019-05-09,357.6612452964764
2019-05-10,359.16423573645255
2019-05-13,362.2662779478851
2019-05-14,364.7419636466293
2019-05-15,364.49364292357853
2019-05-16,366.0470103306871
2019-05-17,370.45775739819516
2019-05-20,374.5129183261379
2019-05-21,373.86283239710605
2019-05-23,371.917232437183
2019-05-24,371.9883382190019
2019-05-28,373.9312829936462
2019-05-29,372.0817685937145
2019-05-30,368.7688905204996
2019-05-31,371.83962138036804
2019-06-03,368.3904479329067
2019-06-04,363.2905325472239
2019-06-05,360.4377898792882
2019-06-06,362.7843690288955
2019-06-07,364.124251463205
2019-06-10,362.1465758419072
2019-06-11,362.89395665720804
2019-06-12,361.0752017746309
2019-06-13,362.98389314230013
2019-06-14,361.58635935281916
2019-06-17,365.87011028195957
2019-06-18,365.8671449995745
2019-06-19,364.27384461247857
2019-06-20,362.592642942629
2019-06-21,361.3256870087935
2019-06-24,360.95402243838544
2019-06-25,361.9948812899712
2019-06-26,362.3905813160891
2019-06-27,363.23556039031973
2019-06-28,360.856903586362
2019-07-01,363.56737173117466
2019-07-02,363.921832026881
2019-07-03,365.02436210802443
2019-07-05,358.64077255329903
2019-07-08,360.0056726527437
2019-07-09,357.8914325814548
2019-07-10,358.07830194344933
2019-07-11,351.74441077424495
2019-07-12,352.5542768674787
2019-07-15,351.3784608116984
2019-07-16,352.41871166329474
2019-07-17,355.340438060819
2019-07-18,355.70570112309366
2019-07-19,350.86721098736234
2019-07-22,353.71832833991357
2019-07-23,352.56282923090475
2019-07-24,356.1556847682223
2019-07-25,355.4349906136358
2019-07-26,355.73758796299813
2019-07-29,355.90226479779807
2019-07-30,356.6875374736628
2019-07-31,358.46921640120127
2019-08-01,364.67807959194755
2019-08-02,367.88873032039555
2019-08-05,375.5721925156958
2019-08-06,384.81476026349986
2019-08-07,383.4200471485819
2019-08-08,384.2969026426508
2019-08-09,378.89876146963616
2019-08-12,383.49739735224654
2019-08-13,386.37624073834746
2019-08-14,386.8543573131865
2019-08-15,397.9515045304288
2019-08-16,391.00428044340504
2019-08-19,390.5599608400371
2019-08-20,399.00705449515954
2019-08-21,395.8523562833761
2019-08-22,392.27849219256314
2019-08-23,399.23449495738896
2019-08-26,404.5547075865434
2019-08-27,408.78983877033534
2019-08-28,406.1060416813562
2019-08-29,409.7379418592027
2019-08-30,409.88526654268935
2019-09-03,412.39201894939106
2019-09-04,411.1374399298802
2019-09-05,400.7868262230223
2019-09-06,402.2883458264914
2019-09-09,395.4525839524722
2019-09-10,395.67830263162614
2019-09-11,393.9469374561595
2019-09-12,391.59154792419946
2019-09-13,387.50391965309973
2019-09-16,391.7378730206837
2019-09-17,392.1654990188545
2019-09-18,391.9890574704041
2019-09-19,395.17665967438364
2019-09-20,403.18593211846746
2019-09-23,401.98858602263493
2019-09-24,405.2811777941533
2019-09-25,402.6397854958233
2019-09-26,402.0871793744045
2019-09-27,404.80615158921137
2019-09-30,403.9545848551097
2019-10-01,404.84919998111945
2019-10-02,406.2318522082642
2019-10-03,405.38461875660875
2019-10-04,402.0829512624695
2019-10-07,397.96265398629475
2019-10-08,403.7716090894938
2019-10-09,401.3484269616274
2019-10-10,400.5316251122713
2019-10-11,397.80398562387927
2019-10-14,398.91572190130313
2019-10-15,398.46476467117463
2019-10-16,404.5650848147743
2019-10-17,401.51699024523623
2019-10-18,403.08677567533965
2019-10-21,396.784777631372
2019-10-22,399.0315453884432
2019-10-23,394.68745933318127
2019-10-24,390.2336998346728
2019-10-25,389.9947629300659
2019-10-28,385.0257184297515
2019-10-29,384.0145792369731
2019-10-30,386.6425836929466
2019-10-31,388.07576324716155
2019-11-01,390.23901282028964
2019-11-04,385.6838011856817
2019-11-05,385.6672096193433
2019-11-06,384.9666318806921
2019-11-07,390.5259941496479
2019-11-08,391.63850844597624
2019-11-11,395.30685957596864
2019-11-12,397.1987245349774
2019-11-13,399.87060207087774
2019-11-14,401.96077409514686
2019-11-15,404.11179144184644
2019-11-18,404.850676560105
2019-11-19,407.70262341410853
2019-11-20,406.8036005712929
2019-11-21,406.1058903744525
2019-11-22,405.7138135818822
2019-11-25,406.2149644755954
2019-11-26,409.9277558787726
2019-11-27,409.48509546770947
2019-11-29,404.9203359846106
2019-12-02,408.1003186030429
2019-12-03,410.39846799823863
2019-12-04,407.0510038420689
2019-12-05,406.30524107957166
2019-12-06,402.99358236904663
2019-12-09,396.9880382263036
2019-12-10,398.6605169328541
2019-12-11,400.65195226832293
2019-12-12,395.4824188516868
2019-12-13,394.2921898176428
2019-12-16,392.30860594019765
2019-12-17,390.0491423345811
2019-12-18,389.78639262718207
2019-12-19,389.080702382671
2019-12-20,389.9564130781073
2019-12-23,390.66565700260986
2019-12-24,391.5408332546431
2019-12-26,392.20457689964684
2019-12-27,390.0498675686685
2019-12-30,386.6883384302855
2019-12-31,384.6590004843456
2020-01-02,386.4954763009446
2020-01-03,389.7662138999258
2020-01-06,392.5981514143496
2020-01-07,392.3625444759964
2020-01-08,392.00421841033676
2020-01-09,391.95886507627074
2020-01-10,395.6390102924488
2020-01-13,393.09081352459907
2020-01-14,401.1552823024868
2020-01-15,400.7575304716592
2020-01-16,404.08467990509234
2020-01-17,404.66754005072283
2020-01-21,406.7430894848621
2020-01-22,408.99148486992635
2020-01-23,407.1340697030828
2020-01-24,407.39540491264773
2020-01-27,409.20466073649004
2020-01-28,412.40002988524066
2020-01-29,413.1226110781608
2020-01-30,417.02428110080655
2020-01-31,420.4374111614088
2020-02-03,424.07985722250305
2020-02-04,418.09562727819866
2020-02-05,416.96094390130384
2020-02-06,415.2856439201205
2020-02-07,421.9272185828886
2020-02-10,426.65742189277086
2020-02-11,425.6987991259775
2020-02-12,425.2527083343375
2020-02-13,428.281894001062
2020-02-14,428.58046963237933
2020-02-18,427.25979262898915
2020-02-19,429.9788112126189
2020-02-20,432.14039662177674
2020-02-21,436.70110266471596
2020-02-24,439.85229372305184
2020-02-25,440.7532351280024
2020-02-26,440.5445518825074
2020-02-27,448.9690519653195
2020-02-28,457.64526897743417
2020-03-02,452.896943804848
2020-03-03,461.3677356843873
2020-03-04,464.5541939233299
2020-03-05,475.9731210262616
2020-03-06,483.1970167112813
2020-03-09,485.7952930042957
2020-03-10,490.7066778498556
2020-03-11,477.4984711545512
2020-03-12,495.4117760862936
2020-03-13,489.76939464315365
2020-03-16,509.25611576763913
2020-03-17,511.4665641859501
2020-03-18,505.4463082427319
2020-03-19,516.6466319852625
2020-03-20,528.796567270998
2020-03-23,529.9393468983908
2020-03-24,536.3700383819305
2020-03-25,532.132682173924
2020-03-26,526.6827367715159
2020-03-27,529.415902026929
2020-03-30,539.3078435273565
2020-03-31,549.6076603101792
2020-04-01,552.9932146463035
2020-04-02,557.8350603355648
2020-04-03,559.0023910307209
2020-04-06,566.3498223019451
2020-04-07,557.1681072191096
2020-04-08,549.7801493287516
2020-04-09,540.60299764065
2020-04-13,537.545736273496
2020-04-14,548.0631983547755
2020-04-15,549.0781531042304
2020-04-16,557.6495608846744
2020-04-17,555.5401014408271
2020-04-20,557.1916730411031
2020-04-21,567.5745255937509
2020-04-22,565.7700614041024
2020-04-23,581.2557431963033
2020-04-24,589.5171776812349
2020-04-27,590.5660857066467
2020-04-28,601.6574332546625
2020-04-29,584.850285179262
2020-04-30,566.2021875023494
2020-05-01,583.0543818072765
2020-05-04,582.1936924380134
2020-05-05,588.518673262879
2020-05-06,590.310012354632
2020-05-07,608.5118217387353
2020-05-08,618.5626350989696
2020-05-11,579.610971257149
2020-05-12,617.6344764984643
2020-05-13,626.1072105422498
2020-05-14,627.2542095424578
2020-05-15,618.6431795718636
2020-05-18,619.6857816835254
2020-05-19,606.9688714342046
2020-05-20,610.9615492608464
2020-05-21,604.4907835769664
2020-05-22,590.9358455818547
2020-05-26,577.813918195814
2020-05-27,567.7294507426268
2020-05-28,559.6482993432437
2020-05-29,575.3823775834717
2020-06-01,567.832559162569
2020-06-02,570.2684064373898
2020-06-03,549.2289194662081
2020-06-04,532.5591436491778
2020-06-05,535.7254869196986
2020-06-08,519.7792088447387
2020-06-09,507.138975313268
2020-06-10,519.0702436960528
2020-06-11,528.7596156605468
2020-06-12,527.8830093281613
2020-06-15,535.1664364529861
2020-06-16,545.2157849533761
2020-06-17,555.6501649815691
2020-06-18,555.2203970997034
2020-06-19,571.2645814419229
2020-06-22,563.614693557236
