Date,IEF
2016-08-24,3078.1337664619846
2016-08-25,3038.554152312012
2016-08-26,3040.9848506908097
2016-08-29,3156.255766730094
2016-08-30,3051.27825306364
2016-08-31,3073.8692055727565
2016-09-01,3047.974184071149
2016-09-02,3117.6148761840936
2016-09-06,3172.766201462007
2016-09-07,2972.2529429938336
2016-09-08,2942.1509456876315
2016-09-09,2995.302287024227
2016-09-12,3159.7282145740014
2016-09-13,3077.0207444838666
2016-09-14,3279.443705455858
2016-09-15,3368.4080633475296
2016-09-16,3241.551635589207
2016-09-19,3136.142675997608
2016-09-20,3157.4271499098827
2016-09-21,3118.9487295870454
2016-09-22,2996.085205218472
2016-09-23,3018.2081113001686
2016-09-26,3101.418774505147
2016-09-27,3099.218325501489
2016-09-28,3074.9487665348906
2016-09-29,3034.801246888567
2016-09-30,3145.869025195512
2016-10-03,3139.9940276380526
2016-10-04,2980.9296899821047
2016-10-05,3103.3984160213977
2016-10-06,2995.311218420599
2016-10-07,3024.0410480533196
2016-10-10,2994.018914042763
2016-10-11,2947.1411036687878
2016-10-12,2928.408921755302
2016-10-13,2947.7564924115936
2016-10-14,2874.705531961905
2016-10-17,2948.6788508375603
2016-10-18,2960.6468437967187
2016-10-19,2900.024159284354
2016-10-20,2854.99530535542
2016-10-21,2785.5943340466006
2016-10-24,2807.9553959184
2016-10-25,2742.6901071695647
2016-10-26,2699.8532780065325
2016-10-27,2764.929163898887
2016-10-28,2836.0674654864765
2016-10-31,2941.2970158681637
2016-11-01,2927.92602649782
2016-11-02,3039.5430730839025
2016-11-03,3087.173404331107
2016-11-04,3113.298386835627
2016-11-07,3026.4333956027785
2016-11-08,2928.6718910084014
2016-11-09,2796.3153271729793
2016-11-10,2953.8254373877057
2016-11-11,3415.2782503402823
2016-11-14,3378.7400736006857
2016-11-15,3531.3811099725704
2016-11-16,3539.0140261715746
2016-11-17,3551.123578310707
2016-11-18,3479.4475495741876
2016-11-21,3332.134187274331
2016-11-22,3350.3962374383896
2016-11-23,3268.4954372105817
2016-11-25,3345.2776420186547
2016-11-28,3451.415028202854
2016-11-29,3413.3577316397964
2016-11-30,3531.512920703482
2016-12-01,3374.876864466816
2016-12-02,3912.4927613702525
2016-12-05,3597.0053366190505
2016-12-06,3431.0959434879414
2016-12-07,3401.3079790465185
2016-12-08,3315.2364106194686
2016-12-09,3275.1460660775
2016-12-12,3285.3958931030133
2016-12-13,3172.6999355629696
2016-12-14,3137.5711033688194
2016-12-15,3227.800980186637
2016-12-16,3222.364801352694
2016-12-19,3309.086652692188
2016-12-20,3225.268871465825
2016-12-21,3199.5305487937085
2016-12-22,3119.53897726958
2016-12-23,3013.6866595616725
2016-12-27,2963.6918924733895
2016-12-28,2973.9962437432728
2016-12-29,3019.1343804915737
2016-12-30,2945.277004018255
2017-01-03,3030.7953735556157
2017-01-04,2977.796074434255
2017-01-05,2863.050052852394
2017-01-06,2806.6268134645943
2017-01-09,2882.56426775086
2017-01-10,2810.1669138495145
2017-01-11,2810.7241605094073
2017-01-12,2817.0796929788376
2017-01-13,2785.95590744619
2017-01-17,2943.908427987781
2017-01-18,2840.7700401141647
2017-01-19,2882.659803245821
2017-01-20,2792.0690989957643
2017-01-23,2670.3633680205335
2017-01-24,2709.8015658456206
2017-01-25,2714.325796650109
2017-01-26,2717.4496977936606
2017-01-27,2740.452274815676
2017-01-30,2571.160867323677
2017-01-31,2619.780315771863
2017-02-01,2676.9880015725707
2017-02-02,2622.040780749606
2017-02-03,2610.2276178272095
2017-02-06,2615.1250297902275
2017-02-07,2605.259221834915
2017-02-08,2623.446489299139
2017-02-09,2605.8347733364308
2017-02-10,2636.5813998663816
2017-02-13,2578.176479609824
2017-02-14,2576.3002654979305
2017-02-15,2500.3605356565495
2017-02-16,2449.5570267276776
2017-02-17,2532.5817519745
2017-02-21,2526.462072804456
2017-02-22,2551.2694167053305
2017-02-23,2480.469966293227
2017-02-24,2487.10286837414
2017-02-27,2562.4586391071302
2017-02-28,2587.904190041449
2017-03-01,2576.5855496080276
2017-03-02,2520.4174612059987
2017-03-03,2689.086167220114
2017-03-06,2601.0720567640906
2017-03-07,2640.5346034577515
2017-03-08,2578.4401249339394
2017-03-09,2680.1990255041374
2017-03-10,2768.3265317338864
2017-03-13,2649.2582099386545
2017-03-14,2664.474342649109
2017-03-15,2716.8333251397216
2017-03-16,2548.6835159555226
2017-03-17,2603.795916424647
2017-03-20,2528.7868074894313
2017-03-21,2498.942070186411
2017-03-22,2542.5302087531886
2017-03-23,2534.9456902774273
2017-03-24,2670.146811819227
2017-03-27,2604.7105402093443
2017-03-28,2634.852163101218
2017-03-29,2675.975857020544
2017-03-30,2627.019326050049
2017-03-31,2697.536042057993
2017-04-03,2644.449609892627
2017-04-04,2618.4356935396304
2017-04-05,2579.6413417993995
2017-04-06,2638.364802929829
2017-04-07,2686.180639502206
2017-04-10,2699.2447691331145
2017-04-11,2678.51202727276
2017-04-12,2699.716049876165
2017-04-13,2673.521927061338
2017-04-17,2721.393153976389
2017-04-18,2702.0946348309567
2017-04-19,2634.040875243507
2017-04-20,2735.662735203952
2017-04-21,2733.8135980965017
2017-04-24,2727.409079080085
2017-04-25,2662.4518040741104
2017-04-26,2721.544114912189
2017-04-27,2785.8489924304454
2017-04-28,2815.193419115307
2017-05-01,2795.8851951895263
2017-05-02,2799.0306716585856
2017-05-03,2728.0426807779704
2017-05-04,2752.8408510181866
2017-05-05,2813.3495529431593
2017-05-08,2787.4566055765818
2017-05-09,2833.738628572627
2017-05-10,2807.2195836093406
2017-05-11,2753.912271273249
2017-05-12,2698.540099291392
2017-05-15,2797.739350991698
2017-05-16,2621.610118333172
2017-05-17,2611.079396716689
2017-05-18,2706.6198229698794
2017-05-19,3363.263713515107
2017-05-22,3025.1243572957137
2017-05-23,3050.993560959371
2017-05-24,3066.285382309775
2017-05-25,3083.802171180669
2017-05-26,3083.8412758959666
2017-05-30,3040.6247564731652
2017-05-31,3044.283929253183
2017-06-01,2956.3407805475827
2017-06-02,3035.819812342904
2017-06-05,3031.298435092338
2017-06-06,3174.485189137539
2017-06-07,3110.977914322453
2017-06-08,3081.378958700044
2017-06-09,3056.794571772681
2017-06-12,2831.5943410210257
2017-06-13,3220.866607876805
2017-06-14,3230.9497250956515
2017-06-15,3104.7628051784945
2017-06-16,3109.3417175063005
2017-06-19,3143.4998639166856
2017-06-20,3129.889199867274
2017-06-21,3258.3752437240496
2017-06-22,3284.6989242447876
2017-06-23,3304.2781486339436
2017-06-26,3312.387052375004
2017-06-27,3159.8415608851965
2017-06-28,3206.5968012851185
2017-06-29,3101.5134000372045
2017-06-30,3160.3909705215906
2017-07-03,2804.620954058596
2017-07-05,3169.7998107064645
2017-07-06,3100.5787141535293
2017-07-07,3124.7968337069333
2017-07-10,2800.655035535517
2017-07-12,3017.548031559468
2017-07-13,2887.5415764141653
2017-07-14,2900.28345228283
2017-07-17,2817.04872281317
2017-07-18,2836.714463154468
2017-07-19,2761.1538685455766
2017-07-20,2748.809093540594
2017-07-21,2677.5091875786725
2017-07-24,2831.3287224038927
2017-07-25,2727.8744423294147
2017-07-26,2807.156600678585
2017-07-27,2714.283509094797
2017-07-28,2758.309617323519
2017-07-31,2825.5113074740216
2017-08-01,2695.996573696225
2017-08-02,2685.7284210990374
2017-08-03,2667.67761657935
2017-08-04,2658.6674103073433
2017-08-07,2706.0749160093483
2017-08-08,2690.6010662243416
2017-08-09,2698.2711755050427
2017-08-10,2777.557927309585
2017-08-11,2837.407930956242
2017-08-14,2841.53312868769
2017-08-15,2858.544395549055
2017-08-16,2811.377536409539
2017-08-17,2778.279036259414
2017-08-18,2837.1320797306494
2017-08-21,2850.8035856402794
2017-08-22,2805.938629810175
2017-08-23,2808.9306489295595
2017-08-24,2748.442844160337
2017-08-25,2772.0255692489905
2017-08-28,2806.9964035078215
2017-08-29,2832.5127099631677
2017-08-30,2825.8676448710003
2017-08-31,2815.847425316489
2017-09-01,2773.5710667603753
2017-09-05,2775.3337398641547
2017-09-06,2706.7126357213197
2017-09-07,2671.8806214869524
2017-09-08,2669.138182102575
2017-09-11,2865.1550696883323
2017-09-12,2652.907822206827
2017-09-13,2704.783377236023
2017-09-14,2730.5805583566134
2017-09-15,2698.6768709871294
2017-09-18,2666.4855101096114
2017-09-19,2728.7805205268824
2017-09-20,2717.9634740653387
2017-09-21,2708.690523685162
2017-09-22,2723.663367124138
2017-09-25,2703.149997821069
2017-09-26,2789.5161551110014
2017-09-27,2792.6463493402157
2017-09-28,2866.910260208174
2017-09-29,2833.9141422870684
2017-10-02,2784.2251287865934
2017-10-03,2760.4862508962988
2017-10-04,2728.056402865608
2017-10-05,2705.498864022903
2017-10-06,2752.1705249383886
2017-10-09,2763.4179330869656
2017-10-10,2847.5426900683424
2017-10-11,2826.6716775483233
2017-10-12,2807.747821444128
2017-10-13,2815.3732003083214
2017-10-16,2750.401318435117
2017-10-17,2813.035585378162
2017-10-18,2768.3801015713993
2017-10-19,2808.284153923555
2017-10-20,2782.9409824267373
2017-10-23,2854.781950373499
2017-10-24,2964.1705476280526
2017-10-25,2981.974910730521
2017-10-26,2946.7237977000905
2017-10-27,3110.611664462487
2017-10-30,2976.759682814603
2017-10-31,3122.0003217082326
2017-11-01,3073.6972049219808
2017-11-02,3068.1640148758734
2017-11-03,3068.5618693959773
2017-11-06,3152.0424212047055
2017-11-07,3026.5400420240176
2017-11-08,3085.2563601929364
2017-11-09,3031.210597678167
2017-11-10,3008.5909777949605
2017-11-13,3084.749817021582
2017-11-14,3087.7104371305545
2017-11-15,3202.072984829606
2017-11-17,3079.9982859161664
2017-11-20,3029.8784208419675
2017-11-21,3029.0542719981336
2017-11-22,3048.0225643217204
2017-11-24,2942.837126791824
2017-11-27,2979.4772239195377
2017-11-28,2962.098702322995
2017-11-29,2907.018528979489
2017-11-30,2994.0870671181183
2017-12-01,3079.099870724668
2017-12-04,3038.86178447387
2017-12-05,2999.8902691280464
2017-12-06,2999.727512834526
2017-12-07,2977.75736186552
2017-12-08,3123.912021521119
2017-12-11,3123.55651531229
2017-12-12,3165.248610087489
2017-12-13,3177.5425660299657
2017-12-14,3192.2376690059805
2017-12-15,3284.552430488717
2017-12-18,3136.730152600556
2017-12-19,3118.240213445914
2017-12-20,3103.4040799307436
2017-12-21,3128.3131039284754
2017-12-22,3158.93090150581
2017-12-26,3243.1331567240964
2017-12-27,3182.023953658492
2017-12-28,3188.486027417259
2017-12-29,3187.2714183022613
2018-01-02,3176.419228052138
2018-01-03,3028.916008599836
2018-01-04,2965.7323891142955
2018-01-05,2955.4823038603763
2018-01-08,2936.2965229098045
2018-01-09,2956.148911333694
2018-01-10,2976.7029293290716
2018-01-11,2922.9003366000325
2018-01-12,2887.936255815642
2018-01-16,2886.6220005774067
2018-01-17,2905.8978463864614
2018-01-18,2895.362986477515
2018-01-19,2842.119340868391
2018-01-22,2813.4554654825142
2018-01-23,2837.51842571057
2018-01-24,2925.447872741858
2018-01-25,2692.975791688432
2018-01-26,2689.567552811654
2018-01-29,2693.329686034552
2018-01-30,2693.739666511645
2018-01-31,2761.4591672402375
2018-02-01,2760.7148241998057
2018-02-02,2696.4374697020457
2018-02-05,2854.0653217056447
2018-02-06,2964.4929917273953
2018-02-07,2881.144616180124
2018-02-08,2982.443774576954
2018-02-09,3017.5321126538975
2018-02-12,3033.761803478146
2018-02-13,3047.681092111803
2018-02-14,3029.7746859690624
2018-02-15,2820.4439586735903
2018-02-16,2854.0787315159905
2018-02-20,2868.7988658528934
2018-02-21,2916.9905996230186
2018-02-22,2956.9715929124377
2018-02-23,2917.096169679704
2018-02-26,2889.6188515912468
2018-02-27,2841.50945738303
2018-02-28,2917.6998845224502
2018-03-01,2920.254172850403
2018-03-02,2923.4343217611313
2018-03-05,2918.6309236288253
2018-03-06,2895.237062706957
2018-03-07,2807.696226000559
2018-03-08,2906.3071006167725
2018-03-09,2962.734697675469
2018-03-12,2942.5181825215527
2018-03-13,2958.8337889307522
2018-03-14,2960.2546803120476
2018-03-15,2958.5559126603093
2018-03-16,3019.7639615492826
2018-03-19,3011.304696518519
2018-03-20,3016.4240789807855
2018-03-21,3086.8326327443856
2018-03-22,2999.4499510386768
2018-03-23,3118.976794153588
2018-03-26,3111.6011072743254
2018-03-27,3117.34106345559
2018-03-28,3152.462672815456
2018-03-29,3148.6330340097725
2018-04-02,3102.818707359741
2018-04-03,3113.7302762135782
2018-04-04,3197.311916799708
2018-04-05,3155.812879804691
2018-04-06,3209.558224675841
2018-04-09,3285.40571733286
2018-04-10,3438.471311205057
2018-04-11,3400.6328311409093
2018-04-12,3287.3907333864636
2018-04-13,3402.436159191292
2018-04-16,3440.713058902345
2018-04-17,3418.053955332782
2018-04-18,3374.021562854127
2018-04-19,3280.429065475914
2018-04-20,3285.778053881755
2018-04-23,3373.6168628836717
2018-04-24,3474.9424017369993
2018-04-25,3536.0107479390563
2018-04-26,3575.0361179392635
2018-04-27,3560.3901815449094
2018-04-30,3514.9229712713686
2018-05-01,3656.653179459748
2018-05-02,3658.312550426507
2018-05-03,3805.9111607274913
2018-05-04,3732.774193322498
2018-05-07,3727.449209137425
2018-05-08,3796.7645630148636
2018-05-09,3828.9637944654496
2018-05-10,3929.4219651491894
2018-05-11,3797.3529171325436
2018-05-14,3962.714314123837
2018-05-15,4002.4629679157547
2018-05-16,4084.4448163505895
2018-05-17,4168.873574474563
2018-05-18,4256.201478322225
2018-05-21,4410.64761518498
2018-05-22,4190.762033954077
2018-05-23,4108.664561610464
2018-05-24,4050.4586677823077
2018-05-25,4142.59918257174
2018-05-29,4490.849578253849
2018-05-30,4435.479269746586
2018-05-31,4426.179540027774
2018-06-01,4409.468858171652
2018-06-04,4535.641209779391
2018-06-05,4485.51631899315
2018-06-06,4684.930064164732
2018-06-07,4851.355649145622
2018-06-08,5064.6155373903175
2018-06-11,4335.319879004752
2018-06-12,4346.457673018476
2018-06-13,4363.127626439374
2018-06-14,4390.337151420254
2018-06-15,4702.7560879331995
2018-06-18,4431.149903516482
2018-06-19,4505.743183664781
2018-06-20,4486.871271878565
2018-06-21,4586.181598831934
2018-06-22,4572.492951480061
2018-06-25,4656.542017259609
2018-06-26,4617.599659725949
2018-06-27,4711.871046099344
2018-06-28,4950.578023221121
2018-06-29,4944.410128423077
2018-07-02,5003.120457302602
2018-07-03,5160.876822846477
2018-07-05,5155.04859136929
2018-07-06,5240.335704113713
2018-07-09,4970.505345718979
2018-07-10,4987.463316611787
2018-07-11,4783.192474652226
2018-07-12,5014.357907030336
2018-07-13,5040.583628327582
2018-07-16,4911.447766489203
2018-07-17,4933.860432021003
2018-07-18,4853.31438350896
2018-07-19,4917.3928788088315
2018-07-20,4821.50664485858
2018-07-23,4584.244095883126
2018-07-24,4622.525085545162
2018-07-25,4494.7473118411535
2018-07-26,4278.630299177293
2018-07-27,4490.4765838777475
2018-07-30,4366.500376184416
2018-07-31,4432.880672680799
2018-08-01,4511.613431353696
2018-08-02,4495.324719144743
2018-08-03,4511.897108804261
2018-08-06,4349.604193673549
2018-08-07,4454.872512174375
2018-08-08,4516.376904617331
2018-08-09,4600.189741342083
2018-08-10,4729.349482971859
2018-08-13,4977.873537358443
2018-08-14,5037.35224570007
2018-08-15,4981.300766090835
2018-08-16,5121.105153950247
2018-08-17,5136.119595046138
2018-08-20,5175.548137112004
2018-08-21,5394.598668580341
2018-08-22,5748.9222452492295
2018-08-23,5699.092557217836
2018-08-24,6026.186561885855
2018-08-27,5971.144932861488
2018-08-28,5848.224780580683
2018-08-29,6092.493398249586
2018-08-30,5978.860664547315
2018-08-31,6170.344163893771
2018-09-04,6183.888909153148
2018-09-05,6178.373036926729
2018-09-06,6143.795819048318
2018-09-07,5744.02441799358
2018-09-10,5690.2245303875325
2018-09-11,5842.923542981688
2018-09-12,6142.437110271216
2018-09-13,6178.297326579788
2018-09-14,6369.969754515556
2018-09-17,6222.3994904408755
2018-09-18,6020.566550260692
2018-09-19,6125.943647444368
2018-09-20,6003.189489559127
2018-09-21,5771.8087579844605
2018-09-24,5655.892517167019
2018-09-25,5824.911927764358
2018-09-26,5768.460795205165
2018-09-27,5588.542586334954
2018-09-28,5513.437832673523
2018-10-01,5668.530073618294
2018-10-02,5531.814232409947
2018-10-03,5181.344718156013
2018-10-04,5015.5454627251365
2018-10-05,4902.211235637032
2018-10-08,4760.897832890256
2018-10-09,4554.673556051816
2018-10-10,4334.816143422253
2018-10-11,4494.715661279969
2018-10-12,4585.791626869522
2018-10-15,4588.900432610448
2018-10-16,4416.991422847842
2018-10-17,4367.879698568939
2018-10-18,4245.207806082625
2018-10-19,4358.890028103469
2018-10-22,4326.795696118915
2018-10-23,4238.5030998944285
2018-10-24,4296.463643868923
2018-10-25,4422.436223251249
2018-10-26,4349.276235853206
2018-10-29,4129.724056667961
2018-10-30,4377.797371209137
2018-10-31,4292.633621874902
2018-11-01,4388.006183032271
2018-11-02,4273.416481627809
2018-11-05,4293.711432378176
2018-11-06,4375.108651404766
2018-11-07,4500.687036861349
2018-11-08,4389.420803511514
2018-11-09,4509.42853790198
2018-11-12,4416.220481413088
2018-11-13,4552.593508342556
2018-11-14,4690.470400724214
2018-11-15,4623.698258217289
2018-11-16,4637.915990198696
2018-11-19,4499.347222387787
2018-11-20,4541.504931954302
2018-11-21,4545.327695320621
2018-11-23,4722.402716510212
2018-11-26,4250.787214037577
2018-11-27,5250.79229289544
2018-11-28,4990.031235207715
2018-11-29,4909.271504957649
2018-11-30,4925.843016838213
2018-12-03,4991.418117153026
2018-12-04,4920.09925740993
2018-12-06,5035.804982254534
2018-12-07,5091.394800085792
2018-12-10,5205.517892194447
2018-12-11,5235.95437245633
2018-12-12,5165.477557819307
2018-12-13,4978.196955269657
2018-12-14,5129.373508661876
2018-12-17,5243.379421955042
2018-12-18,5184.543211532063
2018-12-19,5256.124080499055
2018-12-20,5190.535177228114
2018-12-21,4969.213449367377
2018-12-24,4999.267637821721
2018-12-26,5209.875112607305
2018-12-27,5294.8177112745325
2018-12-28,5126.018947381063
2018-12-31,5156.050537220717
2019-01-02,5189.773891318412
2019-01-03,4861.500423576258
2019-01-04,4704.011717375589
2019-01-07,4347.76495175302
2019-01-08,4601.164116147145
2019-01-09,4524.022796722275
2019-01-10,4404.484657199236
2019-01-11,4518.872599422976
2019-01-14,4342.067228164117
2019-01-15,4474.0704666092015
2019-01-16,4540.410029754666
2019-01-17,4597.913437053219
2019-01-18,4637.2601444385555
2019-01-22,4662.716697699866
2019-01-23,4889.991821812819
2019-01-24,4716.165925747709
2019-01-25,4733.4873659991845
2019-01-28,4734.099685689587
2019-01-29,4710.088549072507
2019-01-30,4567.801175721583
2019-01-31,4452.819141411117
2019-02-01,4291.131732677195
2019-02-04,4332.983067424125
2019-02-05,4375.120591859379
2019-02-06,4383.142814504287
2019-02-07,4493.081328900173
2019-02-08,4573.300132782804
2019-02-11,4617.0131093646005
2019-02-12,4710.210513405552
2019-02-13,4523.5191735246
2019-02-14,4713.0592039930225
2019-02-15,4592.0976225634
2019-02-19,4636.071617182989
2019-02-20,4599.133728437655
2019-02-21,4592.897242940666
2019-02-22,4766.075151406299
2019-02-25,4682.62842496363
2019-02-26,4711.965410226903
2019-02-27,4682.936823169165
2019-02-28,4597.170974868298
2019-03-01,4656.9880392278865
2019-03-04,4574.449479068178
2019-03-05,4774.311441977017
2019-03-06,4788.772203175828
2019-03-07,5047.122212916826
2019-03-08,5183.890103522813
2019-03-11,4958.656324773185
2019-03-12,5066.4748730179335
2019-03-13,4963.465140395892
2019-03-14,4963.003035635664
2019-03-15,5085.935438330713
2019-03-18,4970.831187573004
2019-03-19,4878.164285395484
2019-03-20,4903.181063097037
2019-03-21,4848.641501416505
2019-03-22,4949.986342754771
2019-03-25,5428.011266153713
2019-03-26,5208.075959538997
2019-03-27,5310.730951547623
2019-03-28,5790.428186305957
2019-03-29,5396.517903988431
2019-04-01,5462.363089020713
2019-04-02,5167.79182983847
2019-04-03,5166.961251494947
2019-04-04,5237.063093161157
2019-04-05,5189.316455742813
2019-04-08,5254.274263628846
2019-04-09,5159.265571023785
2019-04-10,5170.65498996613
2019-04-11,5063.020176709444
2019-04-12,5166.336375429936
2019-04-15,5272.4487857935
2019-04-16,5214.326000816555
2019-04-17,5351.505688915553
2019-04-18,5501.01108888849
2019-04-22,5483.969193189437
2019-04-23,5492.201034842749
2019-04-24,5446.895851211718
2019-04-25,5742.616961207039
2019-04-26,5599.551556803152
2019-04-29,5488.843504794228
2019-04-30,5563.400580476102
2019-05-01,5445.788201691841
2019-05-02,5440.310219093322
2019-05-03,5645.453703711358
2019-05-06,5534.126913892555
2019-05-07,5687.765816801308
2019-05-08,5679.1945614834785
2019-05-09,5513.647543806539
2019-05-10,5590.816027143268
2019-05-13,5680.056829174781
2019-05-14,5808.181930096938
2019-05-15,5759.5167807659
2019-05-16,5856.460608321382
2019-05-17,6065.034410745105
2019-05-20,6287.578552399508
2019-05-21,6269.009918777161
2019-05-23,6060.671038337864
2019-05-24,6067.538938588938
2019-05-28,6109.503704425812
2019-05-29,6023.76686179757
2019-05-30,5822.089494385894
2019-05-31,5890.089356955311
2019-06-03,5672.9724668844265
2019-06-04,5480.688122046941
2019-06-05,5352.587836873524
2019-06-06,5459.811162696212
2019-06-07,5477.153233593013
2019-06-10,5442.066752525335
2019-06-11,5475.829567566461
2019-06-12,5366.225323350475
2019-06-13,5424.859869839081
2019-06-14,5354.607539433902
2019-06-17,5549.198764835661
2019-06-18,5527.80286524461
2019-06-19,5426.129691987424
2019-06-20,5333.8435051634015
2019-06-21,5321.583631372665
2019-06-24,5268.5654039199935
2019-06-25,5297.872794379749
2019-06-26,5358.9840073423475
2019-06-27,5364.217257038129
2019-06-28,5254.747920408927
2019-07-01,5387.578428919399
2019-07-02,5365.128097626043
2019-07-03,5393.44189819959
2019-07-05,5180.952915203024
2019-07-08,5250.872678734179
2019-07-09,5165.504805694304
2019-07-10,5167.929710507621
2019-07-11,4947.195842640229
2019-07-12,4970.495618144143
2019-07-15,4900.233925811424
2019-07-16,4965.673834632028
2019-07-17,5042.916484914744
2019-07-18,5033.641040832359
2019-07-19,4848.656202112335
2019-07-22,4963.294480334519
2019-07-23,4930.981146005976
2019-07-24,5068.452323940434
2019-07-25,5055.247169386586
2019-07-26,5070.018615873202
2019-07-29,5067.798597871075
2019-07-30,5096.763334648645
2019-07-31,5147.183223271203
2019-08-01,5298.431393805132
2019-08-02,5417.113947477646
2019-08-05,5665.387172692749
2019-08-06,6074.502799973748
2019-08-07,6008.6930626743415
2019-08-08,6048.93683331388
2019-08-09,5815.179292533804
2019-08-12,5953.864411291993
2019-08-13,6132.355925495834
2019-08-14,6073.852145503809
2019-08-15,6528.37004368991
2019-08-16,6225.140433974488
2019-08-19,6263.341864503009
2019-08-20,6619.9075347411
2019-08-21,6498.423719203567
2019-08-22,6351.998336525438
2019-08-23,6606.779483638646
2019-08-26,6887.759143148512
2019-08-27,7045.473569520619
2019-08-28,6902.780436229155
2019-08-29,7117.035140331173
2019-08-30,7120.959939856697
2019-09-03,7220.657682479629
2019-09-04,7132.438146262941
2019-09-05,6714.897886130312
2019-09-06,6782.272929632871
2019-09-09,6522.657150088646
2019-09-10,6629.954351608445
2019-09-11,6556.192768192261
2019-09-12,6468.203529971804
2019-09-13,6383.999024839313
2019-09-16,6538.616577684416
2019-09-17,6525.900563950517
2019-09-18,6512.418044604732
2019-09-19,6666.593762994398
2019-09-20,6999.533643167121
2019-09-23,6917.577006285452
2019-09-24,7018.693244054971
2019-09-25,6973.6195079765075
2019-09-26,6915.270951622436
2019-09-27,7036.437314450291
2019-09-30,6980.935562915138
2019-10-01,6988.655847401964
2019-10-02,7011.849822361078
2019-10-03,6895.866609928305
2019-10-04,6702.749990585947
2019-10-07,6542.415121901252
2019-10-08,6804.30118754104
2019-10-09,6716.751490381098
2019-10-10,6760.226668212678
2019-10-11,6714.511258232803
2019-10-14,6733.6054869371665
2019-10-15,6775.855686504092
2019-10-16,7063.987078055717
2019-10-17,6910.459138357654
2019-10-18,6979.3471939054125
2019-10-21,6706.11593225423
2019-10-22,6788.9941340891655
2019-10-23,6564.975798956204
2019-10-24,6347.501528971483
2019-10-25,6363.134301231847
2019-10-28,6169.3457532112925
2019-10-29,6109.873397675256
2019-10-30,6176.07833514408
2019-10-31,6166.444294091581
2019-11-01,6293.873065958442
2019-11-04,6138.277406613515
2019-11-05,6204.040151900521
2019-11-06,6134.852229368569
2019-11-07,6508.186036492993
2019-11-08,6581.839333978892
2019-11-11,6753.8163597991825
2019-11-12,6845.040233708398
2019-11-13,6946.309179262967
2019-11-14,6984.961816650054
2019-11-15,7109.196850317727
2019-11-18,7123.892101513806
2019-11-19,7248.149549748224
2019-11-20,7147.67831978914
2019-11-21,7146.6644492676705
2019-11-22,7128.532068042965
2019-11-25,7148.583374953215
2019-11-26,7318.849290433761
2019-11-27,7333.112527266267
2019-11-29,7102.037190726877
2019-12-02,7323.17332186209
2019-12-03,7316.5090860101545
2019-12-04,7194.063121263506
2019-12-05,7188.059175197265
2019-12-06,7056.77070027566
2019-12-09,6735.036954892021
2019-12-10,6836.514672029293
2019-12-11,6882.2867720488175
2019-12-12,6725.140115553795
2019-12-13,6586.886666829449
2019-12-16,6549.1095066557455
2019-12-17,6435.432546214093
2019-12-18,6457.404524337282
2019-12-19,6412.383400072839
2019-12-20,6455.778311484702
2019-12-23,6502.856819215498
2019-12-24,6524.1356130797485
2019-12-26,6538.398514601875
2019-12-27,6412.649935493891
2019-12-30,6256.191177456173
2019-12-31,6202.983970471104
2020-01-02,6234.430438491614
2020-01-03,6309.438035123224
2020-01-06,6461.86920363048
2020-01-07,6468.822234354501
2020-01-08,6481.391186551767
2020-01-09,6469.805018754267
2020-01-10,6625.090560944448
2020-01-13,6513.11223801583
2020-01-14,6894.923292678711
2020-01-15,6839.987194038311
2020-01-16,7040.751911802939
2020-01-17,7082.696513829405
2020-01-21,7135.711942733202
2020-01-22,7252.105059716243
2020-01-23,7118.034181028008
2020-01-24,7081.100829192049
2020-01-27,7079.830952354467
2020-01-28,7295.882637403748
2020-01-29,7264.597574927497
2020-01-30,7457.8961648485365
2020-01-31,7566.301535926951
2020-02-03,7777.9095706098415
2020-02-04,7540.484155589241
2020-02-05,7544.479507409058
2020-02-06,7443.316573946801
2020-02-07,7731.92190045725
2020-02-10,7963.927559473883
2020-02-11,7948.148969570124
2020-02-12,7963.930025853602
2020-02-13,8120.936215385767
2020-02-14,8097.762246204064
2020-02-18,7997.706507862105
2020-02-19,8154.2426072814305
2020-02-20,8229.899903556889
2020-02-21,8424.968867513691
2020-02-24,8476.10982152665
2020-02-25,8481.09272797481
2020-02-26,8477.841684002511
2020-02-27,8887.112499398905
2020-02-28,9204.818744335751
2020-03-02,8933.4558532959
2020-03-03,9228.44786129729
2020-03-04,9462.492297876619
2020-03-05,9999.030793037584
2020-03-06,10252.029231215058
2020-03-09,10233.893594122448
2020-03-10,10945.596161321426
2020-03-11,10289.658048061177
2020-03-12,11480.01399354885
2020-03-13,11238.25915800375
2020-03-16,11991.82086044108
2020-03-17,12781.545555595101
2020-03-18,12685.233610533454
2020-03-19,13458.870718076538
2020-03-20,13722.727570359117
2020-03-23,13490.70702119096
2020-03-24,14180.053791751809
2020-03-25,13830.464291610515
2020-03-26,13345.158593262273
2020-03-27,13355.318807409561
2020-03-30,14052.865532824379
2020-03-31,14819.696896316802
2020-04-01,14973.06891587977
2020-04-02,15364.787222334766
2020-04-03,15438.627852696438
2020-04-06,16201.267123440943
2020-04-07,15564.151035359451
2020-04-08,14990.395038624307
2020-04-09,14190.967414998127
2020-04-13,14011.743468088853
2020-04-14,14811.075862846645
2020-04-15,14630.871459027225
2020-04-16,15294.19651183793
