Date,HYG
2018-06-08,13267.774709696605
2018-06-11,10817.93847840145
2018-06-12,10872.40884892131
2018-06-13,10949.121676129496
2018-06-14,11025.974053085429
2018-06-15,12064.677310258812
2018-06-18,11136.095931715488
2018-06-19,11330.81655163929
2018-06-20,11328.151832852238
2018-06-21,11598.275206609374
2018-06-22,11550.465097919114
2018-06-25,11785.316978027944
2018-06-26,11645.128389301695
2018-06-27,11877.651769933325
2018-06-28,12667.497384540964
2018-06-29,12629.938120281087
2018-07-02,12854.283984849073
2018-07-03,13353.813655820213
2018-07-05,13382.301921522718
2018-07-06,13697.63151089748
2018-07-09,12828.162823049308
2018-07-10,12901.48935179825
2018-07-11,12149.969207773094
2018-07-12,12986.830358828905
2018-07-13,13048.589832312986
2018-07-16,12623.83077121194
2018-07-17,12715.077142840903
2018-07-18,12457.853122254603
2018-07-19,12625.623537363028
2018-07-20,12361.998556247436
2018-07-23,11629.361334814517
2018-07-24,11772.951365924662
2018-07-25,11372.636771952191
2018-07-26,10666.05698241423
2018-07-27,11348.152816689555
2018-07-30,10954.808134007584
2018-07-31,11180.289958823372
2018-08-01,11492.300882848685
2018-08-02,11425.628059674413
2018-08-03,11452.047220653065
2018-08-06,10919.273872851207
2018-08-07,11309.374428914025
2018-08-08,11497.76542164213
2018-08-09,11731.823618195569
2018-08-10,12082.239175531462
2018-08-13,12932.143762095522
2018-08-14,13178.712616529223
2018-08-15,12918.76427201848
2018-08-16,13426.860938889517
2018-08-17,13488.0351510601
2018-08-20,13576.065511700674
2018-08-21,14395.346495163805
2018-08-22,15636.475612238373
2018-08-23,15456.242748032051
2018-08-24,16672.701270316196
2018-08-27,16524.90488753199
2018-08-28,16113.591023345105
2018-08-29,17013.932950519258
2018-08-30,16537.774004002793
2018-08-31,17265.224039115914
2018-09-04,17332.51020876836
2018-09-05,17296.00950663284
2018-09-06,17134.110354436314
2018-09-07,15741.740626139846
2018-09-10,15564.08092585083
2018-09-11,16205.552504569272
2018-09-12,17335.565724581284
2018-09-13,17505.40330941274
2018-09-14,18295.690805261336
2018-09-17,17715.785856272523
2018-09-18,17045.748318281596
2018-09-19,17451.447711558023
2018-09-20,17008.183118799367
2018-09-21,16134.992158475907
2018-09-24,15719.933495305828
2018-09-25,16357.728644356463
2018-09-26,16093.294693329328
2018-09-27,15456.150667556616
2018-09-28,15180.350351036026
2018-10-01,15851.51424358916
2018-10-02,15278.766368888875
2018-10-03,14104.084924937564
2018-10-04,13502.002487259278
2018-10-05,13080.511375139711
2018-10-08,12545.460622785336
2018-10-09,11814.226708949402
2018-10-10,10973.575955023449
2018-10-11,11463.385482554915
2018-10-12,11855.588833818156
2018-10-15,11848.48187298817
2018-10-16,11300.275350814709
2018-10-17,11153.846453179556
2018-10-18,10667.17570839953
2018-10-19,11073.929170079917
2018-10-22,10967.596528302276
2018-10-23,10623.355779824853
2018-10-24,10687.231139670497
2018-10-25,11164.810843588435
2018-10-26,10805.74665358445
2018-10-29,10076.393268428634
2018-10-30,10949.051266196522
2018-10-31,10701.308860962912
2018-11-01,11057.40604131913
2018-11-02,10747.50764915034
2018-11-05,10815.949382055944
2018-11-06,11135.44608297314
2018-11-07,11630.642354904476
2018-11-08,11242.071841081744
2018-11-09,11527.694525013185
2018-11-12,11097.652983341666
2018-11-13,11525.38353339758
2018-11-14,11936.933191539574
2018-11-15,11697.269854559821
2018-11-16,11662.251777372978
2018-11-19,11142.994008802718
2018-11-20,11250.046670159878
2018-11-21,11322.813073131641
2018-11-23,11839.497233698716
2018-11-26,10349.253699619787
2018-11-27,13692.049993032802
2018-11-28,12900.998257883775
2018-11-29,12583.295436420542
2018-11-30,12581.272732362127
2018-12-03,12856.228890516704
2018-12-04,12456.879586094818
2018-12-06,12760.97428129177
2018-12-07,12873.924991908474
2018-12-10,13259.410844238013
2018-12-11,13432.292028580934
2018-12-12,13282.975622658476
2018-12-13,12665.20553529054
2018-12-14,13098.073343065187
2018-12-17,13347.994835146816
2018-12-18,13081.824976977612
2018-12-19,13141.74242479558
2018-12-20,12832.271325236148
2018-12-21,12033.886425965236
2018-12-24,11999.994673379299
2018-12-26,12973.923532078556
2018-12-27,13204.077189210788
2018-12-28,12573.567705116686
2018-12-31,12618.007079467523
2019-01-02,12675.215357018633
2019-01-03,11501.324425027047
2019-01-04,11313.642354948697
2019-01-07,10323.020758687277
2019-01-08,11242.604197656174
2019-01-09,10996.653175446889
2019-01-10,10659.555829750532
2019-01-11,10951.263260348413
2019-01-14,10358.257497056193
2019-01-15,10830.20299771457
2019-01-16,11070.471885536648
2019-01-17,11316.187164324292
2019-01-18,11526.937366699902
2019-01-22,11481.125440736067
2019-01-23,12265.950614141795
2019-01-24,11651.116102300242
2019-01-25,11773.594792825528
2019-01-28,11752.970153379345
2019-01-29,11621.844562354785
2019-01-30,11210.395152068502
2019-01-31,10796.296031947511
2019-02-01,10345.557713654129
2019-02-04,10536.083932301925
2019-02-05,10685.943814472894
2019-02-06,10691.051692069888
2019-02-07,10964.660494087431
2019-02-08,11203.77919927925
2019-02-11,11375.325981657816
2019-02-12,11759.993010247457
2019-02-13,11164.055949802241
2019-02-14,11719.81881003116
2019-02-15,11370.900676672001
2019-02-19,11493.936945408108
2019-02-20,11384.211568445755
2019-02-21,11398.025147501035
2019-02-22,11951.05999949207
2019-02-25,11706.30577589797
2019-02-26,11772.731026636568
2019-02-27,11735.450070829782
2019-02-28,11482.673354670053
2019-03-01,11766.886418665406
2019-03-04,11425.111497398577
2019-03-05,12080.513836106667
2019-03-06,12064.558253674906
2019-03-07,12873.319086240934
2019-03-08,13293.20332402149
2019-03-11,12582.761094106967
2019-03-12,12923.854765214768
2019-03-13,12614.92385382976
2019-03-14,12628.59718878801
2019-03-15,13004.922860935738
2019-03-18,12631.992190877681
2019-03-19,12337.13792946616
2019-03-20,12360.29687918252
2019-03-21,12182.191257168546
2019-03-22,12355.926407833815
2019-03-25,13919.943939228468
2019-03-26,13220.144414916113
2019-03-27,13525.690095156431
2019-03-28,15206.780720394681
2019-03-29,13908.154902541326
2019-04-01,14262.044372540691
2019-04-02,13222.018407547055
2019-04-03,13278.94188920583
2019-04-04,13521.300548091524
2019-04-05,13373.519409610297
2019-04-08,13618.522956985618
2019-04-09,13250.13345030858
2019-04-10,13305.694800111596
2019-04-11,12996.295415886843
2019-04-12,13454.134979395074
2019-04-15,13789.84810276679
2019-04-16,13641.793621328336
2019-04-17,14084.674165282844
2019-04-18,14572.245018691023
2019-04-22,14514.528503721182
2019-04-23,14558.935942423985
2019-04-24,14306.652095834537
2019-04-25,15383.85616020704
2019-04-26,14860.146156418074
2019-04-29,14503.215082102073
2019-04-30,14729.13880647629
2019-05-01,14277.124021160145
2019-05-02,14322.104871768335
2019-05-03,15058.315934220891
2019-05-06,14620.549962929968
2019-05-07,15005.04535926822
2019-05-08,15017.839378846631
2019-05-09,14364.555233115136
2019-05-10,14686.994748392552
2019-05-13,14764.567411109425
2019-05-14,15263.195705630442
2019-05-15,15042.989478427939
2019-05-16,15468.705596843645
2019-05-17,16191.794278051624
2019-05-20,17011.18609559661
2019-05-21,17023.077060534266
2019-05-23,16010.12537942871
2019-05-24,16017.857182286569
2019-05-28,16056.840408984586
2019-05-29,15722.52090708925
2019-05-30,14983.980048552003
2019-05-31,14974.434332892919
2019-06-03,14174.93237635677
2019-06-04,13740.957005046452
2019-06-05,13345.556728681908
2019-06-06,13735.347505340256
2019-06-07,13756.337856148231
2019-06-10,13750.132081099977
2019-06-11,13883.289106712136
2019-06-12,13436.531734769143
2019-06-13,13619.285802783239
2019-06-14,13362.27767507981
2019-06-17,13995.93011210657
2019-06-18,13985.150526420704
2019-06-19,13657.795254463514
2019-06-20,13387.075835096128
2019-06-21,13376.325608099982
2019-06-24,13136.625068796471
2019-06-25,13150.948523271736
2019-06-26,13420.555100971485
2019-06-27,13421.258150056781
2019-06-28,13053.875064493586
2019-07-01,13522.398748231293
2019-07-02,13413.11283788819
2019-07-03,13524.404486561722
2019-07-05,12876.149275699783
2019-07-08,13100.279019246185
2019-07-09,12813.225023017692
2019-07-10,12847.342634307013
2019-07-11,12177.273495791742
2019-07-12,12255.570818457249
2019-07-15,11999.668476108862
2019-07-16,12224.316756160653
2019-07-17,12385.409093552398
2019-07-18,12320.230126422404
2019-07-19,11728.475057348123
2019-07-22,12132.794894179387
2019-07-23,12074.770981977144
2019-07-24,12511.390363551898
2019-07-25,12479.592072335829
2019-07-26,12558.658674373775
2019-07-29,12517.367154023677
2019-07-30,12610.960429427858
2019-07-31,12712.243785566403
2019-08-01,13009.041451385056
2019-08-02,13341.988501000907
2019-08-05,13856.108507504901
2019-08-06,15271.170029604838
2019-08-07,15049.226901858037
2019-08-08,15241.9661088034
2019-08-09,14470.824846526526
2019-08-12,14756.142956213753
2019-08-13,15489.925299824214
2019-08-14,15023.040502746177
2019-08-15,16449.04733551765
2019-08-16,15545.04503802937
2019-08-19,15818.04724728227
2019-08-20,16943.811504007455
2019-08-21,16659.912137110532
2019-08-22,16238.850085140728
2019-08-23,16882.814230440083
2019-08-26,17958.685096378118
2019-08-27,18394.748071787162
2019-08-28,17934.54405202329
2019-08-29,18748.005575566174
2019-08-30,18738.02460627227
2019-09-03,18978.246867574228
2019-09-04,18669.27133653673
2019-09-05,17481.440459720485
2019-09-06,17717.397451168534
2019-09-09,16975.88718428394
2019-09-10,17529.02695433571
2019-09-11,17290.17374663131
2019-09-12,17041.996648242864
2019-09-13,16922.201492663142
2019-09-16,17431.95903851609
2019-09-17,17336.285051932704
2019-09-18,17270.393397241554
2019-09-19,17786.658620615854
2019-09-20,18860.036089310797
2019-09-23,18522.405395378915
2019-09-24,18733.53810846499
2019-09-25,18717.82005217061
2019-09-26,18443.851250344032
2019-09-27,18818.53663727982
2019-09-30,18622.396209764807
2019-10-01,18538.406672165147
2019-10-02,18425.71242116838
2019-10-03,17906.16959429334
2019-10-04,17250.15946127163
2019-10-07,16763.25578668044
2019-10-08,17548.866776074403
2019-10-09,17359.606741712472
2019-10-10,17679.36059000054
2019-10-11,17754.739633240188
2019-10-14,17768.741876560747
2019-10-15,18072.62114501722
2019-10-16,19039.10748450201
2019-10-17,18523.737859162964
2019-10-18,18752.305317489467
2019-10-21,17873.25787591002
2019-10-22,18116.219885448645
2019-10-23,17331.22013056624
2019-10-24,16592.94329970593
2019-10-25,16708.58943431897
2019-10-28,16112.565730841388
2019-10-29,15857.651685982166
2019-10-30,15963.495613101572
2019-10-31,15741.99153930971
2019-11-01,16287.631663935046
2019-11-04,15893.26241341943
2019-11-05,16220.241879208777
2019-11-06,15899.936076081485
2019-11-07,17380.123439227482
2019-11-08,17691.186023620405
2019-11-11,18273.1287168242
2019-11-12,18596.005688666064
2019-11-13,18875.661221066992
2019-11-14,18877.447920956554
2019-11-15,19405.338469809536
2019-11-18,19390.02385701836
2019-11-19,19721.841857293668
2019-11-20,19223.6689803892
2019-11-21,19288.7476587162
2019-11-22,19301.597262410793
2019-11-25,19413.81871587048
2019-11-26,20005.701039904463
2019-11-27,20152.627849573066
2019-11-29,19289.01114183613
2019-12-02,20176.788112498947
2019-12-03,19887.531116038048
2019-12-04,19603.78368471435
2019-12-05,19672.44691185759
2019-12-06,19299.931741489814
2019-12-09,18116.109584130558
2019-12-10,18554.55749096125
2019-12-11,18655.82394792186
2019-12-12,18324.22346076396
2019-12-13,17703.043611470326
2019-12-16,17712.269809215002
2019-12-17,17354.681504452834
2019-12-18,17528.75935823302
2019-12-19,17338.86166209162
2019-12-20,17469.599165639647
2019-12-23,17669.05987794066
2019-12-24,17719.603541050026
2019-12-26,17763.227358164077
2019-12-27,17267.984952478502
2019-12-30,16711.207027187535
2019-12-31,16617.10014061986
2020-01-02,16696.809555657586
2020-01-03,16798.053604930283
2020-01-06,17348.53426796711
2020-01-07,17390.966070447415
2020-01-08,17506.42787060273
2020-01-09,17493.48705759328
2020-01-10,18009.722360054733
2020-01-13,17632.46362292521
2020-01-14,18971.70787734011
2020-01-15,18711.904077899573
2020-01-16,19507.948586189443
2020-01-17,19668.681089265796
2020-01-21,19718.497738793034
2020-01-22,20180.277353244746
2020-01-23,19558.845298018605
2020-01-24,19250.331394980007
2020-01-27,18945.311989002774
2020-01-28,19979.24603371303
2020-01-29,19727.805927880796
2020-01-30,20425.278203646234
2020-01-31,20598.730457884718
2020-02-03,21391.251682791702
2020-02-04,20808.316012886844
2020-02-05,21029.872859588915
2020-02-06,20651.612540347498
2020-02-07,21556.24589070334
2020-02-10,22395.53144410106
2020-02-11,22422.70588626786
2020-02-12,22617.961898880523
2020-02-13,23194.93761028128
2020-02-14,23028.00254682527
2020-02-18,22555.516557780233
2020-02-19,23161.983663450803
2020-02-20,23398.01459814293
2020-02-21,23989.16302233874
2020-02-24,23677.17087275506
2020-02-25,23443.397497069313
2020-02-26,23471.991392383217
2020-02-27,24499.507677962294
2020-02-28,25398.689225516417
2020-03-02,24612.902162767423
2020-03-03,25201.08753065417
2020-03-04,26492.15241594948
2020-03-05,27823.47987165275
2020-03-06,28061.21165785645
2020-03-09,26473.23823699746
2020-03-10,30136.040771950313
2020-03-11,27513.470416547298
2020-03-12,30544.35763944681
2020-03-13,30891.3609456979
2020-03-16,30744.538999467033
2020-03-17,34951.00348951339
2020-03-18,33695.45085043163
2020-03-19,35488.256789664876
2020-03-20,34427.815247195314
2020-03-23,32598.058490907446
2020-03-24,36605.88668290664
2020-03-25,36375.12921148542
2020-03-26,36152.74866138183
2020-03-27,35928.2024504971
2020-03-30,38661.88158667647
2020-03-31,41069.48581725386
2020-04-01,40275.46793743714
2020-04-02,42001.44839772535
2020-04-03,41324.62762914402
2020-04-06,45413.973974176115
2020-04-07,43305.203122078085
2020-04-08,42331.45586936978
2020-04-09,41804.135352511934
2020-04-13,40629.1930157951
2020-04-14,43854.31861895437
2020-04-15,42238.094548540575
2020-04-16,44702.534748634636
2020-04-17,44720.74107059434
2020-04-20,44108.55831556217
2020-04-21,46105.36133534493
2020-04-22,46497.06108282391
2020-04-23,51638.88947232938
2020-04-24,54073.30165267805
2020-04-27,55861.30399415591
2020-04-28,59319.266018640395
2020-04-29,54003.0784987721
2020-04-30,47987.287651504346
2020-05-01,52737.63890221304
2020-05-04,52319.18428870892
2020-05-05,55266.174059217046
2020-05-06,56455.28527898259
2020-05-07,62371.4515906961
2020-05-08,68117.14091046498
2020-05-11,52865.20419597358
2020-05-12,67185.8147404302
2020-05-13,69995.75208708123
2020-05-14,69832.05460506002
2020-05-15,66341.90100215598
2020-05-18,69667.84263401029
2020-05-19,63487.44958127546
2020-05-20,65800.2820977117
2020-05-21,62875.386614493334
2020-05-22,57131.093066895926
2020-05-26,53171.55285697296
2020-05-27,49495.48380914568
2020-05-28,46952.167857443266
2020-05-29,51999.42594633496
2020-06-01,49774.928318427614
2020-06-02,51473.88344062813
2020-06-03,45564.281666498064
2020-06-04,40798.94713397921
2020-06-05,43023.764607214674
2020-06-08,38005.2894556371
2020-06-09,33686.39651647094
2020-06-10,35833.168913554306
2020-06-11,37065.683373759486
2020-06-12,37517.85392741409
2020-06-15,40148.423541997494
2020-06-16,43786.54778406564
2020-06-17,46721.51247148371
2020-06-18,46147.843796451394
2020-06-19,51475.70064269271
2020-06-22,48914.88176102509
2020-06-23,46876.780922511825
2020-06-24,42932.30579427625
2020-06-25,49852.551943591
2020-06-26,49857.34104518008
2020-06-29,54222.10922333541
2020-06-30,51638.63444707264
2020-07-01,54123.473443224626
2020-07-02,48939.962047585
2020-07-06,49113.75965771449
2020-07-07,50382.63464658897
2020-07-08,51410.27740880051
2020-07-09,49968.016491411996
2020-07-10,49958.242738371766
2020-07-13,49281.1418709381
2020-07-14,52544.81257613622
2020-07-15,51498.39204949052
2020-07-16,51553.62878443055
2020-07-17,50313.45576070403
2020-07-20,52720.43788660683
2020-07-21,50735.25136557696
2020-07-22,45073.29859852073
2020-07-23,43266.487113822506
2020-07-24,46524.10412227233
2020-07-27,47299.93647441531
2020-07-28,44091.754020527136
2020-07-29,44713.16955780087
2020-07-30,45384.575439340886
2020-07-31,44947.72102457178
2020-08-03,47353.51560391785
2020-08-04,50972.96308770163
2020-08-05,49977.16459767408
2020-08-06,50115.13380731006
2020-08-07,51536.369916049356
2020-08-10,55781.02328815627
2020-08-11,57058.93321515342
2020-08-12,53015.60246543164
2020-08-13,55050.27818070459
2020-08-14,52253.297843264096
2020-08-17,54703.6093556332
2020-08-18,58411.673226803505
2020-08-19,56452.71753496585
2020-08-20,60507.35318969511
2020-08-21,60478.45005008593
2020-08-24,63546.20821721258
2020-08-25,63251.84809534537
2020-08-26,58718.06213887446
2020-08-27,62995.05239822716
2020-08-28,61333.02240665416
2020-08-31,53755.364269076825
2020-09-01,58210.13762138697
2020-09-02,54405.20694721902
2020-09-03,51756.837519326466
2020-09-04,49754.792878452456
2020-09-08,49793.032917149
2020-09-09,52586.5105709143
2020-09-10,50332.85251956031
2020-09-11,50891.97149457755
2020-09-14,50673.5665994622
2020-09-15,49005.03962961647
2020-09-16,49228.66773008629
2020-09-17,47763.366995617835
2020-09-18,47710.23391238076
2020-09-21,53062.60825678666
2020-09-22,54153.371399914926
2020-09-23,55910.97198617769
2020-09-24,61127.08924618212
2020-09-25,57432.547494573526
2020-09-28,60050.53739171711
2020-09-29,64500.84116500526
2020-09-30,63414.64352358414
2020-10-01,62639.321551832836
2020-10-02,64153.97224498137
2020-10-05,66469.95148189353
2020-10-06,61410.87842447906
2020-10-07,62536.82781067399
2020-10-08,63465.327317655516
2020-10-09,63033.67225044687
2020-10-12,60260.68474725881
2020-10-13,60022.87787002393
2020-10-14,61572.86884619733
2020-10-15,62507.419582998424
2020-10-16,63363.47604354018
2020-10-19,64664.80978386306
2020-10-20,63110.90754117549
2020-10-21,63040.41059071804
2020-10-22,63314.571675474624
2020-10-23,62646.54235865472
2020-10-26,63206.4359954158
2020-10-27,63529.749205506996
2020-10-28,66781.10297201459
2020-10-29,68856.80734231172
2020-10-30,70599.25269218153
2020-11-02,69000.92591327138
2020-11-03,69579.75467403143
2020-11-04,70908.43114527728
2020-11-05,66720.44762816312
2020-11-06,60168.9850842724
2020-11-09,53874.131222516524
2020-11-10,54687.114646117436
2020-11-11,55863.4861459883
2020-11-12,54512.250801624265
2020-11-13,57456.0456486482
2020-11-16,57791.57375997983
2020-11-17,56048.23183014619
2020-11-18,52406.73182381297
2020-11-19,53959.32769596132
2020-11-20,51597.25828428599
2020-11-23,54603.52506556222
2020-11-24,57359.14747577016
2020-11-25,54519.548234093054
2020-11-27,53107.24125853786
2020-11-30,53338.89603310687
2020-12-01,53021.009820863714
2020-12-02,48310.05343877037
2020-12-03,48762.90657927994
2020-12-04,46559.617384867546
2020-12-07,46661.17099452512
2020-12-08,44626.65639995636
2020-12-09,45312.64299322508
2020-12-10,47195.89576308217
2020-12-11,42059.106526553645
2020-12-14,43424.61546305264
2020-12-15,45429.938576259134
2020-12-16,44001.39156235469
2020-12-17,44216.982417687694
2020-12-18,43343.98233572148
2020-12-21,44701.31027011401
2020-12-22,45405.42034130475
2020-12-23,46969.33461407707
2020-12-24,49244.579441891074
2020-12-28,49306.83002442196
2020-12-29,50410.53479882794
2020-12-30,49093.31667947669
2020-12-31,48465.97276052816
2021-01-04,48405.59060579811
2021-01-05,52396.49512691332
2021-01-06,51859.214944177475
2021-01-07,53151.39191317755
2021-01-08,57179.281110029115
2021-01-11,57014.285498347606
2021-01-12,60339.694998258885
2021-01-13,53510.783096678286
2021-01-14,52543.85389014645
2021-01-15,48545.617251147654
2021-01-19,52502.899670969666
2021-01-20,55102.228564957564
2021-01-21,52398.4688836932
2021-01-22,54668.8056704909
2021-01-25,59580.73039857569
2021-01-26,59492.01056861725
2021-01-27,54618.59755890292
2021-01-28,57228.548371370016
2021-01-29,58156.10311851369
2021-02-01,59327.76545738533
2021-02-02,58162.125492777224
2021-02-03,55529.522421739544
2021-02-04,55028.73629837227
2021-02-05,58209.499784298685
2021-02-08,55988.31421938882
2021-02-09,55682.48758737899
2021-02-10,56186.34281045457
2021-02-11,56555.68870796884
2021-02-12,55829.96531290463
2021-02-16,55849.04268354852
2021-02-17,55888.21468226575
2021-02-18,57510.44169741719
2021-02-19,58200.47954910828
2021-02-22,56115.69955319232
2021-02-23,59789.5896922124
2021-02-24,58814.99052215448
2021-02-25,56703.613612157475
2021-02-26,61952.40654282254
2021-03-01,65861.9051172628
2021-03-02,67812.5502682083
2021-03-03,69258.28137416465
2021-03-04,66235.91747855792
2021-03-05,68871.29519358849
2021-03-08,69398.96457755851
2021-03-09,78990.56779893166
2021-03-10,75367.32260868407
2021-03-11,69071.17059060631
2021-03-12,62493.02743753259
2021-03-15,60728.69727352283
2021-03-16,66025.66684615357
2021-03-17,66537.70524736514
2021-03-18,64156.862556013344
2021-03-19,63285.3092333211
2021-03-22,60588.17737005676
2021-03-23,61180.19206758018
2021-03-24,61880.978268789826
2021-03-25,66565.44706612994
2021-03-26,68144.40646795716
2021-03-29,73345.65587318261
2021-03-30,74624.24056370894
2021-03-31,74509.25662574492
2021-04-01,67667.28205573902
2021-04-05,71593.00567700343
2021-04-06,69340.18118363802
2021-04-07,65975.52679604493
2021-04-08,66894.7976105497
2021-04-09,64707.12033646181
2021-04-12,70036.24472888037
2021-04-13,72732.41297742598
2021-04-14,71895.79215372993
2021-04-15,69035.04409362175
2021-04-16,67063.90944807047
2021-04-19,65574.42830989545
2021-04-20,63583.587340602855
2021-04-21,64841.888999987226
2021-04-22,64723.06480729829
2021-04-23,59272.76808163178
2021-04-26,60739.823792411415
2021-04-27,58821.50727638087
2021-04-28,59620.06714668507
2021-04-29,55030.667908302064
2021-04-30,54799.84764325663
2021-05-03,59190.92133095153
2021-05-04,59087.37806262387
2021-05-05,59398.862065662215
2021-05-06,55551.39300844294
2021-05-07,52369.05703544822
2021-05-10,50761.98710292306
2021-05-11,50196.24826123202
2021-05-12,49915.79061856952
2021-05-13,53312.28349060427
2021-05-14,53669.82807631331
2021-05-17,52045.678329070455
2021-05-18,51999.01396986487
2021-05-19,51390.66830950414
2021-05-20,53540.36800913294
2021-05-21,52549.64819757582
2021-05-24,55891.6827866512
2021-05-25,54114.16735768531
2021-05-26,54631.17672694024
2021-05-27,53783.168177144435
2021-05-28,50895.997543733945
2021-06-01,50212.05436457137
2021-06-02,47745.603101182685
2021-06-03,44924.34655064471
2021-06-04,45086.30111466901
2021-06-07,43985.703096678764
2021-06-08,44036.8706360566
2021-06-09,43713.35561222019
2021-06-10,44726.184963419844
2021-06-11,44494.51338756654
2021-06-14,46693.72045188401
2021-06-15,44593.204957519774
2021-06-16,44013.19384646502
2021-06-17,44411.29953073728
2021-06-18,42766.118617844855
2021-06-21,45963.40570732636
2021-06-22,43074.21382736961
2021-06-23,41139.26256628269
2021-06-24,41536.49271222686
2021-06-25,39848.189686722944
2021-06-28,39931.30254886225
2021-06-29,40287.968855987776
2021-06-30,41293.354409840555
2021-07-01,41847.23715825868
2021-07-02,44534.00172311406
2021-07-06,46058.56743879596
2021-07-07,50067.49900173414
2021-07-08,51354.69495571241
2021-07-09,52504.69718169804
2021-07-12,52482.80396176808
2021-07-13,49017.53584783254
2021-07-14,48705.871047864195
2021-07-15,45276.81238033053
2021-07-16,46662.49475139826
2021-07-19,46544.67317160241
2021-07-20,51936.8143842791
2021-07-21,50842.89338818974
2021-07-22,49612.85591491017
2021-07-23,50182.10661003221
2021-07-26,50042.40135939634
2021-07-27,49114.34299524453
2021-07-28,48914.64950312627
2021-07-29,46992.98823245207
2021-07-30,45679.05638825324
2021-08-02,50346.011689124454
2021-08-03,49096.66949508474
2021-08-04,49853.23686728531
2021-08-05,48876.56650978642
2021-08-06,51795.83665030981
2021-08-09,51159.03901479692
2021-08-10,51033.892022053005
2021-08-11,49437.088285063146
2021-08-12,50673.68443836924
2021-08-13,52120.58637576023
2021-08-16,51952.05494647579
2021-08-17,52317.02433763345
2021-08-18,53584.24039454255
2021-08-19,57072.92671477692
2021-08-20,58735.997002549266
2021-08-23,57404.60903107772
2021-08-24,57521.75653680978
2021-08-25,52050.82985390521
2021-08-26,50654.42217358019
2021-08-27,52394.57897271327
2021-08-30,50537.18486508122
2021-08-31,49779.73206447743
2021-09-01,48542.796786646424
2021-09-02,49950.08085271469
2021-09-03,49847.94100095729
2021-09-07,49239.65450180722
2021-09-08,49307.20271628915
2021-09-09,55375.823949475474
2021-09-10,50312.86223931361
2021-09-13,52428.364284768344
2021-09-14,51067.224190370645
2021-09-15,52158.64482220947
2021-09-16,51459.4699316362
2021-09-17,52791.14593883355
2021-09-20,53934.505351223794
2021-09-21,55408.45291629497
2021-09-22,53278.870817928604
2021-09-23,54067.9645914688
2021-09-24,54570.37973896042
2021-09-27,55978.870732108844
2021-09-28,57987.85068307382
2021-09-29,59714.29666724029
2021-09-30,59063.625355671
2021-10-01,60412.824029805044
2021-10-04,56998.76839700002
2021-10-05,60681.14742272502
2021-10-06,61644.433706576
2021-10-07,62393.45430586134
2021-10-08,63352.10366644136
2021-10-11,62693.71885488808
2021-10-12,64147.86776843731
2021-10-13,64109.29870824583
2021-10-14,63589.62271900004
2021-10-15,63466.63798882251
2021-10-18,60996.901877873555
2021-10-19,63439.73621031002
2021-10-20,66843.33919547322
2021-10-21,67298.01867085685
2021-10-22,70135.79170373277
2021-10-25,69830.71948400911
2021-10-26,65275.06289691011
2021-10-27,65712.40668506638
2021-10-28,64478.8285730657
2021-10-29,69570.33808459467
2021-11-01,68945.76645985067
2021-11-02,71357.88452616049
2021-11-03,71482.59583065726
2021-11-04,65509.695378718316
2021-11-05,68124.44042654359
2021-11-08,65142.050061601265
2021-11-09,65288.39969478055
2021-11-10,61975.795003812316
2021-11-11,62358.140650972135
2021-11-12,58306.51132063534
2021-11-15,60854.38457291344
2021-11-16,60824.45083445875
2021-11-17,62831.89705944395
2021-11-18,63999.415016513885
2021-11-19,65238.91430731064
2021-11-22,67611.52203925732
2021-11-23,66274.81027234822
2021-11-24,65541.11305670704
2021-11-26,64821.806849699366
2021-11-29,67248.7389702064
2021-11-30,66628.73331811138
2021-12-01,67603.29311715327
2021-12-02,71593.5408417302
2021-12-03,69196.7616983353
2021-12-06,69836.9808328854
2021-12-07,72111.7429073796
2021-12-08,68308.78622994367
2021-12-09,64197.11655829593
2021-12-10,66203.3885986678
2021-12-13,68006.92657752453
2021-12-14,71394.59192630806
2021-12-15,71712.46060803675
2021-12-16,71598.88135960758
2021-12-17,71936.49907551266
2021-12-20,72097.87953247831
2021-12-21,74970.65166858362
2021-12-22,75311.07839088778
2021-12-23,70854.03008031742
2021-12-27,71839.9729683947
2021-12-28,69456.03252580311
2021-12-29,69512.33604631067
2021-12-30,73269.3782559155
2021-12-31,66678.16408072828
2022-01-03,66604.48308222467
2022-01-04,71938.4564741133
2022-01-05,71131.9077249713
2022-01-06,72627.2966522815
2022-01-07,71268.90816871729
2022-01-10,68839.69441162156
2022-01-11,70645.44119250843
2022-01-12,66134.12933170391
2022-01-13,64297.30980728846
2022-01-14,63936.29777455761
2022-01-18,63123.93382871413
2022-01-19,65378.28345509715
2022-01-20,59435.09476733785
2022-01-21,58611.19100888602
2022-01-24,60253.53664532474
2022-01-25,61364.30507095642
2022-01-26,59155.990838284706
2022-01-27,58399.91642559362
2022-01-28,57465.58149649529
2022-01-31,55759.20784769129
2022-02-01,53537.040028996766
2022-02-02,52075.03761106844
2022-02-03,51467.63338038315
2022-02-04,52128.60825809941
2022-02-07,53848.482298969255
2022-02-08,51240.05699910587
2022-02-09,51345.44690668139
2022-02-10,49752.549724813594
2022-02-11,50118.78946040817
2022-02-14,50081.80733535531
2022-02-15,48806.504645907204
2022-02-16,46999.71133229755
2022-02-17,46004.82885817019
2022-02-18,47333.00081522658
2022-02-22,44792.34769403706
