Date,HYG
2018-07-06,225.4431133956523
2018-07-09,222.03042350160106
2018-07-10,222.36647620862277
2018-07-11,218.805145249582
2018-07-12,223.00690677666356
2018-07-13,223.27156518931588
2018-07-16,221.31552451334392
2018-07-17,221.7727598068559
2018-07-18,220.71982982931513
2018-07-19,221.38167042422083
2018-07-20,220.29402763784313
2018-07-23,216.89786271098095
2018-07-24,217.90730324802098
2018-07-25,216.33309929872485
2018-07-26,212.91035259268392
2018-07-27,216.17889892549283
2018-07-30,214.3369261836997
2018-07-31,215.76966456418177
2018-08-01,217.40583775179675
2018-08-02,217.18480590517905
2018-08-03,217.44294595692554
2018-08-06,215.1686091488264
2018-08-07,217.14069097671018
2018-08-08,217.9444022806083
2018-08-09,218.93070497150435
2018-08-10,220.25918644533343
2018-08-13,223.91700960608708
2018-08-14,225.27156497101532
2018-08-15,223.85907144655724
2018-08-16,226.24576374880962
2018-08-17,226.70049403155008
2018-08-20,227.14874290902117
2018-08-21,230.7616898494143
2018-08-22,235.6440654193284
2018-08-23,234.94167218308758
2018-08-24,239.74609385545773
2018-08-27,239.27527282324263
2018-08-28,237.68972783944992
2018-08-29,240.8378470216776
2018-08-30,238.9894959003359
2018-08-31,241.8063787468509
2018-09-04,241.6637361683952
2018-09-05,241.3462293178236
2018-09-06,240.92691688332707
2018-09-07,235.6900177660009
2018-09-10,235.37183196861042
2018-09-11,237.80187833930358
2018-09-12,242.26548489843844
2018-09-13,243.19514149624592
2018-09-14,246.06576991901966
2018-09-17,243.96501048056962
2018-09-18,241.6036302340326
2018-09-19,242.69040068804497
2018-09-20,241.38640403909812
2018-09-21,238.26825968001503
2018-09-24,236.63862331948985
2018-09-25,238.85754356639518
2018-09-26,238.07268242251303
2018-09-27,236.00857237470336
2018-09-28,235.07104390344102
2018-10-01,238.14289347697925
2018-10-02,235.81835265301743
2018-10-03,230.68623558293257
2018-10-04,227.5467432028936
2018-10-05,224.99855374512302
2018-10-08,222.28924748940875
2018-10-09,219.22772511150015
2018-10-10,214.06304746597013
2018-10-11,216.54716304784966
2018-10-12,219.2455751683401
2018-10-15,219.09683940439209
2018-10-16,217.07050221246755
2018-10-17,216.04082536753594
2018-10-18,212.96713959012413
2018-10-19,215.06393236218264
2018-10-22,214.62172817060582
2018-10-23,212.76696098132197
2018-10-24,212.29467368174664
2018-10-25,214.95162425877788
2018-10-26,212.48368511440003
2018-10-29,208.65475271529516
2018-10-30,213.41238821043132
2018-10-31,212.19479573582433
2018-11-01,214.6739622053956
2018-11-02,213.05887316563346
2018-11-05,213.53030212931117
2018-11-06,215.51061975179434
2018-11-07,218.81381037979006
2018-11-08,216.5609783187392
2018-11-09,216.99812766822288
2018-11-12,213.9509461903372
2018-11-13,215.71287033145745
2018-11-14,217.30124543073637
2018-11-15,216.1632794940624
2018-11-16,215.51629611396038
2018-11-19,212.57698472600532
2018-11-20,212.5849521882219
2018-11-21,213.73790997306787
2018-11-23,215.23842836086988
2018-11-26,208.85553087612422
2018-11-27,223.91292971318762
2018-11-28,221.97930303479825
2018-11-29,220.6393150587701
2018-11-30,220.2945710269296
2018-12-03,222.63721218843423
2018-12-04,219.8589904605451
2018-12-06,220.61077646754896
2018-12-07,220.7774737572181
2018-12-10,222.532880476444
2018-12-11,223.5576167605359
2018-12-12,223.47703007413293
2018-12-13,221.22959418883056
2018-12-14,222.39450992807906
2018-12-17,222.35880971949427
2018-12-18,220.9411670730542
2018-12-19,219.69631783955265
2018-12-20,216.96009231727112
2018-12-21,212.7088111357334
2018-12-24,211.36549179915528
2018-12-26,218.24403753606018
2018-12-27,219.1039921748379
2018-12-28,216.68093410634174
2018-12-31,216.9925374201466
2019-01-02,217.01698600605596
2019-01-03,211.8863099898099
2019-01-04,213.6672304916065
2019-01-07,210.34714649554184
2019-01-08,215.927973664413
2019-01-09,214.9296239452833
2019-01-10,213.89253561840815
2019-01-11,214.8227248383046
2019-01-14,211.34191508378993
2019-01-15,214.2456976800595
2019-01-16,215.67450569687026
2019-01-17,217.3064416682173
2019-01-18,218.7773507498223
2019-01-22,217.47235432299206
2019-01-23,221.43314970337
2019-01-24,218.779990501298
2019-01-25,219.76279633464858
2019-01-28,219.4127478828013
2019-01-29,218.70088294063865
2019-01-30,218.03060398368234
2019-01-31,216.38919425806765
2019-02-01,214.016687146147
2019-02-04,215.376092501956
2019-02-05,216.7104792553464
2019-02-06,216.5837768091069
2019-02-07,217.3991366832297
2019-02-08,218.53609610228887
2019-02-11,219.44552955566726
2019-02-12,222.07923992496035
2019-02-13,218.9790638873683
2019-02-14,221.67449495045366
2019-02-15,220.52896165035688
2019-02-19,221.18150160022563
2019-02-20,220.7873565626287
2019-02-21,220.69923385778745
2019-02-22,223.66213024184438
2019-02-25,222.64446690779369
2019-02-26,223.174541596296
2019-02-27,223.05608871300686
2019-02-28,221.74808414757445
2019-03-01,223.58186445265164
2019-03-04,221.68758854091266
2019-03-05,224.7218852870492
2019-03-06,224.37151030963832
2019-03-07,227.92030447928119
2019-03-08,229.47343625968642
2019-03-11,226.90230594963217
2019-03-12,228.7255913069748
2019-03-13,227.8046464425943
2019-03-14,227.74684290441746
2019-03-15,229.58532667271356
2019-03-18,227.86171507373
2019-03-19,226.61928177665686
2019-03-20,227.45847280027192
2019-03-21,226.59520899592644
2019-03-22,226.7848140608403
2019-03-25,233.58266502866263
2019-03-26,231.01319593068183
2019-03-27,232.4578862190247
2019-03-28,239.72114713351766
2019-03-29,234.8791020243825
2019-04-01,236.31595479289172
2019-04-02,231.96546672805744
2019-04-03,232.2753282572903
2019-04-04,233.59206772903602
2019-04-05,233.27520150423967
2019-04-08,234.2345726959284
2019-04-09,232.5130569028515
2019-04-10,233.5244901616443
2019-04-11,232.4159833521826
2019-04-12,234.69959486872995
2019-04-15,236.02794207214905
2019-04-16,235.29028332678905
2019-04-17,236.7468767273203
2019-04-18,238.8522628198552
2019-04-22,238.30569838666815
2019-04-23,239.10766947661705
2019-04-24,237.81802831017285
2019-04-25,242.25727962966627
2019-04-26,240.6254917791557
2019-04-29,239.08482525072392
2019-04-30,240.03125854994872
2019-05-01,237.5818160463996
2019-05-02,237.89275655370147
2019-05-03,241.3529388180441
2019-05-06,239.66216257188447
2019-05-07,240.13557324953308
2019-05-08,240.24954937041366
2019-05-09,237.32411188504193
2019-05-10,239.14418163886506
2019-05-13,237.81207158027064
2019-05-14,240.19484016669594
2019-05-15,239.49139185305648
2019-05-16,241.71660412629993
2019-05-17,244.4291233168624
2019-05-20,247.29183419058063
2019-05-21,247.91809799455223
2019-05-23,243.37890111763227
2019-05-24,243.15275111005758
2019-05-28,243.1301750276434
2019-05-29,241.36701266661112
2019-05-30,238.85827179517946
2019-05-31,237.52051154477158
2019-06-03,234.56728306721925
2019-06-04,234.50161647149073
2019-06-05,233.2044840553499
2019-06-06,235.25883110850555
2019-06-07,235.80074520372276
2019-06-10,236.041066788207
2019-06-11,236.85730910997336
2019-06-12,234.52011748329642
2019-06-13,235.72317528396528
2019-06-14,234.48093186431103
2019-06-17,236.94460546411028
2019-06-18,238.1351598198671
2019-06-19,237.56766207133478
2019-06-20,237.2759658488976
2019-06-21,236.6593945033674
2019-06-24,235.571775307395
2019-06-25,234.8867033255465
2019-06-26,236.0000027380338
2019-06-27,236.49180797136432
2019-06-28,234.91712757017373
2019-07-01,237.05039250761908
2019-07-02,236.95810769936543
2019-07-03,238.12327123020168
2019-07-05,234.50975961880613
2019-07-08,235.17837250625598
2019-07-09,233.67732561235243
2019-07-10,234.31788812603915
2019-07-11,230.86197383476065
2019-07-12,231.5117338276123
2019-07-15,230.41286957523698
2019-07-16,231.1243587112058
2019-07-17,231.66177520336169
2019-07-18,231.43640208684155
2019-07-19,228.309290743553
2019-07-22,230.83010798855685
2019-07-23,230.8521158137646
2019-07-24,233.05172364227474
2019-07-25,232.66280428340087
2019-07-26,233.41209058288953
2019-07-29,232.95915310813874
2019-07-30,233.47379997126063
2019-07-31,233.63891176204925
2019-08-01,234.90326017175718
2019-08-02,236.12559459956807
2019-08-05,236.50339105315558
2019-08-06,243.49164183058838
2019-08-07,242.58082190798996
2019-08-08,244.0747570575313
2019-08-09,240.67603763497573
2019-08-12,241.22261661352331
2019-08-13,244.9763745046439
2019-08-14,241.48095199433556
2019-08-15,247.55925240079705
2019-08-16,244.7038846359355
2019-08-19,246.30627575139442
2019-08-20,250.72860691259848
2019-08-21,250.47299322754225
2019-08-22,249.21917985939217
2019-08-23,250.7851665907765
2019-08-26,255.63693076869276
2019-08-27,257.08619340759105
2019-08-28,255.92554182238746
2019-08-29,258.9799258761559
2019-08-30,258.76712802429756
2019-09-03,259.0339251570131
2019-09-04,258.37537426664494
2019-09-05,254.91079450757752
2019-09-06,255.94285095720625
2019-09-09,253.41798716206176
2019-09-10,255.5674372557587
2019-09-11,254.67037549284578
2019-09-12,253.8604660722376
2019-09-13,253.0651085742829
2019-09-16,255.62934491602206
2019-09-17,255.38738664158154
2019-09-18,255.0349589535326
2019-09-19,256.69965718872845
2019-09-20,260.7335635490126
2019-09-23,259.4698743700865
2019-09-24,259.9380796669939
2019-09-25,259.68276932825034
2019-09-26,258.59366661594686
2019-09-27,259.673703438566
2019-09-30,259.2172338969758
2019-10-01,258.4771057440594
2019-10-02,256.9429467360969
2019-10-03,255.22321859923977
2019-10-04,253.4468490277577
2019-10-07,251.48632441651716
2019-10-08,253.67523596337378
2019-10-09,253.56170142007613
2019-10-10,254.96464279760403
2019-10-11,256.03297095241214
2019-10-14,256.21620297188747
2019-10-15,257.72690147423054
2019-10-16,260.94814321718695
2019-10-17,259.4322635941626
2019-10-18,260.27354220790215
2019-10-21,257.23478436032383
2019-10-22,258.14886825711255
2019-10-23,255.4816079893044
2019-10-24,252.93347508508305
2019-10-25,253.52544254403983
2019-10-28,251.212018554852
2019-10-29,249.8688251961721
2019-10-30,250.04795293295956
2019-10-31,248.53221001739263
2019-11-01,251.464637370118
2019-11-04,250.31685625765388
2019-11-05,251.39946250093453
2019-11-06,249.93305280467575
2019-11-07,255.4688581416558
2019-11-08,256.7818200739112
2019-11-11,258.75616087275563
2019-11-12,259.9365515330828
2019-11-13,260.7054860131757
2019-11-14,260.59898207824153
2019-11-15,262.992176145799
2019-11-18,262.6906387118506
2019-11-19,263.10062516073225
2019-11-20,261.01512904017
2019-11-21,261.2812803374436
2019-11-22,262.07333564832516
2019-11-25,262.9755295026898
2019-11-26,265.1859016648268
2019-11-27,265.92323431189294
2019-11-29,262.5971535157041
2019-12-02,265.43201775753556
2019-12-03,264.2004911220647
2019-12-04,263.84670517440463
2019-12-05,264.37458925435203
2019-12-06,263.38653233521836
2019-12-09,259.2512482094153
2019-12-10,261.2783135485515
2019-12-11,262.0393351088569
2019-12-12,261.31506676647035
2019-12-13,259.27161047675327
2019-12-16,259.6826477263239
2019-12-17,258.9577550415197
2019-12-18,259.95840399763256
2019-12-19,259.1497647799224
2019-12-20,259.3485454966212
2019-12-23,260.17471330755143
2019-12-24,260.51638566740075
2019-12-26,260.9657547871757
2019-12-27,259.03912093144027
2019-12-30,256.7939441247363
2019-12-31,256.60654770979454
2020-01-02,257.72410741253407
2020-01-03,257.9165909399235
2020-01-06,259.80512491465197
2020-01-07,259.78691546613123
2020-01-08,260.39425682129513
2020-01-09,260.85561060582404
2020-01-10,262.82611499466293
2020-01-13,261.438781192217
2020-01-14,266.24502800815026
2020-01-15,265.3738041027391
2020-01-16,268.2203469036176
2020-01-17,268.61168106857804
2020-01-21,268.34811365398855
2020-01-22,270.2726115989353
2020-01-23,267.5524722449518
2020-01-24,265.6509734518477
2020-01-27,263.25603591266554
2020-01-28,268.49762428611757
2020-01-29,267.53449576547973
2020-01-30,270.0759603365841
2020-01-31,269.8155909402704
2020-02-03,272.3413939342681
2020-02-04,271.6760760497982
2020-02-05,273.23485018172505
2020-02-06,272.16013356040276
2020-02-07,274.7883423815947
2020-02-10,277.70846592320595
2020-02-11,277.9346927706574
2020-02-12,279.0826870899764
2020-02-13,280.91733059473336
2020-02-14,280.38666457993895
2020-02-18,278.51107265864266
2020-02-19,280.4600719469745
2020-02-20,281.53019596484955
2020-02-21,283.099446372722
2020-02-24,279.8951523227479
2020-02-25,277.7386115671161
2020-02-26,278.0394766969985
2020-02-27,278.1896763806344
2020-02-28,281.56726075161356
2020-03-02,280.9522032701498
2020-03-03,281.70656596067965
2020-03-04,288.1798350673089
2020-03-05,288.9670043641381
2020-03-06,287.1298409331939
2020-03-09,273.7951216355432
2020-03-10,286.06206470503645
2020-03-11,275.0437082185963
2020-03-12,273.8210240485023
2020-03-13,281.0452234804434
2020-03-16,269.05718682333827
2020-03-17,279.7757904829432
2020-03-18,268.0008428164256
2020-03-19,266.9085069248249
2020-03-20,260.4241530330037
2020-03-23,253.79271654837794
2020-03-24,269.29654616527483
2020-03-25,274.5234884381189
2020-03-26,283.4518201543033
2020-03-27,283.56304926627485
2020-03-30,290.66345124360487
2020-03-31,293.3187496784794
2020-04-01,285.86044161012984
2020-04-02,290.5582700296709
2020-04-03,284.71888667791063
2020-04-06,296.8203348588413
2020-04-07,293.31298793042333
2020-04-08,297.3224065806444
2020-04-09,310.82724842576135
2020-04-13,305.297535388072
2020-04-14,312.16070914832017
2020-04-15,307.0792076795788
2020-04-16,311.2321340359176
2020-04-17,312.449385572123
2020-04-20,307.8546539869294
2020-04-21,307.0034505040676
2020-04-22,309.68182048410205
2020-04-23,317.7889516312244
2020-04-24,319.21057542694325
2020-04-27,322.802835409364
2020-04-28,328.4361802279818
2020-04-29,325.04731079921845
2020-04-30,316.06199732736786
2020-05-01,319.4134510252916
2020-05-04,318.4436966049325
2020-05-05,324.92936685586756
2020-05-06,325.2711381993577
2020-05-07,334.111586570929
2020-05-08,343.98279029792326
2020-05-11,321.76695274514356
2020-05-12,341.3170982154934
2020-05-13,343.46025332917634
2020-05-14,342.37766901240684
2020-05-15,338.37193652059796
2020-05-18,347.0622873787652
2020-05-19,339.41216132151027
2020-05-20,345.1808612477962
2020-05-21,341.2160374990199
2020-05-22,333.75691338365687
2020-05-26,329.6618991866325
2020-05-27,324.31437899493176
2020-05-28,320.2995589553484
2020-05-29,329.570904417762
2020-06-01,327.8359857220312
2020-06-02,333.05311842880474
2020-06-03,324.1828011685139
2020-06-04,314.61935601284495
2020-06-05,321.0786045167333
2020-06-08,311.5521078978418
2020-06-09,300.5251843314327
2020-06-10,304.8754232792089
2020-06-11,301.5269270728768
2020-06-12,304.6904477840126
2020-06-15,312.14892835574574
2020-06-16,319.968804812539
2020-06-17,324.0623903916821
2020-06-18,322.9755092482228
2020-06-19,331.08056899781513
2020-06-22,326.7064039119741
2020-06-23,323.5998262437825
2020-06-24,314.1301633297189
2020-06-25,326.17778591192655
2020-06-26,323.85910571980276
2020-06-29,329.32211817460484
2020-06-30,327.55711274053283
2020-07-01,332.2019248250035
2020-07-02,325.7315125637342
2020-07-06,327.77548128351555
2020-07-07,328.22581773318416
2020-07-08,330.54906191982445
2020-07-09,327.66812032167945
2020-07-10,328.4887071734338
2020-07-13,326.02953105539746
2020-07-14,333.4161648668997
2020-07-15,333.1560392219035
2020-07-16,333.48548813061643
2020-07-17,332.14796838906483
2020-07-20,337.55873023752974
2020-07-21,335.49827095604815
2020-07-22,326.21077052503824
2020-07-23,322.7194646689532
2020-07-24,328.86292675622826
2020-07-27,330.81054503249106
2020-07-28,324.42013785234303
2020-07-29,326.91299898095167
2020-07-30,328.65419197611845
2020-07-31,328.3217669132864
2020-08-03,332.69122482752215
2020-08-04,338.784424753856
2020-08-05,337.5632848103378
2020-08-06,338.3609250292575
2020-08-07,340.10600932339366
2020-08-10,347.0247977233885
2020-08-11,346.62752714100134
2020-08-12,340.3770574288865
2020-08-13,342.89476920565903
2020-08-14,338.001748464203
2020-08-17,343.42000948373607
2020-08-18,349.4997791625028
2020-08-19,345.7951863437302
2020-08-20,352.71809618167936
2020-08-21,352.6447910327607
2020-08-24,358.2657748775309
2020-08-25,358.13391812452574
2020-08-26,351.5052525236024
2020-08-27,357.32870280442154
2020-08-28,355.1672502649308
2020-08-31,343.2855475649758
2020-09-01,351.6154596014967
2020-09-02,346.0275621841138
2020-09-03,340.14267380308405
2020-09-04,336.1185850822076
2020-09-08,334.779526910861
2020-09-09,341.37671017015236
2020-09-10,336.46207947080075
2020-09-11,337.90282873436263
2020-09-14,337.26992767660886
2020-09-15,335.142233637238
2020-09-16,335.52392553849677
2020-09-17,332.7332390165539
2020-09-18,332.02029023276737
2020-09-21,338.8993054554158
2020-09-22,341.51333319556215
2020-09-23,341.63211674732884
2020-09-24,349.4934099883667
2020-09-25,343.6225688535196
2020-09-28,349.1683430624398
2020-09-29,355.688530963198
2020-09-30,355.2619357565636
2020-10-01,355.08297193824905
2020-10-02,357.2102997751644
2020-10-05,362.42086583708806
2020-10-06,354.7191106448481
2020-10-07,357.2849452580049
2020-10-08,359.20805051104253
2020-10-09,359.19837412677225
2020-10-12,356.5285286840372
2020-10-13,354.9867553910335
2020-10-14,356.5943423744793
2020-10-15,357.7498092317256
2020-10-16,358.65052503029256
2020-10-19,359.5192971591532
2020-10-20,358.29259192584686
2020-10-21,358.1610147258762
2020-10-22,359.0263548402436
2020-10-23,358.39229746808996
2020-10-26,356.80713946171636
2020-10-27,357.389943877728
2020-10-28,359.6175651066005
2020-10-29,363.16123889405753
2020-10-30,366.0265358056677
2020-11-02,364.5871858234823
2020-11-03,367.7034017583319
2020-11-04,372.03571999198175
2020-11-05,367.38320025055145
2020-11-06,357.0699821256785
2020-11-09,349.3250872721437
2020-11-10,350.2680845356663
2020-11-11,352.04434269831836
2020-11-12,348.1188524608151
2020-11-13,353.62722207915795
2020-11-16,355.6332900929774
2020-11-17,353.0130315948627
2020-11-18,346.64914879607386
2020-11-19,350.0734193734388
2020-11-20,345.69486905133454
2020-11-23,351.02195752276754
2020-11-24,356.1740838006154
2020-11-25,351.55939318990204
2020-11-27,349.6852119451796
2020-11-30,349.7923671571516
2020-12-01,349.9430800842965
2020-12-02,342.6102888815076
2020-12-03,343.5593713165872
2020-12-04,340.6706327851134
2020-12-07,340.7385813462315
2020-12-08,336.75817133454984
2020-12-09,337.66489831902436
2020-12-10,341.5924571453034
2020-12-11,331.6340725354312
2020-12-14,334.35148260785354
2020-12-15,338.93592401038404
2020-12-16,335.8624858465919
2020-12-17,336.6492600215097
2020-12-18,335.1781562973047
2020-12-21,336.8656777163633
2020-12-22,338.5072695838753
2020-12-23,342.53919301379574
2020-12-24,347.1526827579546
2020-12-28,347.5914026883511
2020-12-29,349.1895543769715
2020-12-30,347.42370062615373
2020-12-31,346.5167277284563
2021-01-04,345.87308821790793
2021-01-05,352.8828696188102
2021-01-06,351.48993255374444
2021-01-07,354.42124811380927
2021-01-08,361.35635226186423
2021-01-11,359.63764986110624
2021-01-12,365.1170629691005
2021-01-13,355.1103674033766
2021-01-14,353.43466535607877
2021-01-15,346.0931810654438
2021-01-19,353.6997124319896
2021-01-20,358.48996723453456
2021-01-21,353.85753657178793
2021-01-22,357.1082369556644
2021-01-25,364.9355366490782
2021-01-26,364.3922474804568
2021-01-27,355.92140608115005
2021-01-28,360.90659754179796
2021-01-29,361.6431699685563
2021-02-01,364.3252626224421
2021-02-02,363.17898338325904
2021-02-03,359.2139458114253
2021-02-04,358.9559592830993
2021-02-05,364.4405047444525
2021-02-08,361.7167667648464
2021-02-09,360.72783717970015
2021-02-10,361.47920483716007
2021-02-11,362.1957046317184
2021-02-12,361.46073877139133
2021-02-16,361.05898343693116
2021-02-17,361.0296386380215
2021-02-18,363.2478577751863
2021-02-19,364.36370390782395
2021-02-22,360.2202038987889
2021-02-23,366.6372237228643
2021-02-24,365.4158117049228
2021-02-25,359.5129073974058
2021-02-26,366.73153005375934
2021-03-01,375.5161855256083
2021-03-02,377.84245593542437
2021-03-03,378.9230207026885
2021-03-04,373.6495405457026
2021-03-05,378.16352133284454
2021-03-08,376.8170703516007
2021-03-09,389.61928713831
2021-03-10,385.9774069909836
2021-03-11,378.6997054521271
2021-03-12,368.5749411612451
2021-03-15,365.9771590247329
2021-03-16,373.06067972698656
2021-03-17,374.17178813257124
2021-03-18,368.6521183523473
2021-03-19,368.45408728984694
2021-03-22,365.4480241339188
2021-03-23,366.62377325486887
2021-03-24,367.82853595513006
2021-03-25,375.08762259301875
2021-03-26,378.1410453177741
2021-03-29,385.32468779643386
2021-03-30,386.2923187126871
2021-03-31,387.5446152692093
2021-04-01,378.9245950642362
2021-04-05,384.43719136182335
2021-04-06,381.86901129278704
2021-04-07,377.05258187624713
2021-04-08,378.4567536804534
2021-04-09,375.1302298014271
2021-04-12,382.330072949444
2021-04-13,386.1571726844523
2021-04-14,384.90914935737237
2021-04-15,382.1691686385202
2021-04-16,378.8258776550065
2021-04-19,376.25144844537135
2021-04-20,372.8806835496398
2021-04-21,375.64822060060396
2021-04-22,374.95970950646733
2021-04-23,367.52950442050496
2021-04-26,369.65596768424075
2021-04-27,366.32404245228827
2021-04-28,368.09838561096694
2021-04-29,361.10993901849724
2021-04-30,360.6069715989288
2021-05-03,367.7308585394421
2021-05-04,367.4118708050665
2021-05-05,368.4333020055965
2021-05-06,362.2232181628133
2021-05-07,357.1042696013901
2021-05-10,353.72369887613604
2021-05-11,352.4608833277016
2021-05-12,350.69277690708986
2021-05-13,357.46860569936325
2021-05-14,358.9310769177755
2021-05-17,355.6940492819558
2021-05-18,354.97061198346273
2021-05-19,353.2243895153624
2021-05-20,358.00454378991344
2021-05-21,356.7361616796006
2021-05-24,362.5895700184992
2021-05-25,359.7025597723223
2021-05-26,360.6516282156517
2021-05-27,359.1204249600778
2021-05-28,354.1091985534076
2021-06-01,353.7082970497613
2021-06-02,349.6129838884226
2021-06-03,343.7970322475376
2021-06-04,344.66928499501955
2021-06-07,342.6346886253159
2021-06-08,342.9109632915097
2021-06-09,342.4852258220635
2021-06-10,344.92455547251666
2021-06-11,344.5654941428802
2021-06-14,348.507675769466
2021-06-15,344.49084177039913
2021-06-16,343.0121396064169
2021-06-17,343.9620473382638
2021-06-18,340.6146036415448
2021-06-21,347.3153598780809
2021-06-22,341.89934301592075
2021-06-23,337.73298997292295
2021-06-24,339.3279208987842
2021-06-25,336.08398391952505
2021-06-28,336.2303576224731
2021-06-29,337.2948392854014
2021-06-30,339.40862744045444
2021-07-01,341.0416508934577
2021-07-02,346.80204101155687
2021-07-06,349.5839126201172
2021-07-07,357.045723214811
2021-07-08,358.7371220679197
2021-07-09,361.19063928708783
2021-07-12,361.06044097905396
2021-07-13,354.16012904898525
2021-07-14,354.0190317301458
2021-07-15,347.4382705748685
2021-07-16,349.7076809511491
2021-07-19,347.7212084909406
2021-07-20,358.73542292858474
2021-07-21,357.4732348671241
2021-07-22,355.4431325755031
2021-07-23,356.9758888614597
2021-07-26,356.3317921763446
2021-07-27,354.30454746528994
2021-07-28,354.1556250377471
2021-07-29,351.19400902364214
2021-07-30,348.35620394333455
2021-08-02,356.2682253769599
2021-08-03,354.34103965587565
2021-08-04,355.2100898764911
2021-08-05,354.0647589162254
2021-08-06,358.92924844405206
2021-08-09,357.2062571524766
2021-08-10,356.37327170115896
2021-08-11,353.9790916041529
2021-08-12,356.63200736785075
2021-08-13,359.7372404127382
2021-08-16,359.5386608400622
2021-08-17,359.55059504995006
2021-08-18,361.0866791146109
2021-08-19,366.7941260046573
2021-08-20,370.1053299439809
2021-08-23,368.84333514395985
2021-08-24,369.410672777085
2021-08-25,360.572428774758
2021-08-26,357.97651897328615
2021-08-27,361.7524560081984
2021-08-30,358.8389739821505
2021-08-31,357.5476550276799
2021-09-01,355.5332980085768
2021-09-02,358.41853473565425
2021-09-03,358.2657272702563
2021-09-07,356.46751427665004
2021-09-08,356.89424130972475
2021-09-09,367.6532511835467
2021-09-10,358.5472283863055
2021-09-13,362.9383981045794
2021-09-14,360.4367136183537
2021-09-15,362.74843227874953
2021-09-16,361.43473968252147
2021-09-17,363.4098408623395
2021-09-20,364.39597047912685
2021-09-21,367.3311533399101
2021-09-22,364.246312763833
2021-09-23,365.7121287068221
2021-09-24,366.152875814696
2021-09-27,368.24142869591014
2021-09-28,370.2321213896503
2021-09-29,373.46928527928685
2021-09-30,372.1286963915918
2021-10-01,374.9083514667582
2021-10-04,368.51243808299483
2021-10-05,374.1962181435374
2021-10-06,375.5109352693398
2021-10-07,376.67883987023384
2021-10-08,377.26988423890725
2021-10-11,375.4072842368041
2021-10-12,378.0889504490333
2021-10-13,378.7845107681351
2021-10-14,379.6124416610837
2021-10-15,378.9398545634758
2021-10-18,375.0695060937287
2021-10-19,378.96516304306715
2021-10-20,384.04778733518833
2021-10-21,383.971761686189
2021-10-22,387.2549529614007
2021-10-25,387.3342198305836
2021-10-26,380.9219040916833
2021-10-27,381.32795625646395
2021-10-28,380.24573128533666
2021-10-29,386.772239048787
2021-11-01,385.59067888591017
2021-11-02,389.62723666857346
2021-11-03,390.36998900492836
2021-11-04,382.70440513314315
2021-11-05,387.56401696940884
2021-11-08,382.8893268808715
2021-11-09,383.33420729342106
2021-11-10,376.78566520370805
2021-11-11,376.8770018840223
2021-11-12,370.69624240982375
2021-11-15,374.3576743887752
2021-11-16,374.4411534783285
2021-11-17,377.1993853866661
2021-11-18,378.71003614057554
2021-11-19,380.2999840153825
2021-11-22,382.613697742745
2021-11-23,380.3109479525883
2021-11-24,379.18810718876193
2021-11-26,376.09903436216337
2021-11-29,381.33485001526424
2021-11-30,379.2578255474982
2021-12-01,380.67725821717977
2021-12-02,388.3097080474763
2021-12-03,385.01817447534995
2021-12-06,387.18393496525823
2021-12-07,391.8568322878564
2021-12-08,386.5182186206803
2021-12-09,379.2829455740866
2021-12-10,382.87521528043726
2021-12-13,385.4565999802617
2021-12-14,389.6629371107192
2021-12-15,391.2117241159285
2021-12-16,390.8397951331063
2021-12-17,391.02826680136786
2021-12-20,390.7374030558567
2021-12-21,396.150933791374
2021-12-22,397.38871902078245
2021-12-23,392.21805469424004
2021-12-27,393.88021319280233
2021-12-28,390.4367401758027
2021-12-29,390.0456646524799
2021-12-30,395.07622782628096
2021-12-31,385.808168033167
2022-01-03,385.5683210128045
2022-01-04,392.32047092438734
2022-01-05,388.94774979128124
2022-01-06,391.0101680444204
2022-01-07,388.4226975811398
2022-01-10,385.3051231284808
2022-01-11,389.16021527953853
2022-01-12,383.2583800840439
2022-01-13,379.5454557969788
2022-01-14,378.74765502379887
2022-01-18,376.15667033676436
2022-01-19,379.20505724213217
2022-01-20,369.75760543858996
2022-01-21,368.50197386164655
2022-01-24,370.7632920475444
2022-01-25,371.6420605473031
2022-01-26,367.31060524849454
2022-01-27,364.93281700987427
2022-01-28,364.2387489398716
2022-01-31,361.5679924907454
2022-02-01,358.97555811226266
2022-02-02,356.9097496354516
2022-02-03,353.4711753945048
2022-02-04,353.5566380311211
2022-02-07,356.2460291382886
2022-02-08,351.5674288299924
2022-02-09,353.13522490882315
2022-02-10,346.8882561384089
2022-02-11,346.6132700989183
2022-02-14,346.1091417306161
2022-02-15,344.3217595681672
2022-02-16,342.51265542661713
2022-02-17,339.60888160171817
2022-02-18,342.40581284929067
2022-02-22,337.134818909748
2022-02-23,333.51606488558537
2022-02-24,332.68494546769944
2022-02-25,342.1469148611068
2022-02-28,344.8791143026683
2022-03-01,343.8485376073186
2022-03-02,344.71606810308003
2022-03-03,339.51825860764075
2022-03-04,332.9696053431471
2022-03-07,332.01115909815417
2022-03-08,334.0991232228225
2022-03-09,333.4776450950376
2022-03-10,327.5868112625976
2022-03-11,325.09894927660207
2022-03-14,325.3340170940064
2022-03-15,330.86934581937385
2022-03-16,338.2481695900242
2022-03-17,334.67468390279834
2022-03-18,333.4918520411302
2022-03-21,328.23999458596154
2022-03-22,324.4989025484392
2022-03-23,321.8182141809957
