Date,SHY
2016-08-31,2398.422437786371
2016-09-01,2375.611813823077
2016-09-02,2436.2097180104806
2016-09-06,2469.541924823172
2016-09-07,2312.2344183033747
2016-09-08,2298.4777171733613
2016-09-09,2350.3440184177866
2016-09-12,2478.008221835473
2016-09-13,2421.2285919447177
2016-09-14,2576.2119657589237
2016-09-15,2647.561368594626
2016-09-16,2543.905452730206
2016-09-19,2464.817830503771
2016-09-20,2477.1653338645942
2016-09-21,2443.5932338989505
2016-09-22,2339.8415401593484
2016-09-23,2357.4496764083738
2016-09-26,2416.9392888404623
2016-09-27,2411.4139771199393
2016-09-28,2393.318054575372
2016-09-29,2361.4269859609444
2016-09-30,2451.959547916906
2016-10-03,2452.768834546548
2016-10-04,2337.2932311586824
2016-10-05,2437.3793511173185
2016-10-06,2357.386730157379
2016-10-07,2377.394184944477
2016-10-10,2358.8673669037075
2016-10-11,2322.2894217176454
2016-10-12,2307.5288295460578
2016-10-13,2318.7631197392398
2016-10-14,2267.7429177296594
2016-10-17,2322.95714456767
2016-10-18,2328.5707958788844
2016-10-19,2279.8604592628803
2016-10-20,2245.431319042655
2016-10-21,2188.989760458091
2016-10-24,2208.775580065661
2016-10-25,2157.826758210777
2016-10-26,2127.99287800944
2016-10-27,2187.330624854774
2016-10-28,2243.200689883266
2016-10-31,2326.173290134186
2016-11-01,2315.540847396858
2016-11-02,2398.0292590959393
2016-11-03,2437.441685533621
2016-11-04,2451.3710022207156
2016-11-07,2392.088721816816
2016-11-08,2320.5893154883233
2016-11-09,2247.0645619599172
2016-11-10,2387.1642965584415
2016-11-11,2765.7618765498714
2016-11-14,2747.8779519782865
2016-11-15,2873.0378476519686
2016-11-16,2876.2055275032403
2016-11-17,2898.48582468913
2016-11-18,2850.930296955872
2016-11-21,2727.5827619654383
2016-11-22,2739.290920420207
2016-11-23,2680.369825737233
2016-11-25,2745.356678756068
2016-11-28,2821.2828118230086
2016-11-29,2787.607735537313
2016-11-30,2902.5267817845506
2016-12-01,2783.0918831116387
2016-12-02,3215.4430253911464
2016-12-05,2957.288672895977
2016-12-06,2819.1438097135206
2016-12-07,2786.389477875699
2016-12-08,2725.890800221418
2016-12-09,2706.5092751008583
2016-12-12,2713.4959237918392
2016-12-13,2618.606421993804
2016-12-14,2606.3687457281444
2016-12-15,2687.5575235825095
2016-12-16,2680.940437423222
2016-12-19,2741.699791167565
2016-12-20,2678.23009755464
2016-12-21,2653.7736070247843
2016-12-22,2589.192544244583
2016-12-23,2498.9307658683488
2016-12-27,2459.860548041832
2016-12-28,2460.284144784244
2016-12-29,2492.6331393973533
2016-12-30,2425.3292229842623
2017-01-03,2494.870266901924
2017-01-04,2449.01954842341
2017-01-05,2341.1455365147044
2017-01-06,2303.5805568859646
2017-01-09,2358.890336392368
2017-01-10,2299.9183927830945
2017-01-11,2298.8473887327427
2017-01-12,2303.5538485519046
2017-01-13,2281.995226570551
2017-01-17,2401.0141396875233
2017-01-18,2331.2079653298833
2017-01-19,2373.773250357796
2017-01-20,2299.44024182198
2017-01-23,2189.798875050998
2017-01-24,2229.2893449546905
2017-01-25,2243.596942192643
2017-01-26,2243.438299226983
2017-01-27,2260.690768242404
2017-01-30,2121.6427714610672
2017-01-31,2154.8638330943563
2017-02-01,2205.389824274082
2017-02-02,2160.06485338161
2017-02-03,2147.9277286714278
2017-02-06,2144.0241724117323
2017-02-07,2131.582782939283
2017-02-08,2139.773851785463
2017-02-09,2136.357898681658
2017-02-10,2162.7449851824076
2017-02-13,2117.5569266524153
2017-02-14,2122.1889003317774
2017-02-15,2062.841407811672
2017-02-16,2013.79372728743
2017-02-17,2077.981521111115
2017-02-21,2074.1902724260954
2017-02-22,2091.671808207879
2017-02-23,2029.193471103069
2017-02-24,2026.178728869795
2017-02-27,2093.3403415571192
2017-02-28,2114.128646334208
2017-03-01,2117.991483588414
2017-03-02,2075.5543730650497
2017-03-03,2212.8582055394036
2017-03-06,2141.3482353478958
2017-03-07,2176.186253419059
2017-03-08,2130.390036855407
2017-03-09,2220.3914511420803
2017-03-10,2289.905505947104
2017-03-13,2195.865848205005
2017-03-14,2205.8748587114596
2017-03-15,2233.917285301108
2017-03-16,2099.9804542792685
2017-03-17,2140.6691015916545
2017-03-20,2075.279512326375
2017-03-21,2044.939924109822
2017-03-22,2077.1581971170153
2017-03-23,2073.12312611363
2017-03-24,2182.450269057031
2017-03-27,2124.485441616196
2017-03-28,2155.3911444735154
2017-03-29,2184.1100483704736
2017-03-30,2149.7468255259623
2017-03-31,2203.3237965289973
2017-04-03,2151.3665222369223
2017-04-04,2132.466870937768
2017-04-05,2096.9082748807004
2017-04-06,2146.5672888046456
2017-04-07,2189.2382714238493
2017-04-10,2196.977746695979
2017-04-11,2172.107088093415
2017-04-12,2184.076632133832
2017-04-13,2157.4329490644272
2017-04-17,2199.2998091745735
2017-04-18,2173.0919613344495
2017-04-19,2122.897914802555
2017-04-20,2209.490246556091
2017-04-21,2208.0075734473958
2017-04-24,2205.0315350914266
2017-04-25,2161.62356440671
2017-04-26,2204.568398525835
2017-04-27,2255.976297897311
2017-04-28,2278.462382974764
2017-05-01,2266.1794279009837
2017-05-02,2264.842198546413
2017-05-03,2210.4053597012576
2017-05-04,2235.2860336542567
2017-05-05,2284.7975184131164
2017-05-08,2268.2622990842697
2017-05-09,2307.4503914915394
2017-05-10,2287.264971759296
2017-05-11,2242.397454853062
2017-05-12,2188.7255379876988
2017-05-15,2270.410504950937
2017-05-16,2124.6753881454583
2017-05-17,2101.5840371903346
2017-05-18,2178.061113099287
2017-05-19,2707.873870332152
2017-05-22,2437.4952050275238
2017-05-23,2463.9195414567657
2017-05-24,2472.631823165743
2017-05-25,2485.362424460654
2017-05-26,2483.473792233508
2017-05-30,2443.3744502150953
2017-05-31,2445.4644382724873
2017-06-01,2375.611579459673
2017-06-02,2430.5428977169086
2017-06-05,2428.9785225425608
2017-06-06,2536.58714083152
2017-06-07,2489.579430178012
2017-06-08,2469.2146870585475
2017-06-09,2450.9269488211035
2017-06-12,2270.517731636932
2017-06-13,2581.693988882409
2017-06-14,2577.5470474178846
2017-06-15,2480.368586876025
2017-06-16,2483.819204588434
2017-06-19,2516.6298476914426
2017-06-20,2499.746012605762
2017-06-21,2602.91406775266
2017-06-22,2621.8184798153047
2017-06-23,2638.273862302967
2017-06-26,2642.5421607743187
2017-06-27,2531.789017653554
2017-06-28,2572.8641759521847
2017-06-29,2496.3868048139193
2017-06-30,2549.7427513034245
2017-07-03,2269.360026161892
2017-07-05,2563.825356629512
2017-07-06,2513.1664201028943
2017-07-07,2536.5657618338305
2017-07-10,2271.512883414482
2017-07-12,2439.09430841808
2017-07-13,2335.319326747365
2017-07-14,2343.427365946136
2017-07-17,2273.6637821887894
2017-07-18,2281.725204418293
2017-07-19,2220.9476692030566
2017-07-20,2210.3977958634214
2017-07-21,2150.2612981822913
2017-07-24,2274.4716544805274
2017-07-25,2202.4097006503753
2017-07-26,2260.810000988159
2017-07-27,2188.9791775967747
2017-07-28,2222.0501589011965
2017-07-31,2275.277813103768
2017-08-01,2166.3995796169806
2017-08-02,2159.1467855657374
2017-08-03,2137.9922106801323
2017-08-04,2135.7923945227567
2017-08-07,2173.4280297545406
2017-08-08,2162.8188331766687
2017-08-09,2166.095119666549
2017-08-10,2222.2316516731894
2017-08-11,2270.532833033111
2017-08-14,2277.459068291462
2017-08-15,2296.861091293814
2017-08-16,2256.077727491167
2017-08-17,2222.166678751578
2017-08-18,2268.5494938748834
2017-08-21,2278.5369657764686
2017-08-22,2246.7958958466775
2017-08-23,2243.591266847793
2017-08-24,2196.668422779042
2017-08-25,2212.601162204427
2017-08-28,2237.6447509407853
2017-08-29,2253.8328487689378
2017-08-30,2250.9487512252817
2017-08-31,2239.443666296427
2017-09-01,2211.859923487554
2017-09-05,2200.046350569054
2017-09-06,2150.5493970667826
2017-09-07,2114.9460028420995
2017-09-08,2113.8324465929445
2017-09-11,2279.9375225586004
2017-09-12,2115.1331583089586
2017-09-13,2160.395277722482
2017-09-14,2180.8519180833546
2017-09-15,2152.5156103313116
2017-09-18,2133.902065379317
2017-09-19,2186.461183870227
2017-09-20,2180.2613258196507
2017-09-21,2175.1560535084627
2017-09-22,2183.812421573634
2017-09-25,2162.181903224103
2017-09-26,2232.607858569932
2017-09-27,2246.3712644279044
2017-09-28,2306.8148499713134
2017-09-29,2282.5060421052776
2017-10-02,2246.7179493150534
2017-10-03,2223.1036022584594
2017-10-04,2201.7735924988856
2017-10-05,2181.174353527326
2017-10-06,2220.728543589557
2017-10-09,2227.2862604236325
2017-10-10,2294.768840013722
2017-10-11,2275.1114436840385
2017-10-12,2257.490610822478
2017-10-13,2257.33388879503
2017-10-16,2206.865025505447
2017-10-17,2258.2374865995835
2017-10-18,2227.2351683898783
2017-10-19,2258.345512020843
2017-10-20,2245.917499908141
2017-10-23,2301.7248855273388
2017-10-24,2396.580102337636
2017-10-25,2414.282219112069
2017-10-26,2388.908014825627
2017-10-27,2515.461743836345
2017-10-30,2399.7464677209546
2017-10-31,2517.003479015587
2017-11-01,2476.211409786945
2017-11-02,2469.0794547588107
2017-11-03,2463.988669591917
2017-11-06,2529.435471693097
2017-11-07,2426.6578712706732
2017-11-08,2476.4633756783214
2017-11-09,2433.707969031107
2017-11-10,2427.007258945058
2017-11-13,2489.3246283216486
2017-11-14,2488.7774336860416
2017-11-15,2570.8132390840747
2017-11-17,2474.657491396039
2017-11-20,2437.4206408925415
2017-11-21,2435.718382118456
2017-11-22,2445.17178788577
2017-11-24,2362.7899666651124
2017-11-27,2390.6330185911866
2017-11-28,2376.5239165129215
2017-11-29,2339.255521400797
2017-11-30,2415.4048455167585
2017-12-01,2475.4003241707555
2017-12-04,2442.748214052239
2017-12-05,2409.316568913028
2017-12-06,2405.341627634201
2017-12-07,2392.287136343888
2017-12-08,2511.6019886161444
2017-12-11,2511.7801068250496
2017-12-12,2547.4720520951078
2017-12-13,2549.741753836498
2017-12-14,2561.583321846408
2017-12-15,2634.902052878089
2017-12-18,2522.0201952716898
2017-12-19,2517.374737989087
2017-12-20,2513.0857821982086
2017-12-21,2531.29044643634
2017-12-22,2554.1780246893345
2017-12-26,2620.948944577099
2017-12-27,2561.820208966676
2017-12-28,2570.4946865998218
2017-12-29,2565.990613841015
2018-01-02,2564.840351567174
2018-01-03,2443.183295567941
2018-01-04,2392.2137209158664
2018-01-05,2386.8938907203183
2018-01-08,2372.5265776675633
2018-01-09,2399.125474091581
2018-01-10,2417.365476840414
2018-01-11,2371.2354067456627
2018-01-12,2344.1584787045003
2018-01-16,2341.6909361889852
2018-01-17,2361.675703410109
2018-01-18,2360.0121130516627
2018-01-19,2323.470907673442
2018-01-22,2299.82653514047
2018-01-23,2314.1916208139965
2018-01-24,2389.9280581024173
2018-01-25,2194.624432820876
2018-01-26,2197.0806667889415
2018-01-29,2204.888067403494
2018-01-30,2210.6143948252693
2018-01-31,2265.529451681876
2018-02-01,2275.7372697955057
2018-02-02,2231.2825226814343
2018-02-05,2346.6753337482537
2018-02-06,2446.406282202527
2018-02-07,2382.8841465326254
2018-02-08,2464.7897218122216
2018-02-09,2500.275452685189
2018-02-12,2513.2577851184883
2018-02-13,2520.596229051518
2018-02-14,2517.4349087985343
2018-02-15,2341.9700467885796
2018-02-16,2364.889912493208
2018-02-20,2379.3691372161998
2018-02-21,2426.7729665352676
2018-02-22,2456.9429359868227
2018-02-23,2415.134012701731
2018-02-26,2389.863894428607
2018-02-27,2355.759549774742
2018-02-28,2413.820657551179
2018-03-01,2408.929574509925
2018-03-02,2419.3706753253937
2018-03-05,2418.4773309726183
2018-03-06,2398.7511885088243
2018-03-07,2326.222175669994
2018-03-08,2403.5488724626102
2018-03-09,2454.3253472376123
2018-03-12,2433.0190424833245
2018-03-13,2443.0309620071544
2018-03-14,2439.143635165903
2018-03-15,2438.987229471658
2018-03-16,2491.1710456130686
2018-03-19,2486.620045321419
2018-03-20,2494.830423141129
2018-03-21,2553.150899861896
2018-03-22,2471.901623119042
2018-03-23,2567.51640250014
2018-03-26,2567.216484703134
2018-03-27,2559.3084170501807
2018-03-28,2588.9540419349432
2018-03-29,2581.4741013170756
2018-04-02,2542.0537145251265
2018-04-03,2557.955077275697
2018-04-04,2626.576924005137
2018-04-05,2599.688575749144
2018-04-06,2634.6131923207217
2018-04-09,2696.0258854584386
2018-04-10,2825.2204508983737
2018-04-11,2791.413890715926
2018-04-12,2706.5775877020737
2018-04-13,2798.167817706287
2018-04-16,2830.6853204264917
2018-04-17,2810.3986481756538
2018-04-18,2782.7177500748635
2018-04-19,2712.9603955412504
2018-04-20,2725.4960479160277
2018-04-23,2800.78231832688
2018-04-24,2889.009757387883
2018-04-25,2945.822656376811
2018-04-26,2970.530365271775
2018-04-27,2954.1205672165747
2018-04-30,2912.191176200927
2018-05-01,3033.0198049531264
2018-05-02,3034.894289413377
2018-05-03,3151.536293000961
2018-05-04,3089.554961868691
2018-05-07,3086.665286255358
2018-05-08,3149.7138603371313
2018-05-09,3182.1146709160307
2018-05-10,3258.839278097352
2018-05-11,3148.9968923237607
2018-05-14,3293.269937378146
2018-05-15,3342.8033453200846
2018-05-16,3418.407909714164
2018-05-17,3491.9913752242014
2018-05-18,3553.052152392826
2018-05-21,3679.4276475020615
2018-05-22,3497.382449491881
2018-05-23,3416.1600254877217
2018-05-24,3361.1578767285705
2018-05-25,3426.998349852171
2018-05-29,3685.9999715751596
2018-05-30,3651.798639528568
2018-05-31,3644.1704482923146
2018-06-01,3641.077788875649
2018-06-04,3755.3781054266174
2018-06-05,3706.623077714146
2018-06-06,3885.657822194011
2018-06-07,4010.5520045894755
2018-06-08,4191.608837288014
2018-06-11,3590.2643605013336
2018-06-12,3599.8820324601775
2018-06-13,3616.2259811201666
2018-06-14,3628.6436385974307
2018-06-15,3885.6700288325346
2018-06-18,3660.33768926158
2018-06-19,3713.4559945605165
2018-06-20,3708.107995351144
2018-06-21,3782.425280364534
2018-06-22,3770.8473828686915
2018-06-25,3836.2859809235506
2018-06-26,3802.3431501724785
2018-06-27,3867.5547563728164
2018-06-28,4067.4497310188767
2018-06-29,4064.577543015551
2018-07-02,4115.161822447634
2018-07-03,4235.678832532963
2018-07-05,4229.976075587043
2018-07-06,4297.216586613322
2018-07-09,4083.850420791799
2018-07-10,4100.494359064866
2018-07-11,3925.907504054849
2018-07-12,4116.75463167917
2018-07-13,4132.422409693444
2018-07-16,4032.2660878667157
2018-07-17,4052.5559876203465
2018-07-18,3989.032693722213
2018-07-19,4032.60694372743
2018-07-20,3967.89731063786
2018-07-23,3788.9082916466436
2018-07-24,3818.378874963017
2018-07-25,3714.0446018369125
2018-07-26,3539.2919081408586
2018-07-27,3709.1397594919877
2018-07-30,3611.3479113841377
2018-07-31,3661.204634274223
2018-08-01,3735.415737074741
2018-08-02,3719.7657931521417
2018-08-03,3724.384028147582
2018-08-06,3589.5164778363296
2018-08-07,3682.6622647148147
2018-08-08,3730.6471443650225
2018-08-09,3791.722215217491
2018-08-10,3885.159598771951
2018-08-13,4089.539202184848
2018-08-14,4142.453156537121
2018-08-15,4088.328780339297
2018-08-16,4203.291414997985
2018-08-17,4215.486924792763
2018-08-20,4237.17387815291
2018-08-21,4421.467339328964
2018-08-22,4704.300896872758
2018-08-23,4663.418325062278
2018-08-24,4930.227791380156
2018-08-27,4894.374959698234
2018-08-28,4802.656112305222
2018-08-29,5004.119873791911
2018-08-30,4905.221535067959
2018-08-31,5062.550612058893
2018-09-04,5084.1220913121015
2018-09-05,5080.084802649817
2018-09-06,5043.109595216992
2018-09-07,4731.11641873418
2018-09-10,4684.609114097215
2018-09-11,4824.938043830166
2018-09-12,5066.285086179254
2018-09-13,5096.97946057609
2018-09-14,5263.0370468764595
2018-09-17,5138.8622546993765
2018-09-18,4992.225096325564
2018-09-19,5086.933638601011
2018-09-20,4986.30575075911
2018-09-21,4791.063150222158
2018-09-24,4699.962923904169
2018-09-25,4845.801693077451
2018-09-26,4783.75782676011
2018-09-27,4634.552489250503
2018-09-28,4572.207706117772
2018-10-01,4711.465963886662
2018-10-02,4587.654140216231
2018-10-03,4327.067154726581
2018-10-04,4198.488927162146
2018-10-05,4112.996939213185
2018-10-08,3991.8691629202494
2018-10-09,3813.0766179012016
2018-10-10,3628.0775281289593
2018-10-11,3747.8990292669905
2018-10-12,3828.4217551563115
2018-10-15,3830.109820089877
2018-10-16,3685.66194807365
2018-10-17,3655.244733895536
2018-10-18,3548.3435159928636
2018-10-19,3645.5352235757514
2018-10-22,3617.099478312324
2018-10-23,3536.242140115326
2018-10-24,3571.005844633102
2018-10-25,3683.1405938035637
2018-10-26,3608.2647280092474
2018-10-29,3427.6948235234822
2018-10-30,3639.766089806691
2018-10-31,3576.1021526558966
2018-11-01,3654.4522353805874
2018-11-02,3574.6455472971465
2018-11-05,3590.7661585498786
2018-11-06,3661.9793120830686
2018-11-07,3765.7274528167823
2018-11-08,3677.339912422062
2018-11-09,3764.985190274763
2018-11-12,3678.815934619831
2018-11-13,3789.8598193009866
2018-11-14,3899.3150047950453
2018-11-15,3842.990449068093
2018-11-16,3845.7656274866713
2018-11-19,3728.47836573111
2018-11-20,3763.2516519194746
2018-11-21,3767.1624910080136
2018-11-23,3910.664996679375
2018-11-26,3523.3206544849468
2018-11-27,4348.415674771415
2018-11-28,4134.3664850888035
2018-11-29,4058.0205565067504
2018-11-30,4065.178648901989
2018-12-03,4106.953239128228
2018-12-04,4032.574016673821
2018-12-06,4120.905363848609
2018-12-07,4158.7348243207525
2018-12-10,4249.472785353575
2018-12-11,4281.030865791235
2018-12-12,4234.45501060636
2018-12-13,4082.459297330508
2018-12-14,4202.392842900665
2018-12-17,4287.380018981646
2018-12-18,4231.336815815312
2018-12-19,4275.828258020176
2018-12-20,4227.2873977447325
2018-12-21,4046.4193776505886
2018-12-24,4064.0748673687804
2018-12-26,4251.354823654871
2018-12-27,4314.4411685044215
2018-12-28,4160.338776089897
2018-12-31,4170.546755843877
2019-01-02,4189.480539415952
2019-01-03,3901.444544902123
2019-01-04,3797.6188419104924
2019-01-07,3517.268362808852
2019-01-08,3729.347614454116
2019-01-09,3666.4633310442628
2019-01-10,3571.7298858481126
2019-01-11,3655.768196629358
2019-01-14,3514.7582467796988
2019-01-15,3626.3941374333003
2019-01-16,3681.4098543573846
2019-01-17,3734.411513253093
2019-01-18,3775.221654082112
2019-01-22,3785.9486135606144
2019-01-23,3971.454478787254
2019-01-24,3821.3308579859145
2019-01-25,3841.471921430901
2019-01-28,3841.3189761414674
2019-01-29,3812.6545043547276
2019-01-30,3693.827702662906
2019-01-31,3587.361045387171
2019-02-01,3471.627339990051
2019-02-04,3513.2482561225806
2019-02-05,3541.276460204756
2019-02-06,3546.7414015870854
2019-02-07,3626.4688690578128
2019-02-08,3687.594506376064
2019-02-11,3727.2095095148975
2019-02-12,3807.094114243146
2019-02-13,3662.7044628369076
2019-02-14,3803.2874207907435
2019-02-15,3707.4514849243847
2019-02-19,3739.1940604035412
2019-02-20,3709.6686096424496
2019-02-21,3714.3168886075737
2019-02-22,3845.698883816059
2019-02-25,3783.704150892057
2019-02-26,3797.9542997388357
2019-02-27,3787.0325817433722
2019-02-28,3726.426363776924
2019-03-01,3784.8034880554487
2019-03-04,3707.1624129919123
2019-03-05,3867.359948935815
2019-03-06,3871.060166893846
2019-03-07,4069.649178561837
2019-03-08,4175.441909706569
2019-03-11,3996.1178094502393
2019-03-12,4073.18753396433
2019-03-13,3992.370764479491
2019-03-14,3998.668342340318
2019-03-15,4086.3103946473916
2019-03-18,3998.2040889756554
2019-03-19,3925.8175931714713
2019-03-20,3924.289768639326
2019-03-21,3882.4787342897093
2019-03-22,3941.120697665479
2019-03-25,4315.38956879957
2019-03-26,4143.540771467647
2019-03-27,4216.4620528668165
2019-03-28,4596.337885657385
2019-03-29,4287.9387723758555
2019-04-01,4365.834400617445
2019-04-02,4125.3392241851425
2019-04-03,4135.601789636821
2019-04-04,4188.342920702544
2019-04-05,4147.700633551134
2019-04-08,4205.378512755884
2019-04-09,4122.411779643492
2019-04-10,4125.208343191607
2019-04-11,4046.088824743991
2019-04-12,4145.398034582949
2019-04-15,4225.426140618542
2019-04-16,4192.666383060485
2019-04-17,4303.691371193126
2019-04-18,4414.4723181333175
2019-04-22,4407.600121957103
2019-04-23,4408.3578013276065
2019-04-24,4358.050828777122
2019-04-25,4600.3122898152815
2019-04-26,4478.635311456651
2019-04-29,4397.662252060586
2019-04-30,4451.730111178886
2019-05-01,4355.75835481876
2019-05-02,4361.688860619043
2019-05-03,4521.77002918062
2019-05-06,4423.918789338652
2019-05-07,4533.470821830746
2019-05-08,4534.6432979182855
2019-05-09,4393.467059080651
2019-05-10,4458.960718688007
2019-05-13,4512.984570553494
2019-05-14,4619.116323883866
2019-05-15,4569.1030774997
2019-05-16,4652.39018091129
2019-05-17,4816.970917376236
2019-05-20,4999.775036794075
2019-05-21,4988.257660803505
2019-05-23,4789.72828872175
2019-05-24,4794.788010739369
2019-05-28,4810.903848198995
2019-05-29,4745.710279618319
2019-05-30,4574.08462187794
2019-05-31,4606.723401892787
2019-06-03,4423.984916885711
2019-06-04,4286.701264207477
2019-06-05,4188.489825011622
2019-06-06,4270.650954887491
2019-06-07,4271.898305399532
2019-06-10,4261.586937102236
2019-06-11,4286.501969477122
2019-06-12,4193.382438274517
2019-06-13,4233.226199964687
2019-06-14,4173.865477413922
2019-06-17,4324.295346512478
2019-06-18,4299.869552466379
2019-06-19,4218.210238005929
2019-06-20,4141.635996544719
2019-06-21,4147.1346649398
2019-06-24,4094.0372917732066
2019-06-25,4111.424313373204
2019-06-26,4170.997621183395
2019-06-27,4165.979824366643
2019-06-28,4079.1060110184067
2019-07-01,4184.810977821443
2019-07-02,4155.062976234657
2019-07-03,4170.023021754472
2019-07-05,4023.222852376469
2019-07-08,4079.682860396977
2019-07-09,4014.4962897764863
2019-07-10,4021.3143050936333
2019-07-11,3866.8085327590607
2019-07-12,3881.204719524282
2019-07-15,3819.1900978456056
2019-07-16,3877.3352189355887
2019-07-17,3923.0282815548053
2019-07-18,3910.8015722764867
2019-07-19,3769.943077745256
2019-07-22,3857.7742911975693
2019-07-23,3838.04915594951
2019-07-24,3940.229159874447
2019-07-25,3934.457040676113
2019-07-26,3947.141989992794
2019-07-29,3941.812347158223
2019-07-30,3963.0002866698687
2019-07-31,3991.5341742207165
2019-08-01,4074.2894800944036
2019-08-02,4157.913846906158
2019-08-05,4319.897757971925
2019-08-06,4626.608057757339
2019-08-07,4577.021681697299
2019-08-08,4605.63906194814
2019-08-09,4431.758967817219
2019-08-12,4513.683996833228
2019-08-13,4660.0413096988395
2019-08-14,4590.945870303217
2019-08-15,4913.700611648604
2019-08-16,4697.289270219521
2019-08-19,4743.664670154563
2019-08-20,4995.1698944958125
2019-08-21,4911.861697260454
2019-08-22,4809.543814222389
2019-08-23,4977.230288909619
2019-08-26,5191.484577120066
2019-08-27,5289.433884000715
2019-08-28,5181.705877032329
2019-08-29,5350.335782241909
2019-08-30,5353.765024382719
2019-09-03,5421.032669604641
2019-09-04,5350.769222804655
2019-09-05,5067.07794233947
2019-09-06,5115.368956445338
2019-09-09,4944.863770413352
2019-09-10,5054.685910239363
2019-09-11,5003.368546006577
2019-09-12,4946.11433374689
2019-09-13,4918.639700494415
2019-09-16,5020.131640734801
2019-09-17,4999.678630082257
2019-09-18,4984.604245188665
2019-09-19,5100.922792540816
2019-09-20,5330.735299263233
2019-09-23,5263.911890537151
2019-09-24,5319.966182844313
2019-09-25,5313.830918313511
2019-09-26,5260.586606769635
2019-09-27,5348.29006827377
2019-09-30,5304.363257943645
2019-10-01,5301.5015690978225
2019-10-02,5306.367144247552
2019-10-03,5202.496761759344
2019-10-04,5046.434127738487
2019-10-07,4936.994065075796
2019-10-08,5126.7896132163205
2019-10-09,5070.785109256309
2019-10-10,5129.718828340011
2019-10-11,5125.256502114046
2019-10-14,5126.233919450098
2019-10-15,5182.118494893122
2019-10-16,5394.402552309785
2019-10-17,5279.049386054347
2019-10-18,5328.795799038692
2019-10-21,5136.578887331871
2019-10-22,5189.803066730397
2019-10-23,5016.162389708655
2019-10-24,4850.864043125861
2019-10-25,4870.397677125134
2019-10-28,4738.236000293848
2019-10-29,4689.446281614341
2019-10-30,4720.148599502126
2019-10-31,4691.329301543845
2019-11-01,4794.499875824998
2019-11-04,4696.534751308764
2019-11-05,4769.139730356859
2019-11-06,4705.171174403595
2019-11-07,5025.802257245723
2019-11-08,5090.197388704753
2019-11-11,5218.755140034714
2019-11-12,5287.4752784764805
2019-11-13,5353.683999291863
2019-11-14,5361.446507010234
2019-11-15,5459.289626682753
2019-11-18,5463.815339654165
2019-11-19,5548.003650468119
2019-11-20,5453.641295462149
2019-11-21,5463.9564316610695
2019-11-22,5450.426653616758
2019-11-25,5463.9564316610695
2019-11-26,5586.2384832613825
2019-11-27,5608.353174716334
2019-11-29,5437.931493640923
2019-12-02,5625.732269568815
2019-12-03,5578.82672083638
2019-12-04,5504.005543080929
2019-12-05,5509.655384399174
2019-12-06,5423.670871242062
2019-12-09,5172.19870914122
2019-12-10,5253.798257562796
2019-12-11,5271.4913631898435
2019-12-12,5187.23574072775
2019-12-13,5056.860285262149
2019-12-16,5048.506039470314
2019-12-17,4961.602972542903
2019-12-18,4992.670411721291
2019-12-19,4954.989730182512
2019-12-20,4988.521932949038
2019-12-23,5028.270840592963
2019-12-24,5036.6339304273315
2019-12-26,5042.124360733425
2019-12-27,4941.514006439471
2019-12-30,4825.70814351425
2019-12-31,4801.465284797227
2020-01-02,4805.845430155044
2020-01-03,4835.373509165475
2020-01-06,4955.776879978449
2020-01-07,4968.246450417133
2020-01-08,4987.207463717574
2020-01-09,4975.2970428742
2020-01-10,5084.9226782717815
2020-01-13,5004.232065949141
2020-01-14,5287.747037070393
2020-01-15,5234.927092422266
2020-01-16,5399.7073959305935
2020-01-17,5438.192998055128
2020-01-21,5458.609085580572
2020-01-22,5547.966224679749
2020-01-23,5433.714274328928
2020-01-24,5388.193996849425
2020-01-27,5356.732196625305
2020-01-28,5536.186884471613
2020-01-29,5491.3574589606105
2020-01-30,5632.667183037066
2020-01-31,5693.341168956902
2020-02-03,5855.828632104503
2020-02-04,5704.152816944511
2020-02-05,5727.948547769244
2020-02-06,5648.464060120622
2020-02-07,5842.940372575364
2020-02-10,6009.429022115914
2020-02-11,6008.995654031613
2020-02-12,6033.546367195304
2020-02-13,6148.500704876742
2020-02-14,6118.684417915837
2020-02-18,6035.629768588404
2020-02-19,6155.571291476737
2020-02-20,6196.12288585966
2020-02-21,6322.6557323900315
2020-02-24,6322.2608284701855
2020-02-25,6315.107240979688
2020-02-26,6320.4149071935435
2020-02-27,6601.270271167829
2020-02-28,6785.991000181406
2020-03-02,6587.749367986955
2020-03-03,6753.84114420664
2020-03-04,6941.174027962631
2020-03-05,7285.368346544244
2020-03-06,7403.221417763811
2020-03-09,7364.360663952347
2020-03-10,7988.618953578928
2020-03-11,7576.790929031917
2020-03-12,8447.049230593999
2020-03-13,8334.051635204873
2020-03-16,8678.060008365906
2020-03-17,9465.478787212785
2020-03-18,9514.228805895673
2020-03-19,10078.984352925378
2020-03-20,10047.98464070167
2020-03-23,9773.83901876448
2020-03-24,10329.289075034434
2020-03-25,10080.394701204885
2020-03-26,9714.39552756861
2020-03-27,9648.046274472728
2020-03-30,10133.201193434761
2020-03-31,10664.327498735407
2020-04-01,10737.951794651412
2020-04-02,11019.605623747808
2020-04-03,11061.840054803464
2020-04-06,11652.779127183987
2020-04-07,11241.96868526281
2020-04-08,10847.254401144492
2020-04-09,10250.263115550106
2020-04-13,10143.773478915233
2020-04-14,10708.258052590356
2020-04-15,10487.914961440283
2020-04-16,10954.260620423303
