Date,SHY
2016-09-27,229.62576106021152
2016-09-28,229.032169480628
2016-09-29,228.06382663915429
2016-09-30,230.81519480747372
2016-10-03,230.82085606898178
2016-10-04,227.0152760663077
2016-10-05,230.12014875682507
2016-10-06,227.57464909450573
2016-10-07,228.27033321843192
2016-10-10,227.60425680087795
2016-10-11,226.40389726719513
2016-10-12,225.92319906677585
2016-10-13,226.3424979125357
2016-10-14,224.63485622276494
2016-10-17,226.5679256426411
2016-10-18,226.80361487057053
2016-10-19,225.2109895851081
2016-10-20,224.0013352270107
2016-10-21,222.1435400536575
2016-10-24,222.75810650111816
2016-10-25,221.03201268785415
2016-10-26,219.95678663086983
2016-10-27,222.01750540805367
2016-10-28,223.89193547867762
2016-10-31,226.72574883968082
2016-11-01,226.38157218022388
2016-11-02,229.12829459185923
2016-11-03,230.39498659314813
2016-11-04,230.88743911648635
2016-11-07,228.95706065607192
2016-11-08,226.49266814912698
2016-11-09,223.88124235517353
2016-11-10,228.38669326684794
2016-11-11,239.87314086972583
2016-11-14,239.10999717591403
2016-11-15,242.7440678345156
2016-11-16,242.81414989073528
2016-11-17,243.42051927393186
2016-11-18,241.98618938845902
2016-11-21,238.42602839470786
2016-11-22,238.729019438224
2016-11-23,236.91146352836222
2016-11-25,238.7920828016795
2016-11-28,241.0684261873903
2016-11-29,240.12444931038956
2016-11-30,243.3222785348098
2016-12-01,239.86226287394314
2016-12-02,251.8689916080184
2016-12-05,244.93959972554148
2016-12-06,241.02656146817026
2016-12-07,240.14633777966085
2016-12-08,238.37676141317567
2016-12-09,237.79179069196834
2016-12-12,237.93984223268126
2016-12-13,235.11476519906861
2016-12-14,234.45132079366886
2016-12-15,236.78590761901432
2016-12-16,236.66631704917563
2016-12-19,238.5162597054732
2016-12-20,236.6801012616743
2016-12-21,236.03207892804858
2016-12-22,234.140596972853
2016-12-23,231.3875636946741
2016-12-27,230.10238453815688
2016-12-28,230.1702464741411
2016-12-29,231.33906798772293
2016-12-30,229.29223837570134
2017-01-03,231.33518478658516
2017-01-04,229.94573219303496
2017-01-05,226.6259199512424
2017-01-06,225.28266543502468
2017-01-09,227.19705260194317
2017-01-10,225.23437335551716
2017-01-11,225.27061902944115
2017-01-12,225.47754170546614
2017-01-13,224.70100757601904
2017-01-17,228.6495218661512
2017-01-18,226.26912977920983
2017-01-19,227.58404831464577
2017-01-20,225.27214022671978
2017-01-23,221.77315135135177
2017-01-24,223.0104253175523
2017-01-25,223.4512483278395
2017-01-26,223.4635400529005
2017-01-27,224.1054639591057
2017-01-30,219.41323079931317
2017-01-31,220.5874679890494
2017-02-01,222.24749510936817
2017-02-02,220.76641957159518
2017-02-03,220.300242010926
2017-02-06,220.32286914113502
2017-02-07,219.861322214776
2017-02-08,220.28145651197156
2017-02-09,220.0427060685761
2017-02-10,220.92754778609014
2017-02-13,219.34338216913238
2017-02-14,219.39939088519168
2017-02-15,217.2832905520354
2017-02-16,215.61555102656712
2017-02-17,217.9854638674333
2017-02-21,217.87009958002272
2017-02-22,218.51480502505729
2017-02-23,216.38537439517495
2017-02-24,216.34635113582044
2017-02-27,218.59007340356402
2017-02-28,219.242179453453
2017-03-01,219.2613501768028
2017-03-02,217.632249871167
2017-03-03,222.36429888620842
2017-03-06,219.97753526623274
2017-03-07,221.11159810086428
2017-03-08,219.42797478252035
2017-03-09,222.45787642684263
2017-03-10,224.84459962878464
2017-03-13,221.65331050575332
2017-03-14,221.9720171089939
2017-03-15,223.19084535556613
2017-03-16,218.53453098276077
2017-03-17,220.00640678597847
2017-03-20,217.829066148337
2017-03-21,216.83092447568924
2017-03-22,217.99793277154455
2017-03-23,217.85668091663138
2017-03-24,221.62086016051947
2017-03-27,219.69321342535477
2017-03-28,220.683943136386
2017-03-29,221.74705372842436
2017-03-30,220.54317316759082
2017-03-31,222.37783434414814
2017-04-03,220.7518077494642
2017-04-04,220.05141658350476
2017-04-05,218.8214453198234
2017-04-06,220.57009015060248
2017-04-07,221.82948964838943
2017-04-10,222.16070739489805
2017-04-11,221.4589369731639
2017-04-12,221.96983822765287
2017-04-13,221.13323652535837
2017-04-17,222.5370012547155
2017-04-18,221.77177061383193
2017-04-19,219.981513476896
2017-04-20,222.91518552304296
2017-04-21,222.93574838178753
2017-04-24,222.6774690072707
2017-04-25,221.06718322013148
2017-04-26,222.5741493924761
2017-04-27,224.34392283732632
2017-04-28,225.1579794801728
2017-05-01,224.6498295509282
2017-05-02,224.65875214337757
2017-05-03,222.73878252739087
2017-05-04,223.55373492136823
2017-05-05,225.24558735429125
2017-05-08,224.63002367905574
2017-05-09,225.84487636745507
2017-05-10,225.21978162131563
2017-05-11,223.75507953889607
2017-05-12,222.13065820222258
2017-05-15,224.84271565350355
2017-05-16,219.92514581803698
2017-05-17,219.28104107512627
2017-05-18,221.8393481320818
2017-05-19,238.57586877073118
2017-05-22,230.30085834185775
2017-05-23,231.075326691207
2017-05-24,231.43863450339268
2017-05-25,231.83515004766377
2017-05-26,231.75818822408837
2017-05-30,230.55859945589512
2017-05-31,230.64247050852282
2017-06-01,228.3963182894695
2017-06-02,230.25210787393007
2017-06-05,230.07577718138236
2017-06-06,233.479560397991
2017-06-07,231.9734786409754
2017-06-08,231.3028312196093
2017-06-09,230.67578283582407
2017-06-12,224.8532617618912
2017-06-13,234.6888627439621
2017-06-14,234.63719881513498
2017-06-15,231.5957693024393
2017-06-16,231.7762919011075
2017-06-19,232.70051278693427
2017-06-20,232.19730540462479
2017-06-21,235.3672412083797
2017-06-22,235.95437594480973
2017-06-23,236.53992316148833
2017-06-26,236.66741548731625
2017-06-27,233.2220811945699
2017-06-28,234.55043408498568
2017-06-29,232.11152208157728
2017-06-30,233.75353929327684
2017-07-03,224.73856374170282
2017-07-05,234.12209110149527
2017-07-06,232.606555035145
2017-07-07,233.30790583769158
2017-07-10,224.9516678629152
2017-07-12,230.48033727120128
2017-07-13,227.09243567570957
2017-07-14,227.42673449895665
2017-07-17,225.16491744769155
2017-07-18,225.46621706198493
2017-07-19,223.44628584339443
2017-07-20,223.09192172834264
2017-07-21,221.1199095804841
2017-07-24,225.24470421252772
2017-07-25,222.75263466202887
2017-07-26,224.81057850206707
2017-07-27,222.36899933216955
2017-07-28,223.57127754900284
2017-07-31,225.3247576605645
2017-08-01,221.72593690156646
2017-08-02,221.40839104533188
2017-08-03,220.73500425062775
2017-08-04,220.60720813695477
2017-08-07,221.947840726898
2017-08-08,221.58611875397582
2017-08-09,221.6805012086752
2017-08-10,223.6320015983365
2017-08-11,225.43593407638946
2017-08-14,225.54060134556494
2017-08-15,226.1079078550465
2017-08-16,224.85026948791892
2017-08-17,223.7534696511466
2017-08-18,225.28171371325698
2017-08-21,225.64725038188044
2017-08-22,224.57708585371438
2017-08-23,224.6115292163413
2017-08-24,222.894355376955
2017-08-25,223.484592242301
2017-08-28,224.27177196730193
2017-08-29,224.88187256646052
2017-08-30,224.82146990819274
2017-08-31,224.4377784338667
2017-09-01,223.48067541170167
2017-09-05,223.22290427072585
2017-09-06,221.51846357574686
2017-09-07,220.37606570472053
2017-09-08,220.3027136500168
2017-09-11,225.7860711097601
2017-09-12,220.13971215006313
2017-09-13,221.66383762382972
2017-09-14,222.37888191648014
2017-09-15,221.39401583650942
2017-09-18,220.6672011011633
2017-09-19,222.48161519794667
2017-09-20,222.14839640961145
2017-09-21,221.93976661178746
2017-09-22,222.26893888997438
2017-09-25,221.62016338785725
2017-09-26,223.96528358946674
2017-09-27,224.40689982808544
2017-09-28,226.41966017093367
2017-09-29,225.58610428444445
2017-10-02,224.51231372521033
2017-10-03,223.6347154878913
2017-10-04,223.19885092234472
2017-10-05,222.18478029133257
2017-10-06,223.46678075831005
2017-10-09,223.68652722895422
2017-10-10,225.95881034516788
2017-10-11,225.29399523669963
2017-10-12,224.69313237009374
2017-10-13,224.7766810575431
2017-10-16,222.94789100876733
2017-10-17,224.6822903776847
2017-10-18,223.59634280432329
2017-10-19,224.72149220532992
2017-10-20,224.21978770406167
2017-10-23,226.06177939212103
2017-10-24,229.0892043212043
2017-10-25,229.61552144151938
2017-10-26,228.80826387594425
2017-10-27,232.8899155457475
2017-10-30,229.335090984232
2017-10-31,232.9189767478965
2017-11-01,231.63191630970684
2017-11-02,231.44590401919413
2017-11-03,231.19523769405532
2017-11-06,233.31662143457834
2017-11-07,230.03986775125665
2017-11-08,231.5847469362525
2017-11-09,230.22604022332962
2017-11-10,229.95995334828876
2017-11-13,231.8929956122447
2017-11-14,231.91285273707763
2017-11-15,234.3776869932026
2017-11-17,231.34495048714598
2017-11-20,230.12412153503828
2017-11-21,230.03385411700947
2017-11-22,230.4590624302255
2017-11-24,227.84125874465283
2017-11-27,228.73272456487936
2017-11-28,228.29984217294987
2017-11-29,227.06431681349568
2017-11-30,229.41099562792442
2017-12-01,231.32958044292172
2017-12-04,230.21670777109102
2017-12-05,229.14332672780802
2017-12-06,229.08988807985952
2017-12-07,228.69290120193364
2017-12-08,232.43339287407434
2017-12-11,232.3652300690737
2017-12-12,233.46068038250087
2017-12-13,233.69682758358613
2017-12-14,234.0022913783214
2017-12-15,236.13894826458636
2017-12-18,232.71746954739137
2017-12-19,232.50053597704576
2017-12-20,232.3869285290948
2017-12-21,232.93550348807364
2017-12-22,233.57980335930915
2017-12-26,235.57895065045886
2017-12-27,233.86823792540235
2017-12-28,234.15066995942288
2017-12-29,234.05110812949718
2018-01-02,233.96010464420942
2018-01-03,230.20091446734295
2018-01-04,228.51617967608763
2018-01-05,228.34666172220022
2018-01-08,227.88758076691738
2018-01-09,228.6813826978796
2018-01-10,229.31426286119677
2018-01-11,227.79177871236607
2018-01-12,226.90346259112994
2018-01-16,226.80583384465353
2018-01-17,227.3946714328049
2018-01-18,227.30514596310607
2018-01-19,226.17989993390074
2018-01-22,225.33822513494306
2018-01-23,225.8964530897265
2018-01-24,228.2978416759015
2018-01-25,221.86625893871314
2018-01-26,221.86055119906996
2018-01-29,222.0699431947942
2018-01-30,222.2798121343294
2018-01-31,224.1053686640953
2018-02-01,224.3804506273591
2018-02-02,222.92763010264025
2018-02-05,226.97767319636114
2018-02-06,230.03854814459373
2018-02-07,227.92083712409112
2018-02-08,230.52131989252302
2018-02-09,231.7515710855132
2018-02-12,232.07790712652786
2018-02-13,232.3035685222767
2018-02-14,231.9841639059232
2018-02-15,226.40976992638025
2018-02-16,227.18232409896518
2018-02-20,227.62691514722974
2018-02-21,229.14687802481785
2018-02-22,230.1109467475253
2018-02-23,228.83473607672386
2018-02-26,228.0520873960486
2018-02-27,226.85326699800498
2018-02-28,228.73847872080478
2018-03-01,228.7958125052428
2018-03-02,229.05286979675293
2018-03-05,229.02467399630044
2018-03-06,228.36367146070734
2018-03-07,226.03846332671128
2018-03-08,228.5524699532034
2018-03-09,230.07706949779822
2018-03-12,229.48278013917113
2018-03-13,229.8337076788357
2018-03-14,229.6933921954478
2018-03-15,229.7068298639715
2018-03-16,231.25961494383773
2018-03-19,231.1187034200684
2018-03-20,231.3173834150657
2018-03-21,233.2177159423591
2018-03-22,230.79084798173608
2018-03-23,233.76632812199387
2018-03-26,233.68252336626392
2018-03-27,233.5542602692658
2018-03-28,234.47129865408897
2018-03-29,234.30129191203199
2018-04-02,233.14719660680566
2018-04-03,233.55782031816486
2018-04-04,235.53384342190475
2018-04-05,234.76489667194073
2018-04-06,235.94326095824727
2018-04-09,237.74372682758622
2018-04-10,241.40498773409126
2018-04-11,240.43823814209466
2018-04-12,237.8821725273465
2018-04-13,240.49743905934338
2018-04-16,241.40611913823705
2018-04-17,240.8280408885439
2018-04-18,239.9003062430493
2018-04-19,237.8787061025505
2018-04-20,238.18729833130783
2018-04-23,240.34123910451308
2018-04-24,242.87779308193421
2018-04-25,244.44000215270717
2018-04-26,245.16085381451012
2018-04-27,244.747678911619
2018-04-30,243.5256805400859
2018-05-01,246.7749722942281
2018-05-02,246.8852403693654
2018-05-03,250.12855501192465
2018-05-04,248.41827843087958
2018-05-07,248.34080533538875
2018-05-08,250.04032090620603
2018-05-09,250.8144457670005
2018-05-10,252.8142706606559
2018-05-11,249.94129460812474
2018-05-14,253.70150733977428
2018-05-15,254.86487166612824
2018-05-16,256.7720011561887
2018-05-17,258.642814315539
2018-05-18,260.22509375488704
2018-05-21,263.2744628694454
2018-05-22,258.8588525449977
2018-05-23,256.9833822036453
2018-05-24,255.6989655179132
2018-05-25,257.50201870097953
2018-05-29,264.33826655638774
2018-05-30,263.30810134518833
2018-05-31,263.0404891884482
2018-06-01,262.8314559410955
2018-06-04,265.40448307403136
2018-06-05,264.3567750233724
2018-06-06,268.4817901805509
2018-06-07,271.5020255701311
2018-06-08,275.48346210214004
2018-06-11,261.5610744282949
2018-06-12,261.71055275445724
2018-06-13,262.02205716345276
2018-06-14,262.38467808190035
2018-06-15,268.525180712335
2018-06-18,263.2728359118464
2018-06-19,264.6039336381691
2018-06-20,264.3920718080117
2018-06-21,266.2533878361882
2018-06-22,266.0027984588232
2018-06-25,267.5968178660478
2018-06-26,266.8052611118983
2018-06-27,268.42924811201374
2018-06-28,272.9763836212587
2018-06-29,272.86842955166503
2018-07-02,273.9736908945452
2018-07-03,276.68904977724014
2018-07-05,276.5427493190054
2018-07-06,278.0448403858154
2018-07-09,273.2552064762422
2018-07-10,273.60390176173314
2018-07-11,269.72933066888623
2018-07-12,274.00903430284967
2018-07-13,274.40027471810026
2018-07-16,272.1215580943608
2018-07-17,272.55543360302545
2018-07-18,271.1020149073847
2018-07-19,272.1729352833336
2018-07-20,270.70926134500957
2018-07-23,266.469117118304
2018-07-24,267.1795534686353
2018-07-25,264.66008079336825
2018-07-26,260.442304901193
2018-07-27,264.56473078837007
2018-07-30,262.2189003238782
2018-07-31,263.420083444953
2018-08-01,265.20494819128544
2018-08-02,264.9402737545388
2018-08-03,265.0713219341942
2018-08-06,261.87428886634007
2018-08-07,264.0564290590992
2018-08-08,265.2198245895361
2018-08-09,266.76607938005685
2018-08-10,269.11218715777983
2018-08-13,273.70666966669893
2018-08-14,274.882098211383
2018-08-15,273.7674607669615
2018-08-16,276.26566402655953
2018-08-17,276.59892733409106
2018-08-20,277.18332269570965
2018-08-21,281.10008958597973
2018-08-22,287.0163905422669
2018-08-23,286.1596720897687
2018-08-24,291.53944962858805
2018-08-27,290.7611512874428
2018-08-28,288.864199029842
2018-08-29,292.8245305901946
2018-08-30,291.02246387629566
2018-08-31,294.14831909340137
2018-09-04,294.5205150651309
2018-09-05,294.4425350849633
2018-09-06,293.79701981255494
2018-09-07,287.401603188664
2018-09-10,286.47973694922257
2018-09-11,289.19623470179795
2018-09-12,293.9399360398529
2018-09-13,294.5560980437476
2018-09-14,297.6490101024974
2018-09-17,295.24207643960835
2018-09-18,292.3833139722774
2018-09-19,294.17346005182844
2018-09-20,292.29107902167016
2018-09-21,288.37897425089614
2018-09-24,286.5394601345979
2018-09-25,289.49633965730754
2018-09-26,288.27854455128545
2018-09-27,285.24969838326797
2018-09-28,284.05604610304
2018-10-01,286.85820502456045
2018-10-02,284.3915505723671
2018-10-03,278.81205381374275
2018-10-04,275.9780529731652
2018-10-05,274.06996764368523
2018-10-08,271.3091856432529
2018-10-09,267.2608752065571
2018-10-10,262.9092422266694
2018-10-11,265.8363336487583
2018-10-12,267.726670078946
2018-10-15,267.83062544735003
2018-10-16,264.3566324146377
2018-10-17,263.627390759666
2018-10-18,261.1368279392391
2018-10-19,263.39375727634433
2018-10-22,262.66492002638915
2018-10-23,260.797740850172
2018-10-24,261.92260896133666
2018-10-25,264.572292040466
2018-10-26,262.8725952437344
2018-10-29,258.4746325824926
2018-10-30,263.6142297234073
2018-10-31,261.98407880827295
2018-11-01,263.9813277502472
2018-11-02,261.8346855313102
2018-11-05,262.29110979506913
2018-11-06,263.97125517782115
2018-11-07,266.37666703743156
2018-11-08,264.25489705038484
2018-11-09,266.42344074853463
2018-11-12,264.5028351986312
2018-11-13,267.1591508802212
2018-11-14,269.8369250546712
2018-11-15,268.6173704635712
2018-11-16,268.81149433502287
2018-11-19,266.19990783598223
2018-11-20,266.98203271078455
2018-11-21,267.0744848757313
2018-11-23,270.3803913616539
2018-11-26,261.1622950558976
2018-11-27,280.1590348023419
2018-11-28,275.55098395316236
2018-11-29,273.8879719090164
2018-11-30,274.1149500993106
2018-12-03,274.9006753409049
2018-12-04,273.3626842232988
2018-12-06,275.5206737461959
2018-12-07,276.56055200874107
2018-12-10,278.55749039080365
2018-12-11,279.06657017721955
2018-12-12,278.0283948717806
2018-12-13,274.8373898330683
2018-12-14,277.61394316227234
2018-12-17,279.6517189189017
2018-12-18,278.53708836159785
2018-12-19,279.5545847649337
2018-12-20,278.4703917300176
2018-12-21,274.5725607195127
2018-12-24,275.12541649106424
2018-12-26,279.10957929318096
2018-12-27,280.685277028977
2018-12-28,277.56840343773365
2018-12-31,277.86171528424524
2019-01-02,278.30372882657684
2019-01-03,272.14186837704256
2019-01-04,269.31973101324184
2019-01-07,262.39688779285274
2019-01-08,267.4613014232018
2019-01-09,266.03436170499117
2019-01-10,263.74427846610524
2019-01-11,265.90270293287176
2019-01-14,262.4389882176729
2019-01-15,265.2520685602358
2019-01-16,266.54411877869643
2019-01-17,267.7959016726563
2019-01-18,268.61786737277725
2019-01-22,269.022191923752
2019-01-23,273.30253384821117
2019-01-24,269.965291114313
2019-01-25,270.3093992906816
2019-01-28,270.3273533448809
2019-01-29,269.7392761788888
2019-01-30,267.1412462356948
2019-01-31,264.69688300639433
2019-02-01,261.6148679792496
2019-02-04,262.6562070702348
2019-02-05,263.35283598841124
2019-02-06,263.5723808241801
2019-02-07,265.6596192044526
2019-02-08,267.2077710719532
2019-02-11,268.0971288977016
2019-02-12,269.9774204258574
2019-02-13,266.39285848343025
2019-02-14,269.99491258815397
2019-02-15,267.62255962738703
2019-02-19,268.5123409747103
2019-02-20,267.78251770649325
2019-02-21,267.83029882995464
2019-02-22,271.0811588517318
2019-02-25,269.5951760802218
2019-02-26,270.01910487653737
2019-02-27,269.7171650749406
2019-02-28,268.2278742709768
2019-03-01,269.5007756281957
2019-03-04,267.68799899444275
2019-03-05,271.5113593757087
2019-03-06,271.7277153473224
2019-03-07,276.45129434721457
2019-03-08,278.8928847279021
2019-03-11,274.79810642121635
2019-03-12,276.61935402457306
2019-03-13,274.79963089616655
2019-03-14,274.98785127363044
2019-03-15,277.0485777291469
2019-03-18,274.999095126519
2019-03-19,273.30762717770267
2019-03-20,273.5330140215956
2019-03-21,272.55809811814106
2019-03-22,274.22810521025895
2019-03-25,282.8496486092572
2019-03-26,279.02184556074644
2019-03-27,280.8047285079956
2019-03-28,288.97370647857497
2019-03-29,282.2486236799032
2019-04-01,283.7535382677106
2019-04-02,278.53301569866375
2019-04-03,278.67527455994605
2019-04-04,279.89929732725795
2019-04-05,278.9689791492346
2019-04-08,280.2115455714993
2019-04-09,278.3786918173882
2019-04-10,278.5965305679493
2019-04-11,276.6938682744112
2019-04-12,278.8287088961406
2019-04-15,280.6337780075374
2019-04-16,279.884497574014
2019-04-17,282.40078912564053
2019-04-18,284.84853926732643
2019-04-22,284.72335452265906
2019-04-23,284.83019034436074
2019-04-24,283.85516749700037
2019-04-25,289.0203877036765
2019-04-26,286.65385461081314
2019-04-29,284.848169397861
2019-04-30,286.14696545969315
2019-05-01,283.9087830940553
2019-05-02,283.94723860675003
2019-05-03,287.4478961230816
2019-05-06,285.47269586147746
2019-05-07,287.90139680258653
2019-05-08,287.9033341092145
2019-05-09,284.99713552440517
2019-05-10,286.45183698402246
2019-05-13,287.83227204311333
2019-05-14,290.0711272818262
2019-05-15,289.157775748703
2019-05-16,290.78900220186193
2019-05-17,294.2248675360752
2019-05-20,297.80626816436416
2019-05-21,297.483003869871
2019-05-23,293.9248735273941
2019-05-24,293.95861979966867
2019-05-28,294.45063083538116
2019-05-29,293.13764913456544
2019-05-30,289.7207762398466
2019-05-31,290.8210293783304
2019-06-03,287.2840361342096
2019-06-04,284.146395156
2019-06-05,282.04881733345246
2019-06-06,283.7691489733734
2019-06-07,283.9981780764247
2019-06-10,283.5904021989645
2019-06-11,284.0748395573137
2019-06-12,282.15859586760416
2019-06-13,283.2503242080566
2019-06-14,281.8534398657666
2019-06-17,285.1097464768882
2019-06-18,284.59434801778116
2019-06-19,283.1823860065051
2019-06-20,281.54684523682954
2019-06-21,281.58285555138724
2019-06-24,280.48625905900917
2019-06-25,280.926965814746
2019-06-26,282.0553603107692
2019-06-27,282.0973960233059
2019-06-28,280.1227324003994
2019-07-01,282.40166756023604
2019-07-02,281.84197285663686
2019-07-03,282.22420191980746
2019-07-05,278.4991953689823
2019-07-08,279.7076927662856
2019-07-09,278.14392763615615
2019-07-10,278.6309951199764
2019-07-11,274.9290709884044
2019-07-12,275.29151335776083
2019-07-15,273.86062756301
2019-07-16,275.1783264814385
2019-07-17,276.4293074734487
2019-07-18,276.3594502406322
2019-07-19,272.8074817356137
2019-07-22,274.93142631669616
2019-07-23,274.41875117743257
2019-07-24,276.87640063278377
2019-07-25,276.6320768823389
2019-07-26,276.9509704437806
2019-07-29,276.826262946146
2019-07-30,277.34315777922166
2019-07-31,277.98536054337455
2019-08-01,280.4236057856214
2019-08-02,282.3736060938281
2019-08-05,286.37660774030695
2019-08-06,293.0915685211603
2019-08-07,292.06381611633697
2019-08-08,292.60229353173054
2019-08-09,288.759262360345
2019-08-12,290.733239448311
2019-08-13,293.6115385409212
2019-08-14,292.40569075993335
2019-08-15,299.5256146669635
2019-08-16,295.03919953230064
2019-08-19,295.7983991252695
2019-08-20,301.07771483715624
2019-08-21,299.2068262626126
2019-08-22,297.0214202871284
2019-08-23,300.76408214861294
2019-08-26,304.92352517679683
2019-08-27,306.9013454994165
2019-08-28,304.85140794486506
2019-08-29,308.0266002620192
2019-08-30,308.16489285914577
2019-09-03,309.61029761131067
2019-09-04,308.43612963845953
2019-09-05,302.4347875819476
2019-09-06,303.41629816230125
2019-09-09,299.79501788149355
2019-09-10,301.6657351969843
2019-09-11,300.6413802992756
2019-09-12,299.4429959471563
2019-09-13,298.55777012107865
2019-09-16,300.76350083819125
2019-09-17,300.44906678725965
2019-09-18,300.02862519104383
2019-09-19,302.36836121976376
2019-09-20,307.0602727289588
2019-09-23,305.8922276463127
2019-09-24,307.1915448802756
2019-09-25,306.807656294408
2019-09-26,305.87592811890136
2019-09-27,307.6871912161223
2019-09-30,306.9391723477056
2019-10-01,307.11335763905663
2019-10-02,307.424625466374
2019-10-03,305.8370205931569
2019-10-04,302.7242428969985
2019-10-07,300.30771523393923
2019-10-08,304.2269705400322
2019-10-09,302.9963221154685
2019-10-10,303.92695421003737
2019-10-11,303.6477431470812
2019-10-14,303.69097183959093
2019-10-15,304.7425479259109
2019-10-16,308.9455655624879
2019-10-17,306.72752965650943
2019-10-18,307.7603742695064
2019-10-21,303.91905398637755
2019-10-22,305.0371710991021
2019-10-23,301.57281607671393
2019-10-24,298.22315685087233
2019-10-25,298.5053521794034
2019-10-28,295.71076510437706
2019-10-29,294.7387934883591
2019-10-30,295.4967706343723
2019-10-31,295.24163001033236
2019-11-01,297.27342188567127
2019-11-04,295.0954900967045
2019-11-05,296.46828334843303
2019-11-06,295.2527706182482
2019-11-07,301.57509870316426
2019-11-08,302.88153968231205
2019-11-11,305.4581374594127
2019-11-12,306.81733722653735
2019-11-13,308.1899011952919
2019-11-14,308.53295342213823
2019-11-15,310.32512497718926
2019-11-18,310.50861164785965
2019-11-19,312.0708065754734
2019-11-20,310.3890004095738
2019-11-21,310.4869181465547
2019-11-22,310.2059141486243
2019-11-25,310.4869181465547
2019-11-26,312.8844332993758
2019-11-27,313.17351381111075
2019-11-29,310.04189945847975
2019-12-02,313.50648055048805
2019-12-03,312.92835025544264
2019-12-04,311.4248862530585
2019-12-05,311.4333172289007
2019-12-06,309.73161767825513
2019-12-09,304.86869537737584
2019-12-10,306.3669591412763
2019-12-11,306.8796519234893
2019-12-12,305.0436643661742
2019-12-13,302.7046216382587
2019-12-16,302.41875778336544
2019-12-17,300.7208083055739
2019-12-18,301.3708378876472
2019-12-19,300.65106110138004
2019-12-20,301.3277416671044
2019-12-23,302.07846096778667
2019-12-24,302.26963576177513
2019-12-26,302.4509673753055
2019-12-27,300.56777725663414
2019-12-30,298.27176232735656
2019-12-31,297.7478685302631
2020-01-02,297.932336928352
2020-01-03,298.70569759522186
2020-01-06,301.0937496607439
2020-01-07,301.34607236830925
2020-01-08,301.63392723979996
2020-01-09,301.4173389593125
2020-01-10,303.6628842040518
2020-01-13,302.02424773653183
2020-01-14,307.64780326145774
2020-01-15,306.71643198645324
2020-01-16,309.9014249011234
2020-01-17,310.7093470642212
2020-01-21,311.1466630079922
2020-01-22,312.8845199465359
2020-01-23,310.79499606595346
2020-01-24,309.9976606249111
2020-01-27,309.61187367979437
2020-01-28,312.93329992309737
2020-01-29,312.28201623398127
2020-01-30,314.9628689737219
2020-01-31,316.3622386222414
2020-02-03,319.2811357256687
2020-02-04,316.27672582728337
2020-02-05,316.56685288633525
2020-02-06,315.14526415279397
2020-02-07,318.84643179550767
2020-02-10,321.9478059155517
2020-02-11,321.8387798129115
2020-02-12,322.1752166855731
2020-02-13,324.25947402825113
2020-02-14,323.83622695974555
2020-02-18,322.44013855961384
2020-02-19,324.58757572743343
2020-02-20,325.3497525914099
2020-02-21,327.72942059162597
2020-02-24,328.082327849821
2020-02-25,328.189481633588
2020-02-26,328.43549694993277
2020-02-27,333.49027678757193
2020-02-28,337.3859998409971
2020-03-02,333.9770317794937
2020-03-03,337.65212196328866
2020-03-04,340.77199690976704
2020-03-05,346.79735302291374
2020-03-06,348.9273978828278
2020-03-09,349.58085151085106
2020-03-10,358.1412204956978
2020-03-11,351.60609151388417
2020-03-12,364.5266028694823
2020-03-13,363.20240919153
2020-03-16,368.53086102521047
2020-03-17,378.7704810547475
2020-03-18,379.09704789170064
2020-03-19,386.902994136326
2020-03-20,387.1926346749533
2020-03-23,383.93434951816744
2020-03-24,390.71234265901876
2020-03-25,387.8474854230335
2020-03-26,383.3903817479659
2020-03-27,382.4565261776297
2020-03-30,388.8823253757255
2020-03-31,395.5005671214276
2020-04-01,396.5795568025351
2020-04-02,400.0787475873585
2020-04-03,400.5274613667498
2020-04-06,407.3481689586224
2020-04-07,402.4417546266268
2020-04-08,397.8287215622586
2020-04-09,390.48244225587405
2020-04-13,389.15556738633313
2020-04-14,396.244283665219
2020-04-15,393.5983784626479
2020-04-16,399.40915043334826
2020-04-17,398.80578583022
2020-04-20,398.94302310819694
2020-04-21,405.3417187132218
2020-04-22,405.17102830304793
2020-04-23,415.9402546775673
2020-04-24,421.7484333507018
2020-04-27,424.75921598148125
2020-04-28,431.00620741000967
2020-04-29,419.1238466317627
2020-04-30,407.43141232761263
2020-05-01,418.3602836309583
2020-05-04,417.67396042669867
2020-05-05,422.47517500290996
2020-05-06,425.4821986353345
2020-05-07,436.2417456887997
2020-05-08,444.80408483290375
2020-05-11,417.8188331670245
2020-05-12,443.8661874192294
2020-05-13,449.0319401725719
2020-05-14,449.0503499050392
2020-05-15,443.4320507349548
2020-05-18,446.56713582038356
2020-05-19,436.43113338756666
2020-05-20,439.19364916291306
2020-05-21,434.1560192649522
2020-05-22,423.6197209681304
2020-05-26,415.3035629255137
2020-05-27,407.6256660385843
2020-05-28,402.3728657719148
2020-05-29,412.3622002505763
2020-06-01,407.0648564903822
2020-06-02,409.4836934055493
2020-06-03,396.40492013662157
2020-06-04,385.9954801474487
2020-06-05,390.1002893743571
2020-06-08,377.9909861706983
2020-06-09,367.60833500626904
2020-06-10,373.6795315278723
2020-06-11,379.13403714650485
2020-06-12,379.4792464945567
2020-06-15,384.94308701767295
2020-06-16,392.9359520105936
2020-06-17,399.967311346918
2020-06-18,398.7237809180697
2020-06-19,410.2053107234824
