Date,TLT
2016-07-14,12200.923053362529
2016-07-15,11901.415212940803
2016-07-18,12308.522671820065
2016-07-19,11972.030681835842
2016-07-20,11884.63217289076
2016-07-21,11979.250796162218
2016-07-22,12236.357699866361
2016-07-25,11973.66943006107
2016-07-26,12450.529907032249
2016-07-27,12420.70971115827
2016-07-28,12225.76269329743
2016-07-29,12684.039148473936
2016-08-01,12009.454684125672
2016-08-02,12065.400025201114
2016-08-03,11989.608774915707
2016-08-04,11811.600776581332
2016-08-05,11014.398326301227
2016-08-08,10676.714183072703
2016-08-09,10889.934877890524
2016-08-10,10581.670516343265
2016-08-11,10246.480243497153
2016-08-12,10523.235926239258
2016-08-15,11125.180806657829
2016-08-16,11016.437027084767
2016-08-17,11312.56106368114
2016-08-18,11381.48404114175
2016-08-19,11796.941062450118
2016-08-22,11413.12841404594
2016-08-23,11342.872403231522
2016-08-24,11845.949301315783
2016-08-25,11624.023353480956
2016-08-26,11628.246260597341
2016-08-29,12315.183141150517
2016-08-30,11728.155135257317
2016-08-31,11879.439641000285
2016-09-01,11734.613366790289
2016-09-02,12036.42463897248
2016-09-06,12334.173703270546
2016-09-07,11289.797822771283
2016-09-08,11070.291332396566
2016-09-09,11222.010849761296
2016-09-12,12042.559823093623
2016-09-13,11548.875218326759
2016-09-14,12553.770485414194
2016-09-15,12949.004627603174
2016-09-16,12384.442680821223
2016-09-19,11838.709989709581
2016-09-20,11963.303896532081
2016-09-21,11838.911069338708
2016-09-22,11265.826453202111
2016-09-23,11359.290483377661
2016-09-26,11808.499280198419
2016-09-27,11857.014641884602
2016-09-28,11714.971294403747
2016-09-29,11530.988171853514
2016-09-30,12028.981766786119
2016-10-03,11996.648375988982
2016-10-04,11130.20674903493
2016-10-05,11724.539686234533
2016-10-06,11151.815780325976
2016-10-07,11280.463361304228
2016-10-10,11104.525131465372
2016-10-11,10852.738304500312
2016-10-12,10771.390052300729
2016-10-13,10876.999978607028
2016-10-14,10414.389051413933
2016-10-17,10810.590990937386
2016-10-18,10875.542939575716
2016-10-19,10582.020230970715
2016-10-20,10386.932635121002
2016-10-21,10052.205207633247
2016-10-24,10134.045382555496
2016-10-25,9849.475806777795
2016-10-26,9607.467722565341
2016-10-27,9854.647740092
2016-10-28,10169.078532624007
2016-10-31,10729.001934960703
2016-11-01,10664.315341640824
2016-11-02,11213.646823405816
2016-11-03,11370.305893892064
2016-11-04,11554.241327331816
2016-11-07,11093.345054126654
2016-11-08,10625.234020387152
2016-11-09,9763.715308199247
2016-11-10,10432.289921144715
2016-11-11,12623.344253977371
2016-11-14,12465.267157944658
2016-11-15,13287.112690925456
2016-11-16,13428.842599242711
2016-11-17,13370.188274877532
2016-11-18,13051.012917210513
2016-11-21,12336.101531414386
2016-11-22,12406.57669619752
2016-11-23,12014.753925267392
2016-11-25,12425.17665498106
2016-11-28,12970.142097561366
2016-11-29,12815.602045080886
2016-11-30,13312.013690648215
2016-12-01,12461.690535283511
2016-12-02,15196.64540860262
2016-12-05,13577.282008694172
2016-12-06,12732.709564166591
2016-12-07,12636.964656856237
2016-12-08,12129.633391532821
2016-12-09,11867.199549241159
2016-12-12,11936.008648820512
2016-12-13,11425.166088036425
2016-12-14,11255.59530633094
2016-12-15,11792.170757705062
2016-12-16,11719.022538991496
2016-12-19,12196.6384664679
2016-12-20,11760.860417570302
2016-12-21,11661.8025153425
2016-12-22,11261.02727969951
2016-12-23,10762.544033556218
2016-12-27,10511.497655493924
2016-12-28,10585.731910983062
2016-12-29,10794.532628826202
2016-12-30,10418.467936164465
2017-01-03,10877.002774958924
2017-01-04,10648.728308457843
2017-01-05,10175.283672609
2017-01-06,9877.650147359698
2017-01-09,10265.601210537421
2017-01-10,9923.034459447334
2017-01-11,9943.99428813755
2017-01-12,9944.399866482336
2017-01-13,9779.938703056056
2017-01-17,10565.451736726876
2017-01-18,10040.454885854737
2017-01-19,10219.918376447857
2017-01-20,9768.171439962298
2017-01-23,9232.054466566762
2017-01-24,9397.334255664147
2017-01-25,9361.83880698279
2017-01-26,9390.989430629827
2017-01-27,9515.621439637041
2017-01-30,8717.050209315536
2017-01-31,8958.623487590747
2017-02-01,9186.859702163363
2017-02-02,8927.999711091608
2017-02-03,8861.652946319145
2017-02-06,8881.057055229174
2017-02-07,8879.985727573348
2017-02-08,9035.48028125833
2017-02-09,8922.089171184965
2017-02-10,9065.508546972898
2017-02-13,8788.87248054473
2017-02-14,8759.098105829915
2017-02-15,8399.210545178234
2017-02-16,8173.262968855711
2017-02-17,8564.925419980273
2017-02-21,8527.843985880694
2017-02-22,8635.446703063615
2017-02-23,8312.813887982473
2017-02-24,8383.190007592313
2017-02-27,8713.666267094979
2017-02-28,8867.584040637204
2017-03-01,8749.362461867753
2017-03-02,8497.830049587052
2017-03-03,9276.68996655464
2017-03-06,8833.954855775062
2017-03-07,9003.00455363255
2017-03-08,8713.63195996177
2017-03-09,9135.844568981058
2017-03-10,9545.018712832105
2017-03-13,8974.691584760045
2017-03-14,9074.11520773114
2017-03-15,9317.362784082972
2017-03-16,8544.724018343966
2017-03-17,8815.623449940313
2017-03-20,8488.070750132936
2017-03-21,8386.881924834008
2017-03-22,8595.01839327714
2017-03-23,8560.682158044436
2017-03-24,9200.575158507925
2017-03-27,8912.373868630506
2017-03-28,9030.755196930111
2017-03-29,9239.120102445348
2017-03-30,8975.587355942971
2017-03-31,9300.5815186764
2017-04-03,9088.991211841892
2017-04-04,8938.192622742705
2017-04-05,8766.74220147763
2017-04-06,9028.385424312351
2017-04-07,9247.055420593688
2017-04-10,9327.862518841106
2017-04-11,9262.756243084956
2017-04-12,9373.072219542193
2017-04-13,9243.564489231949
2017-04-17,9455.814295910142
2017-04-18,9417.214080759
2017-04-19,9084.25038128294
2017-04-20,9546.057503716143
2017-04-21,9531.512070482639
2017-04-24,9480.828020273104
2017-04-25,9133.157136519081
2017-04-26,9423.150415903903
2017-04-27,9709.482172635431
2017-04-28,9854.284574738556
2017-05-01,9711.072467090722
2017-05-02,9748.509520210057
2017-05-03,9452.493687420743
2017-05-04,9548.855741474486
2017-05-05,9836.173375673041
2017-05-08,9694.490602219614
2017-05-09,9923.884528375296
2017-05-10,9793.822439424071
2017-05-11,9537.004613265759
2017-05-12,9288.940320301233
2017-05-15,9729.046344566736
2017-05-16,8938.522809693786
2017-05-17,8924.874453595296
2017-05-18,9377.064397742639
2017-05-19,12561.07627591325
2017-05-22,10892.410224647589
2017-05-23,10980.986878757773
2017-05-24,11086.17368518526
2017-05-25,11165.961974997686
2017-05-26,11175.420888396946
2017-05-30,10984.292661652042
2017-05-31,11022.562719961414
2017-06-01,10608.563129576232
2017-06-02,11055.917077523576
2017-06-05,10989.973747747461
2017-06-06,11701.769697627768
2017-06-07,11364.351363139054
2017-06-08,11214.407115623006
2017-06-09,11092.121272181541
2017-06-12,10015.428031683616
2017-06-13,11888.101126071197
2017-06-14,12038.16611630739
2017-06-15,11424.150500045236
2017-06-16,11460.794608604961
2017-06-19,11655.672320858248
2017-06-20,11653.159608397109
2017-06-21,12321.95200001309
2017-06-22,12466.76031300739
2017-06-23,12555.380225250361
2017-06-26,12629.73434527306
2017-06-27,11810.836924585074
2017-06-28,12019.488757272138
2017-06-29,11457.760060573035
2017-06-30,11758.188571844867
2017-07-03,10044.18818014317
2017-07-05,11815.720128061334
2017-07-06,11406.661324245395
2017-07-07,11481.079084483203
2017-07-10,9918.296989856124
2017-07-12,10987.647373562935
2017-07-13,10310.059710920013
2017-07-14,10363.882409962303
2017-07-17,9980.436647379844
2017-07-18,10112.022563703042
2017-07-19,9758.406635747073
2017-07-20,9724.612929983894
2017-07-21,9407.227209066119
2017-07-24,10103.910024807483
2017-07-25,9560.87507814498
2017-07-26,9907.028025138508
2017-07-27,9445.78654208226
2017-07-28,9686.016934249019
2017-07-31,10010.296013847868
2017-08-01,9437.970230240413
2017-08-02,9407.075894218075
2017-08-03,9375.98821955201
2017-08-04,9288.00390182757
2017-08-07,9513.020381332013
2017-08-08,9417.149563146764
2017-08-09,9489.159745074507
2017-08-10,9897.615776299968
2017-08-11,10172.676628389532
2017-08-14,10172.781906425571
2017-08-15,10251.597084314846
2017-08-16,10038.468959022519
2017-08-17,9908.226587711963
2017-08-18,10184.114683247168
2017-08-21,10265.79068623827
2017-08-22,10038.24440507316
2017-08-23,10074.605985569191
2017-08-24,9770.789934165965
2017-08-25,9898.832028904244
2017-08-28,10046.935176627698
2017-08-29,10170.239385593582
2017-08-30,10146.516675210733
2017-08-31,10107.433632984712
2017-09-01,9868.531850490963
2017-09-05,9941.166733954751
2017-09-06,9586.41348454424
2017-09-07,9463.917253723048
2017-09-08,9439.757746023606
2017-09-11,10329.878285653867
2017-09-12,9303.223567636285
2017-09-13,9534.87251103891
2017-09-14,9693.673427021566
2017-09-15,9531.355971861729
2017-09-18,9374.800571066058
2017-09-19,9658.604158972868
2017-09-20,9639.63802641684
2017-09-21,9607.24285228516
2017-09-22,9682.826197326818
2017-09-25,9607.38917880114
2017-09-26,10011.872818632408
2017-09-27,9943.72802343428
2017-09-28,10269.904844774393
2017-09-29,10151.851096278651
2017-10-02,9912.095469645581
2017-10-03,9790.595854710353
2017-10-04,9641.938491533048
2017-10-05,9512.873780988799
2017-10-06,9720.679901658126
2017-10-09,9789.767085814814
2017-10-10,10200.436348659212
2017-10-11,10105.18607777029
2017-10-12,10045.15721576287
2017-10-13,10108.57240281195
2017-10-16,9813.769089430509
2017-10-17,10130.80408974172
2017-10-18,9884.927076048949
2017-10-19,10079.185616021383
2017-10-20,9906.942944125598
2017-10-23,10254.683285872457
2017-10-24,10758.300343319906
2017-10-25,10815.85773069945
2017-10-26,10628.969511970201
2017-10-27,11450.753376643388
2017-10-30,10849.953992193627
2017-10-31,11575.37497375862
2017-11-01,11378.515220119663
2017-11-02,11381.221068166447
2017-11-03,11389.756863970497
2017-11-06,11829.65304756531
2017-11-07,11247.295620232826
2017-11-08,11532.417470897484
2017-11-09,11237.39141529399
2017-11-10,11032.573214646482
2017-11-13,11437.601393482499
2017-11-14,11507.833525129865
2017-11-15,12152.677555260958
2017-11-17,11542.21208383195
2017-11-20,11312.13492439274
2017-11-21,11340.978812093024
2017-11-22,11423.88632396237
2017-11-24,10883.561709920687
2017-11-27,11039.208179731058
2017-11-28,10965.397240703953
2017-11-29,10634.241555098131
2017-11-30,11069.932483592782
2017-12-01,11588.921978195911
2017-12-04,11400.00157076436
2017-12-05,11249.930844673981
2017-12-06,11256.83165558501
2017-12-07,11086.17744903555
2017-12-08,11830.397907941668
2017-12-11,11814.748976083922
2017-12-12,12034.356492116545
2017-12-13,12121.889222360543
2017-12-14,12254.57960256651
2017-12-15,12780.337629799324
2017-12-18,11945.674419927664
2017-12-19,11769.22041198868
2017-12-20,11610.63186297109
2017-12-21,11792.352425356969
2017-12-22,11956.717690002646
2017-12-26,12413.950407200507
2017-12-27,12191.055651376377
2017-12-28,12233.55481228614
2017-12-29,12220.359887483733
2018-01-02,12086.932617080753
2018-01-03,11382.786416845256
2018-01-04,11072.547005604503
2018-01-05,11008.205788369025
2018-01-08,10912.998441559384
2018-01-09,10933.53008275278
2018-01-10,11025.864869976922
2018-01-11,10795.655846508906
2018-01-12,10651.253904173536
2018-01-16,10682.430517134646
2018-01-17,10794.631337241548
2018-01-18,10687.716903969389
2018-01-19,10407.666121087263
2018-01-22,10283.254450209362
2018-01-23,10405.307446968442
2018-01-24,10806.429601175436
2018-01-25,9727.577903973372
2018-01-26,9713.711307258574
2018-01-29,9696.49118953775
2018-01-30,9671.4590296085
2018-01-31,10052.089701143248
2018-02-01,9971.365912063273
2018-02-02,9620.842476004967
2018-02-05,10362.314078107122
2018-02-06,10895.983977610436
2018-02-07,10430.392113872973
2018-02-08,10897.462126775346
2018-02-09,11024.642700977603
2018-02-12,11157.097098649518
2018-02-13,11250.666818575652
2018-02-14,11128.556060130848
2018-02-15,10145.774377334941
2018-02-16,10330.793082954391
2018-02-20,10371.243166030257
2018-02-21,10515.344125155532
2018-02-22,10720.341380549355
2018-02-23,10567.494007522244
2018-02-26,10422.184990452679
2018-02-27,10219.445612312566
2018-02-28,10620.348947552222
2018-03-01,10644.20745398822
2018-03-02,10625.51619818807
2018-03-05,10591.571950874122
2018-03-06,10489.65876041178
2018-03-07,10057.835381698145
2018-03-08,10563.227278454164
2018-03-09,10797.34507756338
2018-03-12,10727.225049408435
2018-03-13,10837.23549889398
2018-03-14,10911.261007729918
2018-03-15,10908.585324216829
2018-03-16,11187.904054839366
2018-03-19,11125.25767254709
2018-03-20,11134.697621150488
2018-03-21,11484.627029397127
2018-03-22,11101.828543531727
2018-03-23,11665.594170298404
2018-03-26,11626.553050544246
2018-03-27,11691.420014225834
2018-03-28,11901.840053200607
2018-03-29,11907.981097540305
2018-04-02,11684.674737642177
2018-04-03,11698.836838916182
2018-04-04,12103.774859331312
2018-04-05,11846.037776069306
2018-04-06,12176.925308747317
2018-04-09,12579.605378027494
2018-04-10,13373.969405693682
2018-04-11,13207.75756422461
2018-04-12,12592.498306205349
2018-04-13,13198.635013058141
2018-04-16,13410.123936304177
2018-04-17,13318.37967325797
2018-04-18,13053.228120375485
2018-04-19,12515.9702196425
2018-04-20,12508.385278801574
2018-04-23,12976.5428729989
2018-04-24,13458.477334702031
2018-04-25,13722.197103758876
2018-04-26,13968.517680110193
2018-04-27,13968.197604596757
2018-04-30,13735.280780191899
2018-05-01,14456.697578291503
2018-05-02,14445.769024829964
2018-05-03,15244.130373661112
2018-05-04,14875.352208486875
2018-05-07,14833.076516935618
2018-05-08,15221.873572592029
2018-05-09,15348.548264666555
2018-05-10,15971.528911201145
2018-05-11,15296.299629068917
2018-05-14,16151.977739991351
2018-05-15,16302.224749167732
2018-05-16,16731.224099897296
2018-05-17,17120.69325362495
2018-05-18,17660.44199639004
2018-05-21,18512.36907348369
2018-05-22,17274.757935160826
2018-05-23,16844.563180825993
2018-05-24,16602.00083376753
2018-05-25,17123.905143233038
2018-05-29,19210.36809468627
2018-05-30,18875.898680364568
2018-05-31,18804.360202501695
2018-06-01,18702.987466536917
2018-06-04,19370.636645338633
2018-06-05,19065.38925753636
2018-06-06,20148.195745904013
2018-06-07,21192.65786349761
2018-06-08,22417.499205857566
2018-06-11,18210.536949177378
2018-06-12,18291.93619516114
2018-06-13,18405.297624840987
2018-06-14,18634.1039479621
2018-06-15,20420.030147851976
2018-06-18,18833.32182944908
2018-06-19,19301.0780990496
2018-06-20,19107.445820112804
2018-06-21,19707.063775901865
2018-06-22,19621.912302176468
2018-06-25,20112.543713157054
2018-06-26,19903.595114795993
2018-06-27,20535.46335655611
2018-06-28,21968.083647657426
2018-06-29,21878.9290235031
2018-07-02,22228.892247459804
2018-07-03,23213.67377821612
2018-07-05,23242.220163745056
2018-07-06,23806.118123929562
2018-07-09,22117.81662248543
2018-07-10,22239.82865235748
2018-07-11,21057.086153180833
2018-07-12,22434.636693818724
2018-07-13,22598.41461880268
2018-07-16,21787.19243132148
2018-07-17,21895.715802435836
2018-07-18,21356.59643375186
2018-07-19,21791.56754054802
2018-07-20,21064.929094461757
2018-07-23,19578.864924276048
2018-07-24,19846.99320943011
2018-07-25,19106.063552538006
2018-07-26,17882.448960653703
2018-07-27,19064.571260996367
2018-07-30,18334.214853183104
2018-07-31,18774.42972467918
2018-08-01,19123.97093376661
2018-08-02,19029.239559708672
2018-08-03,19152.478359430286
2018-08-06,18238.227035137093
2018-08-07,18782.912112558282
2018-08-08,19126.197219737394
2018-08-09,19693.562298019806
2018-08-10,20464.771038762472
2018-08-13,21874.214472390744
2018-08-14,22202.489977809775
2018-08-15,21929.615333789046
2018-08-16,22761.06718845814
2018-08-17,22866.5410694744
2018-08-20,23159.11347600654
2018-08-21,24437.132170887944
2018-08-22,26639.72935941021
2018-08-23,26376.782703632547
2018-08-24,28459.15553672361
2018-08-27,28035.696008088362
2018-08-28,27186.32786005862
2018-08-29,28760.021241428953
2018-08-30,28037.91001412787
2018-08-31,29166.460048409408
2018-09-04,29171.561425329128
2018-09-05,29062.985455798724
2018-09-06,28873.193249471915
2018-09-07,26329.290035024238
2018-09-10,26076.55345535235
2018-09-11,26938.409769357462
2018-09-12,28817.700085095603
2018-09-13,29090.013649872453
2018-09-14,30229.78230689405
2018-09-17,29291.945749345243
2018-09-18,27892.523857950946
2018-09-19,28438.722000008926
2018-09-20,27805.96274792247
2018-09-21,26361.08854141932
2018-09-24,25629.04954949395
2018-09-25,26663.128707515596
2018-09-26,26388.873911742354
2018-09-27,25314.411466755526
2018-09-28,24779.927499589314
2018-10-01,25611.44589750655
2018-10-02,24857.120237195424
2018-10-03,22607.738516566034
2018-10-04,21570.23303236109
2018-10-05,20809.559328639552
2018-10-08,19935.65895686547
2018-10-09,18934.744176599168
2018-10-10,17665.92032953732
2018-10-11,18663.411460611034
2018-10-12,19133.0967470543
2018-10-15,19126.76194841115
2018-10-16,18221.1421607503
2018-10-17,17914.06149097782
2018-10-18,17199.073468615974
2018-10-19,17805.237478244806
2018-10-22,17602.703549910217
2018-10-23,17120.40090937601
2018-10-24,17439.66570815414
2018-10-25,18106.352280644973
2018-10-26,17709.37769811939
2018-10-29,16492.366778216187
2018-10-30,17789.367035430074
2018-10-31,17298.509583193656
2018-11-01,17809.011167785175
2018-11-02,17104.82935455831
2018-11-05,17267.03316350204
2018-11-06,17719.803483861546
2018-11-07,18425.738983233306
2018-11-08,17852.656642841772
2018-11-09,18547.839765604043
2018-11-12,18083.948532925126
2018-11-13,18800.82362527887
2018-11-14,19521.43283391336
2018-11-15,19125.68697066223
2018-11-16,19236.362833343053
2018-11-19,18488.883939663403
2018-11-20,18731.670227930732
2018-11-21,18751.113272901082
2018-11-23,19736.3609746329
2018-11-26,17132.391914821146
2018-11-27,22702.726572686246
2018-11-28,21111.55227151279
2018-11-29,20667.684693852025
2018-11-30,20783.859377953544
2018-12-03,21241.882972763546
2018-12-04,21057.277233751603
2018-12-06,21714.67908736684
2018-12-07,21990.058851086163
2018-12-10,22725.758054880138
2018-12-11,22976.639910569946
2018-12-12,22546.59525045226
2018-12-13,21395.774549448517
2018-12-14,22297.32456825607
2018-12-17,23004.47863182777
2018-12-18,22721.951813721746
2018-12-19,23337.979129976087
2018-12-20,22905.59263705961
2018-12-21,21584.00265752127
2018-12-24,21793.157858451166
2018-12-26,22923.6858371202
2018-12-27,23348.63707038023
2018-12-28,22387.589672090282
2018-12-31,22535.421165835185
2019-01-02,22787.720426868207
2019-01-03,20902.253939838924
2019-01-04,19987.694026155074
2019-01-07,18008.941061947666
2019-01-08,19435.48247193804
2019-01-09,18957.90865033477
2019-01-10,18186.937869933732
2019-01-11,18817.91594095762
2019-01-14,17789.962254740178
2019-01-15,18470.73366677709
2019-01-16,18870.137648390173
2019-01-17,19241.129196705468
2019-01-18,19441.36209603131
2019-01-22,19625.336665740186
2019-01-23,20915.815800789005
2019-01-24,19976.49131430446
2019-01-25,20039.82308145914
2019-01-28,20015.620099171523
2019-01-29,19904.404886925797
2019-01-30,19034.02109644215
2019-01-31,18442.96153126688
2019-02-01,17574.739994991414
2019-02-04,17776.521844641524
2019-02-05,18047.91785809788
2019-02-06,18082.48195473118
2019-02-07,18731.67178983976
2019-02-08,19226.410439083687
2019-02-11,19435.053657804146
2019-02-12,19944.75323686774
2019-02-13,18888.988702410385
2019-02-14,19939.9585957453
2019-02-15,19315.22406405762
2019-02-19,19566.9658858368
2019-02-20,19308.891470622188
2019-02-21,19177.461289172577
2019-02-22,20187.567061739075
2019-02-25,19699.466542925995
2019-02-26,19883.785469182
2019-02-27,19589.420266264013
2019-02-28,19113.351367920022
2019-03-01,19350.543065801266
2019-03-04,18964.547343596132
2019-03-05,20103.780658217187
2019-03-06,20184.004190131003
2019-03-07,21692.003814783682
2019-03-08,22530.880916797974
2019-03-11,21193.857780324674
2019-03-12,21882.578651502376
2019-03-13,21262.06988226859
2019-03-14,21146.17763552454
2019-03-15,21899.9103649014
2019-03-18,21267.118581172508
2019-03-19,20712.55189570241
2019-03-20,20878.448562457626
2019-03-21,20627.685182149555
2019-03-22,21323.60528025385
2019-03-25,24069.630275643165
2019-03-26,22787.383256373312
2019-03-27,23512.18854522705
2019-03-28,26474.421534321707
2019-03-29,24129.055296050487
2019-04-01,24397.51105019968
2019-04-02,22649.676258513962
2019-04-03,22542.17371746917
2019-04-04,22983.94577743557
2019-04-05,22719.97974177038
2019-04-08,23067.473641378925
2019-04-09,22529.95678929733
2019-04-10,22579.765728463757
2019-04-11,21892.3486007635
2019-04-12,22468.528789044907
2019-04-15,23103.289795054166
2019-04-16,22725.220419685284
2019-04-17,23529.499384324386
2019-04-18,24460.165016078656
2019-04-22,24288.37054671443
2019-04-23,24330.09630950194
2019-04-24,24136.922304126638
2019-04-25,25904.50905614336
2019-04-26,25044.31707744619
2019-04-29,24297.986439795503
2019-04-30,24800.014138966
2019-05-01,24217.536217654684
2019-05-02,24161.342001457702
2019-05-03,25410.69002274073
2019-05-06,24728.372568286904
2019-05-07,25727.591044516706
2019-05-08,25629.327006466454
2019-05-09,24652.150800708765
2019-05-10,25101.139034835625
2019-05-13,25667.102980116284
2019-05-14,26397.136672724566
2019-05-15,26151.679952453458
2019-05-16,26721.150772750207
2019-05-17,28042.325850476813
2019-05-20,29428.030930664478
2019-05-21,29309.577533469183
2019-05-23,28153.113300620404
2019-05-24,28230.458414249424
2019-05-28,28529.593186656373
2019-05-29,28095.7560792004
2019-05-30,26949.387857696194
2019-05-31,27468.514160955325
2019-06-03,26133.814180881345
2019-06-04,24795.910309272003
2019-06-05,23890.385388783936
2019-06-06,24615.79630646449
2019-06-07,24803.163232859824
2019-06-10,24521.603279422838
2019-06-11,24739.804548068325
2019-06-12,24017.664696794676
2019-06-13,24371.583145542205
2019-06-14,23988.517680353507
2019-06-17,25208.015531467547
2019-06-18,25139.770063413227
2019-06-19,24470.912604789028
2019-06-20,23928.428207211316
2019-06-21,23722.342418521737
2019-06-24,23473.65631853323
2019-06-25,23672.318508851353
2019-06-26,24014.065639934208
2019-06-27,24117.954936322563
2019-06-28,23433.83402713984
2019-07-01,24210.865933532205
2019-07-02,24147.601996928413
2019-07-03,24428.870512139023
2019-07-05,23041.810756628
2019-07-08,23520.719799481485
2019-07-09,23023.189979030452
2019-07-10,22893.999718578896
2019-07-11,21452.178427301485
2019-07-12,21580.18471924796
2019-07-15,21236.623493116964
2019-07-16,21614.4975552364
2019-07-17,22163.88803083334
2019-07-18,22038.752682772858
2019-07-19,20967.186640972006
2019-07-22,21658.653837944956
2019-07-23,21400.48904491377
2019-07-24,22252.734586829054
2019-07-25,22120.55499952433
2019-07-26,22264.69541096187
2019-07-29,22231.369659001655
2019-07-30,22441.80026019253
2019-07-31,22843.281436570833
2019-08-01,23852.726790596025
2019-08-02,24726.433285570824
2019-08-05,26398.20259733597
2019-08-06,29139.219473964324
2019-08-07,28729.306365739645
2019-08-08,29044.79999976041
2019-08-09,27558.60380957431
2019-08-12,28788.03405232489
2019-08-13,29983.447921659048
2019-08-14,30002.457788170082
2019-08-15,33118.811393224874
2019-08-16,30943.397084163742
2019-08-19,30946.6547921464
2019-08-20,33464.89216041364
2019-08-21,32545.514125284655
2019-08-22,31454.311309593446
2019-08-23,33392.685623587255
2019-08-26,35202.194951772
2019-08-27,36629.39371714519
2019-08-28,35672.80484532428
2019-08-29,37111.22808354758
2019-08-30,37135.572533069484
2019-09-03,37768.65883698929
2019-09-04,37132.03323718272
2019-09-05,34006.468553710445
2019-09-06,34678.84248548856
2019-09-09,32603.50220151393
2019-09-10,33056.8286998631
2019-09-11,32552.15974137602
2019-09-12,31856.490058006748
2019-09-13,31013.75472397861
2019-09-16,32240.452465347218
2019-09-17,32219.021721083365
2019-09-18,32251.185418544905
2019-09-19,33353.30792091689
2019-09-20,35788.24835202334
2019-09-23,35156.18968339611
2019-09-24,36034.9930378364
2019-09-25,35514.7240163057
2019-09-26,35244.25535174809
2019-09-27,36090.0323762287
2019-09-30,35760.368997111786
2019-10-01,35788.713641091694
2019-10-02,35869.25125284521
2019-10-03,35155.397581906705
2019-10-04,34010.94337407887
2019-10-07,32803.57715363284
2019-10-08,34561.509526954476
2019-10-09,33893.21538736204
2019-10-10,33960.097718482095
2019-10-11,33543.034963646794
2019-10-14,33789.95122142965
2019-10-15,33878.240232921424
2019-10-16,35762.16557081951
2019-10-17,34661.71426973379
2019-10-18,35081.35163676869
2019-10-21,33173.90569068326
2019-10-22,33813.72048787702
2019-10-23,32351.319336993904
2019-10-24,30875.63929415878
2019-10-25,30914.1724825018
2019-10-28,29543.618819082723
2019-10-29,29148.652483286925
2019-10-30,29810.217470220985
2019-10-31,29896.111256602526
2019-11-01,30705.35883837787
2019-11-04,29506.373196517772
2019-11-05,29805.57157466375
2019-11-06,29427.671343264174
2019-11-07,31598.941731840587
2019-11-08,31999.67352368832
2019-11-11,33093.3841113219
2019-11-12,33824.99412632446
2019-11-13,34592.295973283646
2019-11-14,34973.11649507896
2019-11-15,35804.604130596716
2019-11-18,35886.69545591114
2019-11-19,36936.81999405171
2019-11-20,36452.20577082262
2019-11-21,36338.275771142486
2019-11-22,36270.73033705966
2019-11-25,36491.69629942175
2019-11-26,37780.56651663076
2019-11-27,37899.531901315095
2019-11-29,36277.177241662306
2019-12-02,37466.41891319368
2019-12-03,37755.986625618585
2019-12-04,36735.15178667326
2019-12-05,36629.55814643443
2019-12-06,35687.708555245525
2019-12-09,33571.32463487382
2019-12-10,34303.45604445681
2019-12-11,34690.14510299162
2019-12-12,33436.19496305829
2019-12-13,32642.788969211786
2019-12-16,32303.51989997846
2019-12-17,31510.77563143156
2019-12-18,31508.21631668308
2019-12-19,31233.097195656752
2019-12-20,31556.796278868642
2019-12-23,31855.878068821592
2019-12-24,32012.751827511715
2019-12-26,32121.434624461905
2019-12-27,31274.23618319676
2019-12-30,30176.251672758182
2019-12-31,29685.395052100397
2020-01-02,30038.273911444852
2020-01-03,30717.10747812241
2020-01-06,31575.80008332469
2020-01-07,31526.046400040308
2020-01-08,31496.94922583212
2020-01-09,31501.93584146519
2020-01-10,32708.794320417117
2020-01-13,31926.485737362727
2020-01-14,34532.01143864579
2020-01-15,34277.25614753333
2020-01-16,35610.7962336926
2020-01-17,35625.47967309995
2020-01-21,36168.70526883931
2020-01-22,37078.45087965248
2020-01-23,36299.26051787103
2020-01-24,36167.6345393077
2020-01-27,36393.09104826966
2020-01-28,37753.57769016519
2020-01-29,37664.428690263485
2020-01-30,38961.5410233084
2020-01-31,39814.15657498062
2020-02-03,41319.14871443514
2020-02-04,39416.67814374622
2020-02-05,39239.65869777385
2020-02-06,38676.76601416808
2020-02-07,40935.132957380745
2020-02-10,42588.6116947567
2020-02-11,42396.50136986808
2020-02-12,42438.31050749587
2020-02-13,43672.99785144848
2020-02-14,43553.442245066144
2020-02-18,43039.592658995454
2020-02-19,44173.76631488022
2020-02-20,44897.18286826306
2020-02-21,46503.568078571574
2020-02-24,47090.41431300199
2020-02-25,47203.242489808414
2020-02-26,46961.80829073681
2020-02-27,50225.95482647623
2020-02-28,53028.6507914273
2020-03-02,50625.77819985422
2020-03-03,52867.039741985325
2020-03-04,54240.5816401917
2020-03-05,59130.97655222052
2020-03-06,63455.45923065352
2020-03-09,64252.02502329484
2020-03-10,68343.16071804597
2020-03-11,61437.74949507928
2020-03-12,71484.61560075649
2020-03-13,68508.7394039221
2020-03-16,76821.58536016053
2020-03-17,80750.84906559257
2020-03-18,76849.9197429505
2020-03-19,85053.49394031779
2020-03-20,90751.54560084466
2020-03-23,90929.46485170306
2020-03-24,96239.71876194942
2020-03-25,92805.49259222491
2020-03-26,88638.36420539323
2020-03-27,90204.31343861522
2020-03-30,95451.10310933174
2020-03-31,101381.24507412896
2020-04-01,103659.5779715402
