Date,TLT
2016-09-28,346.80488807427724
2016-09-29,346.0902484887629
2016-09-30,347.4208097518567
2016-10-03,346.3276565158448
2016-10-04,336.91160887797923
2016-10-05,340.12846318918304
2016-10-06,334.49150080075924
2016-10-07,335.6213429137461
2016-10-10,332.82471259036544
2016-10-11,330.3623113453814
2016-10-12,329.98364469443914
2016-10-13,331.7218937392918
2016-10-14,324.68274117978217
2016-10-17,329.29541718126717
2016-10-18,330.5916854737988
2016-10-19,328.5422022441944
2016-10-20,327.27537201092855
2016-10-21,324.97210685680335
2016-10-24,324.5683206192698
2016-10-25,322.9024850951409
2016-10-26,319.27157358425393
2016-10-27,318.67669907628436
2016-10-28,320.65421040060755
2016-10-31,326.4736522318799
2016-11-01,325.9990161805126
2016-11-02,331.1949699838314
2016-11-03,330.43062486222334
2016-11-04,333.9858719482436
2016-11-07,328.49398367005415
2016-11-08,323.98299700321513
2016-11-09,307.05653590871407
2016-11-10,308.7185256067005
2016-11-11,322.42208760797985
2016-11-14,319.96496023401596
2016-11-15,326.31864298047736
2016-11-16,329.39690957337734
2016-11-17,325.39883961907435
2016-11-18,322.7385108387607
2016-11-21,318.81714409857165
2016-11-22,319.1925341877049
2016-11-23,315.7198430543558
2016-11-25,318.7383560337021
2016-11-28,323.9555354411932
2016-11-29,324.0008088405212
2016-11-30,323.11132380577686
2016-12-01,315.30308260517637
2016-12-02,333.15700313218986
2016-12-05,323.6390675134171
2016-12-06,318.3041027123545
2016-12-07,319.7379100304643
2016-12-08,313.675769460704
2016-12-09,309.0502104773531
2016-12-12,309.93171195427755
2016-12-13,307.3808621975167
2016-12-14,303.6641794911411
2016-12-15,308.38319703334497
2016-12-16,307.37264553395295
2016-12-19,312.9588855140319
2016-12-20,308.9654789899888
2016-12-21,309.3329204691709
2016-12-22,306.22903124629005
2016-12-23,303.24493697872276
2016-12-27,300.73274726746604
2016-12-28,302.91197431093315
2016-12-29,305.2035328954407
2016-12-30,302.85302095586303
2017-01-03,307.1142997288298
2017-01-04,306.37044691770103
2017-01-05,306.4560816819722
2017-01-06,302.09292185259255
2017-01-09,306.8505513991659
2017-01-10,304.1081128710721
2017-01-11,305.03677535284083
2017-01-12,304.5340987730451
2017-01-13,302.1841672937735
2017-01-17,310.49313606370924
2017-01-18,303.6122769430768
2017-01-19,303.3900072751567
2017-01-20,299.53092154341357
2017-01-23,297.5469495062771
2017-01-24,297.33268827710526
2017-01-25,294.2508731400795
2017-01-26,295.22296159957483
2017-01-27,296.9985973823277
2017-01-30,289.90520149853546
2017-01-31,293.41529891647406
2017-02-01,293.89619162954295
2017-02-02,291.7117281529244
2017-02-03,291.07663738904375
2017-02-06,292.5564330156176
2017-02-07,294.158836390794
2017-02-08,298.4463705024755
2017-02-09,294.9281212256902
2017-02-10,295.97747305576195
2017-02-13,292.9998722914897
2017-02-14,291.1630888088621
2017-02-15,287.1301369980265
2017-02-16,286.34706083224586
2017-02-17,291.0064947369684
2017-02-21,290.3104936715863
2017-02-22,291.58538967730783
2017-02-23,289.47089472050726
2017-02-24,292.4942443847868
2017-02-27,294.02708606327724
2017-02-28,296.13841563253663
2017-03-01,291.4293045980776
2017-03-02,288.5305355674973
2017-03-03,295.5018127026924
2017-03-06,290.86484101571114
2017-03-07,291.58189398102155
2017-03-08,288.03704032511456
2017-03-09,289.7182935519686
2017-03-10,293.67979348694644
2017-03-13,287.8209067704883
2017-03-14,289.6545062846708
2017-03-15,294.2437331251858
2017-03-16,286.85018088690595
2017-03-17,290.4568152443389
2017-03-20,288.6475713696655
2017-03-21,289.5749347367382
2017-03-22,292.2276187198185
2017-03-23,291.62678103522376
2017-03-24,297.7245234264683
2017-03-27,296.37249465658533
2017-03-28,295.8629436967076
2017-03-29,298.88603615263855
2017-03-30,294.9323439377859
2017-03-31,298.2153074182552
2017-04-03,298.7447414638991
2017-04-04,296.28680660286045
2017-04-05,295.531493216582
2017-04-06,297.38112591641584
2017-04-07,298.25799595283024
2017-04-10,299.94702435393987
2017-04-11,301.54926301429623
2017-04-12,303.6836087814917
2017-04-13,303.3297699802243
2017-04-17,304.351603667299
2017-04-18,307.0182817975547
2017-04-19,303.0226511409728
2017-04-20,305.91136337486745
2017-04-21,305.79476660065836
2017-04-24,304.2557968361798
2017-04-25,298.70144013336727
2017-04-26,302.28963643119647
2017-04-27,304.4853244450078
2017-04-28,306.12111216214544
2017-05-01,303.0991510004733
2017-05-02,304.55518282909
2017-05-03,302.3653530292213
2017-05-04,302.01228157787955
2017-05-05,304.4658937751791
2017-05-08,302.12462216208223
2017-05-09,303.8773992835577
2017-05-10,302.613176434199
2017-05-11,300.6095516672139
2017-05-12,300.3254811980879
2017-05-15,303.20161014577025
2017-05-16,297.672642571968
2017-05-17,300.80387472863725
2017-05-18,304.80320744687924
2017-05-19,328.4911444299905
2017-05-22,316.33819695702186
2017-05-23,315.37855975097045
2017-05-24,317.4652425467393
2017-05-25,318.11243738044146
2017-05-26,318.58608152044326
2017-05-30,318.3897727278363
2017-05-31,319.2635955259084
2017-06-01,316.2475689957318
2017-06-02,322.3633619429238
2017-06-05,320.38141307414116
2017-06-06,326.776197199506
2017-06-07,323.23084420775564
2017-06-08,321.52098492491126
2017-06-09,320.2740456966894
2017-06-12,312.12655135692324
2017-06-13,325.8320677232696
2017-06-14,330.6325103084728
2017-06-15,325.9455555068507
2017-06-16,326.691638471104
2017-06-19,327.7209848575949
2017-06-20,329.90205203464575
2017-06-21,335.04930194951885
2017-06-22,336.5823551880676
2017-06-23,337.0602247521255
2017-06-26,338.50880192947807
2017-06-27,330.2125563648696
2017-06-28,330.83770308288877
2017-06-29,324.8453947452799
2017-06-30,326.38717984707915
2017-07-03,313.0230433016549
2017-07-05,326.0550727788141
2017-07-06,321.18818407219806
2017-07-07,320.26352966878216
2017-07-10,309.099551566469
2017-07-12,319.1630000314217
2017-07-13,312.6408078282511
2017-07-14,313.3338609165876
2017-07-17,311.0361807253503
2017-07-18,314.0978981983062
2017-07-19,311.40883207893785
2017-07-20,311.8118578179401
2017-07-21,310.2174290725089
2017-07-24,314.88412838298245
2017-07-25,307.52778768297503
2017-07-26,310.6508736931319
2017-07-27,305.83477809320533
2017-07-28,309.1283191243019
2017-07-31,311.966686900123
2017-08-01,309.02588016622764
2017-08-02,308.90275927395845
2017-08-03,311.0388101702429
2017-08-04,308.3279503902612
2017-08-07,310.4393589259562
2017-08-08,308.81833261286374
2017-08-09,310.67230322018986
2017-08-10,315.9715019983705
2017-08-11,318.25751021010365
2017-08-14,317.0303947814682
2017-08-15,316.63830367474657
2017-08-16,315.84684648251823
2017-08-17,316.5813311092461
2017-08-18,318.70573216081544
2017-08-21,319.92902297672117
2017-08-22,317.21969678551255
2017-08-23,319.12488080462566
2017-08-24,315.813897432643
2017-08-25,317.7611985079747
2017-08-28,318.7927459213606
2017-08-29,320.53899860463565
2017-08-30,320.27639972523497
2017-08-31,320.6819322877909
2017-09-01,316.9394970480062
2017-09-05,321.29004127684675
2017-09-06,316.9184411316819
2017-09-07,318.3232790265938
2017-09-08,317.60311429465946
2017-09-11,321.9264316614135
2017-09-12,312.37368854571105
2017-09-13,313.37022415882154
2017-09-14,315.6382338069888
2017-09-15,314.40149466511497
2017-09-18,311.75017355829914
2017-09-19,313.5040488155719
2017-09-20,313.51806784834474
2017-09-21,313.12372162425885
2017-09-22,314.4108329168157
2017-09-25,315.2685932450495
2017-09-26,318.1030089908528
2017-09-27,313.9648530494269
2017-09-28,315.8047444925833
2017-09-29,315.4242779522465
2017-10-02,313.1145187692091
2017-10-03,312.3764906261931
2017-10-04,311.2027384253815
2017-10-05,309.27691921086995
2017-10-06,310.29340426443383
2017-10-09,311.57863102110065
2017-10-10,315.17685924652324
2017-10-11,314.89426984503547
2017-10-12,315.42946801609105
2017-10-13,317.63131358557433
2017-10-16,315.12051724382763
2017-10-17,317.93831273008624
2017-10-18,314.4279347854299
2017-10-19,316.37813959646337
2017-10-20,312.50681339618865
2017-10-23,315.6331435035372
2017-10-24,317.95261296272474
2017-10-25,317.234940403614
2017-10-26,315.06448074345826
2017-10-27,322.57692326769757
2017-10-30,320.5425246662798
2017-10-31,325.84948517213337
2017-11-01,325.53814754082117
2017-11-02,326.63321369960613
2017-11-03,327.359168632438
2017-11-06,331.40194505368527
2017-11-07,328.27682496557827
2017-11-08,329.7897165268369
2017-11-09,326.9595108972025
2017-11-10,321.7716151898549
2017-11-13,325.19525732780306
2017-11-14,327.34183189408213
2017-11-15,334.5339295030499
2017-11-17,329.918589174049
2017-11-20,328.16439194037224
2017-11-21,329.15294873973835
2017-11-22,330.55256922916317
2017-11-24,325.8982279340635
2017-11-27,326.70896360876213
2017-11-28,326.48994903358107
2017-11-29,321.597835856308
2017-11-30,324.0270015956012
2017-12-01,331.07165420653286
2017-12-04,329.8310636268834
2017-12-05,329.966237105782
2017-12-06,330.8725170411926
2017-12-07,327.6732564528302
2017-12-08,333.0588997338272
2017-12-11,332.43606452278794
2017-12-12,333.87117365106684
2017-12-13,336.3605367095515
2017-12-14,338.3494533251469
2017-12-15,342.8837294299993
2017-12-18,334.8353002121785
2017-12-19,330.34059093990993
2017-12-20,326.48426504398776
2017-12-21,329.18582284239517
2017-12-22,330.6649272191353
2017-12-26,334.52396558054346
2017-12-27,336.2600367214763
2017-12-28,336.3336607565615
2017-12-29,336.6411483057892
2018-01-02,332.9954897244097
2018-01-03,329.2116464913561
2018-01-04,326.9062930734708
2018-01-05,325.73099537475355
2018-01-08,324.86934465234117
2018-01-09,321.7566961737557
2018-01-10,322.14137612267587
2018-01-11,321.43584991274844
2018-01-12,320.7614038854008
2018-01-16,322.0006128247296
2018-01-17,322.51367155593465
2018-01-18,319.468072867654
2018-01-19,316.1030667280211
2018-01-22,315.3845173282807
2018-01-23,317.336447605925
2018-01-24,319.0494081593679
2018-01-25,312.6809048332361
2018-01-26,311.6997762699066
2018-01-29,309.9340229498412
2018-01-30,308.3701417567336
2018-01-31,312.73730584996883
2018-02-01,308.7088879081421
2018-02-02,303.8276406485238
2018-02-05,311.71071911770014
2018-02-06,314.17673086015384
2018-02-07,308.54783174576914
2018-02-08,311.6894195958139
2018-02-09,311.1121555933532
2018-02-12,313.07373877019563
2018-02-13,314.78020252342316
2018-02-14,311.3071976752326
2018-02-15,304.96919723296384
2018-02-16,307.59476370254555
2018-02-20,306.88339814882056
2018-02-21,305.10595510042185
2018-02-22,307.2714510519363
2018-02-23,308.20744046769505
2018-02-26,307.2205613195347
2018-02-27,305.38548001193703
2018-02-28,309.8060936546917
2018-03-01,311.5656195574774
2018-03-02,309.5280590057373
2018-03-05,308.65316113935484
2018-03-06,308.12322300467713
2018-03-07,304.6503463096451
2018-03-08,309.7390250032113
2018-03-09,309.9048457149911
2018-03-12,310.737915457239
2018-03-13,312.7128887426443
2018-03-14,315.312803176359
2018-03-15,315.29347097308346
2018-03-16,316.441317062754
2018-03-19,315.24566852054704
2018-03-20,314.3613274915479
2018-03-21,317.0623349020243
2018-03-22,316.72027348525813
2018-03-23,320.48683804625944
2018-03-26,319.29849446174194
2018-03-27,322.3036759954902
2018-03-28,324.3861520391801
2018-03-29,325.6106565612555
2018-04-02,324.55265540877
2018-04-03,322.77134064017446
2018-04-04,325.0240680514835
2018-04-05,321.4699719219515
2018-04-06,326.34300798349426
2018-04-09,329.4155611110109
2018-04-10,334.04212447984537
2018-04-11,333.88586850895086
2018-04-12,328.11365378317726
2018-04-13,332.5704714403073
2018-04-16,333.97771804076916
2018-04-17,334.087060745489
2018-04-18,330.4155139180148
2018-04-19,324.96216289237776
2018-04-20,323.15494979752106
2018-04-23,326.199057481077
2018-04-24,328.0607705749754
2018-04-25,327.9988717378619
2018-04-26,331.188842524587
2018-04-27,333.10085370663364
2018-04-30,332.14297768634424
2018-05-01,335.51173692365415
2018-05-02,335.1719408447679
2018-05-03,340.8509302522562
2018-05-04,339.155552819866
2018-05-07,338.50820212655896
2018-05-08,340.4683180225693
2018-05-09,339.6427214265859
2018-05-10,345.1073783464926
2018-05-11,342.046340190529
2018-05-14,345.3575336255272
2018-05-15,343.19853727835294
2018-05-16,344.4395681239312
2018-05-17,345.11352639151846
2018-05-18,350.04428446826756
2018-05-21,354.3274282074344
2018-05-22,347.84998472425104
2018-05-23,347.54410942181124
2018-05-24,348.35391562093
2018-05-25,352.6977148881997
2018-05-29,368.9291995092754
2018-05-30,365.46323714288883
2018-05-31,364.6651900263296
2018-06-01,362.7286981338984
2018-06-04,363.93678191014266
2018-06-05,363.13187320695215
2018-06-06,365.9414088794892
2018-06-07,373.28330496387207
2018-06-08,377.71083835725216
2018-06-11,358.0908607036891
2018-06-12,358.5579077062811
2018-06-13,358.9767752298249
2018-06-14,362.3265503687763
2018-06-15,370.96672506895266
2018-06-18,363.2911034833906
2018-06-19,367.1205201521224
2018-06-20,363.78708654715587
2018-06-21,368.0517820233071
2018-06-22,367.63062406991946
2018-06-25,370.52878806935223
2018-06-26,369.9526564613479
2018-06-27,375.48669455071837
2018-06-28,381.9411009561991
2018-06-29,380.56862434805953
2018-07-02,381.85719593046093
2018-07-03,387.5678220840346
2018-07-05,388.52069634892166
2018-07-06,391.81403038633107
2018-07-09,382.8162446725765
2018-07-10,383.31945310831543
2018-07-11,379.2107830000751
2018-07-12,385.24244826454384
2018-07-13,386.6763615803283
2018-07-16,381.96358569177755
2018-07-17,381.8985030114709
2018-07-18,378.3816674167465
2018-07-19,382.10008729866786
2018-07-20,375.3825704781375
2018-07-23,365.16326228723125
2018-07-24,367.35144413608214
2018-07-25,363.44043108274127
2018-07-26,356.95999074323845
2018-07-27,363.1744929030465
2018-07-30,358.7190831618718
2018-07-31,362.3296738263707
2018-08-01,361.7782412650449
2018-08-02,361.71820041296087
2018-08-03,363.6529943481055
2018-08-06,359.39147512803174
2018-08-07,360.63302138052677
2018-08-08,362.54422848387554
2018-08-09,367.5067833124812
2018-08-10,373.0724890846232
2018-08-13,378.7468641795313
2018-08-14,379.5205555949651
2018-08-15,380.0010738072307
2018-08-16,383.52894883532645
2018-08-17,384.3299689331452
2018-08-20,387.487995888041
2018-08-21,391.7346743249437
2018-08-22,401.464755568013
2018-08-23,400.93862807018377
2018-08-24,409.2303157986025
2018-08-27,405.94796568975653
2018-08-28,401.0224167356391
2018-08-29,407.10766913011315
2018-08-30,405.17931293154106
2018-08-31,408.487810780116
2018-09-04,406.7329531543947
2018-09-05,405.5412038910436
2018-09-06,405.9930862435067
2018-09-07,394.2101085610375
2018-09-10,394.3496227488322
2018-09-11,395.2969225274938
2018-09-12,402.7289760705025
2018-09-13,404.13505459100634
2018-09-14,406.571603837001
2018-09-17,403.3809117874989
2018-09-18,395.34411255594756
2018-09-19,395.4863330285007
2018-09-20,394.6329765237461
2018-09-21,389.27870018113754
2018-09-24,385.80469536979945
2018-09-25,389.3383310236168
2018-09-26,390.37839229188825
2018-09-27,386.53969010483706
2018-09-28,383.7226228338695
2018-10-01,384.7696904783079
2018-10-02,383.6541618556912
2018-10-03,369.7716401048019
2018-10-04,363.51910592754575
2018-10-05,357.94620250766457
2018-10-08,353.2342656861419
2018-10-09,351.35772339176583
2018-10-10,344.61179782738316
2018-10-11,352.5579723112842
2018-10-12,353.8286738836705
2018-10-15,353.68326264415373
2018-10-16,350.0155851914023
2018-10-17,346.9803815776504
2018-10-18,343.3748419710865
2018-10-19,345.79105568720297
2018-10-22,344.46230567916064
2018-10-23,342.8912152916964
2018-10-24,346.42719061049866
2018-10-25,348.5942622240982
2018-10-26,348.23603919507696
2018-10-29,341.5123730755385
2018-10-30,346.7395786078395
2018-10-31,343.00976087649184
2018-11-01,345.75307274173804
2018-11-02,339.08674280644476
2018-11-05,340.8885595384618
2018-11-06,342.94137561912976
2018-11-07,346.65376977852424
2018-11-08,343.9033445901586
2018-11-09,349.1457757557583
2018-11-12,348.63939711870813
2018-11-13,351.88226250210204
2018-11-14,355.37025099439603
2018-11-15,353.4390559015264
2018-11-16,355.4844987634806
2018-11-19,352.71598359797105
2018-11-20,353.96050360598565
2018-11-21,353.9600361411504
2018-11-23,358.8011922227852
2018-11-26,345.74461723461354
2018-11-27,371.26904323131384
2018-11-28,363.25302319985167
2018-11-29,362.39352355880334
2018-11-30,363.91980047703333
2018-12-03,367.85532742430223
2018-12-04,371.6526113517829
2018-12-06,375.4018122736525
2018-12-07,377.11199563142145
2018-12-10,381.40683932603133
2018-12-11,382.40682247573204
2018-12-12,379.3312837727171
2018-12-13,373.7310220717918
2018-12-14,378.590184814766
2018-12-17,383.2222064875569
2018-12-18,383.7548611329585
2018-12-19,390.1512845722318
2018-12-20,387.2736002548754
2018-12-21,381.51485936936297
2018-12-24,383.86057212810556
2018-12-26,385.61616340770337
2018-12-27,387.4395772465796
2018-12-28,385.8064723991847
2018-12-31,387.5426458834717
2019-01-02,390.15690092572186
2019-01-03,385.0774387716992
2019-01-04,377.48369770061254
2019-01-07,366.95921588285995
2019-01-08,373.28226600751077
2019-01-09,370.5322517380555
2019-01-10,364.935492459972
2019-01-11,369.13696341427567
2019-01-14,362.9727841866952
2019-01-15,365.3925052373743
2019-01-16,367.62737790230136
2019-01-17,369.4903022825947
2019-01-18,368.9903786221439
2019-01-22,371.73806071415316
2019-01-23,377.58629320142427
2019-01-24,375.1101695215948
2019-01-25,374.05793388145145
2019-01-28,373.6657616957673
2019-01-29,374.56250501326394
2019-01-30,370.1922229912343
2019-01-31,369.6506013066265
2019-02-01,363.56557888654424
2019-02-04,363.38330273273453
2019-02-05,366.0110441714314
2019-02-06,366.32244877678204
2019-02-07,371.39763061510166
2019-02-08,375.0220929709758
2019-02-11,374.92826723808685
2019-02-12,376.6426659671197
2019-02-13,370.50116936938684
2019-02-14,377.1543979787457
2019-02-15,374.60256836819457
2019-02-19,376.53325611900806
2019-02-20,374.47955427291885
2019-02-21,371.331768408665
2019-02-22,377.80708800389414
2019-02-25,374.6681837598881
2019-02-26,376.93486399532776
2019-02-27,372.33662699483835
2019-02-28,369.1081090514035
2019-03-01,367.6785723621543
2019-03-04,367.97920718766545
2019-03-05,373.9706378517785
2019-03-06,375.3733405006496
2019-03-07,384.05376063275617
2019-03-08,388.93846936432965
2019-03-11,382.18451261653723
2019-03-12,387.27668068720044
2019-03-13,383.9580647468593
2019-03-14,381.35477681358316
2019-03-15,386.6151698927751
2019-03-18,383.6262195900126
2019-03-19,380.4659204716954
2019-03-20,384.2124428183706
2019-03-21,383.68570032856223
2019-03-22,391.38050663779364
2019-03-25,403.8990505667626
2019-03-26,398.19402649070986
2019-03-27,404.0899028778076
2019-03-28,417.34541372307103
2019-03-29,407.48831790087576
2019-04-01,404.25615143137657
2019-04-02,397.3632344680027
2019-04-03,394.3079914922073
2019-04-04,397.06753907777966
2019-04-05,396.3059310052886
2019-04-08,396.75385892439226
2019-04-09,395.35508429644494
2019-04-10,396.2913076584701
2019-04-11,391.5062905051345
2019-04-12,391.95024512366035
2019-04-15,395.43760244188894
2019-04-16,391.95899265436685
2019-04-17,395.50323226041644
2019-04-18,400.92427674500857
2019-04-22,398.776605814186
2019-04-23,399.58358547616626
2019-04-24,401.2258755568182
2019-04-25,407.93157187993523
2019-04-26,405.5343981716306
2019-04-29,400.5511044967679
2019-04-30,404.149789636409
2019-05-01,402.997578062008
2019-05-02,401.3244630564004
2019-05-03,407.2795977700116
2019-05-06,405.3514934651849
2019-05-07,411.7357748474187
2019-05-08,410.00804562864136
2019-05-09,407.2903944442514
2019-05-10,408.71483797775534
2019-05-13,413.4185873407915
2019-05-14,415.4081792919351
2019-05-15,416.34672306758875
2019-05-16,417.54932513614415
2019-05-17,423.32325071844383
2019-05-20,427.79537633088336
2019-05-21,426.8543179110421
2019-05-23,427.9715032012028
2019-05-24,428.5417869238299
2019-05-28,431.99067423239467
2019-05-29,431.3165344308145
2019-05-30,429.59784726562793
2019-05-31,435.6985018438717
2019-06-03,432.4635105877096
2019-06-04,423.1638777250046
2019-06-05,417.46834775311066
2019-06-06,421.61890711310485
2019-06-07,425.1570634824312
2019-06-10,420.9489906966628
2019-06-11,422.0762729362323
2019-06-12,419.2025566696157
2019-06-13,421.8244596724981
2019-06-14,420.9498484776922
2019-06-17,426.76000240368194
2019-06-18,428.07275819719507
2019-06-19,425.6542688859044
2019-06-20,424.1134005075656
2019-06-21,419.7053848736687
2019-06-24,420.9399398962378
2019-06-25,422.8069527410953
2019-06-26,422.2864030356359
2019-06-27,424.9746907791559
2019-06-28,421.7141145246569
2019-07-01,424.42128955485884
2019-07-02,426.59532379666416
2019-07-03,430.1173967466184
2019-07-05,419.6541517203859
2019-07-08,422.247980128177
2019-07-09,419.8783366904536
2019-07-10,417.55497586222367
2019-07-11,406.69930056270823
2019-07-12,407.6568389241439
2019-07-15,407.7771837609634
2019-07-16,408.66404253115616
2019-07-17,414.5624648144476
2019-07-18,413.99948138317995
2019-07-19,408.152359741307
2019-07-22,412.0622513584967
2019-07-23,409.1462493930812
2019-07-24,414.50556346401567
2019-07-25,412.4039724444247
2019-07-26,413.8059988097521
2019-07-29,413.7454486472889
2019-07-30,415.47765167511716
2019-07-31,419.83756419784913
2019-08-01,430.70690259624274
2019-08-02,437.6068736551551
2019-08-05,450.57835047750075
2019-08-06,464.61083157938447
2019-08-07,463.09223594967807
2019-08-08,465.10434749714483
2019-08-09,458.3497154394263
2019-08-12,470.60557406561384
2019-08-13,474.1940461468038
2019-08-14,482.2607630717539
2019-08-15,498.44049129711493
2019-08-16,487.0986487256086
2019-08-19,481.8765558310224
2019-08-20,495.20169788083876
2019-08-21,489.3042420040438
2019-08-22,482.73198143913766
2019-08-23,496.0307746228719
2019-08-26,501.093600877637
2019-08-27,511.93469043913865
2019-08-28,509.0502835568622
2019-08-29,512.6441203086871
2019-08-30,512.8328052529176
2019-09-03,515.5036155166853
2019-09-04,513.8927396703511
2019-09-05,495.8754408314562
2019-09-06,500.96548129228904
2019-09-09,486.70863208435185
2019-09-10,481.9574695781557
2019-09-11,479.4674193519895
2019-09-12,474.53996080830626
2019-09-13,463.79846042389545
2019-09-16,472.7873471609418
2019-09-17,474.630212719203
2019-09-18,476.2586328708567
2019-09-19,481.3596057798714
2019-09-20,494.7603169844224
2019-09-23,492.4831313980976
2019-09-24,500.00549858893646
2019-09-25,492.71544491771067
2019-09-26,494.145287444524
2019-09-27,497.9996921424099
2019-09-30,497.772279211189
2019-10-01,498.99438251025634
2019-10-02,500.1897738251573
2019-10-03,501.0832760617195
2019-10-04,499.70379804317054
2019-10-07,492.12707704238704
2019-10-08,499.59869409446407
2019-10-09,495.0582567534948
2019-10-10,489.7589583405352
2019-10-11,483.7090746792346
2019-10-14,487.2339904235523
2019-10-15,483.12495277741255
2019-10-16,490.1526425489428
2019-10-17,485.45122365652793
2019-10-18,486.91389722226455
2019-10-21,477.4438533850917
2019-10-22,481.8318895647935
2019-10-23,476.8945478827846
2019-10-24,470.6508338463609
2019-10-25,469.07165931713826
2019-10-28,460.6163118754921
2019-10-29,459.29468959453516
2019-10-30,466.9391393156274
2019-10-31,471.9951713907632
2019-11-01,474.0599560306073
2019-11-04,464.72193026296736
2019-11-05,461.9600763580056
2019-11-06,462.57758041632036
2019-11-07,464.47021931418567
2019-11-08,464.4647817306578
2019-11-11,468.61791378026834
2019-11-12,472.8090637294408
2019-11-13,477.77957174752373
2019-11-14,482.7962243196671
2019-11-15,485.24410144753347
2019-11-18,486.1826274451705
2019-11-19,492.7583439655137
2019-11-20,494.9408468903857
2019-11-21,492.23026294777446
2019-11-22,492.4764898279391
2019-11-25,494.30891190520924
2019-11-26,500.8006121674989
2019-11-27,500.10205967744696
2019-11-29,493.8707993241733
2019-12-02,492.8828234825633
2019-12-03,501.5777220319251
2019-12-04,494.4169503875491
2019-12-05,492.25819973557736
2019-12-06,487.0311465250998
2019-12-09,480.4242618401476
2019-12-10,483.0483815776388
2019-12-11,487.25714806426555
2019-12-12,476.8210764824471
2019-12-13,478.07322437132825
2019-12-16,473.60755674215034
2019-12-17,470.18787355310633
2019-12-18,467.2792773350374
2019-12-19,466.8153844759218
2019-12-20,468.4832405631605
2019-12-23,469.0736474966616
2019-12-24,470.6564866812623
2019-12-26,471.90731228550425
2019-12-27,469.14874974635313
2019-12-30,463.7055036538659
2019-12-31,458.41174927848624
2020-01-02,463.65662768107717
2020-01-03,471.62931775786274
2020-01-06,472.8673382543493
2020-01-07,470.93719533065456
2020-01-08,468.49212530556906
2020-01-09,469.74363584481756
2020-01-10,477.33780589060916
2020-01-13,473.3778464051866
2020-01-14,484.61490843586216
2020-01-15,486.1225901252328
2020-01-16,489.6227561497508
2020-01-17,486.53079084491765
2020-01-21,492.2177658355213
2020-01-22,496.5885268255333
2020-01-23,496.5507679165603
2020-01-24,499.106471870924
2020-01-27,505.7028611964779
2020-01-28,507.36350649518135
2020-01-29,510.7781326217301
2020-01-30,515.1736252237823
2020-01-31,521.5119211874407
2020-02-03,526.0522104530536
2020-02-04,514.6296163697662
2020-02-05,509.8292783544639
2020-02-06,509.7069877810682
2020-02-07,521.8206266677589
2020-02-10,528.1064001140476
2020-02-11,525.5143659575624
2020-02-12,523.6453652054479
2020-02-13,528.9301679708879
2020-02-14,530.3022182581954
2020-02-18,531.4446587930432
2020-02-19,534.8841385459455
2020-02-20,540.2127192255939
2020-02-21,548.7948994412728
2020-02-24,556.6705363770599
2020-02-25,559.2266429932861
2020-02-26,556.2900734899451
2020-02-27,570.3111335054564
2020-02-28,587.870106117567
2020-03-02,577.8848455422267
2020-03-03,590.9663750226318
2020-03-04,590.0250532362115
2020-03-05,614.1178014646575
2020-03-06,649.2925439443352
2020-03-09,664.5161236008862
2020-03-10,648.7372467775931
2020-03-11,614.1746876120742
2020-03-12,640.837987541745
2020-03-13,623.2824116390548
2020-03-16,672.2947343578562
2020-03-17,646.3942947417818
2020-03-18,611.2351676426551
2020-03-19,639.690463098872
2020-03-20,686.4768925637472
2020-03-23,707.9326790614869
2020-03-24,708.0018462285952
2020-03-25,700.4037884098943
2020-03-26,694.9597513955232
2020-03-27,711.9370206773747
2020-03-30,717.610006004259
2020-03-31,724.0657301305691
2020-04-01,735.7372833358386
2020-04-02,746.7664142693247
2020-04-03,749.5564144036034
2020-04-06,760.8567376361461
2020-04-07,743.9928008659117
2020-04-08,729.6919665827154
2020-04-09,717.2704372410954
2020-04-13,708.2246357255644
2020-04-14,720.9496187440891
2020-04-15,734.8507700913034
2020-04-16,753.9944682772693
2020-04-17,743.0209191642352
2020-04-20,749.2562546519039
2020-04-21,770.6811097171158
2020-04-22,762.7500330834737
2020-04-23,787.2712501453498
2020-04-24,800.1381513476372
2020-04-27,790.8503561173275
2020-04-28,811.4377928488466
2020-04-29,785.0636887008586
2020-04-30,752.947286391849
2020-05-01,780.9185811979696
2020-05-04,775.9701546937287
2020-05-05,779.9560096688219
2020-05-06,772.5644950972637
2020-05-07,804.7772610442116
2020-05-08,810.0911032866861
2020-05-11,755.2660140444206
2020-05-12,810.3990110174054
2020-05-13,825.5661547972704
2020-05-14,833.8731357337965
2020-05-15,820.8478610494421
2020-05-18,809.155986114929
2020-05-19,793.2907122588658
2020-05-20,800.7020229155896
2020-05-21,793.6781503981329
2020-05-22,779.0759699417613
2020-05-26,753.5394440650125
2020-05-27,738.4207334656094
2020-05-28,725.8872663120201
2020-05-29,749.2203504810604
2020-06-01,734.7009785172413
2020-06-02,736.3797407468228
2020-06-03,703.9500967752539
2020-06-04,675.384184859613
2020-06-05,677.9394260859262
2020-06-08,659.5720077566511
2020-06-09,648.5158625716285
2020-06-10,668.6149089426108
2020-06-11,691.516047626239
2020-06-12,685.2348791374534
2020-06-15,695.6474045625364
2020-06-16,699.2844103471434
2020-06-17,714.4873716760485
2020-06-18,719.890672560854
2020-06-19,741.0426848181087
2020-06-22,731.8717921927091
