Date,GC=F
2016-09-12,46261.871924493236
2016-09-13,45149.356809433484
2016-09-14,48102.09639570245
2016-09-15,49094.633279099675
2016-09-16,46918.001324700796
2016-09-19,45738.210490090074
2016-09-20,45985.13366245051
2016-09-21,45806.95051953989
2016-09-22,44318.71396869328
2016-09-23,44519.424116452916
2016-09-26,45701.32180152681
2016-09-27,45121.87161174029
2016-09-28,44568.9479779165
2016-09-29,44036.21427672461
2016-09-30,45471.25781626566
2016-10-03,45343.234396155254
2016-10-04,41833.475091320404
2016-10-05,43612.598065311
2016-10-06,41667.84469383452
2016-10-07,41976.41349849101
2016-10-11,41162.31667831026
2016-10-12,40838.66586327452
2016-10-13,41150.83514542605
2016-10-14,40193.92151033603
2016-10-17,41181.2947633091
2016-10-18,41476.78420849704
2016-10-19,40837.83315530106
2016-10-20,40167.088338756934
2016-10-21,39157.49417830431
2016-10-24,39403.60663808196
2016-10-25,38796.681345042394
2016-10-26,38060.158038447924
2016-10-27,39208.109545625324
2016-10-28,40450.607832180416
2016-10-31,41785.71550067788
2016-11-01,42081.66273201857
2016-11-02,44245.82359171536
2016-11-03,44806.011454439955
2016-11-04,45087.64874972992
2016-11-07,43168.58461835635
2016-11-08,41761.99191269652
2016-11-09,40465.84408273912
2016-11-10,42764.09439091372
2016-11-14,47575.77955726674
2016-11-15,49839.11931611985
2016-11-16,49875.52881236253
2016-11-17,49984.31464353959
2016-11-18,48869.77394725529
2016-11-21,46803.47592013137
2016-11-22,47069.93069139814
2016-11-23,45251.336191742295
2016-11-25,45929.01571670628
2016-11-28,47667.79833306656
2016-11-29,46986.46906689002
2016-11-30,48236.3317521284
2016-12-01,46119.26299979774
2016-12-02,53601.11811802964
2016-12-05,49251.564424304466
2016-12-06,46705.973057970674
2016-12-07,46439.39745564145
2016-12-08,45235.38617925308
2016-12-09,44519.74327890285
2016-12-12,44808.41743727816
2016-12-13,42993.86484593061
2016-12-14,43044.6666470026
2016-12-15,43125.5975545761
2016-12-16,43284.94472598429
2016-12-19,44447.576072924254
2016-12-20,43070.88227710713
2016-12-21,42642.29141982498
2016-12-22,41509.618463377585
2016-12-23,40172.57474788654
2016-12-27,39751.99213872617
2016-12-28,39818.083409927815
2016-12-29,40899.90580560186
2016-12-30,39561.217392619736
2017-01-03,41097.66453386744
2017-01-04,40450.99533212967
2017-01-05,39169.648007425036
2017-01-06,38318.078581622416
2017-01-09,39593.66539810554
2017-01-10,38640.386562958454
2017-01-11,38975.757314414695
2017-01-12,39149.44282447075
2017-01-13,38684.88979415781
2017-01-17,41241.90205056735
2017-01-18,40057.66727249613
2017-01-19,40453.21510348179
2017-01-20,39274.125774289976
2017-01-23,37698.07453667006
2017-01-24,38252.078006214804
2017-01-25,38093.104092420785
2017-01-26,37837.7722490448
2017-01-27,38065.846919665855
2017-01-30,35877.88536636785
2017-01-31,36901.249827238506
2017-02-01,37685.670760447
2017-02-02,37237.77577493572
2017-02-03,37096.492677886265
2017-02-06,37338.77354196108
2017-02-07,37257.67830267504
2017-02-08,37468.41031308042
2017-02-09,37363.93977240232
2017-02-10,37808.48672736068
2017-02-13,36727.302046104654
2017-02-14,36818.74797188959
2017-02-15,36030.023293877464
2017-02-16,35393.56603205708
2017-02-17,36425.14012708084
2017-02-21,36351.46019692768
2017-02-22,36486.27361352079
2017-02-23,35902.3326531497
2017-02-24,36024.070933669405
2017-02-27,37263.789006255174
2017-02-28,37507.92748366349
2017-03-01,37494.772363322096
2017-03-02,36282.04508686632
2017-03-03,38472.12483774405
2017-03-06,37189.68704367093
2017-03-07,37517.91367439509
2017-03-08,36559.24387297212
2017-03-09,37915.92150594627
2017-03-10,39024.50068825292
2017-03-13,37492.65611743692
2017-03-14,37652.36910699414
2017-03-15,38001.72870276424
2017-03-16,36535.125870833326
2017-03-17,37325.5224309119
2017-03-20,36275.66939312937
2017-03-21,36090.45679347047
2017-03-22,36744.494172355335
2017-03-23,36602.66206304316
2017-03-24,38573.09261734491
2017-03-27,37751.794374725505
2017-03-28,38316.07427558522
2017-03-29,38744.9064386275
2017-03-30,37888.71070887434
2017-03-31,38900.12268670015
2017-04-03,38054.24375918342
2017-04-04,37860.03862872948
2017-04-05,36943.950822021645
2017-04-06,37958.67175145628
2017-04-07,38887.73331376302
2017-04-10,38907.17500908255
2017-04-11,39047.73976967474
2017-04-12,39361.612835218075
2017-04-13,39186.076389511836
2017-04-17,40059.996906962835
2017-04-18,39620.46292821271
2017-04-19,38414.81660525283
2017-04-20,40002.06912463703
2017-04-21,40127.7796696894
2017-04-24,39754.84421797079
2017-04-25,38697.25331839702
2017-04-26,39342.94181665312
2017-04-27,40297.09517097261
2017-04-28,40756.78524377632
2017-05-01,40154.80917720997
2017-05-02,40174.50932979894
2017-05-03,38964.740200089094
2017-05-04,38778.801684273785
2017-05-05,39568.77598669165
2017-05-08,39317.07041040138
2017-05-09,39656.04043886746
2017-05-10,39396.90145709204
2017-05-11,38790.8366423627
2017-05-12,37925.840675278494
2017-05-15,39422.957497250165
2017-05-16,37084.6219975656
2017-05-17,37310.120271189924
2017-05-18,38507.71397505272
2017-05-19,47901.60632375402
2017-05-22,43409.427293315915
2017-05-23,43690.16303967588
2017-05-24,43734.92552891128
2017-05-25,44079.442514787486
2017-05-26,44465.09702078651
2017-05-30,43541.843521539275
2017-05-31,43915.755376615954
2017-06-01,42501.68879565922
2017-06-02,43789.708452759216
2017-06-05,43883.55399602357
2017-06-06,46352.120951518926
2017-06-07,45358.12101623369
2017-06-08,44516.373799336274
2017-06-09,43932.24213874761
2017-06-12,40626.246554326564
2017-06-13,46183.16295596003
2017-06-14,46342.01650193916
2017-06-15,43888.671495030925
2017-06-16,43992.07154516997
2017-06-19,44251.02395962687
2017-06-20,43835.92707635473
2017-06-21,45727.95003265418
2017-06-22,46210.17946309829
2017-06-23,46793.0264910451
2017-06-26,46499.36535967991
2017-06-27,44580.46948641509
2017-06-28,45340.424713677254
2017-06-29,43884.69544109801
2017-06-30,44696.56634885359
2017-07-03,39079.62058641366
2017-07-05,44225.349500107855
2017-07-06,43405.15893920081
2017-07-07,43326.9390843753
2017-07-10,38893.510312136554
2017-07-12,41934.8547198612
2017-07-13,40110.339916705896
2017-07-14,40571.21972149633
2017-07-17,39557.72822181665
2017-07-18,39955.78795471122
2017-07-19,38894.63213957342
2017-07-20,38822.154032078426
2017-07-21,38036.18446849762
2017-07-24,40234.77808120699
2017-07-25,38914.68765212718
2017-07-26,39832.1136117449
2017-07-27,38903.06930018034
2017-07-28,39743.2040073301
2017-07-31,40642.29040842091
2017-08-01,38866.49943337055
2017-08-02,38730.34771504024
2017-08-03,38216.70750180357
2017-08-04,37904.75027892046
2017-08-07,38555.94155554168
2017-08-08,38312.85045095967
2017-08-09,38882.45317515556
2017-08-10,40211.113683192525
2017-08-11,41159.60749027942
2017-08-14,41207.03328915078
2017-08-15,41237.76418053179
2017-08-16,40583.347221538854
2017-08-17,40261.19569234596
2017-08-18,41084.02965395271
2017-08-21,41418.81529676147
2017-08-22,40666.28828728628
2017-08-23,40689.90129513579
2017-08-24,39802.311611674886
2017-08-25,40263.711523825135
2017-08-28,41275.937686470075
2017-08-29,41662.78106094834
2017-08-30,41441.240202216955
2017-08-31,41484.72462965934
2017-09-01,41240.89480163908
2017-09-05,41436.7217292889
2017-09-06,40348.92414141598
2017-09-07,39990.488800273895
2017-09-08,40005.62500159696
2017-09-11,42708.73959916475
2017-09-12,39550.96224654954
2017-09-13,40266.89438136407
2017-09-14,40683.31498559284
2017-09-15,40029.08024133438
2017-09-18,39282.435778245504
2017-09-19,40242.11311159719
2017-09-20,40339.627903868495
2017-09-21,39598.10337818391
2017-09-22,39829.43333277973
2017-09-25,39822.97656657287
2017-09-26,40821.365025628016
2017-09-27,40647.16373215598
2017-09-28,41804.200045263766
2017-09-29,41244.75219028299
2017-10-02,40289.17101062123
2017-10-03,39851.70859874796
2017-10-04,39462.80746479201
2017-10-05,39060.14544725577
2017-10-06,39835.88540198907
2017-10-09,40274.00415617771
2017-10-10,41769.19249090052
2017-10-11,41262.267998020856
2017-10-12,41186.39074318693
2017-10-13,41420.07235031229
2017-10-16,40482.64759193092
2017-10-17,40881.586507616834
2017-10-18,40237.253337060174
2017-10-19,40998.09568746803
2017-10-20,40495.5147444177
2017-10-23,41511.50661056273
2017-10-24,43141.11678709882
2017-10-25,43483.70508928038
2017-10-26,42719.694271659246
2017-10-27,45028.90357856694
2017-10-30,43126.66259803328
2017-10-31,45008.514323179515
2017-11-01,44533.55318645341
2017-11-02,44422.651690720624
2017-11-03,44065.13838754065
2017-11-06,45669.18308504123
2017-11-07,43639.029488346954
2017-11-08,44816.26277027686
2017-11-09,44185.22046699564
2017-11-10,43626.709234593865
2017-11-13,44924.5479820207
2017-11-14,45051.626372452265
2017-11-15,46371.63677861332
2017-11-17,45333.61179086405
2017-11-20,43936.62549369882
2017-11-21,44140.33735918332
2017-11-22,44637.64418359873
2017-11-24,42970.09007396412
2017-11-27,43716.35442565542
2017-11-28,43483.422336608026
2017-11-29,42395.06078668067
2017-11-30,43497.114690440016
2017-12-01,44763.48737050066
2017-12-04,44043.82112882491
2017-12-05,43013.20388026907
2017-12-06,42962.5675832553
2017-12-07,42284.51937309284
2017-12-08,44230.053986268686
2017-12-11,44200.97200370748
2017-12-12,44641.62809454112
2017-12-13,44882.19402618884
2017-12-14,45410.99925419145
2017-12-15,46751.64070418098
2017-12-18,45030.59241951805
2017-12-19,44915.619281763255
2017-12-20,45025.813377560116
2017-12-21,45398.20472849789
2017-12-22,46117.96803330512
2017-12-26,47652.05928499501
2017-12-27,46659.96853280931
2017-12-28,47070.636280280676
2017-12-29,47419.81303168085
2018-01-02,47684.11962364084
2018-01-03,45508.777384876696
2018-01-04,44689.01057905636
2018-01-05,44620.047355097035
2018-01-08,44294.35930314971
2018-01-09,44572.53959015261
2018-01-10,45090.41757983554
2018-01-11,44353.29315038674
2018-01-12,44277.0988510231
2018-01-16,44302.13867025897
2018-01-17,44783.26968140405
2018-01-18,44360.96351321331
2018-01-19,43852.7066300585
2018-01-22,43394.59898812283
2018-01-23,43796.94700751191
2018-01-24,45925.29135513103
2018-01-25,42384.59785379558
2018-01-26,42120.83549332043
2018-01-30,41882.36442559316
2018-01-31,43038.498068518864
2018-02-01,43421.19814994427
2018-02-02,42232.2346024364
2018-02-05,44313.40925719368
2018-02-06,45990.55365629698
2018-02-07,44338.37219718005
2018-02-08,46042.2197004259
2018-02-09,46531.308626576596
2018-02-12,47190.879444765975
2018-02-13,47468.06383788455
2018-02-14,48456.20390142926
2018-02-15,44981.92049757994
2018-02-16,45448.186608352305
2018-02-20,44907.30812044728
2018-02-21,45837.87190208639
2018-02-22,46423.10630861249
2018-02-23,45539.91823590282
2018-02-26,45142.82619342889
2018-02-27,44021.989431919515
2018-02-28,45096.15446022022
2018-03-01,44511.77659876072
2018-03-02,45350.88509941101
2018-03-05,45231.193091719855
2018-03-06,45400.71021211842
2018-03-07,43777.05886886807
2018-03-08,45013.384139094094
2018-03-09,46073.50515212575
2018-03-12,45548.03717070017
2018-03-13,45949.78027423018
2018-03-14,45830.25561746763
2018-03-15,45558.88111150322
2018-03-16,46361.50116527657
2018-03-19,46470.90488067158
2018-03-20,46439.22354541083
2018-03-21,47838.369556058795
2018-03-22,46500.604939750956
2018-03-23,49114.007578854704
2018-03-26,49317.50073564882
2018-03-27,48655.06381195303
2018-03-28,48585.35775942218
2018-03-29,48376.416541548235
2018-04-02,48318.79480249529
2018-04-03,48307.30615149237
2018-04-04,49744.69863848336
2018-04-05,48799.89144504318
2018-04-06,49697.5513072354
2018-04-09,51030.14745894184
2018-04-10,53729.36895240004
2018-04-11,53660.030613855175
2018-04-12,51365.74625864798
2018-04-13,53370.69761063235
2018-04-16,54105.84379932788
2018-04-17,53706.12200743216
2018-04-18,53379.81743869203
2018-04-19,51872.22564439975
2018-04-20,51739.7551914005
2018-04-23,52610.42095216665
2018-04-24,54619.83219345814
2018-04-25,55273.88971543049
2018-04-26,55517.45595839786
2018-04-27,55365.22778793859
2018-04-30,54429.52500247102
2018-05-01,56178.79327834209
2018-05-02,56141.49061710802
2018-05-03,58619.41614511095
2018-05-04,57575.01181718071
2018-05-07,57499.25214604757
2018-05-08,58657.733064800166
2018-05-09,59258.02986662678
2018-05-10,61126.4710330082
2018-05-11,58985.64501988834
2018-05-14,61571.18306240275
2018-05-15,61223.85122087904
2018-05-16,62671.70222810564
2018-05-17,63906.14315365415
2018-05-18,65093.201767585684
2018-05-21,67408.44659057092
2018-05-22,64147.804961507936
2018-05-23,62489.05533353167
2018-05-24,62132.288420266
2018-05-25,63276.81033141416
2018-05-29,67624.10780422555
2018-05-30,67221.50237154528
2018-05-31,67041.05928854225
2018-06-01,66762.37421932476
2018-06-04,68825.59030192973
2018-06-05,68122.22808716509
2018-06-06,71416.36590052168
2018-06-07,73731.92661029259
2018-06-08,77043.46797558789
2018-06-11,66054.92520607627
2018-06-12,66069.88718446594
2018-06-13,66494.07097273317
2018-06-14,67063.47943412665
2018-06-15,70160.93962478802
2018-06-18,66159.31878599894
2018-06-19,67063.68454078255
2018-06-20,66768.14243049765
2018-06-21,67851.29028896836
2018-06-22,67646.17709487121
2018-06-25,68697.59017908844
2018-06-26,67605.56168066907
2018-06-27,68515.95507687597
2018-06-28,71769.62478949294
2018-06-29,71937.37297854737
2018-07-02,72171.96407850333
2018-07-03,74965.58100341239
2018-07-05,75214.64061339649
2018-07-06,76209.65110471386
2018-07-09,72688.7189247871
2018-07-10,72744.26481226024
2018-07-11,69011.11180386606
2018-07-12,72502.71862226374
2018-07-13,72445.56574518305
2018-07-16,70621.1614340955
2018-07-17,70274.08934240969
2018-07-18,69214.74116724507
2018-07-19,69714.76772974271
2018-07-20,68994.50424454111
2018-07-23,65626.90940281405
2018-07-24,66124.0156415607
2018-07-25,64734.71486209605
2018-07-26,61383.23894457289
2018-07-27,64179.48942099094
2018-07-30,62420.95105398968
2018-07-31,63407.06097093638
2018-08-01,64379.461496785094
2018-08-02,63687.13799886756
2018-08-03,63948.1506311737
2018-08-06,61333.45467235928
2018-08-07,62999.79507099333
2018-08-08,63971.281674474754
2018-08-09,64941.96779428801
2018-08-10,66434.48814609146
2018-08-13,68802.54643803056
2018-08-14,69792.22220085056
2018-08-15,67952.76075623883
2018-08-16,69803.2095255408
2018-08-17,69998.37440145596
2018-08-20,70931.83577286224
2018-08-21,74396.57665843153
2018-08-22,79382.09766928611
2018-08-23,78089.87133543837
2018-08-24,83889.90237570669
2018-08-27,83496.3146810657
2018-08-28,81852.70699532525
2018-08-29,85091.6130935063
2018-08-30,82879.33761467805
2018-08-31,85702.70797358545
2018-09-04,85542.42366972874
2018-09-05,85632.16225277702
2018-09-06,85191.59579409592
2018-09-07,79720.53293538022
2018-09-10,78887.72064324329
2018-09-11,81463.27213313966
2018-09-12,86203.59268549902
2018-09-13,86521.0608781153
2018-09-14,88851.72873809734
2018-09-17,87117.52306150587
2018-09-18,84437.2540099259
2018-09-19,86448.11160463764
2018-09-20,84989.27269424823
2018-09-21,81003.9831472086
2018-09-24,79669.66341229249
2018-09-25,82179.82783783677
2018-09-26,80712.24246208128
2018-09-27,77428.60124908524
2018-09-28,76944.36979949744
2018-10-01,79017.02583322108
2018-10-02,77904.00881127697
2018-10-03,73263.7125728341
2018-10-04,71038.5532488065
2018-10-05,69832.96820094898
2018-10-08,66844.58774617504
2018-10-09,63978.46372896121
2018-10-10,60967.40435076359
2018-10-11,64768.58803374345
2018-10-12,65868.12234762106
2018-10-15,66322.19907075305
2018-10-16,63890.87323361775
2018-10-17,63177.724019193134
2018-10-18,61433.35063106386
2018-10-19,63092.29469506538
2018-10-22,62405.74269436865
2018-10-23,61583.091743954996
2018-10-24,61809.30576349811
2018-10-25,63840.73904949083
2018-10-26,62678.18445319878
2018-10-29,59133.75702835628
2018-10-30,62725.104051009504
2018-10-31,61138.170321393256
2018-11-01,63663.78315037641
2018-11-02,62091.31532907434
2018-11-05,62293.064281694824
2018-11-06,63233.818712787666
2018-11-07,65176.37617705256
2018-11-08,63482.96330118528
2018-11-09,64088.13988703954
2018-11-12,62311.52296915772
2018-11-13,64072.395262376616
2018-11-14,66353.17103640459
2018-11-15,65628.35723799453
2018-11-16,66061.26195168683
2018-11-19,64113.193206222975
2018-11-20,64509.74636892516
2018-11-21,64937.02010550367
2018-11-23,67162.82211395113
2018-11-26,60463.57512554795
2018-11-27,74063.67625392672
2018-11-28,70985.3359125656
2018-11-29,69811.71774506684
2018-11-30,69686.9702055693
2018-12-03,71251.80978365165
2018-12-04,70318.86655326895
2018-12-06,71616.4798559577
2018-12-07,72703.1161076338
2018-12-10,74104.68324608891
2018-12-11,74618.67306957052
2018-12-12,73964.29946359628
2018-12-13,71143.49786742446
2018-12-14,72853.92740473535
2018-12-17,74880.2711518382
2018-12-18,73964.57001708538
2018-12-19,74897.82045987852
2018-12-20,74736.59635231711
2018-12-21,70933.06247120781
2018-12-24,71960.59173962165
2018-12-26,75449.95123819623
2018-12-27,76975.14483284645
2018-12-28,74270.07171746681
2018-12-31,74332.536265454
2019-01-02,74818.79673935477
2019-01-03,70119.74720261444
2019-01-04,67918.73729480866
2019-01-07,63151.176574495985
2019-01-08,66811.65091382884
2019-01-09,65965.7154280628
2019-01-10,64024.35136130957
2019-01-11,65613.9732972613
2019-01-14,63181.14088771855
2019-01-15,65017.914253656556
2019-01-16,66297.22493571218
2019-01-17,67228.56180591151
2019-01-18,67509.11095106145
2019-01-22,67707.61154591403
2019-01-23,71075.3791328584
2019-01-24,68118.45095849349
2019-01-25,69507.04316845645
2019-01-28,69763.80708232702
2019-01-29,69518.28106836125
2019-01-30,67350.600504046
2019-01-31,65843.70281068103
2019-02-01,63658.85495111303
2019-02-04,64294.86375589797
2019-02-05,64802.8634125358
2019-02-06,64639.800806063184
2019-02-07,66040.42924179908
2019-02-08,67349.99573972439
2019-02-11,67750.57448023748
2019-02-12,69327.44032867003
2019-02-13,66827.56021017079
2019-02-14,69248.46388671843
2019-02-15,67963.76313717027
2019-02-19,69639.77306061133
2019-02-20,69263.12725263505
2019-02-21,68352.27194535834
2019-02-22,71023.85329895011
2019-02-25,69713.74753013105
2019-02-26,69900.68618376384
2019-02-27,69327.00202108917
2019-02-28,67980.06996241721
2019-03-01,68228.20335493295
2019-03-04,66214.72995550874
2019-03-05,68917.30043803455
2019-03-06,69089.66812601009
2019-03-07,72511.16880198134
2019-03-08,75134.11039766019
2019-03-11,71469.81219051789
2019-03-12,73245.81563122298
2019-03-13,72404.18044757807
2019-03-14,71719.25160560719
2019-03-15,73740.76373749416
2019-03-18,72084.84721429553
2019-03-19,71044.11824978777
2019-03-20,70670.31986168526
2019-03-21,70218.43394236152
2019-03-22,71459.95118125297
2019-03-25,78776.24829040135
2019-03-26,75213.2633891272
2019-03-27,76217.24927210808
2019-03-28,81818.81023671792
2019-03-29,76563.85215868072
2019-04-01,77757.0089347089
2019-04-02,73529.93592230423
2019-04-03,73742.24055958215
2019-04-04,74612.80161593092
2019-04-05,73977.84329523155
2019-04-08,75414.06044084312
2019-04-09,74282.06515788667
2019-04-10,74589.55594170578
2019-04-11,72056.26207452395
2019-04-12,73983.54212691095
2019-04-15,75180.80906858451
2019-04-16,73783.53310102053
2019-04-17,75686.43636859836
2019-04-18,77597.90053891987
2019-04-22,77565.32049165599
2019-04-23,77285.93274701462
2019-04-24,76731.46439981749
2019-04-25,81015.97472927021
2019-04-26,79350.71885956638
2019-04-29,77561.65654027984
2019-04-30,78717.04191319509
2019-05-01,77003.7992444955
2019-05-02,76441.05138468246
2019-05-03,79810.91722841191
2019-05-06,78189.82159759889
2019-05-07,80200.39752467608
2019-05-08,79974.42861392148
2019-05-09,77686.63838273982
2019-05-10,78961.01967216362
2019-05-13,80716.74428311425
2019-05-14,82271.813095676
2019-05-15,81423.4924067422
2019-05-16,82233.83848319763
2019-05-17,84427.08839713914
2019-05-20,87782.88493532049
2019-05-21,87340.77767411798
2019-05-23,84517.6112936235
2019-05-24,84518.44011287873
2019-05-28,84302.79326721194
2019-05-29,83417.64414904112
2019-05-30,80741.94043909463
2019-05-31,82323.89365552958
2019-06-03,79930.90994713019
2019-06-04,77546.5235913359
2019-06-05,76014.43941311553
2019-06-06,78094.40880727333
2019-06-07,78244.0555508763
2019-06-10,77167.92965487551
2019-06-11,77746.33180992585
2019-06-12,76309.48851793943
2019-06-13,77374.39847694493
2019-06-14,76367.77422674104
2019-06-17,79074.85019260857
2019-06-18,79082.83910829495
2019-06-19,77301.19569743374
2019-06-20,78587.22854810864
2019-06-21,78915.19746974895
2019-06-24,78868.23708579512
2019-06-25,79218.09588708854
2019-06-26,80273.10955733374
2019-06-27,79928.79891669426
2019-06-28,78334.2658536376
2019-07-01,79040.70748189701
2019-07-02,79507.96443726611
2019-07-03,80519.40467274797
2019-07-05,76688.13909444412
2019-07-08,77817.89226632599
2019-07-09,76629.14246453885
2019-07-10,77313.93791698996
2019-07-11,74072.65586799143
2019-07-12,74636.07180223886
2019-07-15,73504.28129888145
2019-07-16,74533.46415374447
2019-07-17,75987.43779787979
2019-07-18,75916.66062323928
2019-07-19,73208.79227972038
2019-07-22,74916.03928026586
2019-07-23,74278.65711903821
2019-07-24,76383.05885223887
2019-07-25,75838.89072351753
2019-07-26,76321.90383476339
2019-07-29,76277.95380071028
2019-07-30,77224.44684635295
2019-07-31,77593.78371801483
2019-08-01,78690.0269914868
2019-08-02,81681.82156900244
2019-08-05,85807.07866641875
2019-08-06,92345.19161386156
2019-08-07,93509.87302992653
2019-08-08,93528.24968316402
2019-08-09,89984.14180109187
2019-08-12,92082.67045743542
2019-08-13,94984.5681270869
2019-08-14,94307.33915580864
2019-08-15,100969.6597768238
2019-08-16,96083.03068982382
2019-08-19,96357.27448509037
2019-08-20,101678.31205598988
2019-08-21,100076.68975452155
2019-08-22,97562.47502626506
2019-08-23,102770.39660637199
2019-08-26,107223.70387417296
2019-08-27,110259.9614064302
2019-08-28,107764.7268506477
2019-08-29,110506.06141331607
2019-08-30,110002.03233606995
2019-09-03,113261.1611607736
2019-09-04,112019.10277342406
2019-09-05,103924.09520328048
2019-09-06,104265.21601816153
2019-09-09,100628.93885685335
2019-09-10,102217.7393483684
2019-09-11,101458.33751289205
2019-09-12,100609.70682512457
2019-09-13,99695.03681758692
2019-09-16,102499.89885230943
2019-09-17,102169.73371419392
2019-09-18,102084.52564705978
2019-09-19,103823.81549264502
2019-09-20,109029.7993572717
2019-09-23,108770.21245239385
2019-09-24,110417.2166406781
2019-09-25,108450.93247147268
2019-09-26,107520.39102901117
2019-09-27,108639.75229720488
2019-09-30,105297.13417018311
2019-10-01,106291.50420772437
2019-10-02,107638.68601633489
2019-10-03,105736.38083783054
2019-10-04,102515.34408347732
2019-10-07,99831.77370514274
2019-10-08,103574.07809195302
2019-10-09,103112.27627062608
2019-10-10,103650.07441825446
2019-10-11,102818.53061312986
2019-10-14,103450.20381798786
2019-10-15,103613.92090000545
2019-10-16,108566.36056920269
2019-10-17,106551.8204540186
2019-10-18,107222.44760373008
2019-10-21,103000.56296583796
2019-10-22,103981.85755631953
2019-10-23,101071.01446119417
2019-10-24,98330.82417170417
2019-10-25,98824.53679450312
2019-10-28,95567.56725956155
2019-10-29,94370.82852789879
2019-10-30,95328.47254706197
2019-10-31,95731.90697504023
2019-11-01,97674.7677226005
2019-11-04,95746.75458849588
2019-11-05,95540.91614912292
2019-11-06,94801.71114221204
2019-11-07,99612.81160631424
2019-11-08,100677.43168718487
2019-11-11,102786.12737073978
2019-11-12,103884.04744291617
2019-11-13,105830.32515577153
2019-11-14,106615.29460781433
2019-11-15,108267.33769399922
2019-11-18,108571.76603069762
2019-11-19,110437.5243199614
2019-11-20,108508.00417800364
2019-11-21,108011.48869091769
2019-11-22,107756.77255287774
2019-11-25,107531.63448532262
2019-11-26,110127.77092254578
2019-11-27,110143.93557007296
2019-11-29,107655.32862618627
2019-12-02,111156.57748794048
2019-12-03,111270.60813557464
2019-12-04,109518.02527460699
2019-12-05,109898.02181671948
2019-12-06,106917.02450548949
2019-12-09,101973.72529381454
2019-12-10,103865.82951192095
2019-12-11,104613.53650293773
2019-12-12,102849.57717632683
2019-12-13,100753.82927972026
2019-12-16,100605.88530460041
2019-12-17,98823.89086461122
2019-12-18,99296.06268099649
2019-12-19,98901.54498956453
2019-12-20,99335.08907873002
2019-12-23,100679.99603324206
2019-12-24,101964.62529593919
2019-12-26,102733.90215567073
2019-12-27,100912.42977154195
2019-12-30,98558.1581822799
2019-12-31,98398.39174145878
2020-01-02,98765.65079426902
2020-01-03,100899.04466900667
2020-01-06,104583.28538484241
2020-01-07,105221.32301946134
2020-01-08,104704.73322224982
2020-01-09,104060.05606353901
2020-01-10,106725.16023106712
2020-01-13,104430.27310393416
2020-01-14,109906.17680668567
2020-01-15,109440.95709895993
2020-01-16,112660.37619122813
2020-01-17,114140.78571241422
2020-01-21,114365.95628493793
2020-01-22,116128.52686577609
2020-01-23,114376.64553864227
2020-01-24,113849.38750125976
2020-01-27,113474.96275160015
2020-01-28,116766.17754617451
2020-01-29,115755.912186494
2020-01-30,119756.83255393623
2020-01-31,120844.49558851175
2020-02-03,123882.30301084607
2020-02-04,118748.78533536431
2020-02-05,119898.0768912079
2020-02-06,118760.38454203655
2020-02-07,123051.5183649031
2020-02-10,126990.06866480419
2020-02-11,126306.59121494685
2020-02-12,127028.26609610138
2020-02-13,130053.77257551272
2020-02-14,129986.32261393603
2020-02-18,129577.64673143458
2020-02-19,132756.46861431544
2020-02-20,134355.90139271872
2020-02-21,139359.4115295685
2020-02-24,141473.26905960095
2020-02-25,139011.6966787918
2020-02-26,138448.1945656337
2020-02-27,144430.97897188654
2020-02-28,141089.18032249666
2020-03-02,139493.89885327028
2020-03-03,146899.92225282086
2020-03-04,150865.0779477555
2020-03-05,160451.01912172278
2020-03-06,163287.49026890754
2020-03-09,161907.28974242904
2020-03-10,174782.83672164238
2020-03-11,164194.2222392656
2020-03-12,177284.18128034615
2020-03-13,166599.70933862106
2020-03-16,169790.38679980725
2020-03-17,190498.16670785748
2020-03-18,185739.3083674939
2020-03-19,196595.23053451368
2020-03-20,196183.2432108854
2020-03-23,201271.1725929884
2020-03-24,225673.48950055466
2020-03-25,216284.34761017168
2020-03-26,210461.29648127197
2020-03-27,205752.49506353345
2020-03-30,215746.32677512793
2020-03-31,221702.36321361424
2020-04-01,222355.8965186312
2020-04-02,235001.9729838808
2020-04-03,237118.1761535554
2020-04-06,256583.66734230268
2020-04-07,245793.8178864418
2020-04-08,237112.4538975603
2020-04-09,233507.0129443632
2020-04-13,232199.11640523607
2020-04-14,246792.39541361612
2020-04-15,237572.77082966396
2020-04-16,247102.51115666016
2020-04-17,241774.37314123887
2020-04-20,243800.70003629933
2020-04-21,252029.62348322885
2020-04-22,259555.02444531798
2020-04-23,281651.3022100521
2020-04-24,291955.6443623604
2020-04-27,296245.65119602473
2020-04-28,308935.48674000363
2020-04-29,283001.4219833477
2020-04-30,255710.1817517834
2020-05-01,279775.05995130556
2020-05-04,280437.67872504325
2020-05-05,289895.77318237565
2020-05-06,292315.9986957284
2020-05-07,321423.0385989809
2020-05-08,338602.45737471175
2020-05-11,278531.8434798278
2020-05-12,335498.9239400234
2020-05-13,349285.5331149554
2020-05-14,354506.42792766105
2020-05-15,343775.4567279437
2020-05-18,347634.5306894754
2020-05-19,326254.513354296
2020-05-20,333709.18393901555
2020-05-21,317034.05110478273
2020-05-22,296921.4678861787
2020-05-26,274969.27815760585
2020-05-27,261018.70042202735
2020-05-28,251149.64702335212
2020-05-29,274046.62149216875
2020-06-01,263848.2242116803
2020-06-02,266632.33390686626
2020-06-03,238627.84852325643
2020-06-04,222902.08750475524
