Date,GC=F
2016-04-18,4355.841389089968
2016-04-19,4523.204697132111
2016-04-20,4417.905820374144
2016-04-21,4401.975594758987
2016-04-22,4330.430102754326
2016-04-25,4413.333515853767
2016-04-26,4410.306729859847
2016-04-27,4397.433685746917
2016-04-28,4456.458389997482
2016-04-29,4486.029184188229
2016-05-02,4444.446063008916
2016-05-03,4512.932398966979
2016-05-04,4526.4542556628
2016-05-05,4507.621524822461
2016-05-06,4567.944933721883
2016-05-09,4428.33440630493
2016-05-10,4440.0808002307895
2016-05-11,4423.371876342542
2016-05-12,4378.724302231218
2016-05-13,4422.523441947706
2016-05-16,4495.356772015686
2016-05-17,4459.68062956963
2016-05-18,4440.2453468195745
2016-05-19,4463.070590834424
2016-05-20,4459.671213015594
2016-05-23,4450.538056738966
2016-05-24,4382.871873786353
2016-05-25,4364.59164941311
2016-05-26,4364.175609189377
2016-05-27,4348.681452068558
2016-05-31,4333.677668238525
2016-06-01,4342.480140666885
2016-06-02,4344.392072257237
2016-06-03,4439.681996392668
2016-06-06,4386.592481015018
2016-06-07,4336.111799624632
2016-06-08,4327.28724490822
2016-06-09,4264.696432968136
2016-06-10,4324.339156994858
2016-06-13,4387.253724903567
2016-06-14,4470.416703396913
2016-06-15,4468.283801674959
2016-06-16,4496.559686337395
2016-06-17,4473.600998520851
2016-06-20,4402.512094974517
2016-06-21,4309.154887318611
2016-06-22,4326.542897224426
2016-06-23,4255.666999088135
2016-06-24,4404.83985900879
2016-06-27,4453.783382177353
2016-06-28,4457.9465974876075
2016-06-29,4372.179843253136
2016-06-30,4268.452035219729
2016-07-01,4285.326311762736
2016-07-05,4460.521576009371
2016-07-06,4502.941564328154
2016-07-07,4525.052486470989
2016-07-08,4559.668121534196
2016-07-11,4468.383402824402
2016-07-12,4412.1353792054
2016-07-13,4421.194408715819
2016-07-14,4342.168262618943
2016-07-15,4309.002564072609
2016-07-18,4352.635365944821
2016-07-19,4326.575967431068
2016-07-20,4283.330690662841
2016-07-21,4327.717470288277
2016-07-22,4324.684563039627
2016-07-25,4289.703965331835
2016-07-26,4334.669259864313
2016-07-27,4337.981894863129
2016-07-28,4341.432934537239
2016-07-29,4427.283004283905
2016-08-01,4386.9148736979705
2016-08-02,4445.76098958496
2016-08-03,4411.121984031983
2016-08-04,4395.174729167484
2016-08-05,4258.97310474838
2016-08-08,4214.4775675429555
2016-08-09,4242.7555103302
2016-08-10,4225.00061012886
2016-08-11,4194.909843206406
2016-08-12,4193.076271740721
2016-08-15,4276.227333906747
2016-08-16,4301.072277903557
2016-08-17,4298.251094959793
2016-08-18,4330.325455583807
2016-08-19,4340.0812641050725
2016-08-22,4286.65943994961
2016-08-23,4288.177076447755
2016-08-24,4285.096407822421
2016-08-25,4255.078225120087
2016-08-26,4266.198575019836
2016-08-29,4318.078068600618
2016-08-30,4233.642890498042
2016-08-31,4230.1739406939305
2016-09-01,4233.157135084912
2016-09-02,4301.05571219261
2016-09-06,4408.75975050003
2016-09-07,4296.786286068498
2016-09-08,4265.327988208621
2016-09-09,4276.138433836517
2016-09-12,4321.915575027466
2016-09-13,4282.661207675933
2016-09-14,4379.583185791969
2016-09-15,4391.687117218971
2016-09-16,4308.878895520931
2016-09-19,4289.234340190887
2016-09-20,4297.375203599513
2016-09-21,4320.51908901325
2016-09-22,4302.147880521544
2016-09-23,4301.772253121948
2016-09-26,4344.914966986806
2016-09-27,4296.711763772357
2016-09-28,4265.092484192428
2016-09-29,4252.96597330441
2016-09-30,4280.438840628775
2016-10-03,4267.078144073485
2016-10-04,4063.1768927673693
2016-10-05,4117.593130082707
2016-10-06,4022.4813308116863
2016-10-07,4030.4501978553017
2016-10-11,4012.982974290848
2016-10-12,3998.390366158448
2016-10-13,4016.8785560131073
2016-10-14,3981.4745227919775
2016-10-17,4016.588756152342
2016-10-18,4039.855553488771
2016-10-19,4034.0774965539167
2016-10-20,4007.01611456665
2016-10-21,3973.7868612870807
2016-10-24,3973.911840438843
2016-10-25,3974.051672374917
2016-10-26,3934.034023144224
2016-10-27,3979.6844771654864
2016-10-28,4037.3400127887726
2016-10-31,4072.7416068315506
2016-11-01,4114.164541887207
2016-11-02,4227.628878342744
2016-11-03,4235.210321482125
2016-11-04,4246.672831373289
2016-11-07,4131.8493029296515
2016-11-08,4076.0262372427387
2016-11-09,4031.72413363136
2016-11-10,4091.3615506887436
2016-11-14,4139.867962581629
2016-11-15,4210.927185058594
2016-11-16,4210.575841624755
2016-11-17,4197.776604294777
2016-11-18,4148.055385708809
2016-11-21,4091.2298765307646
2016-11-22,4102.141293287277
2016-11-23,3999.6566964786907
2016-11-25,3994.9226944409893
2016-11-28,4073.0425210212707
2016-11-29,4047.413079642604
2016-11-30,4043.709165319975
2016-12-01,3974.8116323960135
2016-12-02,4198.632158976747
2016-12-05,4079.297769546509
2016-12-06,3993.192005584715
2016-12-07,4002.4025797843938
2016-12-08,3955.7957317713876
2016-12-09,3911.467750469892
2016-12-12,3929.1396087408066
2016-12-13,3860.2548189689983
2016-12-14,3872.006512938533
2016-12-15,3799.5583171775797
2016-12-16,3821.0793817032245
2016-12-19,3866.7511234283447
2016-12-20,3806.252789139748
2016-12-21,3792.691397605551
2016-12-22,3753.711811123357
2016-12-23,3719.7629867594515
2016-12-27,3718.5161424670364
2016-12-28,3725.1543046442384
2016-12-29,3795.88311322403
2016-12-30,3740.1450276374817
2017-01-03,3810.7535872177104
2017-01-04,3798.061430493545
2017-01-05,3791.673476255499
2017-01-06,3747.3847357855993
2017-01-09,3813.4736015796666
2017-01-10,3784.11082200089
2017-01-11,3819.3440855224617
2017-01-12,3832.044183707505
2017-01-13,3809.182199253235
2017-01-17,3927.4859676361084
2017-01-18,3888.0309027354815
2017-01-19,3878.4266620423878
2017-01-20,3847.6182691849535
2017-01-23,3817.894366979599
2017-01-24,3826.605676845589
2017-01-25,3793.8846405147924
2017-01-26,3768.9306864738464
2017-01-27,3773.524351040687
2017-01-30,3710.3746482739225
2017-01-31,3777.479179894639
2017-02-01,3797.7604743551638
2017-02-02,3805.837472793006
2017-02-03,3804.7661802768707
2017-02-06,3836.9849038124084
2017-02-07,3842.928280619206
2017-02-08,3857.2277622341935
2017-02-09,3848.448062928161
2017-02-10,3862.1906918499735
2017-02-13,3804.3333280007937
2017-02-14,3806.451503747521
2017-02-15,3795.1137471843394
2017-02-16,3789.563865661621
2017-02-17,3821.0900426483136
2017-02-21,3818.306252360344
2017-02-22,3811.684757232666
2017-02-23,3828.487268982164
2017-02-24,3846.491285198863
2017-02-27,3891.1500680654135
2017-02-28,3889.6986411135877
2017-03-01,3881.581325902749
2017-03-02,3804.3537691191887
2017-03-03,3865.9621835947037
2017-03-06,3820.439859867096
2017-03-07,3812.0117857100267
2017-03-08,3765.5651979446416
2017-03-09,3798.7425040036032
2017-03-10,3831.7936524919933
2017-03-13,3784.5541227111826
2017-03-14,3788.8696571363835
2017-03-15,3796.7564172833227
2017-03-16,3802.02735888958
2017-03-17,3836.1151553231757
2017-03-20,3807.6297651129134
2017-03-21,3826.7731486152625
2017-03-22,3856.339513677754
2017-03-23,3846.43720149601
2017-03-24,3916.9761529724933
2017-03-27,3903.9174113829795
2017-03-28,3923.0637542583863
2017-03-29,3933.6707341604633
2017-03-30,3887.014642953873
2017-03-31,3926.126452672237
2017-04-03,3904.7475246774266
2017-04-04,3906.8148946762085
2017-04-05,3855.2601782773563
2017-04-06,3900.436104343913
2017-04-07,3940.3835986087797
2017-04-10,3934.3341562229907
2017-04-11,3981.143926097721
2017-04-12,4000.3612578670145
2017-04-13,4016.5088660589245
2017-04-17,4053.4867077147646
2017-04-18,4043.408415297163
2017-04-19,3980.6690609706857
2017-04-20,4035.805760308722
2017-04-21,4051.5765804917896
2017-04-24,4014.687646213686
2017-04-25,3957.5312419403053
2017-04-26,3972.0811789337895
2017-04-27,4007.3187903067446
2017-04-28,4027.5904951704433
2017-05-01,3980.606304684945
2017-05-02,3985.068043081701
2017-05-03,3926.4092199755833
2017-05-04,3878.3157440423965
2017-05-05,3900.8657311123675
2017-05-08,3893.6360175115988
2017-05-09,3881.3885875994456
2017-05-10,3879.2917993203737
2017-05-11,3870.7011850511185
2017-05-12,3849.0415718872105
2017-05-15,3904.1221949108876
2017-05-16,3838.6270904541016
2017-05-17,3892.9684031009674
2017-05-18,3922.076581163332
2017-05-19,4220.346082932665
2017-05-22,4101.435090070765
2017-05-23,4097.423995197751
2017-05-24,4093.594703556213
2017-05-25,4111.740472926176
2017-05-26,4149.488476560975
2017-05-30,4108.640187823069
2017-05-31,4141.88649559021
2017-06-01,4086.201751232147
2017-06-02,4148.323451184086
2017-06-05,4156.701853832288
2017-06-06,4266.471792583616
2017-06-07,4226.367549547577
2017-06-08,4170.055009804491
2017-06-09,4134.802503705025
2017-06-12,4023.2859465130605
2017-06-13,4198.278998770751
2017-06-14,4218.568427941587
2017-06-15,4097.949479477771
2017-06-16,4105.094527244569
2017-06-19,4091.6759195553605
2017-06-20,4071.8451430797577
2017-06-21,4134.926795418549
2017-06-22,4158.749772419891
2017-06-23,4195.330956323014
2017-06-26,4164.51166783314
2017-06-27,4106.638854166871
2017-06-28,4133.376045227051
2017-06-29,4080.3537493606564
2017-06-30,4097.659781743772
2017-07-03,3870.120959614869
2017-07-05,4038.5478199153154
2017-07-06,4017.3711672359495
2017-07-07,3985.116820754163
2017-07-10,3851.6901442059316
2017-07-12,3962.6009311396047
2017-07-13,3900.430977094802
2017-07-14,3937.385968421935
2017-07-17,3917.4687678320333
2017-07-18,3948.1872764218133
2017-07-19,3913.131020719302
2017-07-20,3918.2572024939
2017-07-21,3911.409393798909
2017-07-24,3984.518161152955
2017-07-25,3935.8451779668103
2017-07-26,3960.828846216202
2017-07-27,3951.994983463286
2017-07-28,3998.757980352937
2017-07-31,4024.874796534423
2017-08-01,3977.8928692145564
2017-08-02,3971.5773346303613
2017-08-03,3945.647339529649
2017-08-04,3915.20063312893
2017-08-07,3937.2852550314274
2017-08-08,3925.245089034579
2017-08-09,3979.270738363266
2017-08-10,4046.6072032949887
2017-08-11,4086.6445114962407
2017-08-14,4080.8022397058085
2017-08-15,4059.536572804791
2017-08-16,4044.7084106593684
2017-08-17,4053.9611517675803
2017-08-18,4079.9116908569704
2017-08-21,4101.775370310061
2017-08-22,4064.7713600418065
2017-08-23,4073.5685910785687
2017-08-24,4038.7095888853073
2017-08-25,4066.8513929843903
2017-08-28,4136.949221777498
2017-08-29,4157.012026935117
2017-08-30,4139.090031072119
2017-08-31,4157.612256640859
2017-09-01,4166.876878738403
2017-09-05,4204.284333861084
2017-09-06,4156.165567841032
2017-09-07,4166.985098403704
2017-09-08,4169.369577407837
2017-09-11,4229.518756866455
2017-09-12,4116.401565551758
2017-09-13,4131.5226442533885
2017-09-14,4148.430238735279
2017-09-15,4117.13922092758
2017-09-18,4062.2012154976255
2017-09-19,4094.806348507991
2017-09-20,4110.233734130859
2017-09-21,4040.352252060547
2017-09-22,4053.849037586595
2017-09-25,4081.7900945884758
2017-09-26,4095.0180940628056
2017-09-27,4060.549207015836
2017-09-28,4103.187469124795
2017-09-29,4076.3234741687775
2017-10-02,4026.0589425172075
2017-10-03,4008.9123252630234
2017-10-04,4000.436805668869
2017-10-05,3978.8506678437407
2017-10-06,4008.5917843804928
2017-10-09,4044.719970952603
2017-10-10,4112.884006135864
2017-10-11,4086.01531815849
2017-10-12,4099.3730448852875
2017-10-13,4124.4533833265305
2017-10-16,4089.74538094303
2017-10-17,4067.494908809662
2017-10-18,4039.492511483346
2017-10-19,4079.601733521995
2017-10-20,4042.8434196199814
2017-10-23,4077.012885809818
2017-10-24,4123.860043287277
2017-10-25,4135.612073431548
2017-10-26,4091.6686921715154
2017-10-27,4168.925220966339
2017-10-30,4121.45872885143
2017-10-31,4165.009239196776
2017-11-01,4165.797171304933
2017-11-02,4164.078543390962
2017-11-03,4134.615948796272
2017-11-06,4212.5524135022715
2017-11-07,4136.850083072203
2017-11-08,4190.960229764401
2017-11-09,4179.871324698179
2017-11-10,4133.645836512296
2017-11-13,4184.945993997273
2017-11-14,4198.065705299377
2017-11-15,4227.640222907066
2017-11-17,4238.043743996357
2017-11-20,4148.185508713534
2017-11-21,4168.699254582025
2017-11-22,4207.128471387027
2017-11-24,4143.559800239223
2017-11-27,4182.726053976511
2017-11-28,4177.219791086507
2017-11-29,4115.1564295594
2017-11-30,4131.2793171560625
2017-12-01,4183.210645089566
2017-12-04,4150.905024746782
2017-12-05,4090.8640355963144
2017-12-06,4091.850922587735
2017-12-07,4042.228170629649
2017-12-08,4093.2212471917737
2017-12-11,4089.036791028629
2017-12-12,4091.1369309425354
2017-12-13,4113.680956515658
2017-12-14,4148.322777462308
2017-12-15,4189.863858703116
2017-12-18,4155.162309074018
2017-12-19,4148.333095551877
2017-12-20,4163.569859065436
2017-12-21,4177.654569869802
2017-12-22,4217.492658666684
2017-12-26,4283.115471016121
2017-12-27,4259.583915710449
2017-12-28,4287.741312365077
2017-12-29,4325.290099647828
2018-01-02,4349.660681154055
2018-01-03,4287.916335487971
2018-01-04,4268.918907336047
2018-01-05,4268.662005266873
2018-01-08,4254.594591187517
2018-01-09,4248.596249426075
2018-01-10,4277.33432790573
2018-01-11,4260.783627227938
2018-01-12,4285.81438492157
2018-01-16,4290.907481725619
2018-01-17,4311.972759246826
2018-01-18,4272.63708972931
2018-01-19,4268.87284750992
2018-01-22,4251.826311549492
2018-01-23,4275.174893330724
2018-01-24,4387.014660886576
2018-01-25,4284.884475817264
2018-01-26,4253.349880160677
2018-01-30,4211.317486936721
2018-01-31,4257.35063791275
2018-02-01,4281.192381912842
2018-02-02,4219.426673906855
2018-02-05,4286.128174066544
2018-02-06,4324.544701710547
2018-02-07,4240.927500653226
2018-02-08,4306.131499847834
2018-02-09,4313.008205355873
2018-02-12,4357.67732459167
2018-02-13,4374.7612005220435
2018-02-14,4465.288023471832
2018-02-15,4348.624094667699
2018-02-16,4365.964185150457
2018-02-20,4296.143354735104
2018-02-21,4328.219156265259
2018-02-22,4347.868559407652
2018-02-23,4314.923053185048
2018-02-26,4307.741910868033
2018-02-27,4239.198862910271
2018-02-28,4273.401893019676
2018-03-01,4227.650117508776
2018-03-02,4293.574920654297
2018-03-05,4283.297593174212
2018-03-06,4322.1974369339005
2018-03-07,4253.807926654816
2018-03-08,4280.3036502058385
2018-03-09,4319.090626918944
2018-03-12,4296.0983394681525
2018-03-13,4322.831744898489
2018-03-14,4315.822219107358
2018-03-15,4290.7930897094775
2018-03-16,4303.817840736883
2018-03-19,4319.235981312871
2018-03-20,4305.78350284294
2018-03-21,4369.800040287549
2018-03-22,4341.563834732893
2018-03-23,4471.715328366205
2018-03-26,4489.159007502749
2018-03-27,4440.1057015536935
2018-03-28,4400.18409301521
2018-03-29,4390.770117805631
2018-04-02,4431.614180821227
2018-04-03,4410.76859039429
2018-04-04,4460.7707538864925
2018-04-05,4406.873139622912
2018-04-06,4450.677043337782
2018-04-09,4499.990503636363
2018-04-10,4590.982005119324
2018-04-11,4622.002443790437
2018-04-12,4514.557179023134
2018-04-13,4587.112984507752
2018-04-16,4614.244189858437
2018-04-17,4602.169787116698
2018-04-18,4601.916934416805
2018-04-19,4548.278432567138
2018-04-20,4521.654879956972
2018-04-23,4514.61838722229
2018-04-24,4591.865523378219
2018-04-25,4586.545524653629
2018-04-26,4581.908904740412
2018-04-27,4586.986443237343
2018-04-30,4551.551157088543
2018-05-01,4570.862222620927
2018-05-02,4567.045695394364
2018-05-03,4652.460397181975
2018-05-04,4629.367495573126
2018-05-07,4626.1610054439525
2018-05-08,4656.550476074219
2018-05-09,4670.719513363147
2018-05-10,4742.068525145878
2018-05-11,4681.790484905243
2018-05-14,4743.217887163163
2018-05-15,4667.880215824087
2018-05-16,4707.552560364304
2018-05-17,4733.362018032756
2018-05-18,4767.4179286583685
2018-05-21,4823.283474821015
2018-05-22,4747.901444987452
2018-05-23,4700.787859988399
2018-05-24,4726.69467276981
2018-05-25,4754.568776877131
2018-05-29,4849.605358656846
2018-05-30,4846.916296958923
2018-05-31,4839.102144421806
2018-06-01,4819.245631090539
2018-06-04,4864.124890854874
2018-06-05,4858.488648533821
2018-06-06,4934.557527670782
2018-06-07,4991.423394315643
2018-06-08,5063.49869460304
2018-06-11,4812.294734640542
2018-06-12,4803.266889743536
2018-06-13,4817.983479384421
2018-06-14,4849.315288543701
2018-06-15,4848.578180711367
2018-06-18,4758.566659107746
2018-06-19,4778.652736565855
2018-06-20,4760.6436716613825
2018-06-21,4776.203273603517
2018-06-22,4771.887834822234
2018-06-25,4791.941116591188
2018-06-26,4743.7905587267305
2018-06-27,4755.378388543089
2018-06-28,4816.633007037279
2018-06-29,4829.392452532193
2018-07-02,4804.969192677237
2018-07-03,4897.010115086974
2018-07-05,4917.300507753563
2018-07-06,4931.029687697941
2018-07-09,4863.68874553009
2018-07-10,4853.8361065488425
2018-07-11,4741.4064098674
2018-07-12,4825.744578838349
2018-07-13,4810.515763334348
2018-07-16,4765.942099862441
2018-07-17,4726.2989462593105
2018-07-18,4703.96444103535
2018-07-19,4705.262186564942
2018-07-20,4707.140789866448
2018-07-23,4615.459339141846
2018-07-24,4626.831698516122
2018-07-25,4612.947568512114
2018-07-26,4516.946022409131
2018-07-27,4577.780952402041
2018-07-30,4532.3667351325275
2018-07-31,4562.075863119389
2018-08-01,4570.778817178536
2018-08-02,4536.1180831211095
2018-08-03,4551.307064086839
2018-08-06,4474.599776288145
2018-08-07,4517.251025769045
2018-08-08,4547.856164490891
2018-08-09,4568.984423508226
2018-08-10,4601.695329098934
2018-08-13,4604.851299174771
2018-08-14,4631.225963592529
2018-08-15,4550.330893993379
2018-08-16,4587.885478390963
2018-08-17,4592.938241839409
2018-08-20,4640.150893384707
2018-08-21,4729.851598711393
2018-08-22,4843.2208206970245
2018-08-23,4791.8003516197205
2018-08-24,4960.667593240505
2018-08-27,4960.285069942474
2018-08-28,4923.173438343045
2018-08-29,4979.282749414444
2018-08-30,4917.157414530171
2018-08-31,4979.564904363942
2018-09-04,4955.4296834223205
2018-09-05,4963.2560819003265
2018-09-06,4963.019333422999
2018-09-07,4842.793289311521
2018-09-10,4824.25325345993
2018-09-11,4882.73090597702
2018-09-12,5001.432177579962
2018-09-13,5000.079663276672
2018-09-14,5024.974908828735
2018-09-17,5005.148113912204
2018-09-18,4945.29760776856
2018-09-19,4999.2283475779695
2018-09-20,4981.96771262039
2018-09-21,4875.711256512441
2018-09-24,4857.165426502237
2018-09-25,4909.560012817383
2018-09-26,4863.878179550171
2018-09-27,4765.614878060296
2018-09-28,4780.298099994659
2018-10-01,4810.960121775512
2018-10-02,4829.31929018005
2018-10-03,4720.7031543516205
2018-10-04,4669.558597754978
2018-10-05,4653.328414779971
2018-10-08,4543.121533676603
2018-10-09,4484.29163609253
2018-10-10,4418.011679837945
2018-10-11,4593.99789941311
2018-10-12,4606.245180815313
2018-10-15,4637.754330452881
2018-10-16,4582.615738464054
2018-10-17,4556.569028951344
2018-10-18,4521.124181628227
2018-10-19,4558.483721641882
2018-10-22,4531.750982191006
2018-10-23,4541.749021880038
2018-10-24,4533.52887406433
2018-10-25,4585.895020183409
2018-10-26,4566.289282441139
2018-10-29,4459.139069676398
2018-10-30,4542.937046647566
2018-10-31,4478.9638880381835
2018-11-01,4598.785231590272
2018-11-02,4548.052544345322
2018-11-05,4550.2602393054985
2018-11-06,4558.165755700611
2018-11-07,4610.389310544123
2018-11-08,4561.9063555700695
2018-11-09,4535.099087749026
2018-11-12,4480.128305406834
2018-11-13,4516.666814575496
2018-11-14,4591.71108783802
2018-11-15,4587.294774683833
2018-11-16,4617.553973826289
2018-11-19,4577.451740281103
2018-11-20,4576.613618135452
2018-11-21,4603.737379924627
2018-11-23,4643.585233211517
2018-11-26,4481.794539348978
2018-11-27,4771.7643122552545
2018-11-28,4731.093127357104
2018-11-29,4711.805638633232
2018-11-30,4698.990098074719
2018-12-03,4769.270427083132
2018-12-04,4766.816844463842
2018-12-06,4788.227760095179
2018-12-07,4834.841214125976
2018-12-10,4857.643398807559
2018-12-11,4864.149684445874
2018-12-12,4856.395597464143
2018-12-13,4789.4898680640035
2018-12-14,4812.79602599144
2018-12-17,4884.194702803419
2018-12-18,4868.881649153598
2018-12-19,4896.8379397210665
2018-12-20,4923.238151128084
2018-12-21,4813.213119365391
2018-12-24,4871.5095019340515
2018-12-26,4953.433674980769
2018-12-27,5007.782491526334
2018-12-28,4955.1329640487675
2018-12-31,4952.390184244198
2019-01-02,4970.151872634888
2019-01-03,4891.142452438886
2019-01-04,4816.666601814155
2019-01-07,4711.232398656312
2019-01-08,4791.597070325923
2019-01-09,4786.397449135664
2019-01-10,4727.695906075474
2019-01-11,4772.438060357817
2019-01-14,4717.59029573368
2019-01-15,4755.724307191849
2019-01-16,4800.102030525362
2019-01-17,4820.98116850853
2019-01-18,4803.465671914746
2019-01-22,4811.170492172242
2019-01-23,4891.177153432654
2019-01-24,4812.3578566886135
2019-01-25,4890.938544232254
2019-01-28,4909.5270207421845
2019-01-29,4918.308437117085
2019-01-30,4870.863108366582
2019-01-31,4858.343480288809
2019-02-01,4797.203531008418
2019-02-04,4806.789562562713
2019-02-05,4819.171293639753
2019-02-06,4803.638736605644
2019-02-07,4837.840273699112
2019-02-08,4880.263970658416
2019-02-11,4873.280232906342
2019-02-12,4916.30753777863
2019-02-13,4860.44650855026
2019-02-14,4915.941614211886
2019-02-15,4905.967955772211
2019-02-19,5000.851003235323
2019-02-20,4999.762625447648
2019-02-21,4928.713969707488
2019-02-22,5006.431611018373
2019-02-25,4967.2192376902385
2019-02-26,4969.655036391982
2019-02-27,4937.553638337588
2019-02-28,4893.19952834869
2019-03-01,4858.259017311095
2019-03-04,4781.254930625611
2019-03-05,4838.396283626556
2019-03-06,4849.726646756782
2019-03-07,4925.68415369431
2019-03-08,5018.481955528259
2019-03-11,4914.710145040591
2019-03-12,4974.292257971537
2019-03-13,4983.666960597039
2019-03-14,4932.122176428296
2019-03-15,4999.563238986593
2019-03-18,4958.044039059256
2019-03-19,4945.949950218201
2019-03-20,4925.903769135475
2019-03-21,4929.4824790291605
2019-03-22,4972.275362348941
2019-03-25,5163.341361731145
2019-03-26,5064.786701254197
2019-03-27,5075.862594604492
2019-03-28,5143.980489297712
2019-03-29,5039.726192235947
2019-04-01,5053.748960605619
2019-04-02,4964.565017223357
2019-04-03,4969.081772035483
2019-04-04,4986.238649845123
2019-04-05,4975.653517638245
2019-04-08,5024.965399432753
2019-04-09,5016.128807902335
2019-04-10,5037.41677097435
2019-04-11,4927.606154256442
2019-04-12,4976.295274106524
2019-04-15,4993.170287391055
2019-04-16,4925.4708843400595
2019-04-17,4966.414182973326
2019-04-18,5007.088960508844
2019-04-22,5010.585723280907
2019-04-23,4993.553211213031
2019-04-24,4997.791539549828
2019-04-25,5089.931802289501
2019-04-26,5078.824197591894
2019-04-29,5023.874939692002
2019-04-30,5059.748150871427
2019-05-01,5019.11565248741
2019-05-02,4976.335119373165
2019-05-03,5073.562991266779
2019-05-06,5045.539989157755
2019-05-07,5093.184659361839
2019-05-08,5077.554790018767
2019-05-09,5039.406112670898
2019-05-10,5072.600586863059
2019-05-13,5148.006013185193
2019-05-14,5166.500120579149
2019-05-15,5152.922376513598
2019-05-16,5139.871631860734
2019-05-17,5156.881643295288
2019-05-20,5228.692280441814
2019-05-21,5208.712966918945
2019-05-23,5186.480718502193
2019-05-24,5181.652233123779
2019-05-28,5159.740589618683
2019-05-29,5152.622191711271
2019-05-30,5114.1631922540255
2019-05-31,5197.084219242097
2019-06-03,5190.53922508331
2019-06-04,5140.217982323608
2019-06-05,5118.737101606675
2019-06-06,5189.085365187988
2019-06-07,5201.710007787625
2019-06-10,5135.199216697889
2019-06-11,5152.400930255128
2019-06-12,5134.6076728492335
2019-06-13,5177.213144365233
2019-06-14,5156.972836981847
2019-06-17,5213.566982819175
2019-06-18,5234.234218113706
2019-06-19,5189.4835134475725
2019-06-20,5342.328899227374
2019-06-21,5358.196399221198
2019-06-24,5403.333190879435
2019-06-25,5412.841404400214
2019-06-26,5428.3076953460695
2019-06-27,5412.340507009736
2019-06-28,5379.414992161561
2019-07-01,5333.867024090577
2019-07-02,5393.102187353361
2019-07-03,5449.496793095896
2019-07-05,5308.577293228183
2019-07-08,5335.282564640045
2019-07-09,5309.242141246796
2019-07-10,5356.969842215155
2019-07-11,5266.546375623089
2019-07-12,5293.892726228602
2019-07-15,5270.732299090043
2019-07-16,5289.713881979522
2019-07-17,5354.32153418602
2019-07-18,5364.702960513037
2019-07-19,5297.666754707869
2019-07-22,5339.031332745624
2019-07-23,5310.88985510933
2019-07-24,5367.3707652539015
2019-07-25,5332.241271562845
2019-07-26,5355.1210441589365
2019-07-29,5356.860459135438
2019-07-30,5404.408938678622
2019-07-31,5403.920587438508
2019-08-01,5416.044773201486
2019-08-02,5547.200876202695
2019-08-05,5688.359738466416
2019-08-06,5849.992458926543
2019-08-07,5966.94861532253
2019-08-08,5941.974897116772
2019-08-09,5863.079939326708
2019-08-12,5931.1833884842345
2019-08-13,5984.614490913693
2019-08-14,6006.602195441665
2019-08-15,6154.835965454404
2019-08-16,6035.0261092185965
2019-08-19,6008.50200988556
2019-08-20,6128.536960340571
2019-08-21,6096.187894417264
2019-08-22,6025.135647801217
2019-08-23,6210.20845609589
2019-08-26,6297.81956540246
2019-08-27,6397.461846828461
2019-08-28,6340.041846549371
2019-08-29,6361.993765830994
2019-08-30,6331.760426279681
2019-09-03,6468.664188357012
2019-09-04,6457.154884770513
2019-09-05,6202.835693250585
2019-09-06,6184.456919071963
2019-09-09,6100.88436256547
2019-09-10,6100.394222147064
2019-09-11,6096.40519603272
2019-09-12,6091.01622835442
2019-09-13,6051.413929374539
2019-09-16,6140.914594756323
2019-09-17,6139.7542201709
2019-09-18,6144.570322036743
2019-09-19,6154.378127619624
2019-09-20,6280.316726140911
2019-09-23,6320.76476784423
2019-09-24,6375.834013333893
2019-09-25,6261.693375168311
2019-09-26,6251.753207445145
2019-09-27,6250.0475335774245
2019-09-30,6093.0615611138055
2019-10-01,6157.413508415222
2019-10-02,6236.054815292358
2019-10-03,6215.883348574978
2019-10-04,6149.663851886289
2019-10-07,6072.573865513317
2019-10-08,6146.155751437065
2019-10-09,6161.304306242906
2019-10-10,6141.087353081675
2019-10-11,6091.524283695151
2019-10-14,6128.649255080032
2019-10-15,6093.1792290051235
2019-10-16,6217.756553649902
2019-10-17,6190.956133993459
2019-10-18,6192.548683978734
2019-10-21,6094.29503216187
2019-10-22,6111.662566434941
2019-10-23,6076.408460766834
2019-10-24,6045.21388058411
2019-10-25,6056.930297374725
2019-10-28,5964.321184158325
2019-10-29,5931.345672607422
2019-10-30,5967.872317189176
2019-10-31,6024.742919728015
2019-11-01,6056.127689361572
2019-11-04,6016.015064239503
2019-11-05,5939.192665245966
2019-11-06,5948.87835856399
2019-11-07,5977.303733240347
2019-11-08,5990.5998121685125
2019-11-11,6016.163646697998
2019-11-12,6028.102561070176
2019-11-13,6092.219351390377
2019-11-14,6135.345804817509
2019-11-15,6154.296851156396
2019-11-18,6170.131275402906
2019-11-19,6212.022541694343
2019-11-20,6175.631787695922
2019-11-21,6137.704648740764
2019-11-22,6132.8761408734135
2019-11-25,6110.437147624965
2019-11-26,6168.239083996275
2019-11-27,6150.498338636477
2019-11-29,6137.932994067378
2019-12-02,6194.449524677591
2019-12-03,6241.403731649625
2019-12-04,6196.695994377136
2019-12-05,6211.989173532638
2019-12-06,6105.749577497714
2019-12-09,6010.710711705848
2019-12-10,6056.772656238405
2019-12-11,6090.075215627439
2019-12-12,6048.230796782067
2019-12-13,6031.142825476127
2019-12-16,6026.555252075195
2019-12-17,5989.67784558807
2019-12-18,5993.7763711956795
