Date,SI=F
2016-09-23,63.48106051241304
2016-09-26,63.29429486815343
2016-09-27,61.853333936264804
2016-09-28,61.56163592108305
2016-09-29,61.50824438951304
2016-09-30,62.379742376951974
2016-10-03,61.26794044569396
2016-10-04,56.83569996086544
2016-10-05,57.389853985473565
2016-10-06,55.64142659613799
2016-10-07,55.90801142142027
2016-10-11,55.90632744505774
2016-10-12,55.78443361695099
2016-10-13,55.72418728865432
2016-10-14,55.262777373555764
2016-10-17,55.79805221037669
2016-10-18,56.36508144550589
2016-10-19,56.04882456944733
2016-10-20,55.41308520112307
2016-10-21,54.771017960856625
2016-10-24,55.30098322761842
2016-10-25,55.41613283345032
2016-10-26,54.696380474821126
2016-10-27,55.25543382866362
2016-10-28,56.22205393623972
2016-10-31,56.893458811066466
2016-11-01,58.79890750057031
2016-11-02,60.36696608293914
2016-11-03,59.79254307953761
2016-11-04,59.765569045703174
2016-11-07,58.58220775681002
2016-11-08,58.67249818222807
2016-11-09,58.15681498967251
2016-11-10,60.50882746703337
2016-11-14,57.213034512014474
2016-11-15,58.584866182354745
2016-11-16,58.21291196732636
2016-11-17,57.83718234235266
2016-11-18,57.02246398887519
2016-11-21,55.8485330079484
2016-11-22,56.30874599574554
2016-11-23,55.10585710590476
2016-11-25,55.824488856845164
2016-11-28,56.71333503562164
2016-11-29,56.767358441878066
2016-11-30,56.66304266724319
2016-12-01,55.95529137134782
2016-12-02,59.858469159942615
2016-12-05,58.45835029581758
2016-12-06,57.25080049438475
2016-12-07,58.5985770535026
2016-12-08,57.57173706041339
2016-12-09,57.00540510713927
2016-12-12,57.800730971687244
2016-12-13,56.43707900905337
2016-12-14,57.188198201867635
2016-12-15,53.55699338677596
2016-12-16,54.36615179389992
2016-12-19,54.3345461682984
2016-12-20,54.00405261092602
2016-12-21,53.37464751951142
2016-12-22,52.59120140845675
2016-12-23,51.608055873875394
2016-12-27,52.081456714593514
2016-12-28,52.27116502885133
2016-12-29,53.05504831303596
2016-12-30,51.82865276116103
2017-01-03,53.7131056462249
2017-01-04,53.8444878835926
2017-01-05,53.30263129976811
2017-01-06,52.65332732082061
2017-01-09,53.58518191286476
2017-01-10,53.69398316028219
2017-01-11,53.61329600996396
2017-01-12,53.633916694007894
2017-01-13,53.283293862823484
2017-01-17,55.41902821936037
2017-01-18,55.32090504457665
2017-01-19,54.796619342076156
2017-01-20,54.30371508072585
2017-01-23,53.89044192369465
2017-01-24,54.219994007310106
2017-01-25,53.69045323103637
2017-01-26,53.27515549127202
2017-01-27,54.31131147903443
2017-01-30,53.242571542919904
2017-01-31,54.73375264696506
2017-02-01,54.87474211407471
2017-02-02,54.43345770153428
2017-02-03,54.49698873788839
2017-02-06,55.112204547220244
2017-02-07,55.21523994002382
2017-02-08,55.11260669263493
2017-02-09,55.21374656348417
2017-02-10,56.043066135992376
2017-02-13,55.31881123157655
2017-02-14,55.58370694546966
2017-02-15,55.298295877097644
2017-02-16,55.20233150371861
2017-02-17,55.63366143884651
2017-02-21,55.5081443280983
2017-02-22,55.51075143042681
2017-02-23,55.467441962306566
2017-02-24,56.11059974752607
2017-02-27,56.79828799017103
2017-02-28,57.19962530939483
2017-03-01,57.32084720478633
2017-03-02,54.676582398838036
2017-03-03,55.82695610750079
2017-03-06,55.30199916172023
2017-03-07,54.87590626756446
2017-03-08,53.771086889544684
2017-03-09,53.6859865067936
2017-03-10,53.8787146198174
2017-03-13,53.30291146507261
2017-03-14,53.23773302271729
2017-03-15,53.42856889707036
2017-03-16,53.61586905903778
2017-03-17,54.210311859829744
2017-03-20,53.716100558438484
2017-03-21,53.896049397659226
2017-03-22,54.15790796226883
2017-03-23,54.17834163983116
2017-03-24,55.60712822968299
2017-03-27,56.22337512133025
2017-03-28,56.956771797018064
2017-03-29,57.20675862980352
2017-03-30,56.77538892066378
2017-03-31,57.39831272199443
2017-04-03,56.78866276698227
2017-04-04,56.97412460653686
2017-04-05,56.23466873093639
2017-04-06,56.85471223982813
2017-04-07,56.95539229438782
2017-04-10,56.27125986995998
2017-04-11,57.102107617221485
2017-04-12,57.33756602138783
2017-04-13,57.75039451098064
2017-04-17,58.13644205841864
2017-04-18,57.13110440201492
2017-04-19,56.33948137876132
2017-04-20,56.644214210668906
2017-04-21,56.11279225657653
2017-04-24,56.164085790856916
2017-04-25,54.97578668683809
2017-04-26,54.61336548368308
2017-04-27,54.74903785872084
2017-04-28,54.686288189031984
2017-05-01,53.29496044329835
2017-05-02,53.24325051923324
2017-05-03,51.93734405050054
2017-05-04,51.36515200502163
2017-05-05,51.643154722055435
2017-05-08,51.475561101069616
2017-05-09,51.167968180264324
2017-05-10,51.47000388305969
2017-05-11,51.31282947289582
2017-05-12,51.31009510980221
2017-05-15,52.62589302590641
2017-05-16,51.88518628885504
2017-05-17,52.17041808124395
2017-05-18,52.08024169974669
2017-05-19,56.43074929714203
2017-05-22,55.77131992772638
2017-05-23,55.80894895705569
2017-05-24,55.8178808812645
2017-05-25,56.15907915767821
2017-05-26,56.575903003513304
2017-05-30,56.604895787968424
2017-05-31,56.553683004568484
2017-06-01,55.61040009565659
2017-06-02,56.815262681018794
2017-06-05,57.01371712971468
2017-06-06,58.26515810438423
2017-06-07,57.61501205261994
2017-06-08,56.79874383937522
2017-06-09,56.042304081189286
2017-06-12,53.74761711649626
2017-06-13,55.514927178221114
2017-06-14,56.699441238831696
2017-06-15,54.622965474022294
2017-06-16,54.459610239096044
2017-06-19,54.205992619487006
2017-06-20,53.80348072231982
2017-06-21,54.388551164875025
2017-06-22,54.96776541946792
2017-06-23,55.53253219356384
2017-06-26,55.335238941917396
2017-06-27,54.61460621837159
2017-06-28,55.360081111116415
2017-06-29,54.393788577735904
2017-06-30,54.7191369284119
2017-07-03,50.96077767015231
2017-07-05,52.42434719273912
2017-07-06,52.352048208738324
2017-07-07,50.682800798062544
2017-07-10,49.49903249878844
2017-07-12,51.525848787957784
2017-07-13,50.16076598550262
2017-07-14,50.98764004264831
2017-07-17,51.00208326133725
2017-07-18,51.60542723388062
2017-07-19,51.23452511267169
2017-07-20,51.30436279026526
2017-07-21,51.17294511418913
2017-07-24,52.10792757952731
2017-07-25,51.87316402718852
2017-07-26,52.055251510717426
2017-07-27,51.85973618168828
2017-07-28,52.534925837701394
2017-07-31,53.22647571563721
2017-08-01,52.288382635629205
2017-08-02,52.1413950386891
2017-08-03,51.64384673342056
2017-08-04,50.4747537820549
2017-08-07,50.76037930681923
2017-08-08,51.111915635574405
2017-08-09,52.62139996257247
2017-08-10,53.70257855978707
2017-08-11,54.081318053638824
2017-08-14,54.316428139463824
2017-08-15,53.19437086089329
2017-08-16,53.586287206717316
2017-08-17,53.668345684059204
2017-08-18,53.88263302022551
2017-08-21,54.00501489293674
2017-08-22,53.6508074738922
2017-08-23,53.82963554254911
2017-08-24,53.21741437622677
2017-08-25,53.61006922093202
2017-08-28,55.05929874264985
2017-08-29,55.15457204996346
2017-08-30,55.069735850718644
2017-08-31,55.21582057359319
2017-09-01,55.74397194573976
2017-09-05,56.02259093964767
2017-09-06,55.511091039797975
2017-09-07,55.81176716304162
2017-09-08,55.84043622086028
2017-09-11,56.58530213942868
2017-09-12,55.15916127488708
2017-09-13,55.482406250079286
2017-09-14,55.423054941828916
2017-09-15,54.91285802059974
2017-09-18,53.08568543716319
2017-09-19,53.90460614379117
2017-09-20,54.043932842738286
2017-09-21,53.02297264634398
2017-09-22,52.9824535687294
2017-09-25,53.28378840229607
2017-09-26,53.05527182096558
2017-09-27,52.98899294186867
2017-09-28,53.53774123865015
2017-09-29,52.82520902545093
2017-10-02,52.464985021959365
2017-10-03,52.27823260493051
2017-10-04,52.02106952471695
2017-10-05,51.95472353725199
2017-10-06,52.752259523886096
2017-10-09,53.37843805857847
2017-10-10,54.66955624055481
2017-10-11,54.27999878894161
2017-10-12,54.55370650719715
2017-10-13,54.997991993551295
2017-10-16,54.47645366966435
2017-10-17,53.85388466864242
2017-10-18,53.47380539238475
2017-10-19,54.52889032445182
2017-10-20,53.872926869094044
2017-10-23,54.32188362274019
2017-10-24,54.68400004147452
2017-10-25,54.69617629410095
2017-10-26,54.167836263850404
2017-10-27,54.89112151446534
2017-10-30,54.35111143376389
2017-10-31,54.71711183348088
2017-11-01,56.014785636303706
2017-11-02,55.83242347304076
2017-11-03,54.82569508941424
2017-11-06,56.61625455867579
2017-11-07,54.90575188492584
2017-11-08,55.938335540747175
2017-11-09,55.08678011496704
2017-11-10,54.721100728213514
2017-11-13,55.77416106925284
2017-11-14,55.86064502453155
2017-11-15,56.1367058391761
2017-11-17,56.77107554837721
2017-11-20,54.76346893111804
2017-11-21,55.15204319072154
2017-11-22,55.70308504411242
2017-11-24,54.68391650601689
2017-11-27,54.98839698724395
2017-11-28,54.2390113526435
2017-11-29,52.82203702120751
2017-11-30,53.15631498829498
2017-12-01,53.31074834387164
2017-12-04,53.043503476217666
2017-12-05,51.79404784184953
2017-12-06,51.41707954853973
2017-12-07,50.827023392904266
2017-12-08,51.727378992443846
2017-12-11,51.60859627571904
2017-12-12,51.472018371233396
2017-12-13,52.1361334324738
2017-12-14,52.44131045192717
2017-12-15,53.37290984425431
2017-12-18,53.06704365440373
2017-12-19,52.8651717546959
2017-12-20,53.23423823920439
2017-12-21,53.24506888468931
2017-12-22,54.08932693853603
2017-12-26,55.10246155838013
2017-12-27,55.003902785800165
2017-12-28,55.769466248144454
2017-12-29,56.487364335807804
2018-01-02,56.687633821291
2018-01-03,55.98529301703638
2018-01-04,55.61500850608627
2018-01-05,55.62548417697144
2018-01-08,55.05869857618109
2018-01-09,54.855708057876654
2018-01-10,55.075465350820195
2018-01-11,54.50679698112344
2018-01-12,54.86318092330475
2018-01-16,55.016411147126746
2018-01-17,55.12428406057734
2018-01-18,54.43262206433338
2018-01-19,54.406574732818626
2018-01-22,54.08946496525459
2018-01-23,53.94779778710745
2018-01-24,56.37858672652237
2018-01-25,55.19965402034995
2018-01-26,54.69941463642044
2018-01-30,53.652197956937016
2018-01-31,54.70012127593236
2018-02-01,54.51569490614929
2018-02-02,52.75786481299292
2018-02-05,53.501040080036546
2018-02-06,53.96468478480074
2018-02-07,52.40048010195687
2018-02-08,53.345147268587425
2018-02-09,52.93461135746611
2018-02-12,54.456161070214876
2018-02-13,54.37405641969872
2018-02-14,55.53362199478761
2018-02-15,53.95819067488446
2018-02-16,53.864745321323426
2018-02-20,53.1036640057755
2018-02-21,54.03439944878846
2018-02-22,54.17354293225253
2018-02-23,53.52557906458742
2018-02-26,53.54976216693649
2018-02-27,52.67498856653219
2018-02-28,53.02851384156793
2018-03-01,52.565763946380685
2018-03-02,53.27400064468384
2018-03-05,53.091961583400014
2018-03-06,54.173314442453375
2018-03-07,52.701021475959806
2018-03-08,53.30030534159232
2018-03-09,54.040887893690524
2018-03-12,53.631224287075376
2018-03-13,53.98730644217949
2018-03-14,53.66100807082148
2018-03-15,53.28625421019751
2018-03-16,53.17658248634416
2018-03-19,53.318024489652544
2018-03-20,52.956113398075104
2018-03-21,54.12040844640888
2018-03-22,53.436643868383726
2018-03-23,54.78207572331621
2018-03-26,55.126765453277585
2018-03-27,54.58353960372051
2018-03-28,53.847595167558666
2018-03-29,53.84900144834865
2018-04-02,54.90235743150333
2018-04-03,54.09876353845902
2018-04-04,54.128334236545925
2018-04-05,54.30806134713748
2018-04-06,54.575012688015704
2018-04-09,55.56038545125011
2018-04-10,56.67228601099396
2018-04-11,57.03139028688202
2018-04-12,55.4638866726582
2018-04-13,56.718109106819156
2018-04-16,57.055688103121156
2018-04-17,57.29482743299559
2018-04-18,58.68534466059237
2018-04-19,58.16041645457153
2018-04-20,58.003154156518576
2018-04-23,56.56842150242301
2018-04-24,57.551794986279674
2018-04-25,57.23114789121246
2018-04-26,57.393083038884015
2018-04-27,56.99772584608536
2018-04-30,56.408529462750266
2018-05-01,56.22952478938942
2018-05-02,57.11787539586293
2018-05-03,58.078551600556246
2018-05-04,57.956142548013304
2018-05-07,57.864032847028746
2018-05-08,58.164292283239774
2018-05-09,58.621749213585645
2018-05-10,59.88620648278811
2018-05-11,59.19146392144012
2018-05-14,59.700052368232726
2018-05-15,58.648189869527414
2018-05-16,59.462867110484694
2018-05-17,60.30792908886224
2018-05-18,60.55160161764025
2018-05-21,61.504155256350714
2018-05-22,60.678452631163054
2018-05-23,59.568344111969054
2018-05-24,60.261100305969656
2018-05-25,60.12433772450095
2018-05-29,60.88613215202714
2018-05-30,61.36944610167848
2018-05-31,61.04988610935288
2018-06-01,60.996135910667356
2018-06-04,61.611245596860506
2018-06-05,61.750545296419205
2018-06-06,63.31116251639787
2018-06-07,64.43844729921875
2018-06-08,65.11828829343722
2018-06-11,62.631337488916415
2018-06-12,62.489575956858516
2018-06-13,62.98039025710114
2018-06-14,64.06004934548491
2018-06-15,62.58340509127811
2018-06-18,61.19542557558589
2018-06-19,61.074298094278674
2018-06-20,61.00230147869115
2018-06-21,61.458942877397924
2018-06-22,61.89447583527907
2018-06-25,61.74698162316281
2018-06-26,61.3000769657051
2018-06-27,61.26041549426918
2018-06-28,61.57245641747705
2018-06-29,62.153387247573846
2018-07-02,61.01744965293279
2018-07-03,62.41379453159789
2018-07-05,62.60728594599913
2018-07-06,62.826103889081196
2018-07-09,62.059291390232836
2018-07-10,61.952414617293925
2018-07-11,60.019153824765006
2018-07-12,61.62223788998336
2018-07-13,61.078340296664464
2018-07-16,60.57030836268996
2018-07-17,59.94537334577945
2018-07-18,59.467959753622836
2018-07-19,59.04672874533844
2018-07-20,59.303464625988006
2018-07-23,57.94965626207886
2018-07-24,58.45632690881235
2018-07-25,58.18817047742004
2018-07-26,56.9106412099045
2018-07-27,57.79701259496232
2018-07-30,57.42927548593526
2018-07-31,57.7855509519577
2018-08-01,57.7736825234108
2018-08-02,57.437764450799925
2018-08-03,57.747850497502895
2018-08-06,56.6155720187744
2018-08-07,57.20133690135571
2018-08-08,57.66768895932387
2018-08-09,58.131172463021805
2018-08-10,58.00469107607501
2018-08-13,57.799327600535214
2018-08-14,58.327048060607915
2018-08-15,55.728509273774776
2018-08-16,57.32711580506976
2018-08-17,57.0594017413307
2018-08-20,57.29811872745131
2018-08-21,58.50246878536609
2018-08-22,59.65464700941084
2018-08-23,58.644048656493396
2018-08-24,60.775681665650154
2018-08-27,60.90196103973085
2018-08-28,60.21244133722303
2018-08-29,60.718724496304276
2018-08-30,59.4353276740685
2018-08-31,59.89748712559049
2018-09-04,58.420641392180634
2018-09-05,58.64193496028747
2018-09-06,58.3141286815453
2018-09-07,57.07404195583194
2018-09-10,56.93266038343881
2018-09-11,57.396798990307616
2018-09-12,58.91950716958308
2018-09-13,58.83205068463667
2018-09-14,59.04660815872194
2018-09-17,58.916981948104876
2018-09-18,58.196496369622764
2018-09-19,59.003538972895065
2018-09-20,58.71221577009965
2018-09-21,58.16044726586915
2018-09-24,57.71655435581215
2018-09-25,58.90653658614883
2018-09-26,58.27284660201257
2018-09-27,57.2413897541992
2018-09-28,58.6674778087845
2018-10-01,58.44803973789749
2018-10-02,58.67960058126073
2018-10-03,57.47730696470262
2018-10-04,56.59480378017042
2018-10-05,56.43884912320936
2018-10-08,54.69467056413917
2018-10-09,54.123500351659
2018-10-10,52.954472728515604
2018-10-11,54.57601860807609
2018-10-12,55.07376796272661
2018-10-15,55.42313009696045
2018-10-16,54.62695845419694
2018-10-17,54.33476992586976
2018-10-18,53.57154316926994
2018-10-19,54.23825486471059
2018-10-22,53.88969195239565
2018-10-23,54.23291458530957
2018-10-24,53.949656313241576
2018-10-25,54.34347113448712
2018-10-26,54.22121273319817
2018-10-29,52.35528114197426
2018-10-30,53.51866762221106
2018-10-31,52.570465236360185
2018-11-01,54.802191017091
2018-11-02,54.340894009860214
2018-11-05,54.03480103511811
2018-11-06,53.850268590567794
2018-11-07,54.62382809327391
2018-11-08,53.665534433923305
2018-11-09,53.01599777982938
2018-11-12,52.11463438987199
2018-11-13,52.548812914111295
2018-11-14,53.42867740411566
2018-11-15,53.85002903419604
2018-11-16,54.30769691063006
2018-11-19,53.82089183251378
2018-11-20,53.488936038068005
2018-11-21,54.382535893691966
2018-11-23,54.08388557794797
2018-11-26,52.0941589504871
2018-11-27,55.400060910352295
2018-11-28,55.40267379860119
2018-11-29,54.93963083662834
2018-11-30,54.27599446578597
2018-12-03,55.58544013354186
2018-12-04,55.77225712970084
2018-12-06,55.65188633419417
2018-12-07,56.50729967658845
2018-12-10,56.54817268600232
2018-12-11,56.78823006803441
2018-12-12,57.46578722456935
2018-12-13,56.76703908991203
2018-12-14,56.46572876747928
2018-12-17,57.31900317207146
2018-12-18,56.84649520841026
2018-12-19,57.49805219208065
2018-12-20,57.48063874961508
2018-12-21,55.98268070465929
2018-12-24,56.50182424347077
2018-12-26,58.55761131625058
2018-12-27,59.557833589811715
2018-12-28,59.33461006089784
2018-12-31,59.79052872331272
2019-01-02,60.301404757556156
2019-01-03,59.46762816141813
2019-01-04,58.936293539636615
2019-01-07,57.367342328116585
2019-01-08,58.349049725302166
2019-01-09,58.11019611388474
2019-01-10,57.264480561513885
2019-01-11,57.757957792109664
2019-01-14,57.12269745752678
2019-01-15,57.48133310274125
2019-01-16,57.842048651152034
2019-01-17,57.75841655313912
2019-01-18,57.47063574322511
2019-01-22,57.24261184858552
2019-01-23,58.38840603832818
2019-01-24,57.329927305142974
2019-01-25,58.955901152594386
2019-01-28,59.2166436772095
2019-01-29,59.349045348200214
2019-01-30,59.04977882024764
2019-01-31,58.98338941249769
2019-02-01,57.84766588891603
2019-02-04,57.92065963686218
2019-02-05,57.90193073350906
2019-02-06,57.43090394805449
2019-02-07,57.914423246564866
2019-02-08,58.595117086128994
2019-02-11,58.378689058060445
2019-02-12,58.80643000523378
2019-02-13,57.933789636428855
2019-02-14,58.17460083961487
2019-02-15,58.521002580446286
2019-02-19,59.50941731990589
2019-02-20,60.13635058674435
2019-02-21,58.80568500234221
2019-02-22,59.91748191057968
2019-02-25,59.28519650172234
2019-02-26,59.35758059154433
2019-02-27,58.72455274220352
2019-02-28,57.91478668971786
2019-03-01,56.84582540260317
2019-03-04,55.884264876176076
2019-03-05,56.68698470742038
2019-03-06,56.627324116122054
2019-03-07,57.39852961871338
2019-03-08,59.09194910920178
2019-03-11,57.95223854143639
2019-03-12,58.85650949548494
2019-03-13,58.626217478905126
2019-03-14,57.58464106427118
2019-03-15,58.57914927088359
2019-03-18,58.15206398912619
2019-03-19,57.99078805728913
2019-03-20,57.74348511860467
2019-03-21,58.01700084630738
2019-03-22,58.17289431474683
2019-03-25,60.570340313203815
2019-03-26,59.233687104219825
2019-03-27,59.05112624168396
2019-03-28,59.50792955646785
2019-03-29,58.69936470984271
2019-04-01,59.03754451455119
2019-04-02,57.79677184987258
2019-04-03,58.011784684550086
2019-04-04,58.18310113136977
2019-04-05,58.00430529338722
2019-04-08,58.78020440020373
2019-04-09,58.36949970701447
2019-04-10,58.49344957585528
2019-04-11,56.686975618194545
2019-04-12,57.52853500219725
2019-04-15,58.002724895234685
2019-04-16,57.634124886983514
2019-04-17,58.248598112788386
2019-04-18,58.802490559596656
2019-04-22,58.84831531567193
2019-04-23,58.11845707902262
2019-04-24,58.3748311832062
2019-04-25,59.28944499882163
2019-04-26,59.29840332192384
2019-04-29,58.32504328078766
2019-04-30,58.77006754615786
2019-05-01,57.3630011142368
2019-05-02,56.98662300417709
2019-05-03,59.12414345488696
2019-05-06,58.48606713382606
2019-05-07,58.96745016712953
2019-05-08,58.705008668908704
2019-05-09,57.74409394941177
2019-05-10,58.09995973216017
2019-05-13,58.25906886093754
2019-05-14,58.86785502762223
2019-05-15,58.640675220284265
2019-05-16,57.914553951969545
2019-05-17,58.05487298135995
2019-05-20,59.039440940874556
2019-05-21,58.85600017969591
2019-05-23,58.8444308991875
2019-05-24,58.641927355361986
2019-05-28,57.72522997957458
2019-05-29,57.827179614620945
2019-05-30,57.45536582845307
2019-05-31,57.82939921436309
2019-06-03,57.69751372198334
2019-06-04,57.220561978672784
2019-06-05,56.85601365423736
2019-06-06,57.67891953958588
2019-06-07,58.15273259644551
2019-06-10,56.61627913764005
2019-06-11,57.125458667057046
2019-06-12,56.75478144068984
2019-06-13,57.489800610765094
2019-06-14,56.884092038228566
2019-06-17,57.69312375941468
2019-06-18,58.2272594778442
2019-06-19,57.68022529598239
2019-06-20,59.329803690149674
2019-06-21,58.61318951439899
2019-06-24,58.71344253373718
2019-06-25,58.49724960687673
2019-06-26,58.77077635406112
2019-06-27,58.431294781034474
2019-06-28,58.20544875712585
2019-07-01,58.150545901229854
2019-07-02,58.18530079033053
2019-07-03,58.62716171334
2019-07-05,56.70033650997697
2019-07-08,57.17956421551207
2019-07-09,57.24483701872942
2019-07-10,57.54345456392479
2019-07-11,56.505770513174404
2019-07-12,56.926524977223615
2019-07-15,57.09897637665176
2019-07-16,58.55772171161653
2019-07-17,59.8721081687645
2019-07-18,60.640219974884076
2019-07-19,59.91333914821553
2019-07-22,61.20800519403838
2019-07-23,61.35142117992018
2019-07-24,62.44831120688468
2019-07-25,61.619274612357
2019-07-26,61.63014108673088
2019-07-29,61.764647553207396
2019-07-30,62.35275444053468
2019-07-31,61.93989977041929
2019-08-01,61.44841850853617
2019-08-02,62.24868207709732
2019-08-05,63.48234164222912
2019-08-06,65.17870735824772
2019-08-07,67.91545674233703
2019-08-08,67.05302495795968
2019-08-09,66.19568327772413
2019-08-12,67.13706759690967
2019-08-13,67.5510070977798
2019-08-14,68.36328753020553
2019-08-15,69.61655737258297
2019-08-16,68.2147506876281
2019-08-19,67.73380344091947
2019-08-20,69.74133321007685
2019-08-21,69.38536447286606
2019-08-22,68.46433861013793
2019-08-23,70.76285907520287
2019-08-26,72.72015457600719
2019-08-27,75.30406232910536
2019-08-28,75.46373240473622
2019-08-29,75.71460175495304
2019-08-30,75.79689409576804
2019-09-03,79.83417113682026
2019-09-04,80.76545910781715
2019-09-05,76.36274361936648
2019-09-06,73.77660873202512
2019-09-09,73.18055745566653
2019-09-10,73.84903092657623
2019-09-11,73.55746863694003
2019-09-12,73.32223232569959
2019-09-13,70.7709816426177
2019-09-16,73.13452746348594
2019-09-17,73.49267053048243
2019-09-18,72.53242411239626
2019-09-19,72.99904237431474
2019-09-20,73.90715845674458
2019-09-23,77.15838476116187
2019-09-24,77.05849590167234
2019-09-25,74.7524508580109
2019-09-26,73.82252906540907
2019-09-27,73.17779759990844
2019-09-30,70.24668217195449
2019-10-01,71.47086714221041
2019-10-02,73.08772179282823
2019-10-03,72.52757266576373
2019-10-04,71.61407056768803
2019-10-07,70.78115101426374
2019-10-08,72.31955180873956
2019-10-09,72.52347683437802
2019-10-10,71.97742154310617
2019-10-11,71.74087805639192
2019-10-14,72.44929226449585
2019-10-15,71.37300438426064
2019-10-16,72.50288502604144
2019-10-17,72.7498484674743
2019-10-18,72.82757400285027
2019-10-21,72.05113822323437
2019-10-22,71.9235104011841
2019-10-23,71.44133597450946
2019-10-24,71.54316446602024
2019-10-25,72.14593691970367
2019-10-28,71.31566854091034
2019-10-29,70.88496530253906
2019-10-30,71.20121349754527
2019-10-31,71.8074082540352
2019-11-01,72.3040591269837
2019-11-04,71.8650497347626
2019-11-05,70.25317378088675
2019-11-06,70.09154006220251
2019-11-07,69.27663135599505
2019-11-08,68.80191538734836
2019-11-11,69.28404659112857
2019-11-12,69.23122951389541
2019-11-13,70.42917863298499
2019-11-14,70.92039523727726
2019-11-15,71.02208722641535
2019-11-18,71.24867886273569
2019-11-19,72.113094407483
2019-11-20,71.6780712858963
2019-11-21,71.52474972629534
2019-11-22,71.196026747406
2019-11-25,70.77384911230092
2019-11-26,71.95856440762327
2019-11-27,71.56820571849676
2019-11-29,71.06617485564038
2019-12-02,71.31898478846597
2019-12-03,72.30688840150833
2019-12-04,70.61459165650558
2019-12-05,71.25974360560303
2019-12-06,68.96639433027485
2019-12-09,68.09365016425636
2019-12-10,68.72569721539912
2019-12-11,69.3971788190247
2019-12-12,69.46372605889883
2019-12-13,69.12353829577114
2019-12-16,69.5362294302031
2019-12-17,68.96294316062631
2019-12-18,69.00209642873233
2019-12-19,69.24973065692939
2019-12-20,69.69040698500976
2019-12-23,71.00249551083834
2019-12-24,72.48406994664765
2019-12-26,73.06120160069258
2019-12-27,72.3723422492858
2019-12-30,72.03134802448403
2019-12-31,71.59208913557086
2020-01-02,72.15684782525932
2020-01-03,72.6947913183867
2020-01-06,73.41953239469149
2020-01-07,74.3702865057312
2020-01-08,73.54941894383865
2020-01-09,72.56160923976131
2020-01-10,73.79284575783093
2020-01-13,72.96778357600397
2020-01-14,73.27287032350614
2020-01-15,74.04529079458007
2020-01-16,74.61382603645325
2020-01-17,75.35918792200391
2020-01-21,74.35005991260914
2020-01-22,74.83190049100267
2020-01-23,74.31425080045483
2020-01-24,75.28143192034622
2020-01-27,74.87100219726562
2020-01-28,73.19455377133636
2020-01-29,73.09515274046862
2020-01-30,75.9172105860016
2020-01-31,76.24081708049926
2020-02-03,75.545060080658
2020-02-04,74.43790893212281
2020-02-05,74.73325246472086
2020-02-06,75.31151101027444
2020-02-07,75.62033354718005
2020-02-10,76.7216649219481
2020-02-11,75.93249043378182
2020-02-12,75.63658716020655
2020-02-13,76.6391984384536
2020-02-14,77.00297715948363
2020-02-18,78.44377263795468
2020-02-19,79.65800490558468
2020-02-20,79.90047320301437
2020-02-21,81.34979028591079
2020-02-24,82.82674788710936
2020-02-25,79.76155059563371
2020-02-26,78.19909439148252
2020-02-27,78.56221231890413
2020-02-28,73.49241143642666
2020-03-02,74.07644508257363
2020-03-03,76.6077415312675
2020-03-04,77.56836630897669
2020-03-05,79.48531452109091
2020-03-06,79.29113378921829
2020-03-09,78.03118525531318
2020-03-10,79.84534659108886
2020-03-11,77.6576889382759
2020-03-12,76.8330616651565
2020-03-13,69.24713614638222
2020-03-16,61.97740996518405
2020-03-17,62.332531217235555
2020-03-18,58.78882568503195
2020-03-19,61.742628266627435
2020-03-20,62.90827734159393
2020-03-23,66.72673680133813
2020-03-24,73.16124679622953
2020-03-25,75.64051190615919
2020-03-26,73.69336957181167
2020-03-27,72.8176580499985
2020-03-30,71.84255093607
2020-03-31,73.20668110148472
2020-04-01,72.4639362654534
2020-04-02,76.60272483876497
2020-04-03,75.86551076820295
2020-04-06,80.82118042545699
2020-04-07,81.50989281316606
2020-04-08,79.09309443399206
2020-04-09,81.95037983911516
2020-04-13,79.02803839218905
2020-04-14,83.55029713135536
2020-04-15,79.73741444591136
2020-04-16,81.50866850112153
2020-04-17,79.70322285144721
2020-04-20,81.39987791674504
2020-04-21,78.7635981798294
2020-04-22,81.19725814496996
2020-04-23,83.75250070696711
2020-04-24,84.40190775102383
2020-04-27,84.70909208561172
2020-04-28,85.7047166608704
2020-04-29,83.34058023492435
2020-04-30,79.47784566018072
2020-05-01,81.53841844676208
2020-05-04,80.63239815049748
2020-05-05,83.42481242258144
2020-05-06,83.59899036036768
2020-05-07,88.93994315049895
2020-05-08,91.74403791533223
2020-05-11,85.6383739430694
2020-05-12,91.25285005171281
2020-05-13,92.17362235936889
2020-05-14,94.98295210854485
2020-05-15,99.02703104356533
2020-05-18,102.2552136587401
2020-05-19,102.32434667735288
2020-05-20,103.60511341992333
2020-05-21,98.64480852090855
2020-05-22,98.07759312409053
2020-05-26,95.61332225876231
2020-05-27,94.51398597451771
2020-05-28,94.3549659236869
2020-05-29,99.64239086724865
2020-06-01,100.12352014617318
2020-06-02,97.7078676247329
2020-06-03,93.17664947714549
2020-06-04,91.23028300365604
2020-06-05,89.25932187701255
2020-06-08,88.61634322042846
2020-06-09,85.69911850414428
2020-06-10,87.07395081630875
2020-06-11,88.84823773443532
2020-06-12,86.87344780330659
2020-06-15,87.72571585032347
2020-06-16,90.86134258565653
2020-06-17,93.11060311623078
