Date,SI=F
2016-09-30,662.6622768701794
2016-10-03,651.0512558710102
2016-10-04,585.1664599793618
2016-10-05,607.8601153205904
2016-10-06,576.3751603250911
2016-10-07,582.2718778544128
2016-10-11,573.4472260055965
2016-10-12,569.7697413780735
2016-10-13,570.8653654205166
2016-10-14,557.8907320593014
2016-10-17,572.0864581354917
2016-10-18,578.6945322811542
2016-10-19,567.3942923191527
2016-10-20,555.4712596001847
2016-10-21,539.710832967874
2016-10-24,548.3408483363861
2016-10-25,541.0000231902077
2016-10-26,529.1649418270551
2016-10-27,544.3801173123019
2016-10-28,563.295696694028
2016-10-31,583.7183188201916
2016-11-01,601.4236351653417
2016-11-02,631.7929527247983
2016-11-03,632.569616796341
2016-11-04,634.541225910494
2016-11-07,612.0530559734796
2016-11-08,601.1444117301418
2016-11-09,583.7117148194178
2016-11-10,632.4557674078271
2016-11-14,657.4979546083106
2016-11-15,693.3907919713089
2016-11-16,689.549334173152
2016-11-17,688.6864625759678
2016-11-18,671.8027282501329
2016-11-21,638.9045711674078
2016-11-22,646.1134763145449
2016-11-23,623.4569252478075
2016-11-25,641.8056173279501
2016-11-28,663.7298293158507
2016-11-29,659.0129742017563
2016-11-30,675.9183740569215
2016-12-01,649.2425396848075
2016-12-02,764.1728911514033
2016-12-05,705.799225353704
2016-12-06,669.6282927788859
2016-12-07,679.9122666638974
2016-12-08,658.3453584374113
2016-12-09,648.8270293356808
2016-12-12,659.167028780938
2016-12-13,628.5720142854215
2016-12-14,635.7548520428287
2016-12-15,607.8804824732597
2016-12-16,615.8563171002451
2016-12-19,624.5653772674236
2016-12-20,611.1002924263458
2016-12-21,600.1061081305924
2016-12-22,581.5685419766884
2016-12-23,557.3549953494482
2016-12-27,556.7655426442138
2016-12-28,558.7252067539997
2016-12-29,571.6578761224775
2016-12-30,548.2152654240954
2017-01-03,579.2773388248517
2017-01-04,573.4670615259336
2017-01-05,550.6395313193856
2017-01-06,538.3953012873998
2017-01-09,556.3520256376585
2017-01-10,548.2810528052228
2017-01-11,547.1145744713353
2017-01-12,547.9420002493268
2017-01-13,541.1288416073004
2017-01-17,581.9463525508522
2017-01-18,569.9611096017487
2017-01-19,571.5460474947588
2017-01-20,554.2989940484438
2017-01-23,532.1168427351582
2017-01-24,542.0018720020877
2017-01-25,539.087562615399
2017-01-26,534.8501651265874
2017-01-27,547.8713999015409
2017-01-30,514.8350394524618
2017-01-31,534.6803474544282
2017-02-01,544.5291977574196
2017-02-02,532.5978597442924
2017-02-03,531.3459613265413
2017-02-06,536.3122807551975
2017-02-07,535.3187717463594
2017-02-08,535.3538572964599
2017-02-09,536.0610478492556
2017-02-10,548.6273701178434
2017-02-13,534.051702036645
2017-02-14,537.6457562519258
2017-02-15,524.9905592531322
2017-02-16,515.5757850934789
2017-02-17,530.3366031877282
2017-02-21,528.4547560586183
2017-02-22,531.3609582585592
2017-02-23,520.1559814196376
2017-02-24,525.5002742924737
2017-02-27,543.9315838657781
2017-02-28,551.5695677604687
2017-03-01,553.7001384651858
2017-03-02,521.4494624272816
2017-03-03,555.5619850067823
2017-03-06,538.331741148066
2017-03-07,540.0900180499316
2017-03-08,522.0545059165746
2017-03-09,535.8493365147937
2017-03-10,548.7221198343589
2017-03-13,528.0589640997097
2017-03-14,529.0566727243865
2017-03-15,534.7664577482176
2017-03-16,515.2152627639608
2017-03-17,527.4680580177577
2017-03-20,511.75865962593707
2017-03-21,508.2958844395641
2017-03-22,516.0346817100383
2017-03-23,515.5606152643168
2017-03-24,547.6007061621751
2017-03-27,543.6931863478127
2017-03-28,556.2896846382386
2017-03-29,563.4611182681841
2017-03-30,553.418621691667
2017-03-31,568.703385846234
2017-04-03,553.4415738880153
2017-04-04,552.1230507698024
2017-04-05,538.8821350616846
2017-04-06,553.304630995399
2017-04-07,562.0940324456997
2017-04-10,556.4742771732193
2017-04-11,560.0672268894245
2017-04-12,564.173815604593
2017-04-13,563.4274556082935
2017-04-17,574.5536761251809
2017-04-18,559.815030172144
2017-04-19,543.6952461133294
2017-04-20,561.4456955908092
2017-04-21,555.7544623899573
2017-04-24,556.1564629731648
2017-04-25,537.560366233698
2017-04-26,540.938204393121
2017-04-27,550.5494582683745
2017-04-28,553.392234432045
2017-05-01,537.6188456991802
2017-05-02,536.7590820556296
2017-05-03,515.4137035219629
2017-05-04,513.593831586585
2017-05-05,523.8468999701661
2017-05-08,519.7887658536495
2017-05-09,522.7817234826805
2017-05-10,522.7136229690936
2017-05-11,514.2395371225816
2017-05-12,505.57481799647564
2017-05-15,531.4045617525803
2017-05-16,501.2579954902159
2017-05-17,500.00009546930545
2017-05-18,511.333985867917
2017-05-19,640.498073918097
2017-05-22,590.2814513183307
2017-05-23,595.0817103293294
2017-05-24,596.344054628324
2017-05-25,602.0469720095396
2017-05-26,606.2561759840712
2017-05-30,599.877672972539
2017-05-31,599.6295917620032
2017-06-01,578.4188012632997
2017-06-02,599.7419964343904
2017-06-05,601.9109914917644
2017-06-06,633.0086748512967
2017-06-07,618.3344582309807
2017-06-08,606.3407092092343
2017-06-09,595.4490137562746
2017-06-12,542.7314821047682
2017-06-13,610.6918880595437
2017-06-14,622.8573712677136
2017-06-15,585.0070626247173
2017-06-16,583.6141053659228
2017-06-19,586.2318339280738
2017-06-20,579.2276902784638
2017-06-21,601.4802856416983
2017-06-22,610.7773835214631
2017-06-23,619.3874278575928
2017-06-26,617.8523913619396
2017-06-27,592.8801807249826
2017-06-28,607.263786864996
2017-06-29,585.0117397285564
2017-06-30,596.8669105154373
2017-07-03,514.5905972758842
2017-07-05,574.0888012965271
2017-07-06,565.6308264034319
2017-07-07,551.0329361907175
2017-07-10,499.8302196838083
2017-07-12,545.2804914723375
2017-07-13,515.8315545066874
2017-07-14,525.3817542505072
2017-07-17,515.0076919477173
2017-07-18,522.2486583103314
2017-07-19,509.24643119585613
2017-07-20,508.3244340094878
2017-07-21,497.62716816230824
2017-07-24,526.1742618904846
2017-07-25,512.8829728735391
2017-07-26,523.4941404356939
2017-07-27,510.50239663949986
2017-07-28,522.1386953989753
2017-07-31,537.4691121607884
2017-08-01,510.8901775127042
2017-08-02,508.47665550585475
2017-08-03,500.2114013348143
2017-08-04,488.6679168647812
2017-08-07,497.07199024756153
2017-08-08,498.8843080087676
2017-08-09,514.176906921751
2017-08-10,533.6422299129579
2017-08-11,544.6927956133244
2017-08-14,548.4752092892422
2017-08-15,540.3614136619709
2017-08-16,537.6681528616778
2017-08-17,532.9976502434567
2017-08-18,542.589119709847
2017-08-21,545.3306275960973
2017-08-22,536.7532415295688
2017-08-23,537.6913406531149
2017-08-24,524.4685371781895
2017-08-25,530.7645038634902
2017-08-28,549.3478556611074
2017-08-29,552.7751290924504
2017-08-30,551.3671203404914
2017-08-31,550.9443811258369
2017-09-01,551.7156733308175
2017-09-05,552.1492665525948
2017-09-06,538.9132759057867
2017-09-07,535.6246295462217
2017-09-08,535.7960022258808
2017-09-11,571.3857942560306
2017-09-12,529.9769399057591
2017-09-13,540.745963380676
2017-09-14,543.529352526766
2017-09-15,533.892851816743
2017-09-18,513.3509932924505
2017-09-19,529.7528315264376
2017-09-20,530.4107460445243
2017-09-21,519.659925987335
2017-09-22,520.5573968484827
2017-09-25,519.8501166770053
2017-09-26,528.8837723763999
2017-09-27,530.4337325573491
2017-09-28,545.4545914738532
2017-09-29,534.4920905961483
2017-10-02,525.0223068760666
2017-10-03,519.6863195786067
2017-10-04,513.168323983366
2017-10-05,510.03649733273267
2017-10-06,524.2322187252296
2017-10-09,531.4987073666701
2017-10-10,555.2072984789188
2017-10-11,548.1418160642053
2017-10-12,548.1009530220576
2017-10-13,552.3206582244068
2017-10-16,539.2392118696288
2017-10-17,541.2747389268708
2017-10-18,532.6508338246515
2017-10-19,547.9899287431932
2017-10-20,539.6231508163137
2017-10-23,553.0969104738776
2017-10-24,572.0681127418725
2017-10-25,575.1004584698608
2017-10-26,565.5475989481668
2017-10-27,592.8835100144431
2017-10-30,568.7263172680771
2017-10-31,591.2918243982525
2017-11-01,598.8139443142177
2017-11-02,595.6238037172004
2017-11-03,584.3110632830353
2017-11-06,613.7889434305716
2017-11-07,579.192786170956
2017-11-08,598.1796550398124
2017-11-09,582.3197259242153
2017-11-10,577.5292913049718
2017-11-13,598.7243273166675
2017-11-14,599.4696332152603
2017-11-15,615.7456159625906
2017-11-17,607.2702537593625
2017-11-20,580.042049736717
2017-11-21,583.9782732733468
2017-11-22,591.0098793127854
2017-11-24,567.0903597735016
2017-11-27,574.7190279668503
2017-11-28,564.6094665163938
2017-11-29,544.1818576578765
2017-11-30,559.6683622831592
2017-12-01,570.4649401301529
2017-12-04,562.8263150384297
2017-12-05,544.5861608258365
2017-12-06,539.8558737425234
2017-12-07,531.6860317162967
2017-12-08,558.949694442642
2017-12-11,557.8697956786684
2017-12-12,561.6518684635209
2017-12-13,568.8297369744389
2017-12-14,574.0663004237318
2017-12-15,595.5494470762065
2017-12-18,575.1015811083347
2017-12-19,572.3918193418496
2017-12-20,575.6874406793329
2017-12-21,578.6094799325239
2017-12-22,591.4627605974306
2017-12-26,613.0457566921865
2017-12-27,602.5190309554164
2017-12-28,612.2347571998961
2017-12-29,619.2926240194944
2018-01-02,621.450754544467
2018-01-03,594.1865552862879
2018-01-04,582.2035408570837
2018-01-05,581.449581874659
2018-01-08,573.2131993371622
2018-01-09,575.4978999206746
2018-01-10,580.5895776887185
2018-01-11,567.3970228723496
2018-01-12,566.7960081447118
2018-01-16,568.0254552586615
2018-01-17,572.5095720480286
2018-01-18,565.150634283663
2018-01-19,558.9005917326296
2018-01-22,552.042926888506
2018-01-23,552.6671773217519
2018-01-24,590.1970295861305
2018-01-25,546.015919571541
2018-01-26,541.6871666796791
2018-01-30,533.5814537936938
2018-01-31,552.9756095063292
2018-02-01,552.9153048114543
2018-02-02,528.0533816796758
2018-02-05,553.1363945429632
2018-02-06,573.902202966903
2018-02-07,547.8405348154683
2018-02-08,570.3794671803845
2018-02-09,571.0902045220911
2018-02-12,589.7256590310003
2018-02-13,589.9821871298936
2018-02-14,602.6371639677725
2018-02-15,558.140457830578
2018-02-16,560.71348576363
2018-02-20,555.089159025306
2018-02-21,572.2496460592669
2018-02-22,578.4223023983893
2018-02-23,564.9116946202302
2018-02-26,561.1728038076337
2018-02-27,547.0037771265187
2018-02-28,559.5968062122685
2018-03-01,553.4506112117095
2018-03-02,562.706631809473
2018-03-05,560.6457907159632
2018-03-06,569.04086083965
2018-03-07,542.3601063757638
2018-03-08,560.5273165507136
2018-03-09,576.4762404560972
2018-03-12,568.6082590093316
2018-03-13,573.8610741774156
2018-03-14,569.8329522677601
2018-03-15,565.7840100148245
2018-03-16,572.8277269476541
2018-03-19,573.6516493203574
2018-03-20,571.1482675721144
2018-03-21,592.4829685373398
2018-03-22,572.3366879811758
2018-03-23,601.6857256527052
2018-03-26,605.6177317961248
2018-03-27,598.1311664656934
2018-03-28,594.5670954661412
2018-03-29,593.2949470180089
2018-04-02,598.611619753971
2018-04-03,592.4966316212741
2018-04-04,603.6171377007269
2018-04-05,601.3850216159908
2018-04-06,609.4004275631819
2018-04-09,630.0579212693495
2018-04-10,663.2494226867467
2018-04-11,662.1169473539047
2018-04-12,631.0572258523541
2018-04-13,659.910723893307
2018-04-16,669.0253097475002
2018-04-17,668.6157040805426
2018-04-18,680.719150074388
2018-04-19,663.3081704720947
2018-04-20,663.7103175852939
2018-04-23,659.2115241158111
2018-04-24,684.573485129038
2018-04-25,689.7104018312922
2018-04-26,695.4127692567984
2018-04-27,687.9662963720921
2018-04-30,674.5589270074992
2018-05-01,691.0964923968342
2018-05-02,702.1350079417341
2018-05-03,731.7699657240396
2018-05-04,720.795139999351
2018-05-07,719.2007824507598
2018-05-08,732.6851814843114
2018-05-09,743.7418059024593
2018-05-10,771.9484538098878
2018-05-11,745.7503043620843
2018-05-14,774.9597300068208
2018-05-15,769.2288329879306
2018-05-16,791.629844466212
2018-05-17,814.230378950614
2018-05-18,826.7573098120912
2018-05-21,859.5595897149187
2018-05-22,819.812624556328
2018-05-23,791.8607821091667
2018-05-24,792.1307221942972
2018-05-25,800.1727376407771
2018-05-29,849.0114266888222
2018-05-30,851.1280397502936
2018-05-31,845.7868654278856
2018-06-01,844.9967408445345
2018-06-04,871.7766181155424
2018-06-05,865.821665027238
2018-06-06,916.2833997788424
2018-06-07,951.8669308954948
2018-06-08,990.8047896028615
2018-06-11,859.6955385144171
2018-06-12,859.5564911228998
2018-06-13,869.20649636208
2018-06-14,885.9167833404011
2018-06-15,905.6078591432749
2018-06-18,850.8124313339346
2018-06-19,857.1176201198265
2018-06-20,855.5587510072975
2018-06-21,873.092775819243
2018-06-22,877.4147294481595
2018-06-25,885.2088819825176
2018-06-26,873.6106881259698
2018-06-27,882.6460342479791
2018-06-28,917.4525208778342
2018-06-29,925.8206791548808
2018-07-02,916.4989426414336
2018-07-03,955.4577711150467
2018-07-05,957.6361063928026
2018-07-06,970.9849181400183
2018-07-09,927.4874739223147
2018-07-10,928.4785797771193
2018-07-11,873.5780435008375
2018-07-12,925.8218502080657
2018-07-13,919.829626439398
2018-07-16,897.5236029657042
2018-07-17,891.3119060104162
2018-07-18,875.0192510352396
2018-07-19,874.856451450493
2018-07-20,869.2353436001241
2018-07-23,823.9823085826969
2018-07-24,835.4241793809275
2018-07-25,816.5700061095176
2018-07-26,773.3896908542707
2018-07-27,810.3014969418504
2018-07-30,790.9311412040521
2018-07-31,803.1457745081443
2018-08-01,813.7428474037074
2018-08-02,806.4267207981496
2018-08-03,811.386309524194
2018-08-06,776.0311075337573
2018-08-07,797.757858045701
2018-08-08,811.1681285650066
2018-08-09,826.2564237500877
2018-08-10,837.411363882225
2018-08-13,863.5981192346932
2018-08-14,878.9841675977868
2018-08-15,832.226522906614
2018-08-16,872.2137234863261
2018-08-17,869.6100744026523
2018-08-20,875.8897805379144
2018-08-21,920.1944950838954
2018-08-22,977.7607073150785
2018-08-23,955.6963725808811
2018-08-24,1027.7781983811374
2018-08-27,1025.1606978157697
2018-08-28,1001.0923604405231
2018-08-29,1037.6302114954844
2018-08-30,1001.7902973742425
2018-08-31,1030.8886310483347
2018-09-04,1008.4782907414542
2018-09-05,1011.7623605295526
2018-09-06,1000.9781034434851
2018-09-07,939.5348448048301
2018-09-10,930.9809356679677
2018-09-11,957.6057222393553
2018-09-12,1015.5237573839669
2018-09-13,1018.0260679155012
2018-09-14,1044.0635637415276
2018-09-17,1025.4844445685037
2018-09-18,993.6616026364618
2018-09-19,1020.3063688156258
2018-09-20,1001.5939091552186
2018-09-21,966.2647442187716
2018-09-24,946.6958719905396
2018-09-25,986.0209514772678
2018-09-26,966.9921717349198
2018-09-27,930.0207540113538
2018-09-28,944.3202104337313
2018-10-01,959.9726767567003
2018-10-02,946.588089551295
2018-10-03,892.028318501823
2018-10-04,860.9835164883291
2018-10-05,846.9834932778106
2018-10-08,804.7424394596857
2018-10-09,772.1929537906582
2018-10-10,730.757857828777
2018-10-11,769.4412890785113
2018-10-12,787.5407287093818
2018-10-15,792.5783915026634
2018-10-16,761.6095865164099
2018-10-17,753.3622506785488
2018-10-18,727.933864046108
2018-10-19,750.6917143136877
2018-10-22,742.1030553258774
2018-10-23,735.3622004120972
2018-10-24,735.5397738784684
2018-10-25,756.5213212407066
2018-10-26,744.2557759176162
2018-10-29,694.296460779696
2018-10-30,738.9413414284124
2018-10-31,717.5905271482892
2018-11-01,758.6600872576761
2018-11-02,741.8774414612064
2018-11-05,739.7364452374597
2018-11-06,747.0456986853255
2018-11-07,772.2087937119773
2018-11-08,746.8033947797944
2018-11-09,749.2000982168425
2018-11-12,724.8324191730662
2018-11-13,745.4453582310707
2018-11-14,772.0786657144386
2018-11-15,770.4080762885295
2018-11-16,776.9557241651663
2018-11-19,753.8319205474091
2018-11-20,753.954339445682
2018-11-21,767.0810768043349
2018-11-23,782.2460887168447
2018-11-26,702.7986369412083
2018-11-27,859.8773759999284
2018-11-28,831.2618889928596
2018-11-29,814.004289467556
2018-11-30,804.9239369039267
2018-12-03,830.4337671114084
2018-12-04,822.738115275573
2018-12-06,832.3731443634668
2018-12-07,849.7190677767778
2018-12-10,862.6578941694253
2018-12-11,871.1620012838787
2018-12-12,875.2204407336145
2018-12-13,843.2225217475265
2018-12-14,854.7526390616101
2018-12-17,878.7656432316745
2018-12-18,863.5713245975692
2018-12-19,879.440741737205
2018-12-20,872.5775931271983
2018-12-21,825.025381018833
2018-12-24,834.6293290229734
2018-12-26,891.9406634537218
2018-12-27,915.4696463482005
2018-12-28,889.3375367570537
2018-12-31,897.4215438024062
2019-01-02,907.75466449908
2019-01-03,852.5319174334182
2019-01-04,831.0474792962956
2019-01-07,768.9739877841112
2019-01-08,813.5901838539526
2019-01-09,800.8696939719584
2019-01-10,775.4985296921753
2019-01-11,794.0865973212211
2019-01-14,765.0255680774919
2019-01-15,785.856400718633
2019-01-16,798.8928747308574
2019-01-17,805.4408721649471
2019-01-18,807.7067246471794
2019-01-22,805.5753861193264
2019-01-23,848.4620298868089
2019-01-24,811.4994682204634
2019-01-25,837.8454011206314
2019-01-28,841.4616088486715
2019-01-29,838.874517205656
2019-01-30,816.495552162716
2019-01-31,799.3845595726177
2019-02-01,767.6380933766333
2019-02-04,774.7376646167057
2019-02-05,778.6008589480502
2019-02-06,772.8146088557855
2019-02-07,790.5786785246493
2019-02-08,808.640866528172
2019-02-11,811.6072813501926
2019-02-12,829.2604227464682
2019-02-13,796.5469444671667
2019-02-14,819.4771340896348
2019-02-15,810.7080180268205
2019-02-19,828.7034175675975
2019-02-20,833.0858913178542
2019-02-21,815.5275793883668
2019-02-22,850.0206885666157
2019-02-25,832.053715252787
2019-02-26,834.8940888600036
2019-02-27,824.537308321175
2019-02-28,804.5965075031646
2019-03-01,798.3288914048992
2019-03-04,773.9310204599237
2019-03-05,807.4398472130385
2019-03-06,806.7182575461737
2019-03-07,844.9657631917968
2019-03-08,884.6940304513532
2019-03-11,842.7425997352166
2019-03-12,866.6545549861988
2019-03-13,851.7389430037438
2019-03-14,837.3530122276535
2019-03-15,864.0097144172184
2019-03-18,845.4710395528216
2019-03-19,832.9854619654354
2019-03-20,828.4267729364209
2019-03-21,826.4281207593817
2019-03-22,836.0422311446931
2019-03-25,924.1117007896761
2019-03-26,879.6340640713652
2019-03-27,886.6895674727856
2019-03-28,946.517586155415
2019-03-29,891.7646137952069
2019-04-01,908.3519802992186
2019-04-02,856.025234012152
2019-04-03,860.9073421922001
2019-04-04,870.6370647240041
2019-04-05,862.4059919428956
2019-04-08,882.1660519020655
2019-04-09,864.3731344456563
2019-04-10,866.1186135126362
2019-04-11,828.9322327086703
2019-04-12,855.2878312870431
2019-04-15,873.3312774887846
2019-04-16,863.3589480484493
2019-04-17,887.6885117109242
2019-04-18,911.2979317668537
2019-04-22,910.9889920943715
2019-04-23,899.5076201618102
2019-04-24,896.2331152337338
2019-04-25,943.704624014093
2019-04-26,926.4685580277009
2019-04-29,900.4577201754049
2019-04-30,914.315442652112
2019-05-01,880.069185031305
2019-05-02,875.3665645111415
2019-05-03,930.066725810089
2019-05-06,906.3480152700998
2019-05-07,928.5374987783915
2019-05-08,924.6378856020041
2019-05-09,890.1732555563665
2019-05-10,904.3944984046232
2019-05-13,913.4570455777503
2019-05-14,937.417023738109
2019-05-15,926.6059576770829
2019-05-16,926.5865797096897
2019-05-17,950.4588687728591
2019-05-20,991.1947716151537
2019-05-21,986.9095991909478
2019-05-23,958.9143404679012
2019-05-24,956.5142549715282
2019-05-28,943.1478278310069
2019-05-29,936.1848999903233
2019-05-30,907.1000574744515
2019-05-31,916.0408240951429
2019-06-03,888.5039826302705
2019-06-04,863.242701894679
2019-06-05,844.3250589749448
2019-06-06,868.0530006896624
2019-06-07,874.7326615477311
2019-06-10,850.7870603360149
2019-06-11,861.9854946154793
2019-06-12,843.4779478065199
2019-06-13,859.1955974729025
2019-06-14,842.376261266293
2019-06-17,875.0391303023891
2019-06-18,879.7422509424403
2019-06-19,859.1896229986642
2019-06-20,872.7588529763732
2019-06-21,863.2515645624555
2019-06-24,856.9942926507406
2019-06-25,856.1198051584153
2019-06-26,869.0946117670915
2019-06-27,862.9063904879312
2019-06-28,847.5793564383256
2019-07-01,861.7125750853145
2019-07-02,857.7984739205386
2019-07-03,866.2495525810267
2019-07-05,819.0976702035933
2019-07-08,833.9939101722887
2019-07-09,826.2239043852297
2019-07-10,830.4902220328254
2019-07-11,794.7395114854316
2019-07-12,802.5799587138317
2019-07-15,796.2876851461772
2019-07-16,825.0937478842286
2019-07-17,849.6927325440413
2019-07-18,858.1282195559991
2019-07-19,827.9462268154726
2019-07-22,858.8564171293597
2019-07-23,858.0673487710992
2019-07-24,888.7019806824837
2019-07-25,876.3927203952821
2019-07-26,878.3610421794176
2019-07-29,879.4854688712721
2019-07-30,890.9682863847225
2019-07-31,889.3822750603329
2019-08-01,892.7876178103753
2019-08-02,916.603861262664
2019-08-05,957.6107232437099
2019-08-06,1028.8799964103976
2019-08-07,1064.3238523015382
2019-08-08,1055.4322710657248
2019-08-09,1015.9441474998755
2019-08-12,1042.3148410834597
2019-08-13,1072.1330915256326
2019-08-14,1073.3455509688697
2019-08-15,1142.0548252132796
2019-08-16,1086.0400378063462
2019-08-19,1086.2349183436731
2019-08-20,1157.0756751935942
2019-08-21,1139.049142532898
2019-08-22,1108.6140987180827
2019-08-23,1171.0278557591655
2019-08-26,1238.0990339540783
2019-08-27,1297.8620591963038
2019-08-28,1282.6931913947647
2019-08-29,1315.1415640101204
2019-08-30,1316.8237320999444
2019-09-03,1397.832792052976
2019-09-04,1401.123935509081
2019-09-05,1279.4033939215844
2019-09-06,1243.8172255368042
2019-09-09,1207.0515361514008
2019-09-10,1237.4087181083144
2019-09-11,1224.1670688846677
2019-09-12,1211.116178563408
2019-09-13,1165.9284429757695
2019-09-16,1220.7109465452863
2019-09-17,1222.9685926801435
2019-09-18,1205.0375732523119
2019-09-19,1231.487397987038
2019-09-20,1283.069470694741
2019-09-23,1327.7719091288848
2019-09-24,1334.5053554069332
2019-09-25,1294.6933863335826
2019-09-26,1269.6322021174367
2019-09-27,1271.9931748036784
2019-09-30,1213.9667790125495
2019-10-01,1233.756018690906
2019-10-02,1261.5454114379288
2019-10-03,1233.7430763382542
2019-10-04,1193.8117695999092
2019-10-07,1163.6264962992266
2019-10-08,1218.7180425523804
2019-10-09,1213.713916365993
2019-10-10,1214.8443216058918
2019-10-11,1210.9106560401744
2019-10-14,1222.9275553693262
2019-10-15,1213.6910064065185
2019-10-16,1265.9508763533152
2019-10-17,1252.0891158314853
2019-10-18,1260.9914166407875
2019-10-21,1217.7467221651616
2019-10-22,1223.6834301944937
2019-10-23,1188.3085786657998
2019-10-24,1163.7137187800895
2019-10-25,1177.129081506096
2019-10-28,1142.7058904953715
2019-10-29,1127.8170713714742
2019-10-30,1137.340506878523
2019-10-31,1141.004723136696
2019-11-01,1166.1382558091013
2019-11-04,1143.7546626745664
2019-11-05,1130.1287841167364
2019-11-06,1116.983325927966
2019-11-07,1154.5071717886105
2019-11-08,1156.2782281478815
2019-11-11,1183.717607413264
2019-11-12,1193.0819455195403
2019-11-13,1223.4528084550434
2019-11-14,1232.3997819304416
2019-11-15,1249.431492735054
2019-11-18,1253.7164196682543
2019-11-19,1282.0287698508384
2019-11-20,1259.4087092525724
2019-11-21,1258.6944368148215
2019-11-22,1250.939018604775
2019-11-25,1245.4800679557557
2019-11-26,1284.7485626098303
2019-11-27,1281.6528686798085
2019-11-29,1246.4542079043097
2019-12-02,1279.7867231653613
2019-12-03,1289.074027374363
2019-12-04,1248.0151746689928
2019-12-05,1260.6758702653835
2019-12-06,1207.6619879466402
2019-12-09,1155.2316371806116
2019-12-10,1178.5569568489962
2019-12-11,1192.0845051233043
2019-12-12,1181.223913950347
2019-12-13,1154.7498340188163
2019-12-16,1160.8213365604604
2019-12-17,1137.821856918083
2019-12-18,1143.1251464493255
2019-12-19,1141.2952685676219
2019-12-20,1153.7339715485302
2019-12-23,1181.8778810633883
2019-12-24,1207.781920989355
2019-12-26,1217.9952913357477
2019-12-27,1189.8440975176945
2019-12-30,1165.3876460671597
2019-12-31,1154.489266787226
2020-01-02,1163.9381062556163
2020-01-03,1176.764831266389
2020-01-06,1208.4304605934115
2020-01-07,1226.1316267649802
2020-01-08,1216.064669407523
2020-01-09,1197.7268307603142
2020-01-10,1235.682128676487
2020-01-13,1209.0009740959697
2020-01-14,1259.3890784855203
2020-01-15,1263.7783272193958
2020-01-16,1300.067284969789
2020-01-17,1318.974829591644
2020-01-21,1304.362628724008
2020-01-22,1326.8951170256685
2020-01-23,1299.2561900198896
2020-01-24,1308.496169385372
2020-01-27,1295.3762470053332
2020-01-28,1294.9051330449984
2020-01-29,1285.3492255706865
2020-01-30,1357.6726351794691
2020-01-31,1372.049564704627
2020-02-03,1385.5464222376374
2020-02-04,1342.510746959767
2020-02-05,1352.2206163481997
2020-02-06,1349.8360878034764
2020-02-07,1385.7613275564877
2020-02-10,1432.0757195923081
2020-02-11,1417.722123307844
2020-02-12,1416.4859523120958
2020-02-13,1453.207086800387
2020-02-14,1454.9237353771487
2020-02-18,1468.357737570232
2020-02-19,1510.657107051087
2020-02-20,1521.6641332422357
2020-02-21,1569.424593516012
2020-02-24,1596.0999796500162
2020-02-25,1534.7924717484411
2020-02-26,1504.8643572577503
2020-02-27,1555.0990020266872
2020-02-28,1478.1844583599436
2020-03-02,1461.1686157282033
2020-03-03,1532.335888855934
2020-03-04,1579.9879195041915
2020-03-05,1669.7919953484393
2020-03-06,1682.3263645896122
2020-03-09,1643.8254666901796
2020-03-10,1781.0130221810737
2020-03-11,1673.4526124146018
2020-03-12,1780.4271118919048
2020-03-13,1588.9460516195315
2020-03-16,1459.4271738931986
2020-03-17,1557.6900626203624
2020-03-18,1475.4285844998299
2020-03-19,1608.421863277807
2020-03-20,1632.5248422647885
2020-03-23,1698.6670927384373
2020-03-24,1934.1694959681288
2020-03-25,1965.9442176052723
2020-03-26,1867.2525897395278
2020-03-27,1836.9355615552809
2020-03-30,1872.0184219456237
2020-03-31,1973.954637913233
2020-04-01,1962.0632562347018
2020-04-02,2109.9150115997886
2020-04-03,2095.267223178391
2020-04-06,2312.007044048992
2020-04-07,2276.929439806096
2020-04-08,2156.5644053715923
2020-04-09,2151.218033845338
2020-04-13,2059.955320673634
2020-04-14,2257.896973647388
2020-04-15,2124.702748848671
2020-04-16,2235.4705075066654
2020-04-17,2180.8645172630236
2020-04-20,2228.8220995872234
2020-04-21,2225.345625702799
2020-04-22,2293.759664108854
2020-04-23,2493.9617747706593
2020-04-24,2583.9810353702023
2020-04-27,2630.545091940754
2020-04-28,2738.427218958958
2020-04-29,2518.669398023957
2020-04-30,2261.9465251789256
2020-05-01,2453.996277708231
2020-05-04,2418.772910757003
2020-05-05,2560.9954475058908
2020-05-06,2601.199462953577
2020-05-07,2905.090761475595
2020-05-08,3116.9088984628356
2020-05-11,2568.9398277371797
2020-05-12,3087.873525350352
2020-05-13,3192.0527828673144
2020-05-14,3291.131515905019
2020-05-15,3342.0760757256526
2020-05-18,3505.6527987023424
2020-05-19,3346.7182553986213
2020-05-20,3431.6423414408678
2020-05-21,3194.2952546632187
2020-05-22,3023.648536361009
2020-05-26,2833.0803492220693
2020-05-27,2699.162029434449
2020-05-28,2623.1967083197887
2020-05-29,2909.4477377171042
2020-06-01,2849.5242492057705
2020-06-02,2813.920262072872
2020-06-03,2518.8181396629625
2020-06-04,2337.3013005620246
2020-06-05,2337.320930536734
2020-06-08,2179.6641702816723
2020-06-09,1992.3182105430435
2020-06-10,2089.2803173266702
2020-06-11,2196.57472526702
2020-06-12,2150.172046601985
2020-06-15,2235.276284417319
2020-06-16,2412.8720705381907
